Time,normal_interactions,curtailed_interactions
82,458433,458433
82.25,458632,458632
82.5,458869,458869
82.75,459085,459085
83,459267,459267
83.25,459476,459476
83.5,459656,459656
83.75,459830,459830
84,459973,459973
84.25,460121,460121
84.5,460252,460252
84.75,460397,460397
85,460542,460542
85.25,460646,460646
85.5,460778,460778
85.75,460917,460917
86,461030,461030
86.25,461135,461135
86.5,461251,461251
86.75,461378,461378
87,461501,461501
87.25,461596,461596
87.5,461685,461685
87.75,461750,461750
88,461820,461820
88.25,461892,461892
88.5,461953,461953
88.75,462046,462046
89,462132,462132
89.25,462191,462191
89.5,462273,462273
89.75,462344,462344
90,462425,462425
90.25,462483,462483
90.5,462547,462547
90.75,462624,462624
91,462670,462670
91.25,462736,462736
91.5,462769,462769
91.75,462830,462830
92,462867,462867
92.25,462931,462931
92.5,462998,462998
92.75,463040,463040
93,463086,463086
93.25,463129,463129
93.5,463159,463159
93.75,463189,463189
94,463202,463202
94.25,463235,463235
94.5,463279,463279
94.75,463301,463301
95,463336,463336
95.25,463362,463362
95.5,463410,463410
95.75,463426,463426
96,463450,463450
96.25,463485,463485
96.5,463515,463515
96.75,463544,463544
97,463562,463562
97.25,463575,463575
97.5,463594,463594
97.75,463598,463598
98,463605,463605
98.25,463623,463623
98.5,463647,463647
98.75,463671,463671
99,463688,463688
99.25,463717,463717
99.5,463736,463736
99.75,463765,463765
100,463778,463778
100.25,463790,463790
100.5,463808,463808
100.75,463828,463828
101,463851,463851
101.25,463860,463860
101.5,463868,463868
101.75,463883,463883
102,463896,463896
102.25,463913,463913
102.5,463917,463917
102.75,463927,463927
103,463939,463939
103.25,463948,463948
103.5,463958,463958
103.75,463972,463972
104,463980,463980
104.25,463988,463988
104.5,464000,464000
104.75,464013,464013
105,464021,464021
105.25,464026,464026
105.5,464042,464042
105.75,464048,464048
106,464054,464054
106.25,464061,464061
106.5,464064,464064
106.75,464072,464072
107,464078,464078
107.25,464083,464083
107.5,464087,464087
107.75,464090,464090
108,464091,464091
108.25,464094,464094
108.5,464097,464097
108.75,464100,464100
109,464103,464103
109.25,464106,464106
109.5,464109,464109
109.75,464112,464112
110,464112,464112
110.25,464114,464114
110.5,464120,464120
110.75,464118,464118
111,464121,464121
111.25,464123,464123
111.5,464124,464124
111.75,464124,464124
112,464126,464126
112.25,464128,464128
112.5,464127,464127
112.75,464130,464130
113,464133,464133
113.25,464134,464134
113.5,464136,464136
113.75,464136,464136
114,464136,464136
114.25,464136,464136
114.5,464136,464136
114.75,464137,464137
115,464137,464137
115.25,464139,464139
115.5,464140,464140
115.75,464145,464145
116,464147,464147
116.25,464147,464147
116.5,464147,464147
116.75,464147,464147
117,464147,464147
117.25,464149,464149
117.5,464149,464149
117.75,464149,464149
118,464151,464151
118.25,464154,464154
118.5,464154,464154
118.75,464157,464157
119,464157,464157
119.25,464157,464157
119.5,464157,464157
119.75,464158,464158
120,464158,464158
120.25,464158,464158
120.5,464160,464160
120.75,464160,464160
121,464160,464160
121.25,464160,464160
121.5,464160,464160
121.75,464160,464160
122,464160,464160
122.25,464162,464162
122.5,464162,464162
122.75,464162,464162
123,464162,464162
123.25,464162,464162
123.5,464162,464162
123.75,464162,464162
124,464162,464162
124.25,464162,464162
124.5,464162,464162
124.75,464162,464162
125,464162,464162
125.25,464162,464162
125.5,464162,464162
125.75,464162,464162
126,464162,464162
126.25,464162,464162
126.5,464162,464162
126.75,464162,464162
127,464162,464162
127.25,464162,464162
127.5,464162,464162
127.75,464162,464162
128,464162,464162
128.25,464162,464162
128.5,464162,464162
128.75,464162,464162
129,464162,464162
129.25,464162,464162
129.5,464165,464165
129.75,464165,464165
130,464165,464165
130.25,464165,464165
130.5,464165,464165
130.75,464165,464165
131,464165,464165
131.25,464165,464165
131.5,464165,464165
131.75,464165,464165
132,464165,464165
132.25,464165,464165
132.5,464165,464165
132.75,464165,464165
133,464165,464165
133.25,464165,464165
133.5,464165,464165
133.75,464165,464165
134,464165,464165
134.25,464165,464165
134.5,464165,464165
134.75,464165,464165
135,464165,464165
135.25,464165,464165
135.5,464165,464165
135.75,464165,464165
136,464165,464165
136.25,464165,464165
136.5,464165,464165
136.75,464165,464165
137,464165,464165
137.25,464165,464165
137.5,464165,464165
137.75,464165,464165
138,464165,464165
138.25,464165,464165
138.5,464165,464165
138.75,464165,464165
139,464165,464165
139.25,464165,464165
139.5,464165,464165
139.75,464165,464165
140,464165,464165
140.25,464165,464165
140.5,464165,464165
140.75,464165,464165
141,464165,464165
141.25,464165,464165
141.5,464165,464165
141.75,464165,464165
142,464165,464165
142.25,464165,464165
142.5,464165,464165
142.75,464165,464165
143,464165,464165
143.25,464165,464165
143.5,464165,464165
143.75,464165,464165
144,464165,464165
144.25,464165,464165
144.5,464165,464165
144.75,464165,464165
145,464165,464165
145.25,464165,464165
145.5,464165,464165
145.75,464165,464165
146,464165,464165
146.25,464165,464165
146.5,464165,464165
146.75,464165,464165
147,464165,464165
147.25,464165,464165
147.5,464165,464165
147.75,464165,464165
148,464165,464165
148.25,464165,464165
148.5,464165,464165
148.75,464165,464165
149,464165,464165
149.25,464165,464165
149.5,464165,464165
149.75,464165,464165
150,464165,464165
150.25,464165,464165
150.5,464165,464165
150.75,464165,464165
151,464165,464165
151.25,464165,464165
151.5,464165,464165
151.75,464165,464165
152,464165,464165
152.25,464165,464165
152.5,464165,464165
152.75,464165,464165
153,464165,464165
153.25,464165,464165
153.5,464165,464165
153.75,464165,464165
154,464165,464165
154.25,464165,464165
154.5,464165,464165
154.75,464165,464165
155,464165,464165
155.25,464165,464165
155.5,464165,464165
155.75,464165,464165
156,464165,464165
156.25,464165,464165
156.5,464165,464165
156.75,464165,464165
157,464165,464165
157.25,464165,464165
157.5,464165,464165
157.75,464165,464165
158,464165,464165
158.25,464165,464165
158.5,464165,464165
158.75,464165,464165
159,464165,464165
159.25,464165,464165
159.5,464165,464165
159.75,464165,464165
160,464165,464165
160.25,464165,464165
160.5,464165,464165
160.75,464165,464165
161,464165,464165
161.25,464165,464165
161.5,464165,464165
161.75,464165,464165
162,464165,464165
162.25,464165,464165
162.5,464165,464165
162.75,464165,464165
163,464165,464165
163.25,464165,464165
163.5,464165,464165
163.75,464165,464165
164,464165,464165
164.25,464165,464165
164.5,464165,464165
164.75,464165,464165
165,464165,464165
165.25,464165,464165
165.5,464165,464165
165.75,464165,464165
166,464165,464165
166.25,464165,464165
166.5,464165,464165
166.75,464165,464165
167,464165,464165
167.25,464165,464165
167.5,464165,464165
167.75,464165,464165
168,464165,464165
168.25,464165,464165
168.5,464165,464165
168.75,464165,464165
169,464165,464165
169.25,464165,464165
169.5,464165,464165
169.75,464165,464165
170,464165,464165
170.25,464165,464165
170.5,464165,464165
170.75,464165,464165
171,464165,464165
171.25,464165,464165
171.5,464165,464165
171.75,464165,464165
172,464165,464165
172.25,464165,464165
172.5,464165,464165
172.75,464165,464165
173,464165,464165
173.25,464165,464165
173.5,464165,464165
173.75,464165,464165
174,464165,464165
174.25,464165,464165
174.5,464165,464165
174.75,464165,464165
175,464165,464165
175.25,464165,464165
175.5,464165,464165
175.75,464165,464165
176,464165,464165
176.25,464165,464165
176.5,464165,464165
176.75,464165,464165
177,464165,464165
177.25,464165,464165
177.5,464165,464165
177.75,464165,464165
178,464165,464165
178.25,464165,464165
178.5,464165,464165
178.75,464165,464165
179,464165,464165
179.25,464165,464165
179.5,464165,464165
179.75,464165,464165
180,464165,464165
180.25,464165,464165
180.5,464165,464165
180.75,464165,464165
181,464165,464165
181.25,464165,464165
181.5,464165,464165
181.75,464165,464165
182,464165,464165
182.25,464165,464165
182.5,464165,464165
182.75,464165,464165
183,464165,464165
183.25,464165,464165
183.5,464165,464165
183.75,464165,464165
184,464165,464165
184.25,464165,464165
184.5,464165,464165
184.75,464165,464165
185,464165,464165
185.25,464165,464165
185.5,464165,464165
185.75,464165,464165
186,464165,464165
186.25,464165,464165
186.5,464165,464165
186.75,464165,464165
187,464165,464165
187.25,464165,464165
187.5,464165,464165
187.75,464165,464165
188,464165,464165
188.25,464165,464165
188.5,464165,464165
188.75,464165,464165
189,464165,464165
189.25,464165,464165
189.5,464165,464165
189.75,464165,464165
190,464165,464165
190.25,464165,464165
190.5,464165,464165
190.75,464165,464165
191,464165,464165
191.25,464165,464165
191.5,464165,464165
191.75,464165,464165
192,464165,464165
192.25,464165,464165
192.5,464165,464165
192.75,464165,464165
193,464165,464165
193.25,464165,464165
193.5,464165,464165
193.75,464165,464165
194,464165,464165
194.25,464165,464165
194.5,464165,464165
194.75,464165,464165
195,464165,464165
195.25,464165,464165
195.5,464165,464165
195.75,464165,464165
196,464165,464165
196.25,464165,464165
196.5,464165,464165
196.75,464165,464165
197,464165,464165
197.25,464165,464165
197.5,464165,464165
197.75,464165,464165
198,464165,464165
198.25,464165,464165
198.5,464165,464165
198.75,464165,464165
199,464165,464165
199.25,464165,464165
199.5,464165,464165
199.75,464165,464165
200,464165,464165
200.25,464165,464165
200.5,464165,464165
200.75,464165,464165
201,464165,464165
201.25,464165,464165
201.5,464165,464165
201.75,464165,464165
202,464165,464165
202.25,464165,464165
202.5,464165,464165
202.75,464165,464165
203,464165,464165
203.25,464165,464165
203.5,464165,464165
203.75,464165,464165
204,464165,464165
204.25,464165,464165
204.5,464165,464165
204.75,464165,464165
205,464165,464165
205.25,464165,464165
205.5,464165,464165
205.75,464165,464165
206,464165,464165
206.25,464165,464165
206.5,464165,464165
206.75,464165,464165
207,464165,464165
207.25,464165,464165
207.5,464165,464165
207.75,464165,464165
208,464165,464165
208.25,464165,464165
208.5,464165,464165
208.75,464165,464165
209,464165,464165
209.25,464165,464165
209.5,464165,464165
209.75,464165,464165
210,464165,464165
210.25,464165,464165
210.5,464165,464165
210.75,464165,464165
211,464165,464165
211.25,464165,464165
211.5,464165,464165
211.75,464165,464165
212,464165,464165
212.25,464165,464165
212.5,464165,464165
212.75,464165,464165
213,464165,464165
213.25,464165,464165
213.5,464165,464165
213.75,464165,464165
214,464165,464165
214.25,464165,464165
214.5,464165,464165
214.75,464165,464165
215,464165,464165
215.25,464165,464165
215.5,464165,464165
215.75,464165,464165
216,464165,464165
216.25,464165,464165
216.5,464165,464165
216.75,464165,464165
217,464165,464165
217.25,464165,464165
217.5,464165,464165
217.75,464165,464165
218,464165,464165
218.25,464165,464165
218.5,464165,464165
218.75,464165,464165
219,464165,464165
219.25,464165,464165
219.5,464165,464165
219.75,464165,464165
220,464165,464165
220.25,464165,464165
220.5,464165,464165
220.75,464165,464165
221,464165,464165
221.25,464165,464165
221.5,464165,464165
221.75,464165,464165
222,464165,464165
222.25,464165,464165
222.5,464165,464165
222.75,464165,464165
223,464165,464165
223.25,464165,464165
223.5,464165,464165
223.75,464165,464165
224,464165,464165
224.25,464165,464165
224.5,464165,464165
224.75,464165,464165
225,464165,464165
225.25,464165,464165
225.5,464165,464165
225.75,464165,464165
226,464165,464165
226.25,464165,464165
226.5,464165,464165
226.75,464165,464165
227,464165,464165
227.25,464165,464165
227.5,464165,464165
227.75,464165,464165
228,464165,464165
228.25,464165,464165
228.5,464165,464165
228.75,464165,464165
229,464165,464165
229.25,464165,464165
229.5,464165,464165
229.75,464165,464165
230,464165,464165
230.25,464165,464165
230.5,464165,464165
230.75,464165,464165
231,464165,464165
231.25,464165,464165
231.5,464165,464165
231.75,464165,464165
232,464165,464165
232.25,464165,464165
232.5,464165,464165
232.75,464165,464165
233,464165,464165
233.25,464165,464165
233.5,464165,464165
233.75,464165,464165
234,464165,464165
234.25,464165,464165
234.5,464165,464165
234.75,464165,464165
235,464165,464165
235.25,464165,464165
235.5,464165,464165
235.75,464165,464165
236,464165,464165
236.25,464165,464165
236.5,464165,464165
236.75,464165,464165
237,464165,464165
237.25,464165,464165
237.5,464165,464165
237.75,464165,464165
238,464165,464165
238.25,464165,464165
238.5,464165,464165
238.75,464165,464165
239,464165,464165
239.25,464165,464165
239.5,464165,464165
239.75,464165,464165
240,464165,464165
240.25,464165,464165
240.5,464165,464165
240.75,464165,464165
241,464165,464165
241.25,464165,464165
241.5,464165,464165
241.75,464165,464165
242,464165,464165
242.25,464165,464165
242.5,464165,464165
242.75,464165,464165
243,464165,464165
243.25,464165,464165
243.5,464165,464165
243.75,464165,464165
244,464165,464165
244.25,464165,464165
244.5,464165,464165
244.75,464165,464165
245,464165,464165
245.25,464165,464165
245.5,464165,464165
245.75,464165,464165
246,464165,464165
246.25,464165,464165
246.5,464165,464165
246.75,464165,464165
247,464165,464165
247.25,464165,464165
247.5,464165,464165
247.75,464165,464165
248,464165,464165
248.25,464165,464165
248.5,464165,464165
248.75,464165,464165
249,464165,464165
249.25,464165,464165
249.5,464165,464165
249.75,464165,464165
250,464165,464165
250.25,464165,464165
250.5,464165,464165
250.75,464165,464165
251,464165,464165
251.25,464165,464165
251.5,464165,464165
251.75,464165,464165
252,464165,464165
252.25,464165,464165
252.5,464165,464165
252.75,464165,464165
253,464165,464165
253.25,464165,464165
253.5,464165,464165
253.75,464165,464165
254,464165,464165
254.25,464165,464165
254.5,464165,464165
254.75,464165,464165
255,464165,464165
255.25,464165,464165
255.5,464165,464165
255.75,464165,464165
256,464165,464165
256.25,464165,464165
256.5,464165,464165
256.75,464165,464165
257,464165,464165
257.25,464165,464165
257.5,464165,464165
257.75,464165,464165
258,464165,464165
258.25,464165,464165
258.5,464165,464165
258.75,464165,464165
259,464165,464165
259.25,464165,464165
259.5,464165,464165
259.75,464165,464165
260,464165,464165
260.25,464165,464165
260.5,464165,464165
260.75,464165,464165
261,464165,464165
261.25,464165,464165
261.5,464165,464165
261.75,464165,464165
262,464165,464165
262.25,464165,464165
262.5,464165,464165
262.75,464165,464165
263,464165,464165
263.25,464165,464165
263.5,464165,464165
263.75,464165,464165
264,464165,464165
264.25,464165,464165
264.5,464165,464165
264.75,464165,464165
265,464165,464165
265.25,464165,464165
265.5,464165,464165
265.75,464165,464165
266,464165,464165
266.25,464165,464165
266.5,464165,464165
266.75,464165,464165
267,464165,464165
267.25,464165,464165
267.5,464165,464165
267.75,464165,464165
268,464165,464165
268.25,464165,464165
268.5,464165,464165
268.75,464165,464165
269,464165,464165
269.25,464165,464165
269.5,464165,464165
269.75,464165,464165
270,464165,464165
270.25,464165,464165
270.5,464165,464165
270.75,464165,464165
271,464165,464165
271.25,464165,464165
271.5,464165,464165
271.75,464165,464165
272,464165,464165
272.25,464165,464165
272.5,464165,464165
272.75,464165,464165
273,464165,464165
273.25,464165,464165
273.5,464165,464165
273.75,464165,464165
274,464165,464165
274.25,464165,464165
274.5,464165,464165
274.75,464165,464165
275,464165,464165
275.25,464165,464165
275.5,464165,464165
275.75,464165,464165
276,464165,464165
276.25,464165,464165
276.5,464165,464165
276.75,464165,464165
277,464165,464165
277.25,464165,464165
277.5,464165,464165
277.75,464165,464165
278,464165,464165
278.25,464165,464165
278.5,464165,464165
278.75,464165,464165
279,464165,464165
279.25,464165,464165
279.5,464165,464165
279.75,464165,464165
280,464165,464165
280.25,464165,464165
280.5,464165,464165
280.75,464165,464165
281,464165,464165
281.25,464165,464165
281.5,464165,464165
281.75,464165,464165
282,464165,464165
282.25,464165,464165
282.5,464165,464165
282.75,464165,464165
283,464165,464165
283.25,464165,464165
283.5,464165,464165
283.75,464165,464165
284,464165,464165
284.25,464165,464165
284.5,464165,464165
284.75,464165,464165
285,464165,464165
285.25,464165,464165
285.5,464165,464165
285.75,464165,464165
286,464165,464165
286.25,464165,464165
286.5,464165,464165
286.75,464165,464165
287,464165,464165
287.25,464165,464165
287.5,464165,464165
287.75,464165,464165
288,464165,464165
288.25,464165,464165
288.5,464165,464165
288.75,464165,464165
289,464165,464165
289.25,464165,464165
289.5,464165,464165
289.75,464165,464165
290,464165,464165
290.25,464165,464165
290.5,464165,464165
290.75,464165,464165
291,464165,464165
291.25,464165,464165
291.5,464165,464165
291.75,464165,464165
292,464165,464165
292.25,464165,464165
292.5,464165,464165
292.75,464165,464165
293,464165,464165
293.25,464165,464165
293.5,464165,464165
293.75,464165,464165
294,464165,464165
294.25,464165,464165
294.5,464165,464165
294.75,464165,464165
295,464165,464165
295.25,464165,464165
295.5,464165,464165
295.75,464165,464165
296,464165,464165
296.25,464165,464165
296.5,464165,464165
296.75,464165,464165
297,464165,464165
297.25,464165,464165
297.5,464165,464165
297.75,464165,464165
298,464165,464165
298.25,464165,464165
298.5,464165,464165
298.75,464165,464165
299,464165,464165
299.25,464165,464165
299.5,464165,464165
299.75,464165,464165
300,464165,464165
300.25,464165,464165
300.5,464165,464165
300.75,464165,464165
301,464165,464165
301.25,464165,464165
301.5,464165,464165
301.75,464165,464165
302,464165,464165
302.25,464165,464165
302.5,464165,464165
302.75,464165,464165
303,464165,464165
303.25,464165,464165
303.5,464165,464165
303.75,464165,464165
304,464165,464165
304.25,464165,464165
304.5,464165,464165
304.75,464165,464165
305,464165,464165
305.25,464165,464165
305.5,464165,464165
305.75,464165,464165
306,464165,464165
306.25,464165,464165
306.5,464165,464165
306.75,464165,464165
307,464165,464165
307.25,464165,464165
307.5,464165,464165
307.75,464165,464165
308,464165,464165
308.25,464165,464165
308.5,464165,464165
308.75,464165,464165
309,464165,464165
309.25,464165,464165
309.5,464165,464165
309.75,464165,464165
310,464165,464165
310.25,464165,464165
310.5,464165,464165
310.75,464165,464165
311,464165,464165
311.25,464165,464165
311.5,464165,464165
311.75,464165,464165
312,464165,464165
312.25,464165,464165
312.5,464165,464165
312.75,464165,464165
313,464165,464165
313.25,464165,464165
313.5,464165,464165
313.75,464165,464165
314,464165,464165
314.25,464165,464165
314.5,464165,464165
314.75,464165,464165
315,464165,464165
315.25,464165,464165
315.5,464165,464165
315.75,464165,464165
316,464165,464165
316.25,464165,464165
316.5,464165,464165
316.75,464165,464165
317,464165,464165
317.25,464165,464165
317.5,464165,464165
317.75,464165,464165
318,464165,464165
318.25,464165,464165
318.5,464165,464165
318.75,464165,464165
319,464165,464165
319.25,464165,464165
319.5,464165,464165
319.75,464165,464165
320,464165,464165
320.25,464165,464165
320.5,464165,464165
320.75,464165,464165
321,464165,464165
321.25,464165,464165
321.5,464165,464165
321.75,464165,464165
322,464165,464165
322.25,464165,464165
322.5,464165,464165
322.75,464165,464165
323,464165,464165
323.25,464165,464165
323.5,464165,464165
323.75,464165,464165
324,464165,464165
324.25,464165,464165
324.5,464165,464165
324.75,464165,464165
325,464165,464165
325.25,464165,464165
325.5,464165,464165
325.75,464165,464165
326,464165,464165
326.25,464165,464165
326.5,464165,464165
326.75,464165,464165
327,464165,464165
327.25,464165,464165
327.5,464165,464165
327.75,464165,464165
328,464165,464165
328.25,464165,464165
328.5,464165,464165
328.75,464165,464165
329,464165,464165
329.25,464165,464165
329.5,464165,464165
329.75,464165,464165
330,464165,464165
330.25,464165,464165
330.5,464165,464165
330.75,464165,464165
331,464165,464165
331.25,464165,464165
331.5,464165,464165
331.75,464165,464165
332,464165,464165
332.25,464165,464165
332.5,464165,464165
332.75,464165,464165
333,464165,464165
333.25,464165,464165
333.5,464165,464165
333.75,464165,464165
334,464165,464165
334.25,464165,464165
334.5,464165,464165
334.75,464165,464165
335,464165,464165
335.25,464165,464165
335.5,464165,464165
335.75,464165,464165
336,464165,464165
336.25,464165,464165
336.5,464165,464165
336.75,464165,464165
337,464165,464165
337.25,464165,464165
337.5,464165,464165
337.75,464165,464165
338,464165,464165
338.25,464165,464165
338.5,464165,464165
338.75,464165,464165
339,464165,464165
339.25,464165,464165
339.5,464165,464165
339.75,464165,464165
340,464165,464165
340.25,464165,464165
340.5,464165,464165
340.75,464165,464165
341,464165,464165
341.25,464165,464165
341.5,464165,464165
341.75,464165,464165
342,464165,464165
342.25,464165,464165
342.5,464165,464165
342.75,464165,464165
343,464165,464165
343.25,464165,464165
343.5,464165,464165
343.75,464165,464165
344,464165,464165
344.25,464165,464165
344.5,464165,464165
344.75,464165,464165
345,464165,464165
345.25,464165,464165
345.5,464165,464165
345.75,464165,464165
346,464165,464165
346.25,464165,464165
346.5,464165,464165
346.75,464165,464165
347,464165,464165
347.25,464165,464165
347.5,464165,464165
347.75,464165,464165
348,464165,464165
348.25,464165,464165
348.5,464165,464165
348.75,464165,464165
349,464165,464165
349.25,464165,464165
349.5,464165,464165
349.75,464165,464165
350,464165,464165
350.25,464165,464165
350.5,464165,464165
350.75,464165,464165
351,464165,464165
351.25,464165,464165
351.5,464165,464165
351.75,464165,464165
352,464165,464165
352.25,464165,464165
352.5,464165,464165
352.75,464165,464165
353,464165,464165
353.25,464165,464165
353.5,464165,464165
353.75,464165,464165
354,464165,464165
354.25,464165,464165
354.5,464165,464165
354.75,464165,464165
355,464165,464165
355.25,464165,464165
355.5,464165,464165
355.75,464165,464165
356,464165,464165
356.25,464165,464165
356.5,464165,464165
356.75,464165,464165
357,464165,464165
357.25,464165,464165
357.5,464165,464165
357.75,464165,464165
358,464165,464165
358.25,464165,464165
358.5,464165,464165
358.75,464165,464165
359,464165,464165
359.25,464165,464165
359.5,464165,464165
359.75,464165,464165
360,464165,464165
360.25,464165,464165
360.5,464165,464165
360.75,464165,464165
361,464165,464165
361.25,464165,464165
361.5,464165,464165
361.75,464165,464165
362,464165,464165
362.25,464165,464165
362.5,464165,464165
362.75,464165,464165
363,464165,464165
363.25,464165,464165
363.5,464165,464165
363.75,464165,464165
364,464165,464165
364.25,464165,464165
364.5,464165,464165
364.75,464165,464165
365,464165,464165
365.25,464165,464165
365.5,464165,464165
365.75,464165,464165
366,464165,464165
366.25,464165,464165
366.5,464165,464165
366.75,464165,464165
367,464165,464165
