Time,normal_interactions,curtailed_interactions
82,462338,462338
82.25,462414,462414
82.5,462480,462480
82.75,462553,462553
83,462647,462647
83.25,462711,462711
83.5,462770,462770
83.75,462807,462807
84,462869,462869
84.25,462918,462918
84.5,462962,462962
84.75,463022,463022
85,463066,463066
85.25,463111,463111
85.5,463162,463162
85.75,463213,463213
86,463236,463236
86.25,463287,463287
86.5,463330,463330
86.75,463357,463357
87,463388,463388
87.25,463416,463416
87.5,463437,463437
87.75,463473,463473
88,463506,463506
88.25,463540,463540
88.5,463570,463570
88.75,463599,463599
89,463633,463633
89.25,463644,463644
89.5,463661,463661
89.75,463683,463683
90,463711,463711
90.25,463733,463733
90.5,463743,463743
90.75,463766,463766
91,463771,463771
91.25,463779,463779
91.5,463791,463791
91.75,463794,463794
92,463796,463796
92.25,463807,463807
92.5,463821,463821
92.75,463837,463837
93,463842,463842
93.25,463854,463854
93.5,463859,463859
93.75,463881,463881
94,463891,463891
94.25,463899,463899
94.5,463907,463907
94.75,463916,463916
95,463922,463922
95.25,463932,463932
95.5,463938,463938
95.75,463951,463951
96,463955,463955
96.25,463961,463961
96.5,463964,463964
96.75,463969,463969
97,463981,463981
97.25,463984,463984
97.5,463997,463997
97.75,464004,464004
98,464004,464004
98.25,464019,464019
98.5,464022,464022
98.75,464025,464025
99,464030,464030
99.25,464037,464037
99.5,464042,464042
99.75,464046,464046
100,464052,464052
100.25,464052,464052
100.5,464054,464054
100.75,464054,464054
101,464056,464056
101.25,464058,464058
101.5,464062,464062
101.75,464065,464065
102,464070,464070
102.25,464077,464077
102.5,464077,464077
102.75,464079,464079
103,464079,464079
103.25,464081,464081
103.5,464081,464081
103.75,464082,464082
104,464082,464082
104.25,464085,464085
104.5,464086,464086
104.75,464086,464086
105,464086,464086
105.25,464089,464089
105.5,464089,464089
105.75,464087,464087
106,464090,464090
106.25,464093,464093
106.5,464095,464095
106.75,464096,464096
107,464098,464098
107.25,464098,464098
107.5,464098,464098
107.75,464098,464098
108,464100,464100
108.25,464103,464103
108.5,464104,464104
108.75,464104,464104
109,464104,464104
109.25,464105,464105
109.5,464105,464105
109.75,464105,464105
110,464105,464105
110.25,464110,464110
110.5,464110,464110
110.75,464110,464110
111,464112,464112
111.25,464112,464112
111.5,464112,464112
111.75,464112,464112
112,464112,464112
112.25,464112,464112
112.5,464112,464112
112.75,464112,464112
113,464113,464113
113.25,464113,464113
113.5,464115,464115
113.75,464115,464115
114,464115,464115
114.25,464116,464116
114.5,464116,464116
114.75,464116,464116
115,464118,464118
115.25,464118,464118
115.5,464116,464116
115.75,464116,464116
116,464116,464116
116.25,464116,464116
116.5,464118,464118
116.75,464118,464118
117,464118,464118
117.25,464118,464118
117.5,464120,464120
117.75,464120,464120
118,464120,464120
118.25,464120,464120
118.5,464120,464120
118.75,464120,464120
119,464121,464121
119.25,464121,464121
119.5,464121,464121
119.75,464121,464121
120,464121,464121
120.25,464121,464121
120.5,464121,464121
120.75,464121,464121
121,464121,464121
121.25,464123,464123
121.5,464123,464123
121.75,464123,464123
122,464123,464123
122.25,464123,464123
122.5,464123,464123
122.75,464123,464123
123,464123,464123
123.25,464123,464123
123.5,464123,464123
123.75,464123,464123
124,464123,464123
124.25,464123,464123
124.5,464123,464123
124.75,464123,464123
125,464123,464123
125.25,464123,464123
125.5,464123,464123
125.75,464123,464123
126,464123,464123
126.25,464123,464123
126.5,464123,464123
126.75,464123,464123
127,464123,464123
127.25,464123,464123
127.5,464123,464123
127.75,464123,464123
128,464123,464123
128.25,464123,464123
128.5,464123,464123
128.75,464123,464123
129,464123,464123
129.25,464123,464123
129.5,464123,464123
129.75,464123,464123
130,464123,464123
130.25,464123,464123
130.5,464123,464123
130.75,464123,464123
131,464123,464123
131.25,464123,464123
131.5,464123,464123
131.75,464123,464123
132,464124,464124
132.25,464124,464124
132.5,464124,464124
132.75,464124,464124
133,464124,464124
133.25,464124,464124
133.5,464124,464124
133.75,464124,464124
134,464124,464124
134.25,464124,464124
134.5,464124,464124
134.75,464124,464124
135,464124,464124
135.25,464124,464124
135.5,464124,464124
135.75,464124,464124
136,464124,464124
136.25,464124,464124
136.5,464124,464124
136.75,464124,464124
137,464124,464124
137.25,464124,464124
137.5,464124,464124
137.75,464124,464124
138,464124,464124
138.25,464124,464124
138.5,464124,464124
138.75,464124,464124
139,464124,464124
139.25,464124,464124
139.5,464124,464124
139.75,464124,464124
140,464124,464124
140.25,464124,464124
140.5,464124,464124
140.75,464124,464124
141,464124,464124
141.25,464124,464124
141.5,464124,464124
141.75,464124,464124
142,464124,464124
142.25,464124,464124
142.5,464124,464124
142.75,464124,464124
143,464124,464124
143.25,464124,464124
143.5,464124,464124
143.75,464124,464124
144,464124,464124
144.25,464124,464124
144.5,464124,464124
144.75,464124,464124
145,464124,464124
145.25,464124,464124
145.5,464124,464124
145.75,464124,464124
146,464124,464124
146.25,464124,464124
146.5,464124,464124
146.75,464124,464124
147,464124,464124
147.25,464124,464124
147.5,464124,464124
147.75,464124,464124
148,464124,464124
148.25,464124,464124
148.5,464124,464124
148.75,464124,464124
149,464124,464124
149.25,464124,464124
149.5,464124,464124
149.75,464124,464124
150,464124,464124
150.25,464124,464124
150.5,464124,464124
150.75,464124,464124
151,464124,464124
151.25,464124,464124
151.5,464124,464124
151.75,464124,464124
152,464124,464124
152.25,464124,464124
152.5,464124,464124
152.75,464124,464124
153,464124,464124
153.25,464124,464124
153.5,464124,464124
153.75,464124,464124
154,464124,464124
154.25,464124,464124
154.5,464124,464124
154.75,464124,464124
155,464124,464124
155.25,464124,464124
155.5,464124,464124
155.75,464124,464124
156,464124,464124
156.25,464124,464124
156.5,464124,464124
156.75,464124,464124
157,464124,464124
157.25,464124,464124
157.5,464124,464124
157.75,464124,464124
158,464124,464124
158.25,464124,464124
158.5,464124,464124
158.75,464124,464124
159,464124,464124
159.25,464124,464124
159.5,464124,464124
159.75,464124,464124
160,464124,464124
160.25,464124,464124
160.5,464124,464124
160.75,464124,464124
161,464124,464124
161.25,464124,464124
161.5,464124,464124
161.75,464124,464124
162,464124,464124
162.25,464124,464124
162.5,464124,464124
162.75,464124,464124
163,464124,464124
163.25,464124,464124
163.5,464124,464124
163.75,464124,464124
164,464124,464124
164.25,464124,464124
164.5,464124,464124
164.75,464124,464124
165,464124,464124
165.25,464124,464124
165.5,464124,464124
165.75,464124,464124
166,464124,464124
166.25,464124,464124
166.5,464124,464124
166.75,464124,464124
167,464124,464124
167.25,464124,464124
167.5,464124,464124
167.75,464124,464124
168,464124,464124
168.25,464124,464124
168.5,464124,464124
168.75,464124,464124
169,464124,464124
169.25,464124,464124
169.5,464124,464124
169.75,464124,464124
170,464124,464124
170.25,464124,464124
170.5,464124,464124
170.75,464124,464124
171,464124,464124
171.25,464124,464124
171.5,464124,464124
171.75,464124,464124
172,464124,464124
172.25,464124,464124
172.5,464124,464124
172.75,464124,464124
173,464124,464124
173.25,464124,464124
173.5,464124,464124
173.75,464124,464124
174,464124,464124
174.25,464124,464124
174.5,464124,464124
174.75,464124,464124
175,464124,464124
175.25,464124,464124
175.5,464124,464124
175.75,464124,464124
176,464124,464124
176.25,464124,464124
176.5,464124,464124
176.75,464124,464124
177,464124,464124
177.25,464124,464124
177.5,464124,464124
177.75,464124,464124
178,464124,464124
178.25,464124,464124
178.5,464124,464124
178.75,464124,464124
179,464124,464124
179.25,464124,464124
179.5,464124,464124
179.75,464124,464124
180,464124,464124
180.25,464124,464124
180.5,464124,464124
180.75,464124,464124
181,464124,464124
181.25,464124,464124
181.5,464124,464124
181.75,464124,464124
182,464124,464124
182.25,464124,464124
182.5,464124,464124
182.75,464124,464124
183,464124,464124
183.25,464124,464124
183.5,464124,464124
183.75,464124,464124
184,464124,464124
184.25,464124,464124
184.5,464124,464124
184.75,464124,464124
185,464124,464124
185.25,464124,464124
185.5,464124,464124
185.75,464124,464124
186,464124,464124
186.25,464124,464124
186.5,464124,464124
186.75,464124,464124
187,464124,464124
187.25,464124,464124
187.5,464124,464124
187.75,464124,464124
188,464124,464124
188.25,464124,464124
188.5,464124,464124
188.75,464124,464124
189,464124,464124
189.25,464124,464124
189.5,464124,464124
189.75,464124,464124
190,464124,464124
190.25,464124,464124
190.5,464124,464124
190.75,464124,464124
191,464124,464124
191.25,464124,464124
191.5,464124,464124
191.75,464124,464124
192,464124,464124
192.25,464124,464124
192.5,464124,464124
192.75,464124,464124
193,464124,464124
193.25,464124,464124
193.5,464124,464124
193.75,464124,464124
194,464124,464124
194.25,464124,464124
194.5,464124,464124
194.75,464124,464124
195,464124,464124
195.25,464124,464124
195.5,464124,464124
195.75,464124,464124
196,464124,464124
196.25,464124,464124
196.5,464124,464124
196.75,464124,464124
197,464124,464124
197.25,464124,464124
197.5,464124,464124
197.75,464124,464124
198,464124,464124
198.25,464124,464124
198.5,464124,464124
198.75,464124,464124
199,464124,464124
199.25,464124,464124
199.5,464124,464124
199.75,464124,464124
200,464124,464124
200.25,464124,464124
200.5,464124,464124
200.75,464124,464124
201,464124,464124
201.25,464124,464124
201.5,464124,464124
201.75,464124,464124
202,464124,464124
202.25,464124,464124
202.5,464124,464124
202.75,464124,464124
203,464124,464124
203.25,464124,464124
203.5,464124,464124
203.75,464124,464124
204,464124,464124
204.25,464124,464124
204.5,464124,464124
204.75,464124,464124
205,464124,464124
205.25,464124,464124
205.5,464124,464124
205.75,464124,464124
206,464124,464124
206.25,464124,464124
206.5,464124,464124
206.75,464124,464124
207,464124,464124
207.25,464124,464124
207.5,464124,464124
207.75,464124,464124
208,464124,464124
208.25,464124,464124
208.5,464124,464124
208.75,464124,464124
209,464124,464124
209.25,464124,464124
209.5,464124,464124
209.75,464124,464124
210,464124,464124
210.25,464124,464124
210.5,464124,464124
210.75,464124,464124
211,464124,464124
211.25,464124,464124
211.5,464124,464124
211.75,464124,464124
212,464124,464124
212.25,464124,464124
212.5,464124,464124
212.75,464124,464124
213,464124,464124
213.25,464124,464124
213.5,464124,464124
213.75,464124,464124
214,464124,464124
214.25,464124,464124
214.5,464124,464124
214.75,464124,464124
215,464124,464124
215.25,464124,464124
215.5,464124,464124
215.75,464124,464124
216,464124,464124
216.25,464124,464124
216.5,464124,464124
216.75,464124,464124
217,464124,464124
217.25,464124,464124
217.5,464124,464124
217.75,464124,464124
218,464124,464124
218.25,464124,464124
218.5,464124,464124
218.75,464124,464124
219,464124,464124
219.25,464124,464124
219.5,464124,464124
219.75,464124,464124
220,464124,464124
220.25,464124,464124
220.5,464124,464124
220.75,464124,464124
221,464124,464124
221.25,464124,464124
221.5,464124,464124
221.75,464124,464124
222,464124,464124
222.25,464124,464124
222.5,464124,464124
222.75,464124,464124
223,464124,464124
223.25,464124,464124
223.5,464124,464124
223.75,464124,464124
224,464124,464124
224.25,464124,464124
224.5,464124,464124
224.75,464124,464124
225,464124,464124
225.25,464124,464124
225.5,464124,464124
225.75,464124,464124
226,464124,464124
226.25,464124,464124
226.5,464124,464124
226.75,464124,464124
227,464124,464124
227.25,464124,464124
227.5,464124,464124
227.75,464124,464124
228,464124,464124
228.25,464124,464124
228.5,464124,464124
228.75,464124,464124
229,464124,464124
229.25,464124,464124
229.5,464124,464124
229.75,464124,464124
230,464124,464124
230.25,464124,464124
230.5,464124,464124
230.75,464124,464124
231,464124,464124
231.25,464124,464124
231.5,464124,464124
231.75,464124,464124
232,464124,464124
232.25,464124,464124
232.5,464124,464124
232.75,464124,464124
233,464124,464124
233.25,464124,464124
233.5,464124,464124
233.75,464124,464124
234,464124,464124
234.25,464124,464124
234.5,464124,464124
234.75,464124,464124
235,464124,464124
235.25,464124,464124
235.5,464124,464124
235.75,464124,464124
236,464124,464124
236.25,464124,464124
236.5,464124,464124
236.75,464124,464124
237,464124,464124
237.25,464124,464124
237.5,464124,464124
237.75,464124,464124
238,464124,464124
238.25,464124,464124
238.5,464124,464124
238.75,464124,464124
239,464124,464124
239.25,464124,464124
239.5,464124,464124
239.75,464124,464124
240,464124,464124
240.25,464124,464124
240.5,464124,464124
240.75,464124,464124
241,464124,464124
241.25,464124,464124
241.5,464124,464124
241.75,464124,464124
242,464124,464124
242.25,464124,464124
242.5,464124,464124
242.75,464124,464124
243,464124,464124
243.25,464124,464124
243.5,464124,464124
243.75,464124,464124
244,464124,464124
244.25,464124,464124
244.5,464124,464124
244.75,464124,464124
245,464124,464124
245.25,464124,464124
245.5,464124,464124
245.75,464124,464124
246,464124,464124
246.25,464124,464124
246.5,464124,464124
246.75,464124,464124
247,464124,464124
247.25,464124,464124
247.5,464124,464124
247.75,464124,464124
248,464124,464124
248.25,464124,464124
248.5,464124,464124
248.75,464124,464124
249,464124,464124
249.25,464124,464124
249.5,464124,464124
249.75,464124,464124
250,464124,464124
250.25,464124,464124
250.5,464124,464124
250.75,464124,464124
251,464124,464124
251.25,464124,464124
251.5,464124,464124
251.75,464124,464124
252,464124,464124
252.25,464124,464124
252.5,464124,464124
252.75,464124,464124
253,464124,464124
253.25,464124,464124
253.5,464124,464124
253.75,464124,464124
254,464124,464124
254.25,464124,464124
254.5,464124,464124
254.75,464124,464124
255,464124,464124
255.25,464124,464124
255.5,464124,464124
255.75,464124,464124
256,464124,464124
256.25,464124,464124
256.5,464124,464124
256.75,464124,464124
257,464124,464124
257.25,464124,464124
257.5,464124,464124
257.75,464124,464124
258,464124,464124
258.25,464124,464124
258.5,464124,464124
258.75,464124,464124
259,464124,464124
259.25,464124,464124
259.5,464124,464124
259.75,464124,464124
260,464124,464124
260.25,464124,464124
260.5,464124,464124
260.75,464124,464124
261,464124,464124
261.25,464124,464124
261.5,464124,464124
261.75,464124,464124
262,464124,464124
262.25,464124,464124
262.5,464124,464124
262.75,464124,464124
263,464124,464124
263.25,464124,464124
263.5,464124,464124
263.75,464124,464124
264,464124,464124
264.25,464124,464124
264.5,464124,464124
264.75,464124,464124
265,464124,464124
265.25,464124,464124
265.5,464124,464124
265.75,464124,464124
266,464124,464124
266.25,464124,464124
266.5,464124,464124
266.75,464124,464124
267,464124,464124
267.25,464124,464124
267.5,464124,464124
267.75,464124,464124
268,464124,464124
268.25,464124,464124
268.5,464124,464124
268.75,464124,464124
269,464124,464124
269.25,464124,464124
269.5,464124,464124
269.75,464124,464124
270,464124,464124
270.25,464124,464124
270.5,464124,464124
270.75,464124,464124
271,464124,464124
271.25,464124,464124
271.5,464124,464124
271.75,464124,464124
272,464124,464124
272.25,464124,464124
272.5,464124,464124
272.75,464124,464124
273,464124,464124
273.25,464124,464124
273.5,464124,464124
273.75,464124,464124
274,464124,464124
274.25,464124,464124
274.5,464124,464124
274.75,464124,464124
275,464124,464124
275.25,464124,464124
275.5,464124,464124
275.75,464124,464124
276,464124,464124
276.25,464124,464124
276.5,464124,464124
276.75,464124,464124
277,464124,464124
277.25,464124,464124
277.5,464124,464124
277.75,464124,464124
278,464124,464124
278.25,464124,464124
278.5,464124,464124
278.75,464124,464124
279,464124,464124
279.25,464124,464124
279.5,464124,464124
279.75,464124,464124
280,464124,464124
280.25,464124,464124
280.5,464124,464124
280.75,464124,464124
281,464124,464124
281.25,464124,464124
281.5,464124,464124
281.75,464124,464124
282,464124,464124
282.25,464124,464124
282.5,464124,464124
282.75,464124,464124
283,464124,464124
283.25,464124,464124
283.5,464124,464124
283.75,464124,464124
284,464124,464124
284.25,464124,464124
284.5,464124,464124
284.75,464124,464124
285,464124,464124
285.25,464124,464124
285.5,464124,464124
285.75,464124,464124
286,464124,464124
286.25,464124,464124
286.5,464124,464124
286.75,464124,464124
287,464124,464124
287.25,464124,464124
287.5,464124,464124
287.75,464124,464124
288,464124,464124
288.25,464124,464124
288.5,464124,464124
288.75,464124,464124
289,464124,464124
289.25,464124,464124
289.5,464124,464124
289.75,464124,464124
290,464124,464124
290.25,464124,464124
290.5,464124,464124
290.75,464124,464124
291,464124,464124
291.25,464124,464124
291.5,464124,464124
291.75,464124,464124
292,464124,464124
292.25,464124,464124
292.5,464124,464124
292.75,464124,464124
293,464124,464124
293.25,464124,464124
293.5,464124,464124
293.75,464124,464124
294,464124,464124
294.25,464124,464124
294.5,464124,464124
294.75,464124,464124
295,464124,464124
295.25,464124,464124
295.5,464124,464124
295.75,464124,464124
296,464124,464124
296.25,464124,464124
296.5,464124,464124
296.75,464124,464124
297,464124,464124
297.25,464124,464124
297.5,464124,464124
297.75,464124,464124
298,464124,464124
298.25,464124,464124
298.5,464124,464124
298.75,464124,464124
299,464124,464124
299.25,464124,464124
299.5,464124,464124
299.75,464124,464124
300,464124,464124
300.25,464124,464124
300.5,464124,464124
300.75,464124,464124
301,464124,464124
301.25,464124,464124
301.5,464124,464124
301.75,464124,464124
302,464124,464124
302.25,464124,464124
302.5,464124,464124
302.75,464124,464124
303,464124,464124
303.25,464124,464124
303.5,464124,464124
303.75,464124,464124
304,464124,464124
304.25,464124,464124
304.5,464124,464124
304.75,464124,464124
305,464124,464124
305.25,464124,464124
305.5,464124,464124
305.75,464124,464124
306,464124,464124
306.25,464124,464124
306.5,464124,464124
306.75,464124,464124
307,464124,464124
307.25,464124,464124
307.5,464124,464124
307.75,464124,464124
308,464124,464124
308.25,464124,464124
308.5,464124,464124
308.75,464124,464124
309,464124,464124
309.25,464124,464124
309.5,464124,464124
309.75,464124,464124
310,464124,464124
310.25,464124,464124
310.5,464124,464124
310.75,464124,464124
311,464124,464124
311.25,464124,464124
311.5,464124,464124
311.75,464124,464124
312,464124,464124
312.25,464124,464124
312.5,464124,464124
312.75,464124,464124
313,464124,464124
313.25,464124,464124
313.5,464124,464124
313.75,464124,464124
314,464124,464124
314.25,464124,464124
314.5,464124,464124
314.75,464124,464124
315,464124,464124
315.25,464124,464124
315.5,464124,464124
315.75,464124,464124
316,464124,464124
316.25,464124,464124
316.5,464124,464124
316.75,464124,464124
317,464124,464124
317.25,464124,464124
317.5,464124,464124
317.75,464124,464124
318,464124,464124
318.25,464124,464124
318.5,464124,464124
318.75,464124,464124
319,464124,464124
319.25,464124,464124
319.5,464124,464124
319.75,464124,464124
320,464124,464124
320.25,464124,464124
320.5,464124,464124
320.75,464124,464124
321,464124,464124
321.25,464124,464124
321.5,464124,464124
321.75,464124,464124
322,464124,464124
322.25,464124,464124
322.5,464124,464124
322.75,464124,464124
323,464124,464124
323.25,464124,464124
323.5,464124,464124
323.75,464124,464124
324,464124,464124
324.25,464124,464124
324.5,464124,464124
324.75,464124,464124
325,464124,464124
325.25,464124,464124
325.5,464124,464124
325.75,464124,464124
326,464124,464124
326.25,464124,464124
326.5,464124,464124
326.75,464124,464124
327,464124,464124
327.25,464124,464124
327.5,464124,464124
327.75,464124,464124
328,464124,464124
328.25,464124,464124
328.5,464124,464124
328.75,464124,464124
329,464124,464124
329.25,464124,464124
329.5,464124,464124
329.75,464124,464124
330,464124,464124
330.25,464124,464124
330.5,464124,464124
330.75,464124,464124
331,464124,464124
331.25,464124,464124
331.5,464124,464124
331.75,464124,464124
332,464124,464124
332.25,464124,464124
332.5,464124,464124
332.75,464124,464124
333,464124,464124
333.25,464124,464124
333.5,464124,464124
333.75,464124,464124
334,464124,464124
334.25,464124,464124
334.5,464124,464124
334.75,464124,464124
335,464124,464124
335.25,464124,464124
335.5,464124,464124
335.75,464124,464124
336,464124,464124
336.25,464124,464124
336.5,464124,464124
336.75,464124,464124
337,464124,464124
337.25,464124,464124
337.5,464124,464124
337.75,464124,464124
338,464124,464124
338.25,464124,464124
338.5,464124,464124
338.75,464124,464124
339,464124,464124
339.25,464124,464124
339.5,464124,464124
339.75,464124,464124
340,464124,464124
340.25,464124,464124
340.5,464124,464124
340.75,464124,464124
341,464124,464124
341.25,464124,464124
341.5,464124,464124
341.75,464124,464124
342,464124,464124
342.25,464124,464124
342.5,464124,464124
342.75,464124,464124
343,464124,464124
343.25,464124,464124
343.5,464124,464124
343.75,464124,464124
344,464124,464124
344.25,464124,464124
344.5,464124,464124
344.75,464124,464124
345,464124,464124
345.25,464124,464124
345.5,464124,464124
345.75,464124,464124
346,464124,464124
346.25,464124,464124
346.5,464124,464124
346.75,464124,464124
347,464124,464124
347.25,464124,464124
347.5,464124,464124
347.75,464124,464124
348,464124,464124
348.25,464124,464124
348.5,464124,464124
348.75,464124,464124
349,464124,464124
349.25,464124,464124
349.5,464124,464124
349.75,464124,464124
350,464124,464124
350.25,464124,464124
350.5,464124,464124
350.75,464124,464124
351,464124,464124
351.25,464124,464124
351.5,464124,464124
351.75,464124,464124
352,464124,464124
352.25,464124,464124
352.5,464124,464124
352.75,464124,464124
353,464124,464124
353.25,464124,464124
353.5,464124,464124
353.75,464124,464124
354,464124,464124
354.25,464124,464124
354.5,464124,464124
354.75,464124,464124
355,464124,464124
355.25,464124,464124
355.5,464124,464124
355.75,464124,464124
356,464124,464124
356.25,464124,464124
356.5,464124,464124
356.75,464124,464124
357,464124,464124
357.25,464124,464124
357.5,464124,464124
357.75,464124,464124
358,464124,464124
358.25,464124,464124
358.5,464124,464124
358.75,464124,464124
359,464124,464124
359.25,464124,464124
359.5,464124,464124
359.75,464124,464124
360,464124,464124
360.25,464124,464124
360.5,464124,464124
360.75,464124,464124
361,464124,464124
361.25,464124,464124
361.5,464124,464124
361.75,464124,464124
362,464124,464124
362.25,464124,464124
362.5,464124,464124
362.75,464124,464124
363,464124,464124
363.25,464124,464124
363.5,464124,464124
363.75,464124,464124
364,464124,464124
364.25,464124,464124
364.5,464124,464124
364.75,464124,464124
365,464124,464124
365.25,464124,464124
365.5,464124,464124
365.75,464124,464124
366,464124,464124
366.25,464124,464124
366.5,464124,464124
366.75,464124,464124
367,464124,464124
