Time,normal_interactions,curtailed_interactions
44.25,383384,383384
44.5,383442,383442
44.75,383301,383301
45,383590,383590
45.25,384005,384005
45.5,384219,384219
45.75,384580,384580
46,385324,385324
46.25,386073,386073
46.5,386824,386824
46.75,387751,387751
47,388385,388385
47.25,389246,389246
47.5,389973,389973
47.75,390739,390739
48,391536,391536
48.25,392601,392601
48.5,393492,393492
48.75,394488,394488
49,395799,395799
49.25,396710,396710
49.5,397888,397888
49.75,399269,399269
50,400627,400627
50.25,401768,401768
50.5,402838,402838
50.75,404077,404077
51,405262,405262
51.25,406453,406453
51.5,407718,407718
51.75,408912,408912
52,410149,410149
52.25,411491,411491
52.5,412870,412870
52.75,414098,414098
53,415373,415373
53.25,416618,416618
53.5,417899,417899
53.75,419062,419062
54,420391,420391
54.25,421591,421591
54.5,422851,422851
54.75,423894,423894
55,425004,425004
55.25,426140,426140
55.5,427386,427386
55.75,428339,428339
56,429473,429473
56.25,430442,430442
56.5,431341,431341
56.75,432355,432355
57,433390,433390
57.25,434276,434276
57.5,435177,435177
57.75,436065,436065
58,437014,437014
58.25,437844,437844
58.5,438722,438722
58.75,439495,439495
59,440214,440214
59.25,440932,440932
59.5,441725,441725
59.75,442470,442470
60,443242,443242
60.25,443859,443859
60.5,444498,444498
60.75,445214,445214
61,445896,445896
61.25,446537,446537
61.5,447130,447130
61.75,447681,447681
62,448284,448284
62.25,448790,448790
62.5,449291,449291
62.75,449888,449888
63,450334,450334
63.25,450830,450830
63.5,451293,451293
63.75,451746,451746
64,452118,452118
64.25,452595,452595
64.5,453027,453027
64.75,453357,453357
65,453731,453731
65.25,454060,454060
65.5,454449,454449
65.75,454806,454806
66,455177,455177
66.25,455547,455547
66.5,455861,455861
66.75,456201,456201
67,456468,456468
67.25,456747,456747
67.5,457017,457017
67.75,457303,457303
68,457487,457487
68.25,457726,457726
68.5,457957,457957
68.75,458223,458223
69,458423,458423
69.25,458671,458671
69.5,458856,458856
69.75,459023,459023
70,459226,459226
70.25,459419,459419
70.5,459532,459532
70.75,459752,459752
71,459926,459926
71.25,460095,460095
71.5,460258,460258
71.75,460421,460421
72,460555,460555
72.25,460687,460687
72.5,460828,460828
72.75,460896,460896
73,461010,461010
73.25,461113,461113
73.5,461192,461192
73.75,461301,461301
74,461410,461410
74.25,461506,461506
74.5,461637,461637
74.75,461733,461733
75,461835,461835
75.25,461923,461923
75.5,462005,462005
75.75,462083,462083
76,462182,462182
76.25,462272,462272
76.5,462363,462363
76.75,462440,462440
77,462505,462505
77.25,462576,462576
77.5,462630,462630
77.75,462680,462680
78,462745,462745
78.25,462785,462785
78.5,462824,462824
78.75,462876,462876
79,462914,462914
79.25,462979,462979
79.5,463050,463050
79.75,463085,463085
80,463129,463129
80.25,463150,463150
80.5,463196,463196
80.75,463225,463225
81,463261,463261
81.25,463296,463296
81.5,463340,463340
81.75,463386,463386
82,463429,463429
82.25,463446,463446
82.5,463484,463484
82.75,463492,463492
83,463531,463531
83.25,463558,463558
83.5,463577,463577
83.75,463602,463602
84,463635,463635
84.25,463650,463650
84.5,463672,463672
84.75,463696,463696
85,463705,463705
85.25,463711,463711
85.5,463741,463741
85.75,463743,463743
86,463763,463763
86.25,463776,463776
86.5,463790,463790
86.75,463802,463802
87,463821,463821
87.25,463825,463825
87.5,463833,463833
87.75,463847,463847
88,463866,463866
88.25,463873,463873
88.5,463879,463879
88.75,463894,463894
89,463911,463911
89.25,463924,463924
89.5,463930,463930
89.75,463940,463940
90,463949,463949
90.25,463956,463956
90.5,463967,463967
90.75,463974,463974
91,463975,463975
91.25,463979,463979
91.5,463985,463985
91.75,463983,463983
92,463987,463987
92.25,463992,463992
92.5,464004,464004
92.75,464010,464010
93,464015,464015
93.25,464022,464022
93.5,464022,464022
93.75,464026,464026
94,464034,464034
94.25,464035,464035
94.5,464041,464041
94.75,464043,464043
95,464055,464055
95.25,464062,464062
95.5,464064,464064
95.75,464068,464068
96,464074,464074
96.25,464077,464077
96.5,464079,464079
96.75,464081,464081
97,464084,464084
97.25,464087,464087
97.5,464088,464088
97.75,464094,464094
98,464095,464095
98.25,464099,464099
98.5,464107,464107
98.75,464105,464105
99,464105,464105
99.25,464106,464106
99.5,464109,464109
99.75,464111,464111
100,464109,464109
100.25,464110,464110
100.5,464109,464109
100.75,464112,464112
101,464113,464113
101.25,464113,464113
101.5,464115,464115
101.75,464113,464113
102,464115,464115
102.25,464120,464120
102.5,464121,464121
102.75,464121,464121
103,464121,464121
103.25,464121,464121
103.5,464123,464123
103.75,464123,464123
104,464124,464124
104.25,464126,464126
104.5,464130,464130
104.75,464131,464131
105,464132,464132
105.25,464132,464132
105.5,464135,464135
105.75,464135,464135
106,464135,464135
106.25,464135,464135
106.5,464135,464135
106.75,464136,464136
107,464136,464136
107.25,464136,464136
107.5,464142,464142
107.75,464143,464143
108,464146,464146
108.25,464148,464148
108.5,464150,464150
108.75,464150,464150
109,464153,464153
109.25,464150,464150
109.5,464152,464152
109.75,464153,464153
110,464158,464158
110.25,464162,464162
110.5,464163,464163
110.75,464165,464165
111,464165,464165
111.25,464165,464165
111.5,464165,464165
111.75,464165,464165
112,464165,464165
112.25,464166,464166
112.5,464168,464168
112.75,464168,464168
113,464168,464168
113.25,464168,464168
113.5,464168,464168
113.75,464168,464168
114,464168,464168
114.25,464168,464168
114.5,464168,464168
114.75,464168,464168
115,464168,464168
115.25,464168,464168
115.5,464168,464168
115.75,464168,464168
116,464168,464168
116.25,464168,464168
116.5,464168,464168
116.75,464168,464168
117,464168,464168
117.25,464168,464168
117.5,464168,464168
117.75,464168,464168
118,464168,464168
118.25,464168,464168
118.5,464168,464168
118.75,464168,464168
119,464168,464168
119.25,464168,464168
119.5,464168,464168
119.75,464168,464168
120,464168,464168
120.25,464168,464168
120.5,464168,464168
120.75,464168,464168
121,464168,464168
121.25,464168,464168
121.5,464168,464168
121.75,464168,464168
122,464168,464168
122.25,464168,464168
122.5,464168,464168
122.75,464171,464171
123,464171,464171
123.25,464171,464171
123.5,464171,464171
123.75,464171,464171
124,464171,464171
124.25,464171,464171
124.5,464171,464171
124.75,464171,464171
125,464171,464171
125.25,464171,464171
125.5,464171,464171
125.75,464171,464171
126,464171,464171
126.25,464171,464171
126.5,464171,464171
126.75,464171,464171
127,464171,464171
127.25,464171,464171
127.5,464171,464171
127.75,464171,464171
128,464171,464171
128.25,464171,464171
128.5,464171,464171
128.75,464171,464171
129,464171,464171
129.25,464171,464171
129.5,464171,464171
129.75,464171,464171
130,464171,464171
130.25,464171,464171
130.5,464171,464171
130.75,464171,464171
131,464171,464171
131.25,464171,464171
131.5,464171,464171
131.75,464171,464171
132,464171,464171
132.25,464171,464171
132.5,464171,464171
132.75,464171,464171
133,464171,464171
133.25,464171,464171
133.5,464171,464171
133.75,464171,464171
134,464171,464171
134.25,464171,464171
134.5,464171,464171
134.75,464171,464171
135,464171,464171
135.25,464171,464171
135.5,464171,464171
135.75,464171,464171
136,464171,464171
136.25,464171,464171
136.5,464171,464171
136.75,464171,464171
137,464171,464171
137.25,464171,464171
137.5,464171,464171
137.75,464171,464171
138,464171,464171
138.25,464171,464171
138.5,464171,464171
138.75,464171,464171
139,464171,464171
139.25,464171,464171
139.5,464171,464171
139.75,464171,464171
140,464171,464171
140.25,464171,464171
140.5,464171,464171
140.75,464171,464171
141,464171,464171
141.25,464171,464171
141.5,464171,464171
141.75,464171,464171
142,464171,464171
142.25,464171,464171
142.5,464171,464171
142.75,464171,464171
143,464171,464171
143.25,464171,464171
143.5,464171,464171
143.75,464171,464171
144,464171,464171
144.25,464171,464171
144.5,464171,464171
144.75,464171,464171
145,464171,464171
145.25,464171,464171
145.5,464171,464171
145.75,464171,464171
146,464171,464171
146.25,464171,464171
146.5,464171,464171
146.75,464171,464171
147,464171,464171
147.25,464171,464171
147.5,464171,464171
147.75,464171,464171
148,464171,464171
148.25,464171,464171
148.5,464171,464171
148.75,464171,464171
149,464171,464171
149.25,464171,464171
149.5,464171,464171
149.75,464171,464171
150,464171,464171
150.25,464171,464171
150.5,464171,464171
150.75,464171,464171
151,464171,464171
151.25,464171,464171
151.5,464171,464171
151.75,464171,464171
152,464171,464171
152.25,464171,464171
152.5,464171,464171
152.75,464171,464171
153,464171,464171
153.25,464171,464171
153.5,464171,464171
153.75,464171,464171
154,464171,464171
154.25,464171,464171
154.5,464171,464171
154.75,464171,464171
155,464171,464171
155.25,464171,464171
155.5,464171,464171
155.75,464171,464171
156,464171,464171
156.25,464171,464171
156.5,464171,464171
156.75,464171,464171
157,464171,464171
157.25,464171,464171
157.5,464171,464171
157.75,464171,464171
158,464171,464171
158.25,464171,464171
158.5,464171,464171
158.75,464171,464171
159,464171,464171
159.25,464171,464171
159.5,464171,464171
159.75,464171,464171
160,464171,464171
160.25,464171,464171
160.5,464171,464171
160.75,464171,464171
161,464171,464171
161.25,464171,464171
161.5,464171,464171
161.75,464171,464171
162,464171,464171
162.25,464171,464171
162.5,464171,464171
162.75,464171,464171
163,464171,464171
163.25,464171,464171
163.5,464171,464171
163.75,464171,464171
164,464171,464171
164.25,464171,464171
164.5,464171,464171
164.75,464171,464171
165,464171,464171
165.25,464171,464171
165.5,464171,464171
165.75,464171,464171
166,464171,464171
166.25,464171,464171
166.5,464171,464171
166.75,464171,464171
167,464171,464171
167.25,464171,464171
167.5,464171,464171
167.75,464171,464171
168,464171,464171
168.25,464171,464171
168.5,464171,464171
168.75,464171,464171
169,464171,464171
169.25,464171,464171
169.5,464171,464171
169.75,464171,464171
170,464171,464171
170.25,464171,464171
170.5,464171,464171
170.75,464171,464171
171,464171,464171
171.25,464171,464171
171.5,464171,464171
171.75,464171,464171
172,464171,464171
172.25,464171,464171
172.5,464171,464171
172.75,464171,464171
173,464171,464171
173.25,464171,464171
173.5,464171,464171
173.75,464171,464171
174,464171,464171
174.25,464171,464171
174.5,464171,464171
174.75,464171,464171
175,464171,464171
175.25,464171,464171
175.5,464171,464171
175.75,464171,464171
176,464171,464171
176.25,464171,464171
176.5,464171,464171
176.75,464171,464171
177,464171,464171
177.25,464171,464171
177.5,464171,464171
177.75,464171,464171
178,464171,464171
178.25,464171,464171
178.5,464171,464171
178.75,464171,464171
179,464171,464171
179.25,464171,464171
179.5,464171,464171
179.75,464171,464171
180,464171,464171
180.25,464171,464171
180.5,464171,464171
180.75,464171,464171
181,464171,464171
181.25,464171,464171
181.5,464171,464171
181.75,464171,464171
182,464171,464171
182.25,464171,464171
182.5,464171,464171
182.75,464171,464171
183,464171,464171
183.25,464171,464171
183.5,464171,464171
183.75,464171,464171
184,464171,464171
184.25,464171,464171
184.5,464171,464171
184.75,464171,464171
185,464171,464171
185.25,464171,464171
185.5,464171,464171
185.75,464171,464171
186,464171,464171
186.25,464171,464171
186.5,464171,464171
186.75,464171,464171
187,464171,464171
187.25,464171,464171
187.5,464171,464171
187.75,464171,464171
188,464171,464171
188.25,464171,464171
188.5,464171,464171
188.75,464171,464171
189,464171,464171
189.25,464171,464171
189.5,464171,464171
189.75,464171,464171
190,464171,464171
190.25,464171,464171
190.5,464171,464171
190.75,464171,464171
191,464171,464171
191.25,464171,464171
191.5,464171,464171
191.75,464171,464171
192,464171,464171
192.25,464171,464171
192.5,464171,464171
192.75,464171,464171
193,464171,464171
193.25,464171,464171
193.5,464171,464171
193.75,464171,464171
194,464171,464171
194.25,464171,464171
194.5,464171,464171
194.75,464171,464171
195,464171,464171
195.25,464171,464171
195.5,464171,464171
195.75,464171,464171
196,464171,464171
196.25,464171,464171
196.5,464171,464171
196.75,464171,464171
197,464171,464171
197.25,464171,464171
197.5,464171,464171
197.75,464171,464171
198,464171,464171
198.25,464171,464171
198.5,464171,464171
198.75,464171,464171
199,464171,464171
199.25,464171,464171
199.5,464171,464171
199.75,464171,464171
200,464171,464171
200.25,464171,464171
200.5,464171,464171
200.75,464171,464171
201,464171,464171
201.25,464171,464171
201.5,464171,464171
201.75,464171,464171
202,464171,464171
202.25,464171,464171
202.5,464171,464171
202.75,464171,464171
203,464171,464171
203.25,464171,464171
203.5,464171,464171
203.75,464171,464171
204,464171,464171
204.25,464171,464171
204.5,464171,464171
204.75,464171,464171
205,464171,464171
205.25,464171,464171
205.5,464171,464171
205.75,464171,464171
206,464171,464171
206.25,464171,464171
206.5,464171,464171
206.75,464171,464171
207,464171,464171
207.25,464171,464171
207.5,464171,464171
207.75,464171,464171
208,464171,464171
208.25,464171,464171
208.5,464171,464171
208.75,464171,464171
209,464171,464171
209.25,464171,464171
209.5,464171,464171
209.75,464171,464171
210,464171,464171
210.25,464171,464171
210.5,464171,464171
210.75,464171,464171
211,464171,464171
211.25,464171,464171
211.5,464171,464171
211.75,464171,464171
212,464171,464171
212.25,464171,464171
212.5,464171,464171
212.75,464171,464171
213,464171,464171
213.25,464171,464171
213.5,464171,464171
213.75,464171,464171
214,464171,464171
214.25,464171,464171
214.5,464171,464171
214.75,464171,464171
215,464171,464171
215.25,464171,464171
215.5,464171,464171
215.75,464171,464171
216,464171,464171
216.25,464171,464171
216.5,464171,464171
216.75,464171,464171
217,464171,464171
217.25,464171,464171
217.5,464171,464171
217.75,464171,464171
218,464171,464171
218.25,464171,464171
218.5,464171,464171
218.75,464171,464171
219,464171,464171
219.25,464171,464171
219.5,464171,464171
219.75,464171,464171
220,464171,464171
220.25,464171,464171
220.5,464171,464171
220.75,464171,464171
221,464171,464171
221.25,464171,464171
221.5,464171,464171
221.75,464171,464171
222,464171,464171
222.25,464171,464171
222.5,464171,464171
222.75,464171,464171
223,464171,464171
223.25,464171,464171
223.5,464171,464171
223.75,464171,464171
224,464171,464171
224.25,464171,464171
224.5,464171,464171
224.75,464171,464171
225,464171,464171
225.25,464171,464171
225.5,464171,464171
225.75,464171,464171
226,464171,464171
226.25,464171,464171
226.5,464171,464171
226.75,464171,464171
227,464171,464171
227.25,464171,464171
227.5,464171,464171
227.75,464171,464171
228,464171,464171
228.25,464171,464171
228.5,464171,464171
228.75,464171,464171
229,464171,464171
229.25,464171,464171
229.5,464171,464171
229.75,464171,464171
230,464171,464171
230.25,464171,464171
230.5,464171,464171
230.75,464171,464171
231,464171,464171
231.25,464171,464171
231.5,464171,464171
231.75,464171,464171
232,464171,464171
232.25,464171,464171
232.5,464171,464171
232.75,464171,464171
233,464171,464171
233.25,464171,464171
233.5,464171,464171
233.75,464171,464171
234,464171,464171
234.25,464171,464171
234.5,464171,464171
234.75,464171,464171
235,464171,464171
235.25,464171,464171
235.5,464171,464171
235.75,464171,464171
236,464171,464171
236.25,464171,464171
236.5,464171,464171
236.75,464171,464171
237,464171,464171
237.25,464171,464171
237.5,464171,464171
237.75,464171,464171
238,464171,464171
238.25,464171,464171
238.5,464171,464171
238.75,464171,464171
239,464171,464171
239.25,464171,464171
239.5,464171,464171
239.75,464171,464171
240,464171,464171
240.25,464171,464171
240.5,464171,464171
240.75,464171,464171
241,464171,464171
241.25,464171,464171
241.5,464171,464171
241.75,464171,464171
242,464171,464171
242.25,464171,464171
242.5,464171,464171
242.75,464171,464171
243,464171,464171
243.25,464171,464171
243.5,464171,464171
243.75,464171,464171
244,464171,464171
244.25,464171,464171
244.5,464171,464171
244.75,464171,464171
245,464171,464171
245.25,464171,464171
245.5,464171,464171
245.75,464171,464171
246,464171,464171
246.25,464171,464171
246.5,464171,464171
246.75,464171,464171
247,464171,464171
247.25,464171,464171
247.5,464171,464171
247.75,464171,464171
248,464171,464171
248.25,464171,464171
248.5,464171,464171
248.75,464171,464171
249,464171,464171
249.25,464171,464171
249.5,464171,464171
249.75,464171,464171
250,464171,464171
250.25,464171,464171
250.5,464171,464171
250.75,464171,464171
251,464171,464171
251.25,464171,464171
251.5,464171,464171
251.75,464171,464171
252,464171,464171
252.25,464171,464171
252.5,464171,464171
252.75,464171,464171
253,464171,464171
253.25,464171,464171
253.5,464171,464171
253.75,464171,464171
254,464171,464171
254.25,464171,464171
254.5,464171,464171
254.75,464171,464171
255,464171,464171
255.25,464171,464171
255.5,464171,464171
255.75,464171,464171
256,464171,464171
256.25,464171,464171
256.5,464171,464171
256.75,464171,464171
257,464171,464171
257.25,464171,464171
257.5,464171,464171
257.75,464171,464171
258,464171,464171
258.25,464171,464171
258.5,464171,464171
258.75,464171,464171
259,464171,464171
259.25,464171,464171
259.5,464171,464171
259.75,464171,464171
260,464171,464171
260.25,464171,464171
260.5,464171,464171
260.75,464171,464171
261,464171,464171
261.25,464171,464171
261.5,464171,464171
261.75,464171,464171
262,464171,464171
262.25,464171,464171
262.5,464171,464171
262.75,464171,464171
263,464171,464171
263.25,464171,464171
263.5,464171,464171
263.75,464171,464171
264,464171,464171
264.25,464171,464171
264.5,464171,464171
264.75,464171,464171
265,464171,464171
265.25,464171,464171
265.5,464171,464171
265.75,464171,464171
266,464171,464171
266.25,464171,464171
266.5,464171,464171
266.75,464171,464171
267,464171,464171
267.25,464171,464171
267.5,464171,464171
267.75,464171,464171
268,464171,464171
268.25,464171,464171
268.5,464171,464171
268.75,464171,464171
269,464171,464171
269.25,464171,464171
269.5,464171,464171
269.75,464171,464171
270,464171,464171
270.25,464171,464171
270.5,464171,464171
270.75,464171,464171
271,464171,464171
271.25,464171,464171
271.5,464171,464171
271.75,464171,464171
272,464171,464171
272.25,464171,464171
272.5,464171,464171
272.75,464171,464171
273,464171,464171
273.25,464171,464171
273.5,464171,464171
273.75,464171,464171
274,464171,464171
274.25,464171,464171
274.5,464171,464171
274.75,464171,464171
275,464171,464171
275.25,464171,464171
275.5,464171,464171
275.75,464171,464171
276,464171,464171
276.25,464171,464171
276.5,464171,464171
276.75,464171,464171
277,464171,464171
277.25,464171,464171
277.5,464171,464171
277.75,464171,464171
278,464171,464171
278.25,464171,464171
278.5,464171,464171
278.75,464171,464171
279,464171,464171
279.25,464171,464171
279.5,464171,464171
279.75,464171,464171
280,464171,464171
280.25,464171,464171
280.5,464171,464171
280.75,464171,464171
281,464171,464171
281.25,464171,464171
281.5,464171,464171
281.75,464171,464171
282,464171,464171
282.25,464171,464171
282.5,464171,464171
282.75,464171,464171
283,464171,464171
283.25,464171,464171
283.5,464171,464171
283.75,464171,464171
284,464171,464171
284.25,464171,464171
284.5,464171,464171
284.75,464171,464171
285,464171,464171
285.25,464171,464171
285.5,464171,464171
285.75,464171,464171
286,464171,464171
286.25,464171,464171
286.5,464171,464171
286.75,464171,464171
287,464171,464171
287.25,464171,464171
287.5,464171,464171
287.75,464171,464171
288,464171,464171
288.25,464171,464171
288.5,464171,464171
288.75,464171,464171
289,464171,464171
289.25,464171,464171
289.5,464171,464171
289.75,464171,464171
290,464171,464171
290.25,464171,464171
290.5,464171,464171
290.75,464171,464171
291,464171,464171
291.25,464171,464171
291.5,464171,464171
291.75,464171,464171
292,464171,464171
292.25,464171,464171
292.5,464171,464171
292.75,464171,464171
293,464171,464171
293.25,464171,464171
293.5,464171,464171
293.75,464171,464171
294,464171,464171
294.25,464171,464171
294.5,464171,464171
294.75,464171,464171
295,464171,464171
295.25,464171,464171
295.5,464171,464171
295.75,464171,464171
296,464171,464171
296.25,464171,464171
296.5,464171,464171
296.75,464171,464171
297,464171,464171
297.25,464171,464171
297.5,464171,464171
297.75,464171,464171
298,464171,464171
298.25,464171,464171
298.5,464171,464171
298.75,464171,464171
299,464171,464171
299.25,464171,464171
299.5,464171,464171
299.75,464171,464171
300,464171,464171
300.25,464171,464171
300.5,464171,464171
300.75,464171,464171
301,464171,464171
301.25,464171,464171
301.5,464171,464171
301.75,464171,464171
302,464171,464171
302.25,464171,464171
302.5,464171,464171
302.75,464171,464171
303,464171,464171
303.25,464171,464171
303.5,464171,464171
303.75,464171,464171
304,464171,464171
304.25,464171,464171
304.5,464171,464171
304.75,464171,464171
305,464171,464171
305.25,464171,464171
305.5,464171,464171
305.75,464171,464171
306,464171,464171
306.25,464171,464171
306.5,464171,464171
306.75,464171,464171
307,464171,464171
307.25,464171,464171
307.5,464171,464171
307.75,464171,464171
308,464171,464171
308.25,464171,464171
308.5,464171,464171
308.75,464171,464171
309,464171,464171
309.25,464171,464171
309.5,464171,464171
309.75,464171,464171
310,464171,464171
310.25,464171,464171
310.5,464171,464171
310.75,464171,464171
311,464171,464171
311.25,464171,464171
311.5,464171,464171
311.75,464171,464171
312,464171,464171
312.25,464171,464171
312.5,464171,464171
312.75,464171,464171
313,464171,464171
313.25,464171,464171
313.5,464171,464171
313.75,464171,464171
314,464171,464171
314.25,464171,464171
314.5,464171,464171
314.75,464171,464171
315,464171,464171
315.25,464171,464171
315.5,464171,464171
315.75,464171,464171
316,464171,464171
316.25,464171,464171
316.5,464171,464171
316.75,464171,464171
317,464171,464171
317.25,464171,464171
317.5,464171,464171
317.75,464171,464171
318,464171,464171
318.25,464171,464171
318.5,464171,464171
318.75,464171,464171
319,464171,464171
319.25,464171,464171
319.5,464171,464171
319.75,464171,464171
320,464171,464171
320.25,464171,464171
320.5,464171,464171
320.75,464171,464171
321,464171,464171
321.25,464171,464171
321.5,464171,464171
321.75,464171,464171
322,464171,464171
322.25,464171,464171
322.5,464171,464171
322.75,464171,464171
323,464171,464171
323.25,464171,464171
323.5,464171,464171
323.75,464171,464171
324,464171,464171
324.25,464171,464171
324.5,464171,464171
324.75,464171,464171
325,464171,464171
325.25,464171,464171
325.5,464171,464171
325.75,464171,464171
326,464171,464171
326.25,464171,464171
326.5,464171,464171
326.75,464171,464171
327,464171,464171
327.25,464171,464171
327.5,464171,464171
327.75,464171,464171
328,464171,464171
328.25,464171,464171
328.5,464171,464171
328.75,464171,464171
329,464171,464171
329.25,464171,464171
329.5,464171,464171
329.75,464171,464171
330,464171,464171
330.25,464171,464171
330.5,464171,464171
330.75,464171,464171
331,464171,464171
331.25,464171,464171
331.5,464171,464171
331.75,464171,464171
332,464171,464171
332.25,464171,464171
332.5,464171,464171
332.75,464171,464171
333,464171,464171
333.25,464171,464171
333.5,464171,464171
333.75,464171,464171
334,464171,464171
334.25,464171,464171
334.5,464171,464171
334.75,464171,464171
335,464171,464171
335.25,464171,464171
335.5,464171,464171
335.75,464171,464171
336,464171,464171
336.25,464171,464171
336.5,464171,464171
336.75,464171,464171
337,464171,464171
337.25,464171,464171
337.5,464171,464171
337.75,464171,464171
338,464171,464171
338.25,464171,464171
338.5,464171,464171
338.75,464171,464171
339,464171,464171
339.25,464171,464171
339.5,464171,464171
339.75,464171,464171
340,464171,464171
340.25,464171,464171
340.5,464171,464171
340.75,464171,464171
341,464171,464171
341.25,464171,464171
341.5,464171,464171
341.75,464171,464171
342,464171,464171
342.25,464171,464171
342.5,464171,464171
342.75,464171,464171
343,464171,464171
343.25,464171,464171
343.5,464171,464171
343.75,464171,464171
344,464171,464171
344.25,464171,464171
344.5,464171,464171
344.75,464171,464171
345,464171,464171
345.25,464171,464171
345.5,464171,464171
345.75,464171,464171
346,464171,464171
346.25,464171,464171
346.5,464171,464171
346.75,464171,464171
347,464171,464171
347.25,464171,464171
347.5,464171,464171
347.75,464171,464171
348,464171,464171
348.25,464171,464171
348.5,464171,464171
348.75,464171,464171
349,464171,464171
349.25,464171,464171
349.5,464171,464171
349.75,464171,464171
350,464171,464171
350.25,464171,464171
350.5,464171,464171
350.75,464171,464171
351,464171,464171
351.25,464171,464171
351.5,464171,464171
351.75,464171,464171
352,464171,464171
352.25,464171,464171
352.5,464171,464171
352.75,464171,464171
353,464171,464171
353.25,464171,464171
353.5,464171,464171
353.75,464171,464171
354,464171,464171
354.25,464171,464171
354.5,464171,464171
354.75,464171,464171
355,464171,464171
355.25,464171,464171
355.5,464171,464171
355.75,464171,464171
356,464171,464171
356.25,464171,464171
356.5,464171,464171
356.75,464171,464171
357,464171,464171
357.25,464171,464171
357.5,464171,464171
357.75,464171,464171
358,464171,464171
358.25,464171,464171
358.5,464171,464171
358.75,464171,464171
359,464171,464171
359.25,464171,464171
359.5,464171,464171
359.75,464171,464171
360,464171,464171
360.25,464171,464171
360.5,464171,464171
360.75,464171,464171
361,464171,464171
361.25,464171,464171
361.5,464171,464171
361.75,464171,464171
362,464171,464171
362.25,464171,464171
362.5,464171,464171
362.75,464171,464171
363,464171,464171
363.25,464171,464171
363.5,464171,464171
363.75,464171,464171
364,464171,464171
364.25,464171,464171
364.5,464171,464171
364.75,464171,464171
365,464171,464171
365.25,464171,464171
365.5,464171,464171
365.75,464171,464171
366,464171,464171
366.25,464171,464171
366.5,464171,464171
366.75,464171,464171
367,464171,464171
