Time,num_recovered
83.25,184194
83.5,184211
83.75,184226
84,184247
84.25,184261
84.5,184274
84.75,184287
85,184294
85.25,184299
85.5,184316
85.75,184322
86,184333
86.25,184340
86.5,184349
86.75,184356
87,184368
87.25,184376
87.5,184384
87.75,184392
88,184402
88.25,184407
88.5,184412
88.75,184419
89,184428
89.25,184435
89.5,184441
89.75,184451
90,184457
90.25,184463
90.5,184469
90.75,184473
91,184475
91.25,184480
91.5,184486
91.75,184486
92,184490
92.25,184492
92.5,184498
92.75,184500
93,184503
93.25,184507
93.5,184508
93.75,184510
94,184514
94.25,184516
94.5,184520
94.75,184521
95,184527
95.25,184530
95.5,184531
95.75,184533
96,184536
96.25,184537
96.5,184538
96.75,184539
97,184542
97.25,184543
97.5,184544
97.75,184547
98,184548
98.25,184550
98.5,184553
98.75,184553
99,184554
99.25,184555
99.5,184556
99.75,184557
100,184557
100.25,184558
100.5,184559
100.75,184560
101,184561
101.25,184561
101.5,184562
101.75,184562
102,184565
102.25,184568
102.5,184569
102.75,184569
103,184569
103.25,184569
103.5,184570
103.75,184570
104,184571
104.25,184573
104.5,184575
104.75,184576
105,184577
105.25,184577
105.5,184578
105.75,184578
106,184578
106.25,184579
106.5,184579
106.75,184580
107,184580
107.25,184580
107.5,184583
107.75,184584
108,184585
108.25,184586
108.5,184587
108.75,184587
109,184588
109.25,184588
109.5,184589
109.75,184590
110,184592
110.25,184594
110.5,184595
110.75,184596
111,184596
111.25,184596
111.5,184596
111.75,184596
112,184596
112.25,184597
112.5,184598
112.75,184598
113,184598
113.25,184598
113.5,184598
113.75,184598
114,184598
114.25,184598
114.5,184598
114.75,184598
115,184598
115.25,184598
115.5,184598
115.75,184598
116,184598
116.25,184598
116.5,184598
116.75,184598
117,184598
117.25,184598
117.5,184598
117.75,184598
118,184598
118.25,184598
118.5,184598
118.75,184598
119,184598
119.25,184598
119.5,184598
119.75,184598
120,184598
120.25,184598
120.5,184598
120.75,184598
121,184598
121.25,184598
121.5,184598
121.75,184598
122,184598
122.25,184598
122.5,184598
122.75,184599
123,184599
123.25,184599
123.5,184599
123.75,184599
124,184599
124.25,184599
124.5,184599
124.75,184599
125,184599
125.25,184599
125.5,184599
125.75,184599
126,184599
126.25,184599
126.5,184599
126.75,184599
127,184599
127.25,184599
127.5,184599
127.75,184599
128,184599
128.25,184599
128.5,184599
128.75,184599
129,184599
129.25,184599
129.5,184599
129.75,184599
130,184599
130.25,184599
130.5,184599
130.75,184599
131,184599
131.25,184599
131.5,184599
131.75,184599
132,184599
132.25,184599
132.5,184599
132.75,184599
133,184599
133.25,184599
133.5,184599
133.75,184599
134,184599
134.25,184599
134.5,184599
134.75,184599
135,184599
135.25,184599
135.5,184599
135.75,184599
136,184599
136.25,184599
136.5,184599
136.75,184599
137,184599
137.25,184599
137.5,184599
137.75,184599
138,184599
138.25,184599
138.5,184599
138.75,184599
139,184599
139.25,184599
139.5,184599
139.75,184599
140,184599
140.25,184599
140.5,184599
140.75,184599
141,184599
141.25,184599
141.5,184599
141.75,184599
142,184599
142.25,184599
142.5,184599
142.75,184599
143,184599
143.25,184599
143.5,184599
143.75,184599
144,184599
144.25,184599
144.5,184599
144.75,184599
145,184599
145.25,184599
145.5,184599
145.75,184599
146,184599
146.25,184599
146.5,184599
146.75,184599
147,184599
147.25,184599
147.5,184599
147.75,184599
148,184599
148.25,184599
148.5,184599
148.75,184599
149,184599
149.25,184599
149.5,184599
149.75,184599
150,184599
150.25,184599
150.5,184599
150.75,184599
151,184599
151.25,184599
151.5,184599
151.75,184599
152,184599
152.25,184599
152.5,184599
152.75,184599
153,184599
153.25,184599
153.5,184599
153.75,184599
154,184599
154.25,184599
154.5,184599
154.75,184599
155,184599
155.25,184599
155.5,184599
155.75,184599
156,184599
156.25,184599
156.5,184599
156.75,184599
157,184599
157.25,184599
157.5,184599
157.75,184599
158,184599
158.25,184599
158.5,184599
158.75,184599
159,184599
159.25,184599
159.5,184599
159.75,184599
160,184599
160.25,184599
160.5,184599
160.75,184599
161,184599
161.25,184599
161.5,184599
161.75,184599
162,184599
162.25,184599
162.5,184599
162.75,184599
163,184599
163.25,184599
163.5,184599
163.75,184599
164,184599
164.25,184599
164.5,184599
164.75,184599
165,184599
165.25,184599
165.5,184599
165.75,184599
166,184599
166.25,184599
166.5,184599
166.75,184599
167,184599
167.25,184599
167.5,184599
167.75,184599
168,184599
168.25,184599
168.5,184599
168.75,184599
169,184599
169.25,184599
169.5,184599
169.75,184599
170,184599
170.25,184599
170.5,184599
170.75,184599
171,184599
171.25,184599
171.5,184599
171.75,184599
172,184599
172.25,184599
172.5,184599
172.75,184599
173,184599
173.25,184599
173.5,184599
173.75,184599
174,184599
174.25,184599
174.5,184599
174.75,184599
175,184599
175.25,184599
175.5,184599
175.75,184599
176,184599
176.25,184599
176.5,184599
176.75,184599
177,184599
177.25,184599
177.5,184599
177.75,184599
178,184599
178.25,184599
178.5,184599
178.75,184599
179,184599
179.25,184599
179.5,184599
179.75,184599
180,184599
180.25,184599
180.5,184599
180.75,184599
181,184599
181.25,184599
181.5,184599
181.75,184599
182,184599
182.25,184599
182.5,184599
182.75,184599
183,184599
183.25,184599
183.5,184599
183.75,184599
184,184599
184.25,184599
184.5,184599
184.75,184599
185,184599
185.25,184599
185.5,184599
185.75,184599
186,184599
186.25,184599
186.5,184599
186.75,184599
187,184599
187.25,184599
187.5,184599
187.75,184599
188,184599
188.25,184599
188.5,184599
188.75,184599
189,184599
189.25,184599
189.5,184599
189.75,184599
190,184599
190.25,184599
190.5,184599
190.75,184599
191,184599
191.25,184599
191.5,184599
191.75,184599
192,184599
192.25,184599
192.5,184599
192.75,184599
193,184599
193.25,184599
193.5,184599
193.75,184599
194,184599
194.25,184599
194.5,184599
194.75,184599
195,184599
195.25,184599
195.5,184599
195.75,184599
196,184599
196.25,184599
196.5,184599
196.75,184599
197,184599
197.25,184599
197.5,184599
197.75,184599
198,184599
198.25,184599
198.5,184599
198.75,184599
199,184599
199.25,184599
199.5,184599
199.75,184599
200,184599
200.25,184599
200.5,184599
200.75,184599
201,184599
201.25,184599
201.5,184599
201.75,184599
202,184599
202.25,184599
202.5,184599
202.75,184599
203,184599
203.25,184599
203.5,184599
203.75,184599
204,184599
204.25,184599
204.5,184599
204.75,184599
205,184599
205.25,184599
205.5,184599
205.75,184599
206,184599
206.25,184599
206.5,184599
206.75,184599
207,184599
207.25,184599
207.5,184599
207.75,184599
208,184599
208.25,184599
208.5,184599
208.75,184599
209,184599
209.25,184599
209.5,184599
209.75,184599
210,184599
210.25,184599
210.5,184599
210.75,184599
211,184599
211.25,184599
211.5,184599
211.75,184599
212,184599
212.25,184599
212.5,184599
212.75,184599
213,184599
213.25,184599
213.5,184599
213.75,184599
214,184599
214.25,184599
214.5,184599
214.75,184599
215,184599
215.25,184599
215.5,184599
215.75,184599
216,184599
216.25,184599
216.5,184599
216.75,184599
217,184599
217.25,184599
217.5,184599
217.75,184599
218,184599
218.25,184599
218.5,184599
218.75,184599
219,184599
219.25,184599
219.5,184599
219.75,184599
220,184599
220.25,184599
220.5,184599
220.75,184599
221,184599
221.25,184599
221.5,184599
221.75,184599
222,184599
222.25,184599
222.5,184599
222.75,184599
223,184599
223.25,184599
223.5,184599
223.75,184599
224,184599
224.25,184599
224.5,184599
224.75,184599
225,184599
225.25,184599
225.5,184599
225.75,184599
226,184599
226.25,184599
226.5,184599
226.75,184599
227,184599
227.25,184599
227.5,184599
227.75,184599
228,184599
228.25,184599
228.5,184599
228.75,184599
229,184599
229.25,184599
229.5,184599
229.75,184599
230,184599
230.25,184599
230.5,184599
230.75,184599
231,184599
231.25,184599
231.5,184599
231.75,184599
232,184599
232.25,184599
232.5,184599
232.75,184599
233,184599
233.25,184599
233.5,184599
233.75,184599
234,184599
234.25,184599
234.5,184599
234.75,184599
235,184599
235.25,184599
235.5,184599
235.75,184599
236,184599
236.25,184599
236.5,184599
236.75,184599
237,184599
237.25,184599
237.5,184599
237.75,184599
238,184599
238.25,184599
238.5,184599
238.75,184599
239,184599
239.25,184599
239.5,184599
239.75,184599
240,184599
240.25,184599
240.5,184599
240.75,184599
241,184599
241.25,184599
241.5,184599
241.75,184599
242,184599
242.25,184599
242.5,184599
242.75,184599
243,184599
243.25,184599
243.5,184599
243.75,184599
244,184599
244.25,184599
244.5,184599
244.75,184599
245,184599
245.25,184599
245.5,184599
245.75,184599
246,184599
246.25,184599
246.5,184599
246.75,184599
247,184599
247.25,184599
247.5,184599
247.75,184599
248,184599
248.25,184599
248.5,184599
248.75,184599
249,184599
249.25,184599
249.5,184599
249.75,184599
250,184599
250.25,184599
250.5,184599
250.75,184599
251,184599
251.25,184599
251.5,184599
251.75,184599
252,184599
252.25,184599
252.5,184599
252.75,184599
253,184599
253.25,184599
253.5,184599
253.75,184599
254,184599
254.25,184599
254.5,184599
254.75,184599
255,184599
255.25,184599
255.5,184599
255.75,184599
256,184599
256.25,184599
256.5,184599
256.75,184599
257,184599
257.25,184599
257.5,184599
257.75,184599
258,184599
258.25,184599
258.5,184599
258.75,184599
259,184599
259.25,184599
259.5,184599
259.75,184599
260,184599
260.25,184599
260.5,184599
260.75,184599
261,184599
261.25,184599
261.5,184599
261.75,184599
262,184599
262.25,184599
262.5,184599
262.75,184599
263,184599
263.25,184599
263.5,184599
263.75,184599
264,184599
264.25,184599
264.5,184599
264.75,184599
265,184599
265.25,184599
265.5,184599
265.75,184599
266,184599
266.25,184599
266.5,184599
266.75,184599
267,184599
267.25,184599
267.5,184599
267.75,184599
268,184599
268.25,184599
268.5,184599
268.75,184599
269,184599
269.25,184599
269.5,184599
269.75,184599
270,184599
270.25,184599
270.5,184599
270.75,184599
271,184599
271.25,184599
271.5,184599
271.75,184599
272,184599
272.25,184599
272.5,184599
272.75,184599
273,184599
273.25,184599
273.5,184599
273.75,184599
274,184599
274.25,184599
274.5,184599
274.75,184599
275,184599
275.25,184599
275.5,184599
275.75,184599
276,184599
276.25,184599
276.5,184599
276.75,184599
277,184599
277.25,184599
277.5,184599
277.75,184599
278,184599
278.25,184599
278.5,184599
278.75,184599
279,184599
279.25,184599
279.5,184599
279.75,184599
280,184599
280.25,184599
280.5,184599
280.75,184599
281,184599
281.25,184599
281.5,184599
281.75,184599
282,184599
282.25,184599
282.5,184599
282.75,184599
283,184599
283.25,184599
283.5,184599
283.75,184599
284,184599
284.25,184599
284.5,184599
284.75,184599
285,184599
285.25,184599
285.5,184599
285.75,184599
286,184599
286.25,184599
286.5,184599
286.75,184599
287,184599
287.25,184599
287.5,184599
287.75,184599
288,184599
288.25,184599
288.5,184599
288.75,184599
289,184599
289.25,184599
289.5,184599
289.75,184599
290,184599
290.25,184599
290.5,184599
290.75,184599
291,184599
291.25,184599
291.5,184599
291.75,184599
292,184599
292.25,184599
292.5,184599
292.75,184599
293,184599
293.25,184599
293.5,184599
293.75,184599
294,184599
294.25,184599
294.5,184599
294.75,184599
295,184599
295.25,184599
295.5,184599
295.75,184599
296,184599
296.25,184599
296.5,184599
296.75,184599
297,184599
297.25,184599
297.5,184599
297.75,184599
298,184599
298.25,184599
298.5,184599
298.75,184599
299,184599
299.25,184599
299.5,184599
299.75,184599
300,184599
300.25,184599
300.5,184599
300.75,184599
301,184599
301.25,184599
301.5,184599
301.75,184599
302,184599
302.25,184599
302.5,184599
302.75,184599
303,184599
303.25,184599
303.5,184599
303.75,184599
304,184599
304.25,184599
304.5,184599
304.75,184599
305,184599
305.25,184599
305.5,184599
305.75,184599
306,184599
306.25,184599
306.5,184599
306.75,184599
307,184599
307.25,184599
307.5,184599
307.75,184599
308,184599
308.25,184599
308.5,184599
308.75,184599
309,184599
309.25,184599
309.5,184599
309.75,184599
310,184599
310.25,184599
310.5,184599
310.75,184599
311,184599
311.25,184599
311.5,184599
311.75,184599
312,184599
312.25,184599
312.5,184599
312.75,184599
313,184599
313.25,184599
313.5,184599
313.75,184599
314,184599
314.25,184599
314.5,184599
314.75,184599
315,184599
315.25,184599
315.5,184599
315.75,184599
316,184599
316.25,184599
316.5,184599
316.75,184599
317,184599
317.25,184599
317.5,184599
317.75,184599
318,184599
318.25,184599
318.5,184599
318.75,184599
319,184599
319.25,184599
319.5,184599
319.75,184599
320,184599
320.25,184599
320.5,184599
320.75,184599
321,184599
321.25,184599
321.5,184599
321.75,184599
322,184599
322.25,184599
322.5,184599
322.75,184599
323,184599
323.25,184599
323.5,184599
323.75,184599
324,184599
324.25,184599
324.5,184599
324.75,184599
325,184599
325.25,184599
325.5,184599
325.75,184599
326,184599
326.25,184599
326.5,184599
326.75,184599
327,184599
327.25,184599
327.5,184599
327.75,184599
328,184599
328.25,184599
328.5,184599
328.75,184599
329,184599
329.25,184599
329.5,184599
329.75,184599
330,184599
330.25,184599
330.5,184599
330.75,184599
331,184599
331.25,184599
331.5,184599
331.75,184599
332,184599
332.25,184599
332.5,184599
332.75,184599
333,184599
333.25,184599
333.5,184599
333.75,184599
334,184599
334.25,184599
334.5,184599
334.75,184599
335,184599
335.25,184599
335.5,184599
335.75,184599
336,184599
336.25,184599
336.5,184599
336.75,184599
337,184599
337.25,184599
337.5,184599
337.75,184599
338,184599
338.25,184599
338.5,184599
338.75,184599
339,184599
339.25,184599
339.5,184599
339.75,184599
340,184599
340.25,184599
340.5,184599
340.75,184599
341,184599
341.25,184599
341.5,184599
341.75,184599
342,184599
342.25,184599
342.5,184599
342.75,184599
343,184599
343.25,184599
343.5,184599
343.75,184599
344,184599
344.25,184599
344.5,184599
344.75,184599
345,184599
345.25,184599
345.5,184599
345.75,184599
346,184599
346.25,184599
346.5,184599
346.75,184599
347,184599
347.25,184599
347.5,184599
347.75,184599
348,184599
348.25,184599
348.5,184599
348.75,184599
349,184599
349.25,184599
349.5,184599
349.75,184599
350,184599
350.25,184599
350.5,184599
350.75,184599
351,184599
351.25,184599
351.5,184599
351.75,184599
352,184599
352.25,184599
352.5,184599
352.75,184599
353,184599
353.25,184599
353.5,184599
353.75,184599
354,184599
354.25,184599
354.5,184599
354.75,184599
355,184599
355.25,184599
355.5,184599
355.75,184599
356,184599
356.25,184599
356.5,184599
356.75,184599
357,184599
357.25,184599
357.5,184599
357.75,184599
358,184599
358.25,184599
358.5,184599
358.75,184599
359,184599
359.25,184599
359.5,184599
359.75,184599
360,184599
360.25,184599
360.5,184599
360.75,184599
361,184599
361.25,184599
361.5,184599
361.75,184599
362,184599
362.25,184599
362.5,184599
362.75,184599
363,184599
363.25,184599
363.5,184599
363.75,184599
364,184599
364.25,184599
364.5,184599
364.75,184599
365,184599
365.25,184599
365.5,184599
365.75,184599
366,184599
366.25,184599
366.5,184599
366.75,184599
367,184599
367.25,184599
367.5,184599
367.75,184599
368,184599
368.25,184599
368.5,184599
368.75,184599
369,184599
369.25,184599
369.5,184599
369.75,184599
370,184599
370.25,184599
370.5,184599
370.75,184599
371,184599
371.25,184599
371.5,184599
371.75,184599
372,184599
372.25,184599
372.5,184599
372.75,184599
373,184599
373.25,184599
373.5,184599
373.75,184599
374,184599
374.25,184599
374.5,184599
374.75,184599
375,184599
375.25,184599
375.5,184599
375.75,184599
376,184599
376.25,184599
376.5,184599
376.75,184599
377,184599
377.25,184599
377.5,184599
377.75,184599
378,184599
378.25,184599
378.5,184599
378.75,184599
379,184599
379.25,184599
379.5,184599
379.75,184599
380,184599
380.25,184599
380.5,184599
380.75,184599
381,184599
381.25,184599
381.5,184599
381.75,184599
382,184599
382.25,184599
382.5,184599
382.75,184599
383,184599
383.25,184599
383.5,184599
383.75,184599
384,184599
384.25,184599
384.5,184599
384.75,184599
385,184599
385.25,184599
385.5,184599
385.75,184599
386,184599
386.25,184599
386.5,184599
386.75,184599
387,184599
387.25,184599
387.5,184599
387.75,184599
388,184599
388.25,184599
388.5,184599
388.75,184599
389,184599
389.25,184599
389.5,184599
389.75,184599
390,184599
390.25,184599
390.5,184599
390.75,184599
391,184599
391.25,184599
391.5,184599
391.75,184599
392,184599
392.25,184599
392.5,184599
392.75,184599
393,184599
393.25,184599
393.5,184599
393.75,184599
394,184599
394.25,184599
394.5,184599
394.75,184599
395,184599
395.25,184599
395.5,184599
395.75,184599
396,184599
396.25,184599
396.5,184599
396.75,184599
397,184599
397.25,184599
397.5,184599
397.75,184599
398,184599
398.25,184599
398.5,184599
398.75,184599
399,184599
399.25,184599
399.5,184599
399.75,184599
400,184599
400.25,184599
400.5,184599
400.75,184599
401,184599
401.25,184599
401.5,184599
401.75,184599
402,184599
402.25,184599
402.5,184599
402.75,184599
403,184599
403.25,184599
403.5,184599
403.75,184599
404,184599
404.25,184599
404.5,184599
404.75,184599
405,184599
405.25,184599
405.5,184599
405.75,184599
406,184599
406.25,184599
406.5,184599
406.75,184599
407,184599
407.25,184599
407.5,184599
407.75,184599
408,184599
408.25,184599
408.5,184599
408.75,184599
409,184599
409.25,184599
409.5,184599
409.75,184599
410,184599
410.25,184599
410.5,184599
410.75,184599
411,184599
411.25,184599
411.5,184599
411.75,184599
412,184599
412.25,184599
412.5,184599
412.75,184599
413,184599
413.25,184599
413.5,184599
413.75,184599
414,184599
414.25,184599
414.5,184599
414.75,184599
415,184599
415.25,184599
415.5,184599
415.75,184599
416,184599
416.25,184599
416.5,184599
416.75,184599
417,184599
417.25,184599
417.5,184599
417.75,184599
418,184599
418.25,184599
418.5,184599
418.75,184599
419,184599
419.25,184599
419.5,184599
419.75,184599
420,184599
420.25,184599
420.5,184599
420.75,184599
421,184599
421.25,184599
421.5,184599
421.75,184599
422,184599
422.25,184599
422.5,184599
422.75,184599
423,184599
423.25,184599
423.5,184599
423.75,184599
424,184599
424.25,184599
424.5,184599
424.75,184599
425,184599
425.25,184599
425.5,184599
425.75,184599
426,184599
426.25,184599
426.5,184599
426.75,184599
427,184599
427.25,184599
427.5,184599
427.75,184599
428,184599
428.25,184599
428.5,184599
428.75,184599
429,184599
429.25,184599
429.5,184599
429.75,184599
430,184599
430.25,184599
430.5,184599
430.75,184599
431,184599
431.25,184599
431.5,184599
431.75,184599
432,184599
432.25,184599
432.5,184599
432.75,184599
433,184599
433.25,184599
433.5,184599
433.75,184599
434,184599
434.25,184599
434.5,184599
434.75,184599
435,184599
435.25,184599
435.5,184599
435.75,184599
436,184599
436.25,184599
436.5,184599
436.75,184599
437,184599
437.25,184599
437.5,184599
437.75,184599
438,184599
438.25,184599
438.5,184599
438.75,184599
439,184599
439.25,184599
439.5,184599
439.75,184599
440,184599
440.25,184599
440.5,184599
440.75,184599
441,184599
441.25,184599
441.5,184599
441.75,184599
442,184599
442.25,184599
442.5,184599
442.75,184599
443,184599
443.25,184599
443.5,184599
443.75,184599
444,184599
444.25,184599
444.5,184599
444.75,184599
445,184599
445.25,184599
445.5,184599
445.75,184599
446,184599
446.25,184599
446.5,184599
446.75,184599
447,184599
447.25,184599
447.5,184599
447.75,184599
448,184599
448.25,184599
448.5,184599
448.75,184599
449,184599
449.25,184599
449.5,184599
449.75,184599
450,184599
450.25,184599
450.5,184599
450.75,184599
451,184599
451.25,184599
451.5,184599
451.75,184599
452,184599
452.25,184599
452.5,184599
452.75,184599
453,184599
453.25,184599
453.5,184599
453.75,184599
454,184599
454.25,184599
454.5,184599
454.75,184599
455,184599
455.25,184599
455.5,184599
455.75,184599
456,184599
456.25,184599
456.5,184599
456.75,184599
457,184599
457.25,184599
457.5,184599
457.75,184599
458,184599
458.25,184599
458.5,184599
458.75,184599
459,184599
459.25,184599
459.5,184599
459.75,184599
460,184599
460.25,184599
460.5,184599
460.75,184599
461,184599
461.25,184599
461.5,184599
461.75,184599
462,184599
462.25,184599
462.5,184599
462.75,184599
463,184599
463.25,184599
463.5,184599
463.75,184599
464,184599
464.25,184599
464.5,184599
464.75,184599
465,184599
465.25,184599
465.5,184599
465.75,184599
466,184599
466.25,184599
466.5,184599
466.75,184599
467,184599
467.25,184599
467.5,184599
467.75,184599
468,184599
468.25,184599
468.5,184599
468.75,184599
469,184599
469.25,184599
469.5,184599
469.75,184599
470,184599
470.25,184599
470.5,184599
470.75,184599
471,184599
471.25,184599
471.5,184599
471.75,184599
472,184599
472.25,184599
472.5,184599
472.75,184599
473,184599
473.25,184599
473.5,184599
473.75,184599
474,184599
474.25,184599
474.5,184599
474.75,184599
475,184599
475.25,184599
475.5,184599
475.75,184599
476,184599
476.25,184599
476.5,184599
476.75,184599
477,184599
477.25,184599
477.5,184599
477.75,184599
478,184599
478.25,184599
478.5,184599
478.75,184599
479,184599
479.25,184599
479.5,184599
479.75,184599
480,184599
480.25,184599
480.5,184599
480.75,184599
481,184599
481.25,184599
481.5,184599
481.75,184599
482,184599
482.25,184599
482.5,184599
482.75,184599
483,184599
483.25,184599
483.5,184599
483.75,184599
484,184599
484.25,184599
484.5,184599
484.75,184599
485,184599
485.25,184599
485.5,184599
485.75,184599
486,184599
486.25,184599
486.5,184599
486.75,184599
487,184599
487.25,184599
487.5,184599
487.75,184599
488,184599
488.25,184599
488.5,184599
488.75,184599
489,184599
489.25,184599
489.5,184599
489.75,184599
490,184599
490.25,184599
490.5,184599
490.75,184599
491,184599
491.25,184599
491.5,184599
491.75,184599
492,184599
492.25,184599
492.5,184599
492.75,184599
493,184599
493.25,184599
493.5,184599
493.75,184599
494,184599
494.25,184599
494.5,184599
494.75,184599
495,184599
495.25,184599
495.5,184599
495.75,184599
496,184599
496.25,184599
496.5,184599
496.75,184599
497,184599
497.25,184599
497.5,184599
497.75,184599
498,184599
498.25,184599
498.5,184599
498.75,184599
499,184599
499.25,184599
499.5,184599
499.75,184599
