Time,num_recovered
84.25,184163
84.5,184192
84.75,184227
85,184254
85.25,184279
85.5,184307
85.75,184334
86,184354
86.25,184384
86.5,184408
86.75,184422
87,184441
87.25,184461
87.5,184478
87.75,184502
88,184517
88.25,184532
88.5,184548
88.75,184564
89,184586
89.25,184598
89.5,184607
89.75,184622
90,184637
90.25,184649
90.5,184657
90.75,184669
91,184673
91.25,184681
91.5,184691
91.75,184696
92,184701
92.25,184707
92.5,184716
92.75,184725
93,184728
93.25,184736
93.5,184739
93.75,184750
94,184757
94.25,184763
94.5,184767
94.75,184771
95,184775
95.25,184780
95.5,184785
95.75,184793
96,184797
96.25,184800
96.5,184802
96.75,184806
97,184812
97.25,184813
97.5,184820
97.75,184824
98,184824
98.25,184830
98.5,184833
98.75,184835
99,184838
99.25,184842
99.5,184845
99.75,184848
100,184851
100.25,184851
100.5,184852
100.75,184852
101,184853
101.25,184854
101.5,184856
101.75,184858
102,184860
102.25,184864
102.5,184864
102.75,184865
103,184865
103.25,184866
103.5,184866
103.75,184868
104,184868
104.25,184869
104.5,184870
104.75,184870
105,184870
105.25,184872
105.5,184873
105.75,184873
106,184874
106.25,184876
106.5,184877
106.75,184878
107,184879
107.25,184879
107.5,184879
107.75,184879
108,184880
108.25,184882
108.5,184883
108.75,184883
109,184883
109.25,184884
109.5,184884
109.75,184884
110,184884
110.25,184886
110.5,184886
110.75,184886
111,184887
111.25,184887
111.5,184887
111.75,184887
112,184887
112.25,184887
112.5,184887
112.75,184887
113,184888
113.25,184888
113.5,184889
113.75,184889
114,184889
114.25,184890
114.5,184890
114.75,184890
115,184891
115.25,184891
115.5,184891
115.75,184891
116,184891
116.25,184891
116.5,184892
116.75,184892
117,184892
117.25,184892
117.5,184893
117.75,184893
118,184893
118.25,184893
118.5,184893
118.75,184893
119,184894
119.25,184894
119.5,184894
119.75,184894
120,184894
120.25,184894
120.5,184894
120.75,184894
121,184894
121.25,184895
121.5,184895
121.75,184895
122,184895
122.25,184895
122.5,184895
122.75,184895
123,184895
123.25,184895
123.5,184895
123.75,184895
124,184895
124.25,184895
124.5,184895
124.75,184895
125,184895
125.25,184895
125.5,184895
125.75,184895
126,184895
126.25,184895
126.5,184895
126.75,184895
127,184895
127.25,184895
127.5,184895
127.75,184895
128,184895
128.25,184895
128.5,184895
128.75,184895
129,184895
129.25,184895
129.5,184895
129.75,184895
130,184895
130.25,184895
130.5,184895
130.75,184895
131,184895
131.25,184895
131.5,184895
131.75,184895
132,184896
132.25,184896
132.5,184896
132.75,184896
133,184896
133.25,184896
133.5,184896
133.75,184896
134,184896
134.25,184896
134.5,184896
134.75,184896
135,184896
135.25,184896
135.5,184896
135.75,184896
136,184896
136.25,184896
136.5,184896
136.75,184896
137,184896
137.25,184896
137.5,184896
137.75,184896
138,184896
138.25,184896
138.5,184896
138.75,184896
139,184896
139.25,184896
139.5,184896
139.75,184896
140,184896
140.25,184896
140.5,184896
140.75,184896
141,184896
141.25,184896
141.5,184896
141.75,184896
142,184896
142.25,184896
142.5,184896
142.75,184896
143,184896
143.25,184896
143.5,184896
143.75,184896
144,184896
144.25,184896
144.5,184896
144.75,184896
145,184896
145.25,184896
145.5,184896
145.75,184896
146,184896
146.25,184896
146.5,184896
146.75,184896
147,184896
147.25,184896
147.5,184896
147.75,184896
148,184896
148.25,184896
148.5,184896
148.75,184896
149,184896
149.25,184896
149.5,184896
149.75,184896
150,184896
150.25,184896
150.5,184896
150.75,184896
151,184896
151.25,184896
151.5,184896
151.75,184896
152,184896
152.25,184896
152.5,184896
152.75,184896
153,184896
153.25,184896
153.5,184896
153.75,184896
154,184896
154.25,184896
154.5,184896
154.75,184896
155,184896
155.25,184896
155.5,184896
155.75,184896
156,184896
156.25,184896
156.5,184896
156.75,184896
157,184896
157.25,184896
157.5,184896
157.75,184896
158,184896
158.25,184896
158.5,184896
158.75,184896
159,184896
159.25,184896
159.5,184896
159.75,184896
160,184896
160.25,184896
160.5,184896
160.75,184896
161,184896
161.25,184896
161.5,184896
161.75,184896
162,184896
162.25,184896
162.5,184896
162.75,184896
163,184896
163.25,184896
163.5,184896
163.75,184896
164,184896
164.25,184896
164.5,184896
164.75,184896
165,184896
165.25,184896
165.5,184896
165.75,184896
166,184896
166.25,184896
166.5,184896
166.75,184896
167,184896
167.25,184896
167.5,184896
167.75,184896
168,184896
168.25,184896
168.5,184896
168.75,184896
169,184896
169.25,184896
169.5,184896
169.75,184896
170,184896
170.25,184896
170.5,184896
170.75,184896
171,184896
171.25,184896
171.5,184896
171.75,184896
172,184896
172.25,184896
172.5,184896
172.75,184896
173,184896
173.25,184896
173.5,184896
173.75,184896
174,184896
174.25,184896
174.5,184896
174.75,184896
175,184896
175.25,184896
175.5,184896
175.75,184896
176,184896
176.25,184896
176.5,184896
176.75,184896
177,184896
177.25,184896
177.5,184896
177.75,184896
178,184896
178.25,184896
178.5,184896
178.75,184896
179,184896
179.25,184896
179.5,184896
179.75,184896
180,184896
180.25,184896
180.5,184896
180.75,184896
181,184896
181.25,184896
181.5,184896
181.75,184896
182,184896
182.25,184896
182.5,184896
182.75,184896
183,184896
183.25,184896
183.5,184896
183.75,184896
184,184896
184.25,184896
184.5,184896
184.75,184896
185,184896
185.25,184896
185.5,184896
185.75,184896
186,184896
186.25,184896
186.5,184896
186.75,184896
187,184896
187.25,184896
187.5,184896
187.75,184896
188,184896
188.25,184896
188.5,184896
188.75,184896
189,184896
189.25,184896
189.5,184896
189.75,184896
190,184896
190.25,184896
190.5,184896
190.75,184896
191,184896
191.25,184896
191.5,184896
191.75,184896
192,184896
192.25,184896
192.5,184896
192.75,184896
193,184896
193.25,184896
193.5,184896
193.75,184896
194,184896
194.25,184896
194.5,184896
194.75,184896
195,184896
195.25,184896
195.5,184896
195.75,184896
196,184896
196.25,184896
196.5,184896
196.75,184896
197,184896
197.25,184896
197.5,184896
197.75,184896
198,184896
198.25,184896
198.5,184896
198.75,184896
199,184896
199.25,184896
199.5,184896
199.75,184896
200,184896
200.25,184896
200.5,184896
200.75,184896
201,184896
201.25,184896
201.5,184896
201.75,184896
202,184896
202.25,184896
202.5,184896
202.75,184896
203,184896
203.25,184896
203.5,184896
203.75,184896
204,184896
204.25,184896
204.5,184896
204.75,184896
205,184896
205.25,184896
205.5,184896
205.75,184896
206,184896
206.25,184896
206.5,184896
206.75,184896
207,184896
207.25,184896
207.5,184896
207.75,184896
208,184896
208.25,184896
208.5,184896
208.75,184896
209,184896
209.25,184896
209.5,184896
209.75,184896
210,184896
210.25,184896
210.5,184896
210.75,184896
211,184896
211.25,184896
211.5,184896
211.75,184896
212,184896
212.25,184896
212.5,184896
212.75,184896
213,184896
213.25,184896
213.5,184896
213.75,184896
214,184896
214.25,184896
214.5,184896
214.75,184896
215,184896
215.25,184896
215.5,184896
215.75,184896
216,184896
216.25,184896
216.5,184896
216.75,184896
217,184896
217.25,184896
217.5,184896
217.75,184896
218,184896
218.25,184896
218.5,184896
218.75,184896
219,184896
219.25,184896
219.5,184896
219.75,184896
220,184896
220.25,184896
220.5,184896
220.75,184896
221,184896
221.25,184896
221.5,184896
221.75,184896
222,184896
222.25,184896
222.5,184896
222.75,184896
223,184896
223.25,184896
223.5,184896
223.75,184896
224,184896
224.25,184896
224.5,184896
224.75,184896
225,184896
225.25,184896
225.5,184896
225.75,184896
226,184896
226.25,184896
226.5,184896
226.75,184896
227,184896
227.25,184896
227.5,184896
227.75,184896
228,184896
228.25,184896
228.5,184896
228.75,184896
229,184896
229.25,184896
229.5,184896
229.75,184896
230,184896
230.25,184896
230.5,184896
230.75,184896
231,184896
231.25,184896
231.5,184896
231.75,184896
232,184896
232.25,184896
232.5,184896
232.75,184896
233,184896
233.25,184896
233.5,184896
233.75,184896
234,184896
234.25,184896
234.5,184896
234.75,184896
235,184896
235.25,184896
235.5,184896
235.75,184896
236,184896
236.25,184896
236.5,184896
236.75,184896
237,184896
237.25,184896
237.5,184896
237.75,184896
238,184896
238.25,184896
238.5,184896
238.75,184896
239,184896
239.25,184896
239.5,184896
239.75,184896
240,184896
240.25,184896
240.5,184896
240.75,184896
241,184896
241.25,184896
241.5,184896
241.75,184896
242,184896
242.25,184896
242.5,184896
242.75,184896
243,184896
243.25,184896
243.5,184896
243.75,184896
244,184896
244.25,184896
244.5,184896
244.75,184896
245,184896
245.25,184896
245.5,184896
245.75,184896
246,184896
246.25,184896
246.5,184896
246.75,184896
247,184896
247.25,184896
247.5,184896
247.75,184896
248,184896
248.25,184896
248.5,184896
248.75,184896
249,184896
249.25,184896
249.5,184896
249.75,184896
250,184896
250.25,184896
250.5,184896
250.75,184896
251,184896
251.25,184896
251.5,184896
251.75,184896
252,184896
252.25,184896
252.5,184896
252.75,184896
253,184896
253.25,184896
253.5,184896
253.75,184896
254,184896
254.25,184896
254.5,184896
254.75,184896
255,184896
255.25,184896
255.5,184896
255.75,184896
256,184896
256.25,184896
256.5,184896
256.75,184896
257,184896
257.25,184896
257.5,184896
257.75,184896
258,184896
258.25,184896
258.5,184896
258.75,184896
259,184896
259.25,184896
259.5,184896
259.75,184896
260,184896
260.25,184896
260.5,184896
260.75,184896
261,184896
261.25,184896
261.5,184896
261.75,184896
262,184896
262.25,184896
262.5,184896
262.75,184896
263,184896
263.25,184896
263.5,184896
263.75,184896
264,184896
264.25,184896
264.5,184896
264.75,184896
265,184896
265.25,184896
265.5,184896
265.75,184896
266,184896
266.25,184896
266.5,184896
266.75,184896
267,184896
267.25,184896
267.5,184896
267.75,184896
268,184896
268.25,184896
268.5,184896
268.75,184896
269,184896
269.25,184896
269.5,184896
269.75,184896
270,184896
270.25,184896
270.5,184896
270.75,184896
271,184896
271.25,184896
271.5,184896
271.75,184896
272,184896
272.25,184896
272.5,184896
272.75,184896
273,184896
273.25,184896
273.5,184896
273.75,184896
274,184896
274.25,184896
274.5,184896
274.75,184896
275,184896
275.25,184896
275.5,184896
275.75,184896
276,184896
276.25,184896
276.5,184896
276.75,184896
277,184896
277.25,184896
277.5,184896
277.75,184896
278,184896
278.25,184896
278.5,184896
278.75,184896
279,184896
279.25,184896
279.5,184896
279.75,184896
280,184896
280.25,184896
280.5,184896
280.75,184896
281,184896
281.25,184896
281.5,184896
281.75,184896
282,184896
282.25,184896
282.5,184896
282.75,184896
283,184896
283.25,184896
283.5,184896
283.75,184896
284,184896
284.25,184896
284.5,184896
284.75,184896
285,184896
285.25,184896
285.5,184896
285.75,184896
286,184896
286.25,184896
286.5,184896
286.75,184896
287,184896
287.25,184896
287.5,184896
287.75,184896
288,184896
288.25,184896
288.5,184896
288.75,184896
289,184896
289.25,184896
289.5,184896
289.75,184896
290,184896
290.25,184896
290.5,184896
290.75,184896
291,184896
291.25,184896
291.5,184896
291.75,184896
292,184896
292.25,184896
292.5,184896
292.75,184896
293,184896
293.25,184896
293.5,184896
293.75,184896
294,184896
294.25,184896
294.5,184896
294.75,184896
295,184896
295.25,184896
295.5,184896
295.75,184896
296,184896
296.25,184896
296.5,184896
296.75,184896
297,184896
297.25,184896
297.5,184896
297.75,184896
298,184896
298.25,184896
298.5,184896
298.75,184896
299,184896
299.25,184896
299.5,184896
299.75,184896
300,184896
300.25,184896
300.5,184896
300.75,184896
301,184896
301.25,184896
301.5,184896
301.75,184896
302,184896
302.25,184896
302.5,184896
302.75,184896
303,184896
303.25,184896
303.5,184896
303.75,184896
304,184896
304.25,184896
304.5,184896
304.75,184896
305,184896
305.25,184896
305.5,184896
305.75,184896
306,184896
306.25,184896
306.5,184896
306.75,184896
307,184896
307.25,184896
307.5,184896
307.75,184896
308,184896
308.25,184896
308.5,184896
308.75,184896
309,184896
309.25,184896
309.5,184896
309.75,184896
310,184896
310.25,184896
310.5,184896
310.75,184896
311,184896
311.25,184896
311.5,184896
311.75,184896
312,184896
312.25,184896
312.5,184896
312.75,184896
313,184896
313.25,184896
313.5,184896
313.75,184896
314,184896
314.25,184896
314.5,184896
314.75,184896
315,184896
315.25,184896
315.5,184896
315.75,184896
316,184896
316.25,184896
316.5,184896
316.75,184896
317,184896
317.25,184896
317.5,184896
317.75,184896
318,184896
318.25,184896
318.5,184896
318.75,184896
319,184896
319.25,184896
319.5,184896
319.75,184896
320,184896
320.25,184896
320.5,184896
320.75,184896
321,184896
321.25,184896
321.5,184896
321.75,184896
322,184896
322.25,184896
322.5,184896
322.75,184896
323,184896
323.25,184896
323.5,184896
323.75,184896
324,184896
324.25,184896
324.5,184896
324.75,184896
325,184896
325.25,184896
325.5,184896
325.75,184896
326,184896
326.25,184896
326.5,184896
326.75,184896
327,184896
327.25,184896
327.5,184896
327.75,184896
328,184896
328.25,184896
328.5,184896
328.75,184896
329,184896
329.25,184896
329.5,184896
329.75,184896
330,184896
330.25,184896
330.5,184896
330.75,184896
331,184896
331.25,184896
331.5,184896
331.75,184896
332,184896
332.25,184896
332.5,184896
332.75,184896
333,184896
333.25,184896
333.5,184896
333.75,184896
334,184896
334.25,184896
334.5,184896
334.75,184896
335,184896
335.25,184896
335.5,184896
335.75,184896
336,184896
336.25,184896
336.5,184896
336.75,184896
337,184896
337.25,184896
337.5,184896
337.75,184896
338,184896
338.25,184896
338.5,184896
338.75,184896
339,184896
339.25,184896
339.5,184896
339.75,184896
340,184896
340.25,184896
340.5,184896
340.75,184896
341,184896
341.25,184896
341.5,184896
341.75,184896
342,184896
342.25,184896
342.5,184896
342.75,184896
343,184896
343.25,184896
343.5,184896
343.75,184896
344,184896
344.25,184896
344.5,184896
344.75,184896
345,184896
345.25,184896
345.5,184896
345.75,184896
346,184896
346.25,184896
346.5,184896
346.75,184896
347,184896
347.25,184896
347.5,184896
347.75,184896
348,184896
348.25,184896
348.5,184896
348.75,184896
349,184896
349.25,184896
349.5,184896
349.75,184896
350,184896
350.25,184896
350.5,184896
350.75,184896
351,184896
351.25,184896
351.5,184896
351.75,184896
352,184896
352.25,184896
352.5,184896
352.75,184896
353,184896
353.25,184896
353.5,184896
353.75,184896
354,184896
354.25,184896
354.5,184896
354.75,184896
355,184896
355.25,184896
355.5,184896
355.75,184896
356,184896
356.25,184896
356.5,184896
356.75,184896
357,184896
357.25,184896
357.5,184896
357.75,184896
358,184896
358.25,184896
358.5,184896
358.75,184896
359,184896
359.25,184896
359.5,184896
359.75,184896
360,184896
360.25,184896
360.5,184896
360.75,184896
361,184896
361.25,184896
361.5,184896
361.75,184896
362,184896
362.25,184896
362.5,184896
362.75,184896
363,184896
363.25,184896
363.5,184896
363.75,184896
364,184896
364.25,184896
364.5,184896
364.75,184896
365,184896
365.25,184896
365.5,184896
365.75,184896
366,184896
366.25,184896
366.5,184896
366.75,184896
367,184896
367.25,184896
367.5,184896
367.75,184896
368,184896
368.25,184896
368.5,184896
368.75,184896
369,184896
369.25,184896
369.5,184896
369.75,184896
370,184896
370.25,184896
370.5,184896
370.75,184896
371,184896
371.25,184896
371.5,184896
371.75,184896
372,184896
372.25,184896
372.5,184896
372.75,184896
373,184896
373.25,184896
373.5,184896
373.75,184896
374,184896
374.25,184896
374.5,184896
374.75,184896
375,184896
375.25,184896
375.5,184896
375.75,184896
376,184896
376.25,184896
376.5,184896
376.75,184896
377,184896
377.25,184896
377.5,184896
377.75,184896
378,184896
378.25,184896
378.5,184896
378.75,184896
379,184896
379.25,184896
379.5,184896
379.75,184896
380,184896
380.25,184896
380.5,184896
380.75,184896
381,184896
381.25,184896
381.5,184896
381.75,184896
382,184896
382.25,184896
382.5,184896
382.75,184896
383,184896
383.25,184896
383.5,184896
383.75,184896
384,184896
384.25,184896
384.5,184896
384.75,184896
385,184896
385.25,184896
385.5,184896
385.75,184896
386,184896
386.25,184896
386.5,184896
386.75,184896
387,184896
387.25,184896
387.5,184896
387.75,184896
388,184896
388.25,184896
388.5,184896
388.75,184896
389,184896
389.25,184896
389.5,184896
389.75,184896
390,184896
390.25,184896
390.5,184896
390.75,184896
391,184896
391.25,184896
391.5,184896
391.75,184896
392,184896
392.25,184896
392.5,184896
392.75,184896
393,184896
393.25,184896
393.5,184896
393.75,184896
394,184896
394.25,184896
394.5,184896
394.75,184896
395,184896
395.25,184896
395.5,184896
395.75,184896
396,184896
396.25,184896
396.5,184896
396.75,184896
397,184896
397.25,184896
397.5,184896
397.75,184896
398,184896
398.25,184896
398.5,184896
398.75,184896
399,184896
399.25,184896
399.5,184896
399.75,184896
400,184896
400.25,184896
400.5,184896
400.75,184896
401,184896
401.25,184896
401.5,184896
401.75,184896
402,184896
402.25,184896
402.5,184896
402.75,184896
403,184896
403.25,184896
403.5,184896
403.75,184896
404,184896
404.25,184896
404.5,184896
404.75,184896
405,184896
405.25,184896
405.5,184896
405.75,184896
406,184896
406.25,184896
406.5,184896
406.75,184896
407,184896
407.25,184896
407.5,184896
407.75,184896
408,184896
408.25,184896
408.5,184896
408.75,184896
409,184896
409.25,184896
409.5,184896
409.75,184896
410,184896
410.25,184896
410.5,184896
410.75,184896
411,184896
411.25,184896
411.5,184896
411.75,184896
412,184896
412.25,184896
412.5,184896
412.75,184896
413,184896
413.25,184896
413.5,184896
413.75,184896
414,184896
414.25,184896
414.5,184896
414.75,184896
415,184896
415.25,184896
415.5,184896
415.75,184896
416,184896
416.25,184896
416.5,184896
416.75,184896
417,184896
417.25,184896
417.5,184896
417.75,184896
418,184896
418.25,184896
418.5,184896
418.75,184896
419,184896
419.25,184896
419.5,184896
419.75,184896
420,184896
420.25,184896
420.5,184896
420.75,184896
421,184896
421.25,184896
421.5,184896
421.75,184896
422,184896
422.25,184896
422.5,184896
422.75,184896
423,184896
423.25,184896
423.5,184896
423.75,184896
424,184896
424.25,184896
424.5,184896
424.75,184896
425,184896
425.25,184896
425.5,184896
425.75,184896
426,184896
426.25,184896
426.5,184896
426.75,184896
427,184896
427.25,184896
427.5,184896
427.75,184896
428,184896
428.25,184896
428.5,184896
428.75,184896
429,184896
429.25,184896
429.5,184896
429.75,184896
430,184896
430.25,184896
430.5,184896
430.75,184896
431,184896
431.25,184896
431.5,184896
431.75,184896
432,184896
432.25,184896
432.5,184896
432.75,184896
433,184896
433.25,184896
433.5,184896
433.75,184896
434,184896
434.25,184896
434.5,184896
434.75,184896
435,184896
435.25,184896
435.5,184896
435.75,184896
436,184896
436.25,184896
436.5,184896
436.75,184896
437,184896
437.25,184896
437.5,184896
437.75,184896
438,184896
438.25,184896
438.5,184896
438.75,184896
439,184896
439.25,184896
439.5,184896
439.75,184896
440,184896
440.25,184896
440.5,184896
440.75,184896
441,184896
441.25,184896
441.5,184896
441.75,184896
442,184896
442.25,184896
442.5,184896
442.75,184896
443,184896
443.25,184896
443.5,184896
443.75,184896
444,184896
444.25,184896
444.5,184896
444.75,184896
445,184896
445.25,184896
445.5,184896
445.75,184896
446,184896
446.25,184896
446.5,184896
446.75,184896
447,184896
447.25,184896
447.5,184896
447.75,184896
448,184896
448.25,184896
448.5,184896
448.75,184896
449,184896
449.25,184896
449.5,184896
449.75,184896
450,184896
450.25,184896
450.5,184896
450.75,184896
451,184896
451.25,184896
451.5,184896
451.75,184896
452,184896
452.25,184896
452.5,184896
452.75,184896
453,184896
453.25,184896
453.5,184896
453.75,184896
454,184896
454.25,184896
454.5,184896
454.75,184896
455,184896
455.25,184896
455.5,184896
455.75,184896
456,184896
456.25,184896
456.5,184896
456.75,184896
457,184896
457.25,184896
457.5,184896
457.75,184896
458,184896
458.25,184896
458.5,184896
458.75,184896
459,184896
459.25,184896
459.5,184896
459.75,184896
460,184896
460.25,184896
460.5,184896
460.75,184896
461,184896
461.25,184896
461.5,184896
461.75,184896
462,184896
462.25,184896
462.5,184896
462.75,184896
463,184896
463.25,184896
463.5,184896
463.75,184896
464,184896
464.25,184896
464.5,184896
464.75,184896
465,184896
465.25,184896
465.5,184896
465.75,184896
466,184896
466.25,184896
466.5,184896
466.75,184896
467,184896
467.25,184896
467.5,184896
467.75,184896
468,184896
468.25,184896
468.5,184896
468.75,184896
469,184896
469.25,184896
469.5,184896
469.75,184896
470,184896
470.25,184896
470.5,184896
470.75,184896
471,184896
471.25,184896
471.5,184896
471.75,184896
472,184896
472.25,184896
472.5,184896
472.75,184896
473,184896
473.25,184896
473.5,184896
473.75,184896
474,184896
474.25,184896
474.5,184896
474.75,184896
475,184896
475.25,184896
475.5,184896
475.75,184896
476,184896
476.25,184896
476.5,184896
476.75,184896
477,184896
477.25,184896
477.5,184896
477.75,184896
478,184896
478.25,184896
478.5,184896
478.75,184896
479,184896
479.25,184896
479.5,184896
479.75,184896
480,184896
480.25,184896
480.5,184896
480.75,184896
481,184896
481.25,184896
481.5,184896
481.75,184896
482,184896
482.25,184896
482.5,184896
482.75,184896
483,184896
483.25,184896
483.5,184896
483.75,184896
484,184896
484.25,184896
484.5,184896
484.75,184896
485,184896
485.25,184896
485.5,184896
485.75,184896
486,184896
486.25,184896
486.5,184896
486.75,184896
487,184896
487.25,184896
487.5,184896
487.75,184896
488,184896
488.25,184896
488.5,184896
488.75,184896
489,184896
489.25,184896
489.5,184896
489.75,184896
490,184896
490.25,184896
490.5,184896
490.75,184896
491,184896
491.25,184896
491.5,184896
491.75,184896
492,184896
492.25,184896
492.5,184896
492.75,184896
493,184896
493.25,184896
493.5,184896
493.75,184896
494,184896
494.25,184896
494.5,184896
494.75,184896
495,184896
495.25,184896
495.5,184896
495.75,184896
496,184896
496.25,184896
496.5,184896
496.75,184896
497,184896
497.25,184896
497.5,184896
497.75,184896
498,184896
498.25,184896
498.5,184896
498.75,184896
499,184896
499.25,184896
499.5,184896
499.75,184896
