Time,num_recovered
85,182277
85.25,182353
85.5,182430
85.75,182513
86,182582
86.25,182646
86.5,182724
86.75,182795
87,182872
87.25,182933
87.5,182982
87.75,183033
88,183079
88.25,183128
88.5,183172
88.75,183231
89,183281
89.25,183322
89.5,183373
89.75,183414
90,183464
90.25,183503
90.5,183542
90.75,183585
91,183619
91.25,183654
91.5,183680
91.75,183714
92,183744
92.25,183782
92.5,183822
92.75,183849
93,183879
93.25,183903
93.5,183923
93.75,183944
94,183958
94.25,183982
94.5,184005
94.75,184023
95,184048
95.25,184066
95.5,184092
95.75,184107
96,184123
96.25,184142
96.5,184160
96.75,184179
97,184190
97.25,184202
97.5,184217
97.75,184222
98,184228
98.25,184243
98.5,184257
98.75,184270
99,184278
99.25,184295
99.5,184308
99.75,184324
100,184334
100.25,184342
100.5,184353
100.75,184364
101,184378
101.25,184384
101.5,184392
101.75,184400
102,184410
102.25,184420
102.5,184425
102.75,184431
103,184440
103.25,184446
103.5,184453
103.75,184460
104,184465
104.25,184469
104.5,184477
104.75,184483
105,184488
105.25,184491
105.5,184498
105.75,184501
106,184505
106.25,184508
106.5,184512
106.75,184517
107,184522
107.25,184525
107.5,184527
107.75,184528
108,184529
108.25,184530
108.5,184533
108.75,184535
109,184536
109.25,184538
109.5,184540
109.75,184542
110,184542
110.25,184545
110.5,184548
110.75,184548
111,184550
111.25,184551
111.5,184552
111.75,184552
112,184553
112.25,184554
112.5,184554
112.75,184556
113,184558
113.25,184559
113.5,184560
113.75,184560
114,184560
114.25,184560
114.5,184560
114.75,184561
115,184561
115.25,184562
115.5,184563
115.75,184566
116,184567
116.25,184567
116.5,184567
116.75,184567
117,184567
117.25,184568
117.5,184569
117.75,184569
118,184570
118.25,184572
118.5,184572
118.75,184574
119,184574
119.25,184574
119.5,184574
119.75,184575
120,184575
120.25,184575
120.5,184576
120.75,184576
121,184576
121.25,184576
121.5,184576
121.75,184576
122,184576
122.25,184577
122.5,184577
122.75,184577
123,184577
123.25,184577
123.5,184577
123.75,184577
124,184577
124.25,184577
124.5,184577
124.75,184577
125,184577
125.25,184577
125.5,184577
125.75,184577
126,184577
126.25,184577
126.5,184577
126.75,184577
127,184577
127.25,184577
127.5,184577
127.75,184577
128,184577
128.25,184577
128.5,184577
128.75,184577
129,184577
129.25,184577
129.5,184578
129.75,184578
130,184578
130.25,184578
130.5,184578
130.75,184578
131,184578
131.25,184578
131.5,184578
131.75,184578
132,184578
132.25,184578
132.5,184578
132.75,184578
133,184578
133.25,184578
133.5,184578
133.75,184578
134,184578
134.25,184578
134.5,184578
134.75,184578
135,184578
135.25,184578
135.5,184578
135.75,184578
136,184578
136.25,184578
136.5,184578
136.75,184578
137,184578
137.25,184578
137.5,184578
137.75,184578
138,184578
138.25,184578
138.5,184578
138.75,184578
139,184578
139.25,184578
139.5,184578
139.75,184578
140,184578
140.25,184578
140.5,184578
140.75,184578
141,184578
141.25,184578
141.5,184578
141.75,184578
142,184578
142.25,184578
142.5,184578
142.75,184578
143,184578
143.25,184578
143.5,184578
143.75,184578
144,184578
144.25,184578
144.5,184578
144.75,184578
145,184578
145.25,184578
145.5,184578
145.75,184578
146,184578
146.25,184578
146.5,184578
146.75,184578
147,184578
147.25,184578
147.5,184578
147.75,184578
148,184578
148.25,184578
148.5,184578
148.75,184578
149,184578
149.25,184578
149.5,184578
149.75,184578
150,184578
150.25,184578
150.5,184578
150.75,184578
151,184578
151.25,184578
151.5,184578
151.75,184578
152,184578
152.25,184578
152.5,184578
152.75,184578
153,184578
153.25,184578
153.5,184578
153.75,184578
154,184578
154.25,184578
154.5,184578
154.75,184578
155,184578
155.25,184578
155.5,184578
155.75,184578
156,184578
156.25,184578
156.5,184578
156.75,184578
157,184578
157.25,184578
157.5,184578
157.75,184578
158,184578
158.25,184578
158.5,184578
158.75,184578
159,184578
159.25,184578
159.5,184578
159.75,184578
160,184578
160.25,184578
160.5,184578
160.75,184578
161,184578
161.25,184578
161.5,184578
161.75,184578
162,184578
162.25,184578
162.5,184578
162.75,184578
163,184578
163.25,184578
163.5,184578
163.75,184578
164,184578
164.25,184578
164.5,184578
164.75,184578
165,184578
165.25,184578
165.5,184578
165.75,184578
166,184578
166.25,184578
166.5,184578
166.75,184578
167,184578
167.25,184578
167.5,184578
167.75,184578
168,184578
168.25,184578
168.5,184578
168.75,184578
169,184578
169.25,184578
169.5,184578
169.75,184578
170,184578
170.25,184578
170.5,184578
170.75,184578
171,184578
171.25,184578
171.5,184578
171.75,184578
172,184578
172.25,184578
172.5,184578
172.75,184578
173,184578
173.25,184578
173.5,184578
173.75,184578
174,184578
174.25,184578
174.5,184578
174.75,184578
175,184578
175.25,184578
175.5,184578
175.75,184578
176,184578
176.25,184578
176.5,184578
176.75,184578
177,184578
177.25,184578
177.5,184578
177.75,184578
178,184578
178.25,184578
178.5,184578
178.75,184578
179,184578
179.25,184578
179.5,184578
179.75,184578
180,184578
180.25,184578
180.5,184578
180.75,184578
181,184578
181.25,184578
181.5,184578
181.75,184578
182,184578
182.25,184578
182.5,184578
182.75,184578
183,184578
183.25,184578
183.5,184578
183.75,184578
184,184578
184.25,184578
184.5,184578
184.75,184578
185,184578
185.25,184578
185.5,184578
185.75,184578
186,184578
186.25,184578
186.5,184578
186.75,184578
187,184578
187.25,184578
187.5,184578
187.75,184578
188,184578
188.25,184578
188.5,184578
188.75,184578
189,184578
189.25,184578
189.5,184578
189.75,184578
190,184578
190.25,184578
190.5,184578
190.75,184578
191,184578
191.25,184578
191.5,184578
191.75,184578
192,184578
192.25,184578
192.5,184578
192.75,184578
193,184578
193.25,184578
193.5,184578
193.75,184578
194,184578
194.25,184578
194.5,184578
194.75,184578
195,184578
195.25,184578
195.5,184578
195.75,184578
196,184578
196.25,184578
196.5,184578
196.75,184578
197,184578
197.25,184578
197.5,184578
197.75,184578
198,184578
198.25,184578
198.5,184578
198.75,184578
199,184578
199.25,184578
199.5,184578
199.75,184578
200,184578
200.25,184578
200.5,184578
200.75,184578
201,184578
201.25,184578
201.5,184578
201.75,184578
202,184578
202.25,184578
202.5,184578
202.75,184578
203,184578
203.25,184578
203.5,184578
203.75,184578
204,184578
204.25,184578
204.5,184578
204.75,184578
205,184578
205.25,184578
205.5,184578
205.75,184578
206,184578
206.25,184578
206.5,184578
206.75,184578
207,184578
207.25,184578
207.5,184578
207.75,184578
208,184578
208.25,184578
208.5,184578
208.75,184578
209,184578
209.25,184578
209.5,184578
209.75,184578
210,184578
210.25,184578
210.5,184578
210.75,184578
211,184578
211.25,184578
211.5,184578
211.75,184578
212,184578
212.25,184578
212.5,184578
212.75,184578
213,184578
213.25,184578
213.5,184578
213.75,184578
214,184578
214.25,184578
214.5,184578
214.75,184578
215,184578
215.25,184578
215.5,184578
215.75,184578
216,184578
216.25,184578
216.5,184578
216.75,184578
217,184578
217.25,184578
217.5,184578
217.75,184578
218,184578
218.25,184578
218.5,184578
218.75,184578
219,184578
219.25,184578
219.5,184578
219.75,184578
220,184578
220.25,184578
220.5,184578
220.75,184578
221,184578
221.25,184578
221.5,184578
221.75,184578
222,184578
222.25,184578
222.5,184578
222.75,184578
223,184578
223.25,184578
223.5,184578
223.75,184578
224,184578
224.25,184578
224.5,184578
224.75,184578
225,184578
225.25,184578
225.5,184578
225.75,184578
226,184578
226.25,184578
226.5,184578
226.75,184578
227,184578
227.25,184578
227.5,184578
227.75,184578
228,184578
228.25,184578
228.5,184578
228.75,184578
229,184578
229.25,184578
229.5,184578
229.75,184578
230,184578
230.25,184578
230.5,184578
230.75,184578
231,184578
231.25,184578
231.5,184578
231.75,184578
232,184578
232.25,184578
232.5,184578
232.75,184578
233,184578
233.25,184578
233.5,184578
233.75,184578
234,184578
234.25,184578
234.5,184578
234.75,184578
235,184578
235.25,184578
235.5,184578
235.75,184578
236,184578
236.25,184578
236.5,184578
236.75,184578
237,184578
237.25,184578
237.5,184578
237.75,184578
238,184578
238.25,184578
238.5,184578
238.75,184578
239,184578
239.25,184578
239.5,184578
239.75,184578
240,184578
240.25,184578
240.5,184578
240.75,184578
241,184578
241.25,184578
241.5,184578
241.75,184578
242,184578
242.25,184578
242.5,184578
242.75,184578
243,184578
243.25,184578
243.5,184578
243.75,184578
244,184578
244.25,184578
244.5,184578
244.75,184578
245,184578
245.25,184578
245.5,184578
245.75,184578
246,184578
246.25,184578
246.5,184578
246.75,184578
247,184578
247.25,184578
247.5,184578
247.75,184578
248,184578
248.25,184578
248.5,184578
248.75,184578
249,184578
249.25,184578
249.5,184578
249.75,184578
250,184578
250.25,184578
250.5,184578
250.75,184578
251,184578
251.25,184578
251.5,184578
251.75,184578
252,184578
252.25,184578
252.5,184578
252.75,184578
253,184578
253.25,184578
253.5,184578
253.75,184578
254,184578
254.25,184578
254.5,184578
254.75,184578
255,184578
255.25,184578
255.5,184578
255.75,184578
256,184578
256.25,184578
256.5,184578
256.75,184578
257,184578
257.25,184578
257.5,184578
257.75,184578
258,184578
258.25,184578
258.5,184578
258.75,184578
259,184578
259.25,184578
259.5,184578
259.75,184578
260,184578
260.25,184578
260.5,184578
260.75,184578
261,184578
261.25,184578
261.5,184578
261.75,184578
262,184578
262.25,184578
262.5,184578
262.75,184578
263,184578
263.25,184578
263.5,184578
263.75,184578
264,184578
264.25,184578
264.5,184578
264.75,184578
265,184578
265.25,184578
265.5,184578
265.75,184578
266,184578
266.25,184578
266.5,184578
266.75,184578
267,184578
267.25,184578
267.5,184578
267.75,184578
268,184578
268.25,184578
268.5,184578
268.75,184578
269,184578
269.25,184578
269.5,184578
269.75,184578
270,184578
270.25,184578
270.5,184578
270.75,184578
271,184578
271.25,184578
271.5,184578
271.75,184578
272,184578
272.25,184578
272.5,184578
272.75,184578
273,184578
273.25,184578
273.5,184578
273.75,184578
274,184578
274.25,184578
274.5,184578
274.75,184578
275,184578
275.25,184578
275.5,184578
275.75,184578
276,184578
276.25,184578
276.5,184578
276.75,184578
277,184578
277.25,184578
277.5,184578
277.75,184578
278,184578
278.25,184578
278.5,184578
278.75,184578
279,184578
279.25,184578
279.5,184578
279.75,184578
280,184578
280.25,184578
280.5,184578
280.75,184578
281,184578
281.25,184578
281.5,184578
281.75,184578
282,184578
282.25,184578
282.5,184578
282.75,184578
283,184578
283.25,184578
283.5,184578
283.75,184578
284,184578
284.25,184578
284.5,184578
284.75,184578
285,184578
285.25,184578
285.5,184578
285.75,184578
286,184578
286.25,184578
286.5,184578
286.75,184578
287,184578
287.25,184578
287.5,184578
287.75,184578
288,184578
288.25,184578
288.5,184578
288.75,184578
289,184578
289.25,184578
289.5,184578
289.75,184578
290,184578
290.25,184578
290.5,184578
290.75,184578
291,184578
291.25,184578
291.5,184578
291.75,184578
292,184578
292.25,184578
292.5,184578
292.75,184578
293,184578
293.25,184578
293.5,184578
293.75,184578
294,184578
294.25,184578
294.5,184578
294.75,184578
295,184578
295.25,184578
295.5,184578
295.75,184578
296,184578
296.25,184578
296.5,184578
296.75,184578
297,184578
297.25,184578
297.5,184578
297.75,184578
298,184578
298.25,184578
298.5,184578
298.75,184578
299,184578
299.25,184578
299.5,184578
299.75,184578
300,184578
300.25,184578
300.5,184578
300.75,184578
301,184578
301.25,184578
301.5,184578
301.75,184578
302,184578
302.25,184578
302.5,184578
302.75,184578
303,184578
303.25,184578
303.5,184578
303.75,184578
304,184578
304.25,184578
304.5,184578
304.75,184578
305,184578
305.25,184578
305.5,184578
305.75,184578
306,184578
306.25,184578
306.5,184578
306.75,184578
307,184578
307.25,184578
307.5,184578
307.75,184578
308,184578
308.25,184578
308.5,184578
308.75,184578
309,184578
309.25,184578
309.5,184578
309.75,184578
310,184578
310.25,184578
310.5,184578
310.75,184578
311,184578
311.25,184578
311.5,184578
311.75,184578
312,184578
312.25,184578
312.5,184578
312.75,184578
313,184578
313.25,184578
313.5,184578
313.75,184578
314,184578
314.25,184578
314.5,184578
314.75,184578
315,184578
315.25,184578
315.5,184578
315.75,184578
316,184578
316.25,184578
316.5,184578
316.75,184578
317,184578
317.25,184578
317.5,184578
317.75,184578
318,184578
318.25,184578
318.5,184578
318.75,184578
319,184578
319.25,184578
319.5,184578
319.75,184578
320,184578
320.25,184578
320.5,184578
320.75,184578
321,184578
321.25,184578
321.5,184578
321.75,184578
322,184578
322.25,184578
322.5,184578
322.75,184578
323,184578
323.25,184578
323.5,184578
323.75,184578
324,184578
324.25,184578
324.5,184578
324.75,184578
325,184578
325.25,184578
325.5,184578
325.75,184578
326,184578
326.25,184578
326.5,184578
326.75,184578
327,184578
327.25,184578
327.5,184578
327.75,184578
328,184578
328.25,184578
328.5,184578
328.75,184578
329,184578
329.25,184578
329.5,184578
329.75,184578
330,184578
330.25,184578
330.5,184578
330.75,184578
331,184578
331.25,184578
331.5,184578
331.75,184578
332,184578
332.25,184578
332.5,184578
332.75,184578
333,184578
333.25,184578
333.5,184578
333.75,184578
334,184578
334.25,184578
334.5,184578
334.75,184578
335,184578
335.25,184578
335.5,184578
335.75,184578
336,184578
336.25,184578
336.5,184578
336.75,184578
337,184578
337.25,184578
337.5,184578
337.75,184578
338,184578
338.25,184578
338.5,184578
338.75,184578
339,184578
339.25,184578
339.5,184578
339.75,184578
340,184578
340.25,184578
340.5,184578
340.75,184578
341,184578
341.25,184578
341.5,184578
341.75,184578
342,184578
342.25,184578
342.5,184578
342.75,184578
343,184578
343.25,184578
343.5,184578
343.75,184578
344,184578
344.25,184578
344.5,184578
344.75,184578
345,184578
345.25,184578
345.5,184578
345.75,184578
346,184578
346.25,184578
346.5,184578
346.75,184578
347,184578
347.25,184578
347.5,184578
347.75,184578
348,184578
348.25,184578
348.5,184578
348.75,184578
349,184578
349.25,184578
349.5,184578
349.75,184578
350,184578
350.25,184578
350.5,184578
350.75,184578
351,184578
351.25,184578
351.5,184578
351.75,184578
352,184578
352.25,184578
352.5,184578
352.75,184578
353,184578
353.25,184578
353.5,184578
353.75,184578
354,184578
354.25,184578
354.5,184578
354.75,184578
355,184578
355.25,184578
355.5,184578
355.75,184578
356,184578
356.25,184578
356.5,184578
356.75,184578
357,184578
357.25,184578
357.5,184578
357.75,184578
358,184578
358.25,184578
358.5,184578
358.75,184578
359,184578
359.25,184578
359.5,184578
359.75,184578
360,184578
360.25,184578
360.5,184578
360.75,184578
361,184578
361.25,184578
361.5,184578
361.75,184578
362,184578
362.25,184578
362.5,184578
362.75,184578
363,184578
363.25,184578
363.5,184578
363.75,184578
364,184578
364.25,184578
364.5,184578
364.75,184578
365,184578
365.25,184578
365.5,184578
365.75,184578
366,184578
366.25,184578
366.5,184578
366.75,184578
367,184578
367.25,184578
367.5,184578
367.75,184578
368,184578
368.25,184578
368.5,184578
368.75,184578
369,184578
369.25,184578
369.5,184578
369.75,184578
370,184578
370.25,184578
370.5,184578
370.75,184578
371,184578
371.25,184578
371.5,184578
371.75,184578
372,184578
372.25,184578
372.5,184578
372.75,184578
373,184578
373.25,184578
373.5,184578
373.75,184578
374,184578
374.25,184578
374.5,184578
374.75,184578
375,184578
375.25,184578
375.5,184578
375.75,184578
376,184578
376.25,184578
376.5,184578
376.75,184578
377,184578
377.25,184578
377.5,184578
377.75,184578
378,184578
378.25,184578
378.5,184578
378.75,184578
379,184578
379.25,184578
379.5,184578
379.75,184578
380,184578
380.25,184578
380.5,184578
380.75,184578
381,184578
381.25,184578
381.5,184578
381.75,184578
382,184578
382.25,184578
382.5,184578
382.75,184578
383,184578
383.25,184578
383.5,184578
383.75,184578
384,184578
384.25,184578
384.5,184578
384.75,184578
385,184578
385.25,184578
385.5,184578
385.75,184578
386,184578
386.25,184578
386.5,184578
386.75,184578
387,184578
387.25,184578
387.5,184578
387.75,184578
388,184578
388.25,184578
388.5,184578
388.75,184578
389,184578
389.25,184578
389.5,184578
389.75,184578
390,184578
390.25,184578
390.5,184578
390.75,184578
391,184578
391.25,184578
391.5,184578
391.75,184578
392,184578
392.25,184578
392.5,184578
392.75,184578
393,184578
393.25,184578
393.5,184578
393.75,184578
394,184578
394.25,184578
394.5,184578
394.75,184578
395,184578
395.25,184578
395.5,184578
395.75,184578
396,184578
396.25,184578
396.5,184578
396.75,184578
397,184578
397.25,184578
397.5,184578
397.75,184578
398,184578
398.25,184578
398.5,184578
398.75,184578
399,184578
399.25,184578
399.5,184578
399.75,184578
400,184578
400.25,184578
400.5,184578
400.75,184578
401,184578
401.25,184578
401.5,184578
401.75,184578
402,184578
402.25,184578
402.5,184578
402.75,184578
403,184578
403.25,184578
403.5,184578
403.75,184578
404,184578
404.25,184578
404.5,184578
404.75,184578
405,184578
405.25,184578
405.5,184578
405.75,184578
406,184578
406.25,184578
406.5,184578
406.75,184578
407,184578
407.25,184578
407.5,184578
407.75,184578
408,184578
408.25,184578
408.5,184578
408.75,184578
409,184578
409.25,184578
409.5,184578
409.75,184578
410,184578
410.25,184578
410.5,184578
410.75,184578
411,184578
411.25,184578
411.5,184578
411.75,184578
412,184578
412.25,184578
412.5,184578
412.75,184578
413,184578
413.25,184578
413.5,184578
413.75,184578
414,184578
414.25,184578
414.5,184578
414.75,184578
415,184578
415.25,184578
415.5,184578
415.75,184578
416,184578
416.25,184578
416.5,184578
416.75,184578
417,184578
417.25,184578
417.5,184578
417.75,184578
418,184578
418.25,184578
418.5,184578
418.75,184578
419,184578
419.25,184578
419.5,184578
419.75,184578
420,184578
420.25,184578
420.5,184578
420.75,184578
421,184578
421.25,184578
421.5,184578
421.75,184578
422,184578
422.25,184578
422.5,184578
422.75,184578
423,184578
423.25,184578
423.5,184578
423.75,184578
424,184578
424.25,184578
424.5,184578
424.75,184578
425,184578
425.25,184578
425.5,184578
425.75,184578
426,184578
426.25,184578
426.5,184578
426.75,184578
427,184578
427.25,184578
427.5,184578
427.75,184578
428,184578
428.25,184578
428.5,184578
428.75,184578
429,184578
429.25,184578
429.5,184578
429.75,184578
430,184578
430.25,184578
430.5,184578
430.75,184578
431,184578
431.25,184578
431.5,184578
431.75,184578
432,184578
432.25,184578
432.5,184578
432.75,184578
433,184578
433.25,184578
433.5,184578
433.75,184578
434,184578
434.25,184578
434.5,184578
434.75,184578
435,184578
435.25,184578
435.5,184578
435.75,184578
436,184578
436.25,184578
436.5,184578
436.75,184578
437,184578
437.25,184578
437.5,184578
437.75,184578
438,184578
438.25,184578
438.5,184578
438.75,184578
439,184578
439.25,184578
439.5,184578
439.75,184578
440,184578
440.25,184578
440.5,184578
440.75,184578
441,184578
441.25,184578
441.5,184578
441.75,184578
442,184578
442.25,184578
442.5,184578
442.75,184578
443,184578
443.25,184578
443.5,184578
443.75,184578
444,184578
444.25,184578
444.5,184578
444.75,184578
445,184578
445.25,184578
445.5,184578
445.75,184578
446,184578
446.25,184578
446.5,184578
446.75,184578
447,184578
447.25,184578
447.5,184578
447.75,184578
448,184578
448.25,184578
448.5,184578
448.75,184578
449,184578
449.25,184578
449.5,184578
449.75,184578
450,184578
450.25,184578
450.5,184578
450.75,184578
451,184578
451.25,184578
451.5,184578
451.75,184578
452,184578
452.25,184578
452.5,184578
452.75,184578
453,184578
453.25,184578
453.5,184578
453.75,184578
454,184578
454.25,184578
454.5,184578
454.75,184578
455,184578
455.25,184578
455.5,184578
455.75,184578
456,184578
456.25,184578
456.5,184578
456.75,184578
457,184578
457.25,184578
457.5,184578
457.75,184578
458,184578
458.25,184578
458.5,184578
458.75,184578
459,184578
459.25,184578
459.5,184578
459.75,184578
460,184578
460.25,184578
460.5,184578
460.75,184578
461,184578
461.25,184578
461.5,184578
461.75,184578
462,184578
462.25,184578
462.5,184578
462.75,184578
463,184578
463.25,184578
463.5,184578
463.75,184578
464,184578
464.25,184578
464.5,184578
464.75,184578
465,184578
465.25,184578
465.5,184578
465.75,184578
466,184578
466.25,184578
466.5,184578
466.75,184578
467,184578
467.25,184578
467.5,184578
467.75,184578
468,184578
468.25,184578
468.5,184578
468.75,184578
469,184578
469.25,184578
469.5,184578
469.75,184578
470,184578
470.25,184578
470.5,184578
470.75,184578
471,184578
471.25,184578
471.5,184578
471.75,184578
472,184578
472.25,184578
472.5,184578
472.75,184578
473,184578
473.25,184578
473.5,184578
473.75,184578
474,184578
474.25,184578
474.5,184578
474.75,184578
475,184578
475.25,184578
475.5,184578
475.75,184578
476,184578
476.25,184578
476.5,184578
476.75,184578
477,184578
477.25,184578
477.5,184578
477.75,184578
478,184578
478.25,184578
478.5,184578
478.75,184578
479,184578
479.25,184578
479.5,184578
479.75,184578
480,184578
480.25,184578
480.5,184578
480.75,184578
481,184578
481.25,184578
481.5,184578
481.75,184578
482,184578
482.25,184578
482.5,184578
482.75,184578
483,184578
483.25,184578
483.5,184578
483.75,184578
484,184578
484.25,184578
484.5,184578
484.75,184578
485,184578
485.25,184578
485.5,184578
485.75,184578
486,184578
486.25,184578
486.5,184578
486.75,184578
487,184578
487.25,184578
487.5,184578
487.75,184578
488,184578
488.25,184578
488.5,184578
488.75,184578
489,184578
489.25,184578
489.5,184578
489.75,184578
490,184578
490.25,184578
490.5,184578
490.75,184578
491,184578
491.25,184578
491.5,184578
491.75,184578
492,184578
492.25,184578
492.5,184578
492.75,184578
493,184578
493.25,184578
493.5,184578
493.75,184578
494,184578
494.25,184578
494.5,184578
494.75,184578
495,184578
495.25,184578
495.5,184578
495.75,184578
496,184578
496.25,184578
496.5,184578
496.75,184578
497,184578
497.25,184578
497.5,184578
497.75,184578
498,184578
498.25,184578
498.5,184578
498.75,184578
499,184578
499.25,184578
499.5,184578
499.75,184578
