Time,num_cumulative_hospitalizations
87.75,7497
88,7504
88.25,7508
88.5,7512
88.75,7516
89,7519
89.25,7522
89.5,7525
89.75,7526
90,7528
90.25,7533
90.5,7535
90.75,7538
91,7540
91.25,7542
91.5,7543
91.75,7545
92,7546
92.25,7546
92.5,7549
92.75,7551
93,7552
93.25,7552
93.5,7554
93.75,7555
94,7556
94.25,7557
94.5,7559
94.75,7559
95,7561
95.25,7561
95.5,7563
95.75,7564
96,7566
96.25,7567
96.5,7570
96.75,7570
97,7572
97.25,7573
97.5,7576
97.75,7577
98,7578
98.25,7581
98.5,7584
98.75,7584
99,7585
99.25,7588
99.5,7588
99.75,7588
100,7589
100.25,7589
100.5,7590
100.75,7590
101,7592
101.25,7592
101.5,7593
101.75,7594
102,7594
102.25,7595
102.5,7595
102.75,7596
103,7596
103.25,7596
103.5,7596
103.75,7596
104,7596
104.25,7597
104.5,7597
104.75,7597
105,7597
105.25,7597
105.5,7597
105.75,7597
106,7597
106.25,7597
106.5,7597
106.75,7597
107,7597
107.25,7597
107.5,7597
107.75,7597
108,7598
108.25,7598
108.5,7598
108.75,7598
109,7598
109.25,7598
109.5,7598
109.75,7598
110,7599
110.25,7600
110.5,7600
110.75,7600
111,7600
111.25,7600
111.5,7600
111.75,7601
112,7601
112.25,7602
112.5,7602
112.75,7602
113,7602
113.25,7602
113.5,7602
113.75,7602
114,7602
114.25,7602
114.5,7602
114.75,7602
115,7602
115.25,7602
115.5,7602
115.75,7602
116,7602
116.25,7602
116.5,7602
116.75,7602
117,7602
117.25,7602
117.5,7602
117.75,7602
118,7602
118.25,7602
118.5,7602
118.75,7602
119,7602
119.25,7602
119.5,7602
119.75,7602
120,7602
120.25,7602
120.5,7602
120.75,7602
121,7602
121.25,7602
121.5,7602
121.75,7602
122,7602
122.25,7602
122.5,7602
122.75,7602
123,7602
123.25,7602
123.5,7602
123.75,7602
124,7602
124.25,7602
124.5,7602
124.75,7602
125,7602
125.25,7602
125.5,7602
125.75,7602
126,7602
126.25,7602
126.5,7602
126.75,7602
127,7602
127.25,7602
127.5,7602
127.75,7602
128,7602
128.25,7602
128.5,7602
128.75,7602
129,7602
129.25,7602
129.5,7602
129.75,7602
130,7602
130.25,7602
130.5,7602
130.75,7602
131,7602
131.25,7602
131.5,7602
131.75,7602
132,7602
132.25,7602
132.5,7602
132.75,7602
133,7602
133.25,7602
133.5,7602
133.75,7602
134,7602
134.25,7602
134.5,7602
134.75,7602
135,7602
135.25,7602
135.5,7602
135.75,7602
136,7602
136.25,7602
136.5,7602
136.75,7602
137,7602
137.25,7602
137.5,7602
137.75,7602
138,7602
138.25,7602
138.5,7602
138.75,7602
139,7602
139.25,7602
139.5,7602
139.75,7602
140,7602
140.25,7602
140.5,7602
140.75,7602
141,7602
141.25,7602
141.5,7602
141.75,7602
142,7602
142.25,7602
142.5,7602
142.75,7602
143,7602
143.25,7602
143.5,7602
143.75,7602
144,7602
144.25,7602
144.5,7602
144.75,7602
145,7602
145.25,7602
145.5,7602
145.75,7602
146,7602
146.25,7602
146.5,7602
146.75,7602
147,7602
147.25,7602
147.5,7602
147.75,7602
148,7602
148.25,7602
148.5,7602
148.75,7602
149,7602
149.25,7602
149.5,7602
149.75,7602
150,7602
150.25,7602
150.5,7602
150.75,7602
151,7602
151.25,7602
151.5,7602
151.75,7602
152,7602
152.25,7602
152.5,7602
152.75,7602
153,7602
153.25,7602
153.5,7602
153.75,7602
154,7602
154.25,7602
154.5,7602
154.75,7602
155,7602
155.25,7602
155.5,7602
155.75,7602
156,7602
156.25,7602
156.5,7602
156.75,7602
157,7602
157.25,7602
157.5,7602
157.75,7602
158,7602
158.25,7602
158.5,7602
158.75,7602
159,7602
159.25,7602
159.5,7602
159.75,7602
160,7602
160.25,7602
160.5,7602
160.75,7602
161,7602
161.25,7602
161.5,7602
161.75,7602
162,7602
162.25,7602
162.5,7602
162.75,7602
163,7602
163.25,7602
163.5,7602
163.75,7602
164,7602
164.25,7602
164.5,7602
164.75,7602
165,7602
165.25,7602
165.5,7602
165.75,7602
166,7602
166.25,7602
166.5,7602
166.75,7602
167,7602
167.25,7602
167.5,7602
167.75,7602
168,7602
168.25,7602
168.5,7602
168.75,7602
169,7602
169.25,7602
169.5,7602
169.75,7602
170,7602
170.25,7602
170.5,7602
170.75,7602
171,7602
171.25,7602
171.5,7602
171.75,7602
172,7602
172.25,7602
172.5,7602
172.75,7602
173,7602
173.25,7602
173.5,7602
173.75,7602
174,7602
174.25,7602
174.5,7602
174.75,7602
175,7602
175.25,7602
175.5,7602
175.75,7602
176,7602
176.25,7602
176.5,7602
176.75,7602
177,7602
177.25,7602
177.5,7602
177.75,7602
178,7602
178.25,7602
178.5,7602
178.75,7602
179,7602
179.25,7602
179.5,7602
179.75,7602
180,7602
180.25,7602
180.5,7602
180.75,7602
181,7602
181.25,7602
181.5,7602
181.75,7602
182,7602
182.25,7602
182.5,7602
182.75,7602
183,7602
183.25,7602
183.5,7602
183.75,7602
184,7602
184.25,7602
184.5,7602
184.75,7602
185,7602
185.25,7602
185.5,7602
185.75,7602
186,7602
186.25,7602
186.5,7602
186.75,7602
187,7602
187.25,7602
187.5,7602
187.75,7602
188,7602
188.25,7602
188.5,7602
188.75,7602
189,7602
189.25,7602
189.5,7602
189.75,7602
190,7602
190.25,7602
190.5,7602
190.75,7602
191,7602
191.25,7602
191.5,7602
191.75,7602
192,7602
192.25,7602
192.5,7602
192.75,7602
193,7602
193.25,7602
193.5,7602
193.75,7602
194,7602
194.25,7602
194.5,7602
194.75,7602
195,7602
195.25,7602
195.5,7602
195.75,7602
196,7602
196.25,7602
196.5,7602
196.75,7602
197,7602
197.25,7602
197.5,7602
197.75,7602
198,7602
198.25,7602
198.5,7602
198.75,7602
199,7602
199.25,7602
199.5,7602
199.75,7602
200,7602
200.25,7602
200.5,7602
200.75,7602
201,7602
201.25,7602
201.5,7602
201.75,7602
202,7602
202.25,7602
202.5,7602
202.75,7602
203,7602
203.25,7602
203.5,7602
203.75,7602
204,7602
204.25,7602
204.5,7602
204.75,7602
205,7602
205.25,7602
205.5,7602
205.75,7602
206,7602
206.25,7602
206.5,7602
206.75,7602
207,7602
207.25,7602
207.5,7602
207.75,7602
208,7602
208.25,7602
208.5,7602
208.75,7602
209,7602
209.25,7602
209.5,7602
209.75,7602
210,7602
210.25,7602
210.5,7602
210.75,7602
211,7602
211.25,7602
211.5,7602
211.75,7602
212,7602
212.25,7602
212.5,7602
212.75,7602
213,7602
213.25,7602
213.5,7602
213.75,7602
214,7602
214.25,7602
214.5,7602
214.75,7602
215,7602
215.25,7602
215.5,7602
215.75,7602
216,7602
216.25,7602
216.5,7602
216.75,7602
217,7602
217.25,7602
217.5,7602
217.75,7602
218,7602
218.25,7602
218.5,7602
218.75,7602
219,7602
219.25,7602
219.5,7602
219.75,7602
220,7602
220.25,7602
220.5,7602
220.75,7602
221,7602
221.25,7602
221.5,7602
221.75,7602
222,7602
222.25,7602
222.5,7602
222.75,7602
223,7602
223.25,7602
223.5,7602
223.75,7602
224,7602
224.25,7602
224.5,7602
224.75,7602
225,7602
225.25,7602
225.5,7602
225.75,7602
226,7602
226.25,7602
226.5,7602
226.75,7602
227,7602
227.25,7602
227.5,7602
227.75,7602
228,7602
228.25,7602
228.5,7602
228.75,7602
229,7602
229.25,7602
229.5,7602
229.75,7602
230,7602
230.25,7602
230.5,7602
230.75,7602
231,7602
231.25,7602
231.5,7602
231.75,7602
232,7602
232.25,7602
232.5,7602
232.75,7602
233,7602
233.25,7602
233.5,7602
233.75,7602
234,7602
234.25,7602
234.5,7602
234.75,7602
235,7602
235.25,7602
235.5,7602
235.75,7602
236,7602
236.25,7602
236.5,7602
236.75,7602
237,7602
237.25,7602
237.5,7602
237.75,7602
238,7602
238.25,7602
238.5,7602
238.75,7602
239,7602
239.25,7602
239.5,7602
239.75,7602
240,7602
240.25,7602
240.5,7602
240.75,7602
241,7602
241.25,7602
241.5,7602
241.75,7602
242,7602
242.25,7602
242.5,7602
242.75,7602
243,7602
243.25,7602
243.5,7602
243.75,7602
244,7602
244.25,7602
244.5,7602
244.75,7602
245,7602
245.25,7602
245.5,7602
245.75,7602
246,7602
246.25,7602
246.5,7602
246.75,7602
247,7602
247.25,7602
247.5,7602
247.75,7602
248,7602
248.25,7602
248.5,7602
248.75,7602
249,7602
249.25,7602
249.5,7602
249.75,7602
250,7602
250.25,7602
250.5,7602
250.75,7602
251,7602
251.25,7602
251.5,7602
251.75,7602
252,7602
252.25,7602
252.5,7602
252.75,7602
253,7602
253.25,7602
253.5,7602
253.75,7602
254,7602
254.25,7602
254.5,7602
254.75,7602
255,7602
255.25,7602
255.5,7602
255.75,7602
256,7602
256.25,7602
256.5,7602
256.75,7602
257,7602
257.25,7602
257.5,7602
257.75,7602
258,7602
258.25,7602
258.5,7602
258.75,7602
259,7602
259.25,7602
259.5,7602
259.75,7602
260,7602
260.25,7602
260.5,7602
260.75,7602
261,7602
261.25,7602
261.5,7602
261.75,7602
262,7602
262.25,7602
262.5,7602
262.75,7602
263,7602
263.25,7602
263.5,7602
263.75,7602
264,7602
264.25,7602
264.5,7602
264.75,7602
265,7602
265.25,7602
265.5,7602
265.75,7602
266,7602
266.25,7602
266.5,7602
266.75,7602
267,7602
267.25,7602
267.5,7602
267.75,7602
268,7602
268.25,7602
268.5,7602
268.75,7602
269,7602
269.25,7602
269.5,7602
269.75,7602
270,7602
270.25,7602
270.5,7602
270.75,7602
271,7602
271.25,7602
271.5,7602
271.75,7602
272,7602
272.25,7602
272.5,7602
272.75,7602
273,7602
273.25,7602
273.5,7602
273.75,7602
274,7602
274.25,7602
274.5,7602
274.75,7602
275,7602
275.25,7602
275.5,7602
275.75,7602
276,7602
276.25,7602
276.5,7602
276.75,7602
277,7602
277.25,7602
277.5,7602
277.75,7602
278,7602
278.25,7602
278.5,7602
278.75,7602
279,7602
279.25,7602
279.5,7602
279.75,7602
280,7602
280.25,7602
280.5,7602
280.75,7602
281,7602
281.25,7602
281.5,7602
281.75,7602
282,7602
282.25,7602
282.5,7602
282.75,7602
283,7602
283.25,7602
283.5,7602
283.75,7602
284,7602
284.25,7602
284.5,7602
284.75,7602
285,7602
285.25,7602
285.5,7602
285.75,7602
286,7602
286.25,7602
286.5,7602
286.75,7602
287,7602
287.25,7602
287.5,7602
287.75,7602
288,7602
288.25,7602
288.5,7602
288.75,7602
289,7602
289.25,7602
289.5,7602
289.75,7602
290,7602
290.25,7602
290.5,7602
290.75,7602
291,7602
291.25,7602
291.5,7602
291.75,7602
292,7602
292.25,7602
292.5,7602
292.75,7602
293,7602
293.25,7602
293.5,7602
293.75,7602
294,7602
294.25,7602
294.5,7602
294.75,7602
295,7602
295.25,7602
295.5,7602
295.75,7602
296,7602
296.25,7602
296.5,7602
296.75,7602
297,7602
297.25,7602
297.5,7602
297.75,7602
298,7602
298.25,7602
298.5,7602
298.75,7602
299,7602
299.25,7602
299.5,7602
299.75,7602
300,7602
300.25,7602
300.5,7602
300.75,7602
301,7602
301.25,7602
301.5,7602
301.75,7602
302,7602
302.25,7602
302.5,7602
302.75,7602
303,7602
303.25,7602
303.5,7602
303.75,7602
304,7602
304.25,7602
304.5,7602
304.75,7602
305,7602
305.25,7602
305.5,7602
305.75,7602
306,7602
306.25,7602
306.5,7602
306.75,7602
307,7602
307.25,7602
307.5,7602
307.75,7602
308,7602
308.25,7602
308.5,7602
308.75,7602
309,7602
309.25,7602
309.5,7602
309.75,7602
310,7602
310.25,7602
310.5,7602
310.75,7602
311,7602
311.25,7602
311.5,7602
311.75,7602
312,7602
312.25,7602
312.5,7602
312.75,7602
313,7602
313.25,7602
313.5,7602
313.75,7602
314,7602
314.25,7602
314.5,7602
314.75,7602
315,7602
315.25,7602
315.5,7602
315.75,7602
316,7602
316.25,7602
316.5,7602
316.75,7602
317,7602
317.25,7602
317.5,7602
317.75,7602
318,7602
318.25,7602
318.5,7602
318.75,7602
319,7602
319.25,7602
319.5,7602
319.75,7602
320,7602
320.25,7602
320.5,7602
320.75,7602
321,7602
321.25,7602
321.5,7602
321.75,7602
322,7602
322.25,7602
322.5,7602
322.75,7602
323,7602
323.25,7602
323.5,7602
323.75,7602
324,7602
324.25,7602
324.5,7602
324.75,7602
325,7602
325.25,7602
325.5,7602
325.75,7602
326,7602
326.25,7602
326.5,7602
326.75,7602
327,7602
327.25,7602
327.5,7602
327.75,7602
328,7602
328.25,7602
328.5,7602
328.75,7602
329,7602
329.25,7602
329.5,7602
329.75,7602
330,7602
330.25,7602
330.5,7602
330.75,7602
331,7602
331.25,7602
331.5,7602
331.75,7602
332,7602
332.25,7602
332.5,7602
332.75,7602
333,7602
333.25,7602
333.5,7602
333.75,7602
334,7602
334.25,7602
334.5,7602
334.75,7602
335,7602
335.25,7602
335.5,7602
335.75,7602
336,7602
336.25,7602
336.5,7602
336.75,7602
337,7602
337.25,7602
337.5,7602
337.75,7602
338,7602
338.25,7602
338.5,7602
338.75,7602
339,7602
339.25,7602
339.5,7602
339.75,7602
340,7602
340.25,7602
340.5,7602
340.75,7602
341,7602
341.25,7602
341.5,7602
341.75,7602
342,7602
342.25,7602
342.5,7602
342.75,7602
343,7602
343.25,7602
343.5,7602
343.75,7602
344,7602
344.25,7602
344.5,7602
344.75,7602
345,7602
345.25,7602
345.5,7602
345.75,7602
346,7602
346.25,7602
346.5,7602
346.75,7602
347,7602
347.25,7602
347.5,7602
347.75,7602
348,7602
348.25,7602
348.5,7602
348.75,7602
349,7602
349.25,7602
349.5,7602
349.75,7602
350,7602
350.25,7602
350.5,7602
350.75,7602
351,7602
351.25,7602
351.5,7602
351.75,7602
352,7602
352.25,7602
352.5,7602
352.75,7602
353,7602
353.25,7602
353.5,7602
353.75,7602
354,7602
354.25,7602
354.5,7602
354.75,7602
355,7602
355.25,7602
355.5,7602
355.75,7602
356,7602
356.25,7602
356.5,7602
356.75,7602
357,7602
357.25,7602
357.5,7602
357.75,7602
358,7602
358.25,7602
358.5,7602
358.75,7602
359,7602
359.25,7602
359.5,7602
359.75,7602
360,7602
360.25,7602
360.5,7602
360.75,7602
361,7602
361.25,7602
361.5,7602
361.75,7602
362,7602
362.25,7602
362.5,7602
362.75,7602
363,7602
363.25,7602
363.5,7602
363.75,7602
364,7602
364.25,7602
364.5,7602
364.75,7602
365,7602
365.25,7602
365.5,7602
365.75,7602
366,7602
366.25,7602
366.5,7602
366.75,7602
367,7602
367.25,7602
367.5,7602
367.75,7602
368,7602
368.25,7602
368.5,7602
368.75,7602
369,7602
369.25,7602
369.5,7602
369.75,7602
370,7602
370.25,7602
370.5,7602
370.75,7602
371,7602
371.25,7602
371.5,7602
371.75,7602
372,7602
372.25,7602
372.5,7602
372.75,7602
373,7602
373.25,7602
373.5,7602
373.75,7602
374,7602
374.25,7602
374.5,7602
374.75,7602
375,7602
375.25,7602
375.5,7602
375.75,7602
376,7602
376.25,7602
376.5,7602
376.75,7602
377,7602
377.25,7602
377.5,7602
377.75,7602
378,7602
378.25,7602
378.5,7602
378.75,7602
379,7602
379.25,7602
379.5,7602
379.75,7602
380,7602
380.25,7602
380.5,7602
380.75,7602
381,7602
381.25,7602
381.5,7602
381.75,7602
382,7602
382.25,7602
382.5,7602
382.75,7602
383,7602
383.25,7602
383.5,7602
383.75,7602
384,7602
384.25,7602
384.5,7602
384.75,7602
385,7602
385.25,7602
385.5,7602
385.75,7602
386,7602
386.25,7602
386.5,7602
386.75,7602
387,7602
387.25,7602
387.5,7602
387.75,7602
388,7602
388.25,7602
388.5,7602
388.75,7602
389,7602
389.25,7602
389.5,7602
389.75,7602
390,7602
390.25,7602
390.5,7602
390.75,7602
391,7602
391.25,7602
391.5,7602
391.75,7602
392,7602
392.25,7602
392.5,7602
392.75,7602
393,7602
393.25,7602
393.5,7602
393.75,7602
394,7602
394.25,7602
394.5,7602
394.75,7602
395,7602
395.25,7602
395.5,7602
395.75,7602
396,7602
396.25,7602
396.5,7602
396.75,7602
397,7602
397.25,7602
397.5,7602
397.75,7602
398,7602
398.25,7602
398.5,7602
398.75,7602
399,7602
399.25,7602
399.5,7602
399.75,7602
400,7602
400.25,7602
400.5,7602
400.75,7602
401,7602
401.25,7602
401.5,7602
401.75,7602
402,7602
402.25,7602
402.5,7602
402.75,7602
403,7602
403.25,7602
403.5,7602
403.75,7602
404,7602
404.25,7602
404.5,7602
404.75,7602
405,7602
405.25,7602
405.5,7602
405.75,7602
406,7602
406.25,7602
406.5,7602
406.75,7602
407,7602
407.25,7602
407.5,7602
407.75,7602
408,7602
408.25,7602
408.5,7602
408.75,7602
409,7602
409.25,7602
409.5,7602
409.75,7602
410,7602
410.25,7602
410.5,7602
410.75,7602
411,7602
411.25,7602
411.5,7602
411.75,7602
412,7602
412.25,7602
412.5,7602
412.75,7602
413,7602
413.25,7602
413.5,7602
413.75,7602
414,7602
414.25,7602
414.5,7602
414.75,7602
415,7602
415.25,7602
415.5,7602
415.75,7602
416,7602
416.25,7602
416.5,7602
416.75,7602
417,7602
417.25,7602
417.5,7602
417.75,7602
418,7602
418.25,7602
418.5,7602
418.75,7602
419,7602
419.25,7602
419.5,7602
419.75,7602
420,7602
420.25,7602
420.5,7602
420.75,7602
421,7602
421.25,7602
421.5,7602
421.75,7602
422,7602
422.25,7602
422.5,7602
422.75,7602
423,7602
423.25,7602
423.5,7602
423.75,7602
424,7602
424.25,7602
424.5,7602
424.75,7602
425,7602
425.25,7602
425.5,7602
425.75,7602
426,7602
426.25,7602
426.5,7602
426.75,7602
427,7602
427.25,7602
427.5,7602
427.75,7602
428,7602
428.25,7602
428.5,7602
428.75,7602
429,7602
429.25,7602
429.5,7602
429.75,7602
430,7602
430.25,7602
430.5,7602
430.75,7602
431,7602
431.25,7602
431.5,7602
431.75,7602
432,7602
432.25,7602
432.5,7602
432.75,7602
433,7602
433.25,7602
433.5,7602
433.75,7602
434,7602
434.25,7602
434.5,7602
434.75,7602
435,7602
435.25,7602
435.5,7602
435.75,7602
436,7602
436.25,7602
436.5,7602
436.75,7602
437,7602
437.25,7602
437.5,7602
437.75,7602
438,7602
438.25,7602
438.5,7602
438.75,7602
439,7602
439.25,7602
439.5,7602
439.75,7602
440,7602
440.25,7602
440.5,7602
440.75,7602
441,7602
441.25,7602
441.5,7602
441.75,7602
442,7602
442.25,7602
442.5,7602
442.75,7602
443,7602
443.25,7602
443.5,7602
443.75,7602
444,7602
444.25,7602
444.5,7602
444.75,7602
445,7602
445.25,7602
445.5,7602
445.75,7602
446,7602
446.25,7602
446.5,7602
446.75,7602
447,7602
447.25,7602
447.5,7602
447.75,7602
448,7602
448.25,7602
448.5,7602
448.75,7602
449,7602
449.25,7602
449.5,7602
449.75,7602
450,7602
450.25,7602
450.5,7602
450.75,7602
451,7602
451.25,7602
451.5,7602
451.75,7602
452,7602
452.25,7602
452.5,7602
452.75,7602
453,7602
453.25,7602
453.5,7602
453.75,7602
454,7602
454.25,7602
454.5,7602
454.75,7602
455,7602
455.25,7602
455.5,7602
455.75,7602
456,7602
456.25,7602
456.5,7602
456.75,7602
457,7602
457.25,7602
457.5,7602
457.75,7602
458,7602
458.25,7602
458.5,7602
458.75,7602
459,7602
459.25,7602
459.5,7602
459.75,7602
460,7602
460.25,7602
460.5,7602
460.75,7602
461,7602
461.25,7602
461.5,7602
461.75,7602
462,7602
462.25,7602
462.5,7602
462.75,7602
463,7602
463.25,7602
463.5,7602
463.75,7602
464,7602
464.25,7602
464.5,7602
464.75,7602
465,7602
465.25,7602
465.5,7602
465.75,7602
466,7602
466.25,7602
466.5,7602
466.75,7602
467,7602
467.25,7602
467.5,7602
467.75,7602
468,7602
468.25,7602
468.5,7602
468.75,7602
469,7602
469.25,7602
469.5,7602
469.75,7602
470,7602
470.25,7602
470.5,7602
470.75,7602
471,7602
471.25,7602
471.5,7602
471.75,7602
472,7602
472.25,7602
472.5,7602
472.75,7602
473,7602
473.25,7602
473.5,7602
473.75,7602
474,7602
474.25,7602
474.5,7602
474.75,7602
475,7602
475.25,7602
475.5,7602
475.75,7602
476,7602
476.25,7602
476.5,7602
476.75,7602
477,7602
477.25,7602
477.5,7602
477.75,7602
478,7602
478.25,7602
478.5,7602
478.75,7602
479,7602
479.25,7602
479.5,7602
479.75,7602
480,7602
480.25,7602
480.5,7602
480.75,7602
481,7602
481.25,7602
481.5,7602
481.75,7602
482,7602
482.25,7602
482.5,7602
482.75,7602
483,7602
483.25,7602
483.5,7602
483.75,7602
484,7602
484.25,7602
484.5,7602
484.75,7602
485,7602
485.25,7602
485.5,7602
485.75,7602
486,7602
486.25,7602
486.5,7602
486.75,7602
487,7602
487.25,7602
487.5,7602
487.75,7602
488,7602
488.25,7602
488.5,7602
488.75,7602
489,7602
489.25,7602
489.5,7602
489.75,7602
490,7602
490.25,7602
490.5,7602
490.75,7602
491,7602
491.25,7602
491.5,7602
491.75,7602
492,7602
492.25,7602
492.5,7602
492.75,7602
493,7602
493.25,7602
493.5,7602
493.75,7602
494,7602
494.25,7602
494.5,7602
494.75,7602
495,7602
495.25,7602
495.5,7602
495.75,7602
496,7602
496.25,7602
496.5,7602
496.75,7602
497,7602
497.25,7602
497.5,7602
497.75,7602
498,7602
498.25,7602
498.5,7602
498.75,7602
499,7602
499.25,7602
499.5,7602
499.75,7602
