Time,num_cumulative_hospitalizations
89.5,3375
89.75,3381
90,3385
90.25,3390
90.5,3394
90.75,3397
91,3406
91.25,3407
91.5,3412
91.75,3413
92,3415
92.25,3415
92.5,3419
92.75,3424
93,3428
93.25,3430
93.5,3437
93.75,3439
94,3440
94.25,3442
94.5,3447
94.75,3450
95,3455
95.25,3455
95.5,3459
95.75,3461
96,3466
96.25,3467
96.5,3470
96.75,3474
97,3475
97.25,3476
97.5,3476
97.75,3478
98,3480
98.25,3482
98.5,3482
98.75,3482
99,3484
99.25,3486
99.5,3487
99.75,3489
100,3490
100.25,3493
100.5,3494
100.75,3496
101,3496
101.25,3498
101.5,3498
101.75,3499
102,3499
102.25,3499
102.5,3500
102.75,3500
103,3501
103.25,3501
103.5,3503
103.75,3503
104,3504
104.25,3505
104.5,3505
104.75,3509
105,3509
105.25,3510
105.5,3510
105.75,3510
106,3510
106.25,3511
106.5,3512
106.75,3514
107,3514
107.25,3514
107.5,3514
107.75,3514
108,3514
108.25,3515
108.5,3515
108.75,3515
109,3515
109.25,3515
109.5,3515
109.75,3515
110,3515
110.25,3515
110.5,3515
110.75,3515
111,3515
111.25,3516
111.5,3518
111.75,3518
112,3518
112.25,3518
112.5,3518
112.75,3518
113,3518
113.25,3518
113.5,3518
113.75,3518
114,3518
114.25,3518
114.5,3518
114.75,3518
115,3518
115.25,3518
115.5,3518
115.75,3518
116,3518
116.25,3518
116.5,3518
116.75,3518
117,3518
117.25,3518
117.5,3518
117.75,3518
118,3518
118.25,3518
118.5,3518
118.75,3518
119,3518
119.25,3518
119.5,3518
119.75,3518
120,3518
120.25,3518
120.5,3518
120.75,3518
121,3519
121.25,3519
121.5,3519
121.75,3519
122,3519
122.25,3519
122.5,3519
122.75,3519
123,3519
123.25,3520
123.5,3520
123.75,3520
124,3520
124.25,3520
124.5,3520
124.75,3520
125,3520
125.25,3520
125.5,3520
125.75,3520
126,3520
126.25,3520
126.5,3520
126.75,3520
127,3520
127.25,3520
127.5,3520
127.75,3520
128,3520
128.25,3520
128.5,3520
128.75,3520
129,3520
129.25,3520
129.5,3520
129.75,3520
130,3520
130.25,3520
130.5,3520
130.75,3520
131,3520
131.25,3520
131.5,3520
131.75,3520
132,3520
132.25,3520
132.5,3520
132.75,3520
133,3520
133.25,3520
133.5,3520
133.75,3520
134,3520
134.25,3520
134.5,3520
134.75,3520
135,3520
135.25,3520
135.5,3520
135.75,3520
136,3520
136.25,3520
136.5,3520
136.75,3520
137,3520
137.25,3520
137.5,3520
137.75,3520
138,3520
138.25,3521
138.5,3521
138.75,3522
139,3522
139.25,3522
139.5,3522
139.75,3522
140,3522
140.25,3522
140.5,3522
140.75,3522
141,3522
141.25,3522
141.5,3522
141.75,3522
142,3522
142.25,3522
142.5,3522
142.75,3522
143,3522
143.25,3522
143.5,3522
143.75,3522
144,3522
144.25,3522
144.5,3522
144.75,3522
145,3522
145.25,3522
145.5,3522
145.75,3522
146,3522
146.25,3522
146.5,3522
146.75,3522
147,3522
147.25,3522
147.5,3522
147.75,3522
148,3522
148.25,3522
148.5,3522
148.75,3522
149,3522
149.25,3522
149.5,3522
149.75,3522
150,3522
150.25,3522
150.5,3522
150.75,3522
151,3522
151.25,3522
151.5,3522
151.75,3522
152,3522
152.25,3522
152.5,3522
152.75,3522
153,3522
153.25,3522
153.5,3522
153.75,3522
154,3522
154.25,3522
154.5,3522
154.75,3522
155,3522
155.25,3522
155.5,3522
155.75,3522
156,3522
156.25,3522
156.5,3522
156.75,3522
157,3522
157.25,3522
157.5,3522
157.75,3522
158,3522
158.25,3522
158.5,3522
158.75,3522
159,3522
159.25,3522
159.5,3522
159.75,3522
160,3522
160.25,3522
160.5,3522
160.75,3522
161,3522
161.25,3522
161.5,3522
161.75,3522
162,3522
162.25,3522
162.5,3522
162.75,3522
163,3522
163.25,3522
163.5,3522
163.75,3522
164,3522
164.25,3522
164.5,3522
164.75,3522
165,3522
165.25,3522
165.5,3522
165.75,3522
166,3522
166.25,3522
166.5,3522
166.75,3522
167,3522
167.25,3522
167.5,3522
167.75,3522
168,3522
168.25,3522
168.5,3522
168.75,3522
169,3522
169.25,3522
169.5,3522
169.75,3522
170,3522
170.25,3522
170.5,3522
170.75,3522
171,3522
171.25,3522
171.5,3522
171.75,3522
172,3522
172.25,3522
172.5,3522
172.75,3522
173,3522
173.25,3522
173.5,3522
173.75,3522
174,3522
174.25,3522
174.5,3522
174.75,3522
175,3522
175.25,3522
175.5,3522
175.75,3522
176,3522
176.25,3522
176.5,3522
176.75,3522
177,3522
177.25,3522
177.5,3522
177.75,3522
178,3522
178.25,3522
178.5,3522
178.75,3522
179,3522
179.25,3522
179.5,3522
179.75,3522
180,3522
180.25,3522
180.5,3522
180.75,3522
181,3522
181.25,3522
181.5,3522
181.75,3522
182,3522
182.25,3522
182.5,3522
182.75,3522
183,3522
183.25,3522
183.5,3522
183.75,3522
184,3522
184.25,3522
184.5,3522
184.75,3522
185,3522
185.25,3522
185.5,3522
185.75,3522
186,3522
186.25,3522
186.5,3522
186.75,3522
187,3522
187.25,3522
187.5,3522
187.75,3522
188,3522
188.25,3522
188.5,3522
188.75,3522
189,3522
189.25,3522
189.5,3522
189.75,3522
190,3522
190.25,3522
190.5,3522
190.75,3522
191,3522
191.25,3522
191.5,3522
191.75,3522
192,3522
192.25,3522
192.5,3522
192.75,3522
193,3522
193.25,3522
193.5,3522
193.75,3522
194,3522
194.25,3522
194.5,3522
194.75,3522
195,3522
195.25,3522
195.5,3522
195.75,3522
196,3522
196.25,3522
196.5,3522
196.75,3522
197,3522
197.25,3522
197.5,3522
197.75,3522
198,3522
198.25,3522
198.5,3522
198.75,3522
199,3522
199.25,3522
199.5,3522
199.75,3522
200,3522
200.25,3522
200.5,3522
200.75,3522
201,3522
201.25,3522
201.5,3522
201.75,3522
202,3522
202.25,3522
202.5,3522
202.75,3522
203,3522
203.25,3522
203.5,3522
203.75,3522
204,3522
204.25,3522
204.5,3522
204.75,3522
205,3522
205.25,3522
205.5,3522
205.75,3522
206,3522
206.25,3522
206.5,3522
206.75,3522
207,3522
207.25,3522
207.5,3522
207.75,3522
208,3522
208.25,3522
208.5,3522
208.75,3522
209,3522
209.25,3522
209.5,3522
209.75,3522
210,3522
210.25,3522
210.5,3522
210.75,3522
211,3522
211.25,3522
211.5,3522
211.75,3522
212,3522
212.25,3522
212.5,3522
212.75,3522
213,3522
213.25,3522
213.5,3522
213.75,3522
214,3522
214.25,3522
214.5,3522
214.75,3522
215,3522
215.25,3522
215.5,3522
215.75,3522
216,3522
216.25,3522
216.5,3522
216.75,3522
217,3522
217.25,3522
217.5,3522
217.75,3522
218,3522
218.25,3522
218.5,3522
218.75,3522
219,3522
219.25,3522
219.5,3522
219.75,3522
220,3522
220.25,3522
220.5,3522
220.75,3522
221,3522
221.25,3522
221.5,3522
221.75,3522
222,3522
222.25,3522
222.5,3522
222.75,3522
223,3522
223.25,3522
223.5,3522
223.75,3522
224,3522
224.25,3522
224.5,3522
224.75,3522
225,3522
225.25,3522
225.5,3522
225.75,3522
226,3522
226.25,3522
226.5,3522
226.75,3522
227,3522
227.25,3522
227.5,3522
227.75,3522
228,3522
228.25,3522
228.5,3522
228.75,3522
229,3522
229.25,3522
229.5,3522
229.75,3522
230,3522
230.25,3522
230.5,3522
230.75,3522
231,3522
231.25,3522
231.5,3522
231.75,3522
232,3522
232.25,3522
232.5,3522
232.75,3522
233,3522
233.25,3522
233.5,3522
233.75,3522
234,3522
234.25,3522
234.5,3522
234.75,3522
235,3522
235.25,3522
235.5,3522
235.75,3522
236,3522
236.25,3522
236.5,3522
236.75,3522
237,3522
237.25,3522
237.5,3522
237.75,3522
238,3522
238.25,3522
238.5,3522
238.75,3522
239,3522
239.25,3522
239.5,3522
239.75,3522
240,3522
240.25,3522
240.5,3522
240.75,3522
241,3522
241.25,3522
241.5,3522
241.75,3522
242,3522
242.25,3522
242.5,3522
242.75,3522
243,3522
243.25,3522
243.5,3522
243.75,3522
244,3522
244.25,3522
244.5,3522
244.75,3522
245,3522
245.25,3522
245.5,3522
245.75,3522
246,3522
246.25,3522
246.5,3522
246.75,3522
247,3522
247.25,3522
247.5,3522
247.75,3522
248,3522
248.25,3522
248.5,3522
248.75,3522
249,3522
249.25,3522
249.5,3522
249.75,3522
250,3522
250.25,3522
250.5,3522
250.75,3522
251,3522
251.25,3522
251.5,3522
251.75,3522
252,3522
252.25,3522
252.5,3522
252.75,3522
253,3522
253.25,3522
253.5,3522
253.75,3522
254,3522
254.25,3522
254.5,3522
254.75,3522
255,3522
255.25,3522
255.5,3522
255.75,3522
256,3522
256.25,3522
256.5,3522
256.75,3522
257,3522
257.25,3522
257.5,3522
257.75,3522
258,3522
258.25,3522
258.5,3522
258.75,3522
259,3522
259.25,3522
259.5,3522
259.75,3522
260,3522
260.25,3522
260.5,3522
260.75,3522
261,3522
261.25,3522
261.5,3522
261.75,3522
262,3522
262.25,3522
262.5,3522
262.75,3522
263,3522
263.25,3522
263.5,3522
263.75,3522
264,3522
264.25,3522
264.5,3522
264.75,3522
265,3522
265.25,3522
265.5,3522
265.75,3522
266,3522
266.25,3522
266.5,3522
266.75,3522
267,3522
267.25,3522
267.5,3522
267.75,3522
268,3522
268.25,3522
268.5,3522
268.75,3522
269,3522
269.25,3522
269.5,3522
269.75,3522
270,3522
270.25,3522
270.5,3522
270.75,3522
271,3522
271.25,3522
271.5,3522
271.75,3522
272,3522
272.25,3522
272.5,3522
272.75,3522
273,3522
273.25,3522
273.5,3522
273.75,3522
274,3522
274.25,3522
274.5,3522
274.75,3522
275,3522
275.25,3522
275.5,3522
275.75,3522
276,3522
276.25,3522
276.5,3522
276.75,3522
277,3522
277.25,3522
277.5,3522
277.75,3522
278,3522
278.25,3522
278.5,3522
278.75,3522
279,3522
279.25,3522
279.5,3522
279.75,3522
280,3522
280.25,3522
280.5,3522
280.75,3522
281,3522
281.25,3522
281.5,3522
281.75,3522
282,3522
282.25,3522
282.5,3522
282.75,3522
283,3522
283.25,3522
283.5,3522
283.75,3522
284,3522
284.25,3522
284.5,3522
284.75,3522
285,3522
285.25,3522
285.5,3522
285.75,3522
286,3522
286.25,3522
286.5,3522
286.75,3522
287,3522
287.25,3522
287.5,3522
287.75,3522
288,3522
288.25,3522
288.5,3522
288.75,3522
289,3522
289.25,3522
289.5,3522
289.75,3522
290,3522
290.25,3522
290.5,3522
290.75,3522
291,3522
291.25,3522
291.5,3522
291.75,3522
292,3522
292.25,3522
292.5,3522
292.75,3522
293,3522
293.25,3522
293.5,3522
293.75,3522
294,3522
294.25,3522
294.5,3522
294.75,3522
295,3522
295.25,3522
295.5,3522
295.75,3522
296,3522
296.25,3522
296.5,3522
296.75,3522
297,3522
297.25,3522
297.5,3522
297.75,3522
298,3522
298.25,3522
298.5,3522
298.75,3522
299,3522
299.25,3522
299.5,3522
299.75,3522
