Time,num_cumulative_hospitalizations
86.5,7435
86.75,7436
87,7436
87.25,7436
87.5,7438
87.75,7440
88,7440
88.25,7440
88.5,7442
88.75,7442
89,7445
89.25,7446
89.5,7447
89.75,7449
90,7449
90.25,7450
90.5,7450
90.75,7451
91,7451
91.25,7451
91.5,7452
91.75,7453
92,7453
92.25,7454
92.5,7455
92.75,7455
93,7455
93.25,7455
93.5,7456
93.75,7456
94,7456
94.25,7457
94.5,7457
94.75,7458
95,7459
95.25,7459
95.5,7459
95.75,7459
96,7459
96.25,7459
96.5,7459
96.75,7459
97,7459
97.25,7459
97.5,7459
97.75,7459
98,7460
98.25,7460
98.5,7460
98.75,7460
99,7460
99.25,7460
99.5,7460
99.75,7460
100,7460
100.25,7460
100.5,7461
100.75,7461
101,7461
101.25,7461
101.5,7461
101.75,7461
102,7461
102.25,7463
102.5,7463
102.75,7463
103,7463
103.25,7463
103.5,7463
103.75,7463
104,7463
104.25,7463
104.5,7463
104.75,7463
105,7463
105.25,7463
105.5,7463
105.75,7463
106,7463
106.25,7463
106.5,7463
106.75,7463
107,7463
107.25,7463
107.5,7463
107.75,7463
108,7463
108.25,7463
108.5,7463
108.75,7463
109,7463
109.25,7463
109.5,7463
109.75,7463
110,7463
110.25,7463
110.5,7463
110.75,7463
111,7463
111.25,7463
111.5,7463
111.75,7463
112,7463
112.25,7463
112.5,7463
112.75,7463
113,7463
113.25,7463
113.5,7463
113.75,7463
114,7463
114.25,7463
114.5,7463
114.75,7463
115,7463
115.25,7463
115.5,7463
115.75,7463
116,7464
116.25,7464
116.5,7464
116.75,7464
117,7464
117.25,7464
117.5,7464
117.75,7464
118,7464
118.25,7464
118.5,7464
118.75,7464
119,7464
119.25,7464
119.5,7464
119.75,7464
120,7464
120.25,7464
120.5,7464
120.75,7464
121,7464
121.25,7464
121.5,7464
121.75,7464
122,7464
122.25,7464
122.5,7464
122.75,7464
123,7464
123.25,7464
123.5,7464
123.75,7464
124,7464
124.25,7464
124.5,7464
124.75,7464
125,7464
125.25,7464
125.5,7464
125.75,7464
126,7464
126.25,7464
126.5,7464
126.75,7464
127,7464
127.25,7464
127.5,7464
127.75,7464
128,7464
128.25,7464
128.5,7464
128.75,7464
129,7464
129.25,7464
129.5,7464
129.75,7464
130,7464
130.25,7464
130.5,7464
130.75,7464
131,7464
131.25,7464
131.5,7464
131.75,7464
132,7464
132.25,7464
132.5,7464
132.75,7464
133,7464
133.25,7464
133.5,7464
133.75,7464
134,7464
134.25,7464
134.5,7464
134.75,7464
135,7464
135.25,7464
135.5,7464
135.75,7464
136,7464
136.25,7464
136.5,7464
136.75,7464
137,7464
137.25,7464
137.5,7464
137.75,7464
138,7464
138.25,7464
138.5,7464
138.75,7464
139,7464
139.25,7464
139.5,7464
139.75,7464
140,7464
140.25,7464
140.5,7464
140.75,7464
141,7464
141.25,7464
141.5,7464
141.75,7464
142,7464
142.25,7464
142.5,7464
142.75,7464
143,7464
143.25,7464
143.5,7464
143.75,7464
144,7464
144.25,7464
144.5,7464
144.75,7464
145,7464
145.25,7464
145.5,7464
145.75,7464
146,7464
146.25,7464
146.5,7464
146.75,7464
147,7464
147.25,7464
147.5,7464
147.75,7464
148,7464
148.25,7464
148.5,7464
148.75,7464
149,7464
149.25,7464
149.5,7464
149.75,7464
150,7464
150.25,7464
150.5,7464
150.75,7464
151,7464
151.25,7464
151.5,7464
151.75,7464
152,7464
152.25,7464
152.5,7464
152.75,7464
153,7464
153.25,7464
153.5,7464
153.75,7464
154,7464
154.25,7464
154.5,7464
154.75,7464
155,7464
155.25,7464
155.5,7464
155.75,7464
156,7464
156.25,7464
156.5,7464
156.75,7464
157,7464
157.25,7464
157.5,7464
157.75,7464
158,7464
158.25,7464
158.5,7464
158.75,7464
159,7464
159.25,7464
159.5,7464
159.75,7464
160,7464
160.25,7464
160.5,7464
160.75,7464
161,7464
161.25,7464
161.5,7464
161.75,7464
162,7464
162.25,7464
162.5,7464
162.75,7464
163,7464
163.25,7464
163.5,7464
163.75,7464
164,7464
164.25,7464
164.5,7464
164.75,7464
165,7464
165.25,7464
165.5,7464
165.75,7464
166,7464
166.25,7464
166.5,7464
166.75,7464
167,7464
167.25,7464
167.5,7464
167.75,7464
168,7464
168.25,7464
168.5,7464
168.75,7464
169,7464
169.25,7464
169.5,7464
169.75,7464
170,7464
170.25,7464
170.5,7464
170.75,7464
171,7464
171.25,7464
171.5,7464
171.75,7464
172,7464
172.25,7464
172.5,7464
172.75,7464
173,7464
173.25,7464
173.5,7464
173.75,7464
174,7464
174.25,7464
174.5,7464
174.75,7464
175,7464
175.25,7464
175.5,7464
175.75,7464
176,7464
176.25,7464
176.5,7464
176.75,7464
177,7464
177.25,7464
177.5,7464
177.75,7464
178,7464
178.25,7464
178.5,7464
178.75,7464
179,7464
179.25,7464
179.5,7464
179.75,7464
180,7464
180.25,7464
180.5,7464
180.75,7464
181,7464
181.25,7464
181.5,7464
181.75,7464
182,7464
182.25,7464
182.5,7464
182.75,7464
183,7464
183.25,7464
183.5,7464
183.75,7464
184,7464
184.25,7464
184.5,7464
184.75,7464
185,7464
185.25,7464
185.5,7464
185.75,7464
186,7464
186.25,7464
186.5,7464
186.75,7464
187,7464
187.25,7464
187.5,7464
187.75,7464
188,7464
188.25,7464
188.5,7464
188.75,7464
189,7464
189.25,7464
189.5,7464
189.75,7464
190,7464
190.25,7464
190.5,7464
190.75,7464
191,7464
191.25,7464
191.5,7464
191.75,7464
192,7464
192.25,7464
192.5,7464
192.75,7464
193,7464
193.25,7464
193.5,7464
193.75,7464
194,7464
194.25,7464
194.5,7464
194.75,7464
195,7464
195.25,7464
195.5,7464
195.75,7464
196,7464
196.25,7464
196.5,7464
196.75,7464
197,7464
197.25,7464
197.5,7464
197.75,7464
198,7464
198.25,7464
198.5,7464
198.75,7464
199,7464
199.25,7464
199.5,7464
199.75,7464
200,7464
200.25,7464
200.5,7464
200.75,7464
201,7464
201.25,7464
201.5,7464
201.75,7464
202,7464
202.25,7464
202.5,7464
202.75,7464
203,7464
203.25,7464
203.5,7464
203.75,7464
204,7464
204.25,7464
204.5,7464
204.75,7464
205,7464
205.25,7464
205.5,7464
205.75,7464
206,7464
206.25,7464
206.5,7464
206.75,7464
207,7464
207.25,7464
207.5,7464
207.75,7464
208,7464
208.25,7464
208.5,7464
208.75,7464
209,7464
209.25,7464
209.5,7464
209.75,7464
210,7464
210.25,7464
210.5,7464
210.75,7464
211,7464
211.25,7464
211.5,7464
211.75,7464
212,7464
212.25,7464
212.5,7464
212.75,7464
213,7464
213.25,7464
213.5,7464
213.75,7464
214,7464
214.25,7464
214.5,7464
214.75,7464
215,7464
215.25,7464
215.5,7464
215.75,7464
216,7464
216.25,7464
216.5,7464
216.75,7464
217,7464
217.25,7464
217.5,7464
217.75,7464
218,7464
218.25,7464
218.5,7464
218.75,7464
219,7464
219.25,7464
219.5,7464
219.75,7464
220,7464
220.25,7464
220.5,7464
220.75,7464
221,7464
221.25,7464
221.5,7464
221.75,7464
222,7464
222.25,7464
222.5,7464
222.75,7464
223,7464
223.25,7464
223.5,7464
223.75,7464
224,7464
224.25,7464
224.5,7464
224.75,7464
225,7464
225.25,7464
225.5,7464
225.75,7464
226,7464
226.25,7464
226.5,7464
226.75,7464
227,7464
227.25,7464
227.5,7464
227.75,7464
228,7464
228.25,7464
228.5,7464
228.75,7464
229,7464
229.25,7464
229.5,7464
229.75,7464
230,7464
230.25,7464
230.5,7464
230.75,7464
231,7464
231.25,7464
231.5,7464
231.75,7464
232,7464
232.25,7464
232.5,7464
232.75,7464
233,7464
233.25,7464
233.5,7464
233.75,7464
234,7464
234.25,7464
234.5,7464
234.75,7464
235,7464
235.25,7464
235.5,7464
235.75,7464
236,7464
236.25,7464
236.5,7464
236.75,7464
237,7464
237.25,7464
237.5,7464
237.75,7464
238,7464
238.25,7464
238.5,7464
238.75,7464
239,7464
239.25,7464
239.5,7464
239.75,7464
240,7464
240.25,7464
240.5,7464
240.75,7464
241,7464
241.25,7464
241.5,7464
241.75,7464
242,7464
242.25,7464
242.5,7464
242.75,7464
243,7464
243.25,7464
243.5,7464
243.75,7464
244,7464
244.25,7464
244.5,7464
244.75,7464
245,7464
245.25,7464
245.5,7464
245.75,7464
246,7464
246.25,7464
246.5,7464
246.75,7464
247,7464
247.25,7464
247.5,7464
247.75,7464
248,7464
248.25,7464
248.5,7464
248.75,7464
249,7464
249.25,7464
249.5,7464
249.75,7464
250,7464
250.25,7464
250.5,7464
250.75,7464
251,7464
251.25,7464
251.5,7464
251.75,7464
252,7464
252.25,7464
252.5,7464
252.75,7464
253,7464
253.25,7464
253.5,7464
253.75,7464
254,7464
254.25,7464
254.5,7464
254.75,7464
255,7464
255.25,7464
255.5,7464
255.75,7464
256,7464
256.25,7464
256.5,7464
256.75,7464
257,7464
257.25,7464
257.5,7464
257.75,7464
258,7464
258.25,7464
258.5,7464
258.75,7464
259,7464
259.25,7464
259.5,7464
259.75,7464
260,7464
260.25,7464
260.5,7464
260.75,7464
261,7464
261.25,7464
261.5,7464
261.75,7464
262,7464
262.25,7464
262.5,7464
262.75,7464
263,7464
263.25,7464
263.5,7464
263.75,7464
264,7464
264.25,7464
264.5,7464
264.75,7464
265,7464
265.25,7464
265.5,7464
265.75,7464
266,7464
266.25,7464
266.5,7464
266.75,7464
267,7464
267.25,7464
267.5,7464
267.75,7464
268,7464
268.25,7464
268.5,7464
268.75,7464
269,7464
269.25,7464
269.5,7464
269.75,7464
270,7464
270.25,7464
270.5,7464
270.75,7464
271,7464
271.25,7464
271.5,7464
271.75,7464
272,7464
272.25,7464
272.5,7464
272.75,7464
273,7464
273.25,7464
273.5,7464
273.75,7464
274,7464
274.25,7464
274.5,7464
274.75,7464
275,7464
275.25,7464
275.5,7464
275.75,7464
276,7464
276.25,7464
276.5,7464
276.75,7464
277,7464
277.25,7464
277.5,7464
277.75,7464
278,7464
278.25,7464
278.5,7464
278.75,7464
279,7464
279.25,7464
279.5,7464
279.75,7464
280,7464
280.25,7464
280.5,7464
280.75,7464
281,7464
281.25,7464
281.5,7464
281.75,7464
282,7464
282.25,7464
282.5,7464
282.75,7464
283,7464
283.25,7464
283.5,7464
283.75,7464
284,7464
284.25,7464
284.5,7464
284.75,7464
285,7464
285.25,7464
285.5,7464
285.75,7464
286,7464
286.25,7464
286.5,7464
286.75,7464
287,7464
287.25,7464
287.5,7464
287.75,7464
288,7464
288.25,7464
288.5,7464
288.75,7464
289,7464
289.25,7464
289.5,7464
289.75,7464
290,7464
290.25,7464
290.5,7464
290.75,7464
291,7464
291.25,7464
291.5,7464
291.75,7464
292,7464
292.25,7464
292.5,7464
292.75,7464
293,7464
293.25,7464
293.5,7464
293.75,7464
294,7464
294.25,7464
294.5,7464
294.75,7464
295,7464
295.25,7464
295.5,7464
295.75,7464
296,7464
296.25,7464
296.5,7464
296.75,7464
297,7464
297.25,7464
297.5,7464
297.75,7464
298,7464
298.25,7464
298.5,7464
298.75,7464
299,7464
299.25,7464
299.5,7464
299.75,7464
300,7464
300.25,7464
300.5,7464
300.75,7464
301,7464
301.25,7464
301.5,7464
301.75,7464
302,7464
302.25,7464
302.5,7464
302.75,7464
303,7464
303.25,7464
303.5,7464
303.75,7464
304,7464
304.25,7464
304.5,7464
304.75,7464
305,7464
305.25,7464
305.5,7464
305.75,7464
306,7464
306.25,7464
306.5,7464
306.75,7464
307,7464
307.25,7464
307.5,7464
307.75,7464
308,7464
308.25,7464
308.5,7464
308.75,7464
309,7464
309.25,7464
309.5,7464
309.75,7464
310,7464
310.25,7464
310.5,7464
310.75,7464
311,7464
311.25,7464
311.5,7464
311.75,7464
312,7464
312.25,7464
312.5,7464
312.75,7464
313,7464
313.25,7464
313.5,7464
313.75,7464
314,7464
314.25,7464
314.5,7464
314.75,7464
315,7464
315.25,7464
315.5,7464
315.75,7464
316,7464
316.25,7464
316.5,7464
316.75,7464
317,7464
317.25,7464
317.5,7464
317.75,7464
318,7464
318.25,7464
318.5,7464
318.75,7464
319,7464
319.25,7464
319.5,7464
319.75,7464
320,7464
320.25,7464
320.5,7464
320.75,7464
321,7464
321.25,7464
321.5,7464
321.75,7464
322,7464
322.25,7464
322.5,7464
322.75,7464
323,7464
323.25,7464
323.5,7464
323.75,7464
324,7464
324.25,7464
324.5,7464
324.75,7464
325,7464
325.25,7464
325.5,7464
325.75,7464
326,7464
326.25,7464
326.5,7464
326.75,7464
327,7464
327.25,7464
327.5,7464
327.75,7464
328,7464
328.25,7464
328.5,7464
328.75,7464
329,7464
329.25,7464
329.5,7464
329.75,7464
330,7464
330.25,7464
330.5,7464
330.75,7464
331,7464
331.25,7464
331.5,7464
331.75,7464
332,7464
332.25,7464
332.5,7464
332.75,7464
333,7464
333.25,7464
333.5,7464
333.75,7464
334,7464
334.25,7464
334.5,7464
334.75,7464
335,7464
335.25,7464
335.5,7464
335.75,7464
336,7464
336.25,7464
336.5,7464
336.75,7464
337,7464
337.25,7464
337.5,7464
337.75,7464
338,7464
338.25,7464
338.5,7464
338.75,7464
339,7464
339.25,7464
339.5,7464
339.75,7464
340,7464
340.25,7464
340.5,7464
340.75,7464
341,7464
341.25,7464
341.5,7464
341.75,7464
342,7464
342.25,7464
342.5,7464
342.75,7464
343,7464
343.25,7464
343.5,7464
343.75,7464
344,7464
344.25,7464
344.5,7464
344.75,7464
345,7464
345.25,7464
345.5,7464
345.75,7464
346,7464
346.25,7464
346.5,7464
346.75,7464
347,7464
347.25,7464
347.5,7464
347.75,7464
348,7464
348.25,7464
348.5,7464
348.75,7464
349,7464
349.25,7464
349.5,7464
349.75,7464
350,7464
350.25,7464
350.5,7464
350.75,7464
351,7464
351.25,7464
351.5,7464
351.75,7464
352,7464
352.25,7464
352.5,7464
352.75,7464
353,7464
353.25,7464
353.5,7464
353.75,7464
354,7464
354.25,7464
354.5,7464
354.75,7464
355,7464
355.25,7464
355.5,7464
355.75,7464
356,7464
356.25,7464
356.5,7464
356.75,7464
357,7464
357.25,7464
357.5,7464
357.75,7464
358,7464
358.25,7464
358.5,7464
358.75,7464
359,7464
359.25,7464
359.5,7464
359.75,7464
360,7464
360.25,7464
360.5,7464
360.75,7464
361,7464
361.25,7464
361.5,7464
361.75,7464
362,7464
362.25,7464
362.5,7464
362.75,7464
363,7464
363.25,7464
363.5,7464
363.75,7464
364,7464
364.25,7464
364.5,7464
364.75,7464
365,7464
365.25,7464
365.5,7464
365.75,7464
366,7464
366.25,7464
366.5,7464
366.75,7464
367,7464
367.25,7464
367.5,7464
367.75,7464
368,7464
368.25,7464
368.5,7464
368.75,7464
369,7464
369.25,7464
369.5,7464
369.75,7464
370,7464
370.25,7464
370.5,7464
370.75,7464
371,7464
371.25,7464
371.5,7464
371.75,7464
372,7464
372.25,7464
372.5,7464
372.75,7464
373,7464
373.25,7464
373.5,7464
373.75,7464
374,7464
374.25,7464
374.5,7464
374.75,7464
375,7464
375.25,7464
375.5,7464
375.75,7464
376,7464
376.25,7464
376.5,7464
376.75,7464
377,7464
377.25,7464
377.5,7464
377.75,7464
378,7464
378.25,7464
378.5,7464
378.75,7464
379,7464
379.25,7464
379.5,7464
379.75,7464
380,7464
380.25,7464
380.5,7464
380.75,7464
381,7464
381.25,7464
381.5,7464
381.75,7464
382,7464
382.25,7464
382.5,7464
382.75,7464
383,7464
383.25,7464
383.5,7464
383.75,7464
384,7464
384.25,7464
384.5,7464
384.75,7464
385,7464
385.25,7464
385.5,7464
385.75,7464
386,7464
386.25,7464
386.5,7464
386.75,7464
387,7464
387.25,7464
387.5,7464
387.75,7464
388,7464
388.25,7464
388.5,7464
388.75,7464
389,7464
389.25,7464
389.5,7464
389.75,7464
390,7464
390.25,7464
390.5,7464
390.75,7464
391,7464
391.25,7464
391.5,7464
391.75,7464
392,7464
392.25,7464
392.5,7464
392.75,7464
393,7464
393.25,7464
393.5,7464
393.75,7464
394,7464
394.25,7464
394.5,7464
394.75,7464
395,7464
395.25,7464
395.5,7464
395.75,7464
396,7464
396.25,7464
396.5,7464
396.75,7464
397,7464
397.25,7464
397.5,7464
397.75,7464
398,7464
398.25,7464
398.5,7464
398.75,7464
399,7464
399.25,7464
399.5,7464
399.75,7464
400,7464
400.25,7464
400.5,7464
400.75,7464
401,7464
401.25,7464
401.5,7464
401.75,7464
402,7464
402.25,7464
402.5,7464
402.75,7464
403,7464
403.25,7464
403.5,7464
403.75,7464
404,7464
404.25,7464
404.5,7464
404.75,7464
405,7464
405.25,7464
405.5,7464
405.75,7464
406,7464
406.25,7464
406.5,7464
406.75,7464
407,7464
407.25,7464
407.5,7464
407.75,7464
408,7464
408.25,7464
408.5,7464
408.75,7464
409,7464
409.25,7464
409.5,7464
409.75,7464
410,7464
410.25,7464
410.5,7464
410.75,7464
411,7464
411.25,7464
411.5,7464
411.75,7464
412,7464
412.25,7464
412.5,7464
412.75,7464
413,7464
413.25,7464
413.5,7464
413.75,7464
414,7464
414.25,7464
414.5,7464
414.75,7464
415,7464
415.25,7464
415.5,7464
415.75,7464
416,7464
416.25,7464
416.5,7464
416.75,7464
417,7464
417.25,7464
417.5,7464
417.75,7464
418,7464
418.25,7464
418.5,7464
418.75,7464
419,7464
419.25,7464
419.5,7464
419.75,7464
420,7464
420.25,7464
420.5,7464
420.75,7464
421,7464
421.25,7464
421.5,7464
421.75,7464
422,7464
422.25,7464
422.5,7464
422.75,7464
423,7464
423.25,7464
423.5,7464
423.75,7464
424,7464
424.25,7464
424.5,7464
424.75,7464
425,7464
425.25,7464
425.5,7464
425.75,7464
426,7464
426.25,7464
426.5,7464
426.75,7464
427,7464
427.25,7464
427.5,7464
427.75,7464
428,7464
428.25,7464
428.5,7464
428.75,7464
429,7464
429.25,7464
429.5,7464
429.75,7464
430,7464
430.25,7464
430.5,7464
430.75,7464
431,7464
431.25,7464
431.5,7464
431.75,7464
432,7464
432.25,7464
432.5,7464
432.75,7464
433,7464
433.25,7464
433.5,7464
433.75,7464
434,7464
434.25,7464
434.5,7464
434.75,7464
435,7464
435.25,7464
435.5,7464
435.75,7464
436,7464
436.25,7464
436.5,7464
436.75,7464
437,7464
437.25,7464
437.5,7464
437.75,7464
438,7464
438.25,7464
438.5,7464
438.75,7464
439,7464
439.25,7464
439.5,7464
439.75,7464
440,7464
440.25,7464
440.5,7464
440.75,7464
441,7464
441.25,7464
441.5,7464
441.75,7464
442,7464
442.25,7464
442.5,7464
442.75,7464
443,7464
443.25,7464
443.5,7464
443.75,7464
444,7464
444.25,7464
444.5,7464
444.75,7464
445,7464
445.25,7464
445.5,7464
445.75,7464
446,7464
446.25,7464
446.5,7464
446.75,7464
447,7464
447.25,7464
447.5,7464
447.75,7464
448,7464
448.25,7464
448.5,7464
448.75,7464
449,7464
449.25,7464
449.5,7464
449.75,7464
450,7464
450.25,7464
450.5,7464
450.75,7464
451,7464
451.25,7464
451.5,7464
451.75,7464
452,7464
452.25,7464
452.5,7464
452.75,7464
453,7464
453.25,7464
453.5,7464
453.75,7464
454,7464
454.25,7464
454.5,7464
454.75,7464
455,7464
455.25,7464
455.5,7464
455.75,7464
456,7464
456.25,7464
456.5,7464
456.75,7464
457,7464
457.25,7464
457.5,7464
457.75,7464
458,7464
458.25,7464
458.5,7464
458.75,7464
459,7464
459.25,7464
459.5,7464
459.75,7464
460,7464
460.25,7464
460.5,7464
460.75,7464
461,7464
461.25,7464
461.5,7464
461.75,7464
462,7464
462.25,7464
462.5,7464
462.75,7464
463,7464
463.25,7464
463.5,7464
463.75,7464
464,7464
464.25,7464
464.5,7464
464.75,7464
465,7464
465.25,7464
465.5,7464
465.75,7464
466,7464
466.25,7464
466.5,7464
466.75,7464
467,7464
467.25,7464
467.5,7464
467.75,7464
468,7464
468.25,7464
468.5,7464
468.75,7464
469,7464
469.25,7464
469.5,7464
469.75,7464
470,7464
470.25,7464
470.5,7464
470.75,7464
471,7464
471.25,7464
471.5,7464
471.75,7464
472,7464
472.25,7464
472.5,7464
472.75,7464
473,7464
473.25,7464
473.5,7464
473.75,7464
474,7464
474.25,7464
474.5,7464
474.75,7464
475,7464
475.25,7464
475.5,7464
475.75,7464
476,7464
476.25,7464
476.5,7464
476.75,7464
477,7464
477.25,7464
477.5,7464
477.75,7464
478,7464
478.25,7464
478.5,7464
478.75,7464
479,7464
479.25,7464
479.5,7464
479.75,7464
480,7464
480.25,7464
480.5,7464
480.75,7464
481,7464
481.25,7464
481.5,7464
481.75,7464
482,7464
482.25,7464
482.5,7464
482.75,7464
483,7464
483.25,7464
483.5,7464
483.75,7464
484,7464
484.25,7464
484.5,7464
484.75,7464
485,7464
485.25,7464
485.5,7464
485.75,7464
486,7464
486.25,7464
486.5,7464
486.75,7464
487,7464
487.25,7464
487.5,7464
487.75,7464
488,7464
488.25,7464
488.5,7464
488.75,7464
489,7464
489.25,7464
489.5,7464
489.75,7464
490,7464
490.25,7464
490.5,7464
490.75,7464
491,7464
491.25,7464
491.5,7464
491.75,7464
492,7464
492.25,7464
492.5,7464
492.75,7464
493,7464
493.25,7464
493.5,7464
493.75,7464
494,7464
494.25,7464
494.5,7464
494.75,7464
495,7464
495.25,7464
495.5,7464
495.75,7464
496,7464
496.25,7464
496.5,7464
496.75,7464
497,7464
497.25,7464
497.5,7464
497.75,7464
498,7464
498.25,7464
498.5,7464
498.75,7464
499,7464
499.25,7464
499.5,7464
499.75,7464
