Time,susceptible_lambda_C
63.25,949.869
63.5,935.336
63.75,916.498
64,883.475
64.25,855.464
64.5,831.351
64.75,811.372
65,780.616
65.25,753.352
65.5,750.315
65.75,735.244
66,721.613
66.25,700.131
66.5,678.775
66.75,657.782
67,633.667
67.25,617.09
67.5,600.08
67.75,585.386
68,568.082
68.25,553.783
68.5,537.497
68.75,516.571
69,504.141
69.25,484.617
69.5,462.94
69.75,441.743
70,427.194
70.25,406.814
70.5,395.137
70.75,385.062
71,367.14
71.25,350.339
71.5,342.108
71.75,326.22
72,311.536
72.25,306.948
72.5,299.988
72.75,286.766
73,279.295
73.25,269.999
73.5,258.127
73.75,249.911
74,243.48
74.25,235.678
74.5,226.578
74.75,222.68
75,214.916
75.25,205.869
75.5,198.327
75.75,190.116
76,184.412
76.25,175.91
76.5,170.582
76.75,165.906
77,160.968
77.25,155.119
77.5,149.766
77.75,142.358
78,139.612
78.25,134.515
78.5,127.926
78.75,124.586
79,119.562
79.25,115.584
79.5,112.772
79.75,109.74
80,104.498
80.25,103.275
80.5,99.1665
80.75,95.2796
81,92.5828
81.25,88.8965
81.5,84.7909
81.75,82.5611
82,80.2707
82.25,77.3817
82.5,76.4527
82.75,73.4077
83,72.1912
83.25,70.237
83.5,68.917
83.75,66.1554
84,65.4044
84.25,63.3736
84.5,60.421
84.75,57.5464
85,55.563
85.25,53.6333
85.5,51.1293
85.75,50.5817
86,47.6438
86.25,45.3065
86.5,43.0068
86.75,41.7121
87,40.0964
87.25,39.1185
87.5,38.1808
87.75,37.9364
88,37.7434
88.25,35.8345
88.5,34.9348
88.75,34.4845
89,33.4258
89.25,32.4081
89.5,31.5456
89.75,29.5679
90,28.9303
90.25,28.3059
90.5,27.3316
90.75,26.2851
91,25.0826
91.25,24.5815
91.5,23.3538
91.75,24.9635
92,24.2162
92.25,21.8629
92.5,20.7688
92.75,19.3159
93,18.5201
93.25,17.476
93.5,16.9606
93.75,16.5728
94,16.145
94.25,15.9752
94.5,15.7674
94.75,15.0482
95,14.3744
95.25,14.0966
95.5,13.2532
95.75,13.0293
96,12.4293
96.25,12.0201
96.5,11.8716
96.75,11.2561
97,10.9756
97.25,10.5146
97.5,10.0602
97.75,9.7549
98,9.55381
98.25,8.87508
98.5,8.74314
98.75,8.55666
99,8.46331
99.25,7.89278
99.5,7.73452
99.75,7.62785
100,7.45471
100.25,7.09024
100.5,6.7448
100.75,6.29564
101,5.64476
101.25,5.7211
101.5,5.54043
101.75,5.32994
102,5.34082
102.25,5.32685
102.5,4.73538
102.75,4.46799
103,4.27037
103.25,4.22081
103.5,4.12845
103.75,4.17186
104,3.56462
104.25,3.44772
104.5,3.44924
104.75,3.10637
105,2.91756
105.25,2.95717
105.5,2.89591
105.75,2.73676
106,2.39999
106.25,2.36643
106.5,2.35261
106.75,2.67217
107,2.27182
107.25,2.24086
107.5,2.38771
107.75,2.21686
108,1.95835
108.25,2.15438
108.5,2.27381
108.75,2.13544
109,1.94402
109.25,1.86739
109.5,2.03371
109.75,1.9572
110,2.06602
110.25,1.83781
110.5,1.84503
110.75,1.84399
111,1.57852
111.25,1.38982
111.5,1.37583
111.75,1.22649
112,0.959024
112.25,0.954282
112.5,0.969895
112.75,0.921082
113,0.910759
113.25,0.908199
113.5,0.928263
113.75,0.924451
114,0.920976
114.25,0.920964
114.5,0.92557
114.75,0.919702
115,0.72089
115.25,0.72089
115.5,0.72089
115.75,0.720841
116,0.718838
116.25,0.718838
116.5,0.718787
116.75,0.966963
117,0.983639
117.25,1.01894
117.5,1.10597
117.75,1.06077
118,0.595324
118.25,0.595247
118.5,0.595171
118.75,0.629952
119,0.629952
119.25,0.629961
119.5,0.341826
119.75,0.363213
120,0.336076
120.25,0.336076
120.5,0.29044
120.75,0.266476
121,0.262392
121.25,0.262392
121.5,0.25893
121.75,0.258846
122,0.258847
122.25,0.258847
122.5,0.258847
122.75,0.258847
123,0.25597
123.25,0.268372
123.5,0.25596
123.75,0.25596
124,0.25608
124.25,0.25608
124.5,0.246325
124.75,0.246325
125,0.246385
125.25,0.246978
125.5,0.246978
125.75,0.246978
126,0.247351
126.25,0.247351
126.5,0.247274
126.75,0.247274
127,0.20584
127.25,0.115038
127.5,0.379339
127.75,0.379164
128,0.379164
128.25,0.379164
128.5,0.379164
128.75,0.379164
129,0.379164
129.25,0.379164
129.5,0.379161
129.75,0.273982
130,0.406073
130.25,0.406073
130.5,0.406073
130.75,0.406039
131,0.396458
131.25,0.396458
131.5,0.396457
131.75,0.396457
132,0.396377
132.25,0.396377
132.5,0.396366
132.75,0.396366
133,0.396366
133.25,0.396366
133.5,0.396366
133.75,0.396366
134,0.396366
134.25,0.396366
134.5,0.39628
134.75,0.39628
135,0.39628
135.25,0.000191841
135.5,0.000191841
135.75,0.000191841
136,0.000191841
136.25,0.000191841
136.5,0.000191841
136.75,0.000191841
137,0.000180431
137.25,0.000316157
137.5,0.000316157
137.75,0.000316157
138,0.000426949
138.25,0.000246518
138.5,0.000301914
138.75,0.000135725
139,0.000135725
139.25,0.000135725
139.5,0.000135725
139.75,0
140,0
140.25,0
140.5,0
140.75,0
141,0
141.25,0
141.5,0
141.75,0
142,0
142.25,0
142.5,0
142.75,0
143,0
143.25,0
143.5,2.85127e-05
143.75,2.85127e-05
144,4.2769e-05
144.25,4.2769e-05
144.5,0.0014624
144.75,0.0014624
145,4.2769e-05
145.25,4.2769e-05
145.5,4.2769e-05
145.75,4.2769e-05
146,4.2769e-05
146.25,0
146.5,0
146.75,0
147,0
147.25,0
147.5,0
147.75,0
148,0
148.25,0
148.5,0
148.75,0
149,0
149.25,0
149.5,0
149.75,0
150,0
150.25,0
150.5,0
150.75,0
151,0
151.25,0
151.5,0
151.75,0
152,0
152.25,0
152.5,0
152.75,0
153,0
153.25,0
153.5,0
153.75,0
154,0
154.25,0
154.5,0
154.75,0
155,0
155.25,0
155.5,0
155.75,0
156,0
156.25,0
156.5,0
156.75,0
157,0
157.25,0
157.5,0
157.75,0
158,0
158.25,0
158.5,0
158.75,0
159,0
159.25,0
159.5,0
159.75,0
160,0
160.25,0
160.5,0
160.75,0
161,0
161.25,0
161.5,0
161.75,0
162,0
162.25,0
162.5,0
162.75,0
163,0
163.25,0
163.5,0
163.75,0
164,0
164.25,0
164.5,0
164.75,0
165,0
165.25,0
165.5,0
165.75,0
166,0
166.25,0
166.5,0
166.75,0
167,0
167.25,0
167.5,0
167.75,0
168,0
168.25,0
168.5,0
168.75,0
169,0
169.25,0
169.5,0
169.75,0
170,0
170.25,0
170.5,0
170.75,0
171,0
171.25,0
171.5,0
171.75,0
172,0
172.25,0
172.5,0
172.75,0
173,0
173.25,0
173.5,0
173.75,0
174,0
174.25,0
174.5,0
174.75,0
175,0
175.25,0
175.5,0
175.75,0
176,0
176.25,0
176.5,0
176.75,0
177,0
177.25,0
177.5,0
177.75,0
178,0
178.25,0
178.5,0
178.75,0
179,0
179.25,0
179.5,0
179.75,0
180,0
180.25,0
180.5,0
180.75,0
181,0
181.25,0
181.5,0
181.75,0
182,0
182.25,0
182.5,0
182.75,0
183,0
183.25,0
183.5,0
183.75,0
184,0
184.25,0
184.5,0
184.75,0
185,0
185.25,0
185.5,0
185.75,0
186,0
186.25,0
186.5,0
186.75,0
187,0
187.25,0
187.5,0
187.75,0
188,0
188.25,0
188.5,0
188.75,0
189,0
189.25,0
189.5,0
189.75,0
190,0
190.25,0
190.5,0
190.75,0
191,0
191.25,0
191.5,0
191.75,0
192,0
192.25,0
192.5,0
192.75,0
193,0
193.25,0
193.5,0
193.75,0
194,0
194.25,0
194.5,0
194.75,0
195,0
195.25,0
195.5,0
195.75,0
196,0
196.25,0
196.5,0
196.75,0
197,0
197.25,0
197.5,0
197.75,0
198,0
198.25,0
198.5,0
198.75,0
199,0
199.25,0
199.5,0
199.75,0
200,0
200.25,0
200.5,0
200.75,0
201,0
201.25,0
201.5,0
201.75,0
202,0
202.25,0
202.5,0
202.75,0
203,0
203.25,0
203.5,0
203.75,0
204,0
204.25,0
204.5,0
204.75,0
205,0
205.25,0
205.5,0
205.75,0
206,0
206.25,0
206.5,0
206.75,0
207,0
207.25,0
207.5,0
207.75,0
208,0
208.25,0
208.5,0
208.75,0
209,0
209.25,0
209.5,0
209.75,0
210,0
210.25,0
210.5,0
210.75,0
211,0
211.25,0
211.5,0
211.75,0
212,0
212.25,0
212.5,0
212.75,0
213,0
213.25,0
213.5,0
213.75,0
214,0
214.25,0
214.5,0
214.75,0
215,0
215.25,0
215.5,0
215.75,0
216,0
216.25,0
216.5,0
216.75,0
217,0
217.25,0
217.5,0
217.75,0
218,0
218.25,0
218.5,0
218.75,0
219,0
219.25,0
219.5,0
219.75,0
220,0
220.25,0
220.5,0
220.75,0
221,0
221.25,0
221.5,0
221.75,0
222,0
222.25,0
222.5,0
222.75,0
223,0
223.25,0
223.5,0
223.75,0
224,0
224.25,0
224.5,0
224.75,0
225,0
225.25,0
225.5,0
225.75,0
226,0
226.25,0
226.5,0
226.75,0
227,0
227.25,0
227.5,0
227.75,0
228,0
228.25,0
228.5,0
228.75,0
229,0
229.25,0
229.5,0
229.75,0
230,0
230.25,0
230.5,0
230.75,0
231,0
231.25,0
231.5,0
231.75,0
232,0
232.25,0
232.5,0
232.75,0
233,0
233.25,0
233.5,0
233.75,0
234,0
234.25,0
234.5,0
234.75,0
235,0
235.25,0
235.5,0
235.75,0
236,0
236.25,0
236.5,0
236.75,0
237,0
237.25,0
237.5,0
237.75,0
238,0
238.25,0
238.5,0
238.75,0
239,0
239.25,0
239.5,0
239.75,0
240,0
240.25,0
240.5,0
240.75,0
241,0
241.25,0
241.5,0
241.75,0
242,0
242.25,0
242.5,0
242.75,0
243,0
243.25,0
243.5,0
243.75,0
244,0
244.25,0
244.5,0
244.75,0
245,0
245.25,0
245.5,0
245.75,0
246,0
246.25,0
246.5,0
246.75,0
247,0
247.25,0
247.5,0
247.75,0
248,0
248.25,0
248.5,0
248.75,0
249,0
249.25,0
249.5,0
249.75,0
250,0
250.25,0
250.5,0
250.75,0
251,0
251.25,0
251.5,0
251.75,0
252,0
252.25,0
252.5,0
252.75,0
253,0
253.25,0
253.5,0
253.75,0
254,0
254.25,0
254.5,0
254.75,0
255,0
255.25,0
255.5,0
255.75,0
256,0
256.25,0
256.5,0
256.75,0
257,0
257.25,0
257.5,0
257.75,0
258,0
258.25,0
258.5,0
258.75,0
259,0
259.25,0
259.5,0
259.75,0
260,0
260.25,0
260.5,0
260.75,0
261,0
261.25,0
261.5,0
261.75,0
262,0
262.25,0
262.5,0
262.75,0
263,0
263.25,0
263.5,0
263.75,0
264,0
264.25,0
264.5,0
264.75,0
265,0
265.25,0
265.5,0
265.75,0
266,0
266.25,0
266.5,0
266.75,0
267,0
267.25,0
267.5,0
267.75,0
268,0
268.25,0
268.5,0
268.75,0
269,0
269.25,0
269.5,0
269.75,0
270,0
270.25,0
270.5,0
270.75,0
271,0
271.25,0
271.5,0
271.75,0
272,0
272.25,0
272.5,0
272.75,0
273,0
273.25,0
273.5,0
273.75,0
274,0
274.25,0
274.5,0
274.75,0
275,0
275.25,0
275.5,0
275.75,0
276,0
276.25,0
276.5,0
276.75,0
277,0
277.25,0
277.5,0
277.75,0
278,0
278.25,0
278.5,0
278.75,0
279,0
279.25,0
279.5,0
279.75,0
280,0
280.25,0
280.5,0
280.75,0
281,0
281.25,0
281.5,0
281.75,0
282,0
282.25,0
282.5,0
282.75,0
283,0
283.25,0
283.5,0
283.75,0
284,0
284.25,0
284.5,0
284.75,0
285,0
285.25,0
285.5,0
285.75,0
286,0
286.25,0
286.5,0
286.75,0
287,0
287.25,0
287.5,0
287.75,0
288,0
288.25,0
288.5,0
288.75,0
289,0
289.25,0
289.5,0
289.75,0
290,0
290.25,0
290.5,0
290.75,0
291,0
291.25,0
291.5,0
291.75,0
292,0
292.25,0
292.5,0
292.75,0
293,0
293.25,0
293.5,0
293.75,0
294,0
294.25,0
294.5,0
294.75,0
295,0
295.25,0
295.5,0
295.75,0
296,0
296.25,0
296.5,0
296.75,0
297,0
297.25,0
297.5,0
297.75,0
298,0
298.25,0
298.5,0
298.75,0
299,0
299.25,0
299.5,0
299.75,0
