Time,total_fraction_lambda_C
80.25,0.0104747
80.5,0.0347515
80.75,0.0206371
81,0.0255042
81.25,0.0176962
81.5,0.0176775
81.75,0.0216427
82,0.0911263
82.25,0.0159868
82.5,0.0736171
82.75,0.0280952
83,0.0128003
83.25,0.00513543
83.5,0.0148459
83.75,0.0119926
84,0.020006
84.25,0.0222134
84.5,0.0094313
84.75,0.0473052
85,0.0650289
85.25,0.0235893
85.5,0.00604927
85.75,0.00723423
86,0.00878216
86.25,0.0370297
86.5,0.022919
86.75,0.0195565
87,0.0599755
87.25,0.0107965
87.5,0.0286451
87.75,0.018335
88,0.0720275
88.25,0.0070876
88.5,0.0709997
88.75,0.0176594
89,0.0170946
89.25,0.00662282
89.5,0.0182759
89.75,0.007431
90,0.0141315
90.25,0.00844278
90.5,0.00309504
90.75,0.00271268
91,0.0108264
91.25,0.00265312
91.5,0.0555402
91.75,0.00333424
92,0.00469656
92.25,0.0028002
92.5,0.00191919
92.75,0.00706686
93,0.00633784
93.25,0.00242576
93.5,0.00810664
93.75,0.00342018
94,0.0055283
94.25,0.00353319
94.5,0.00289305
94.75,0.00339284
95,0.000804585
95.25,0.0278964
95.5,0.0515428
95.75,0.00150907
96,0.0111983
96.25,0.0169147
96.5,0.0160127
96.75,0.00181257
97,0.00439393
97.25,0.131879
97.5,0.242533
97.75,0.00149171
98,0.00763823
98.25,0.00731084
98.5,0.0148067
98.75,1
99,-nan
99.25,0.0014266
99.5,0.00104485
99.75,-nan
100,0.00174985
100.25,1
100.5,0.0747377
100.75,1
101,0.0346124
101.25,0.00023521
101.5,0.00820309
101.75,0.00102658
102,0.000693843
102.25,-nan
102.5,0.000188532
102.75,1
103,-nan
103.25,1
103.5,0.000690185
103.75,-nan
104,-nan
104.25,1
104.5,-nan
104.75,-nan
105,0.000155693
105.25,-nan
105.5,0.00298688
105.75,1
106,-nan
106.25,-nan
106.5,4.56337e-05
106.75,1
107,0.00185981
107.25,0.0030486
107.5,1
107.75,8.36572e-05
108,-nan
108.25,0.00120932
108.5,-nan
108.75,-nan
109,0.000138118
109.25,0.000451726
109.5,0.000256542
109.75,0.000727716
110,1
110.25,1
110.5,1
110.75,0.000148372
111,-nan
111.25,-nan
111.5,1
111.75,-nan
112,-nan
112.25,-nan
112.5,0.00109872
112.75,-nan
113,0.000768023
113.25,1
113.5,-nan
113.75,1
114,-nan
114.25,4.96306e-06
114.5,-nan
114.75,-nan
115,-nan
115.25,-nan
115.5,-nan
115.75,-nan
116,-nan
116.25,-nan
116.5,-nan
116.75,-nan
117,3.09354e-05
117.25,-nan
117.5,-nan
117.75,1
118,-nan
118.25,1
118.5,1
118.75,-nan
119,-nan
119.25,-nan
119.5,-nan
119.75,-nan
120,1.22935e-05
120.25,-nan
120.5,-nan
120.75,-nan
121,-nan
121.25,-nan
121.5,-nan
121.75,-nan
122,-nan
122.25,-nan
122.5,-nan
122.75,-nan
123,-nan
123.25,-nan
123.5,3.82522e-06
123.75,-nan
124,-nan
124.25,-nan
124.5,-nan
124.75,-nan
125,-nan
125.25,-nan
125.5,-nan
125.75,-nan
126,-nan
126.25,-nan
126.5,-nan
126.75,-nan
127,-nan
127.25,-nan
127.5,-nan
127.75,6.26087e-06
128,-nan
128.25,-nan
128.5,-nan
128.75,-nan
129,-nan
129.25,-nan
129.5,-nan
129.75,-nan
130,-nan
130.25,-nan
130.5,-nan
130.75,-nan
131,-nan
131.25,-nan
131.5,-nan
131.75,-nan
132,1
132.25,-nan
132.5,1
132.75,-nan
133,-nan
133.25,-nan
133.5,-nan
133.75,-nan
134,-nan
134.25,-nan
134.5,1
134.75,-nan
135,-nan
135.25,-nan
135.5,-nan
135.75,-nan
136,-nan
136.25,-nan
136.5,-nan
136.75,-nan
137,-nan
137.25,-nan
137.5,-nan
137.75,-nan
138,-nan
138.25,-nan
138.5,-nan
138.75,-nan
139,-nan
139.25,-nan
139.5,-nan
139.75,-nan
140,-nan
140.25,-nan
140.5,-nan
140.75,-nan
141,-nan
141.25,-nan
141.5,-nan
141.75,-nan
142,-nan
142.25,-nan
142.5,-nan
142.75,-nan
143,-nan
143.25,-nan
143.5,-nan
143.75,-nan
144,-nan
144.25,-nan
144.5,-nan
144.75,-nan
145,-nan
145.25,-nan
145.5,-nan
145.75,-nan
146,-nan
146.25,-nan
146.5,-nan
146.75,-nan
147,-nan
147.25,-nan
147.5,-nan
147.75,-nan
148,-nan
148.25,-nan
148.5,-nan
148.75,-nan
149,-nan
149.25,-nan
149.5,-nan
149.75,-nan
150,-nan
150.25,-nan
150.5,-nan
150.75,-nan
151,-nan
151.25,-nan
151.5,-nan
151.75,-nan
152,-nan
152.25,-nan
152.5,-nan
152.75,-nan
153,-nan
153.25,-nan
153.5,-nan
153.75,-nan
154,-nan
154.25,-nan
154.5,-nan
154.75,-nan
155,-nan
155.25,-nan
155.5,-nan
155.75,-nan
156,-nan
156.25,-nan
156.5,-nan
156.75,-nan
157,-nan
157.25,-nan
157.5,-nan
157.75,-nan
158,-nan
158.25,-nan
158.5,-nan
158.75,-nan
159,-nan
159.25,-nan
159.5,-nan
159.75,-nan
160,-nan
160.25,-nan
160.5,-nan
160.75,-nan
161,-nan
161.25,-nan
161.5,-nan
161.75,-nan
162,-nan
162.25,-nan
162.5,-nan
162.75,-nan
163,-nan
163.25,-nan
163.5,-nan
163.75,-nan
164,-nan
164.25,-nan
164.5,-nan
164.75,-nan
165,-nan
165.25,-nan
165.5,-nan
165.75,-nan
166,-nan
166.25,-nan
166.5,-nan
166.75,-nan
167,-nan
167.25,-nan
167.5,-nan
167.75,-nan
168,-nan
168.25,-nan
168.5,-nan
168.75,-nan
169,-nan
169.25,-nan
169.5,-nan
169.75,-nan
170,-nan
170.25,-nan
170.5,-nan
170.75,-nan
171,-nan
171.25,-nan
171.5,-nan
171.75,-nan
172,-nan
172.25,-nan
172.5,-nan
172.75,-nan
173,-nan
173.25,-nan
173.5,-nan
173.75,-nan
174,-nan
174.25,-nan
174.5,-nan
174.75,-nan
175,-nan
175.25,-nan
175.5,-nan
175.75,-nan
176,-nan
176.25,-nan
176.5,-nan
176.75,-nan
177,-nan
177.25,-nan
177.5,-nan
177.75,-nan
178,-nan
178.25,-nan
178.5,-nan
178.75,-nan
179,-nan
179.25,-nan
179.5,-nan
179.75,-nan
180,-nan
180.25,-nan
180.5,-nan
180.75,-nan
181,-nan
181.25,-nan
181.5,-nan
181.75,-nan
182,-nan
182.25,-nan
182.5,-nan
182.75,-nan
183,-nan
183.25,-nan
183.5,-nan
183.75,-nan
184,-nan
184.25,-nan
184.5,-nan
184.75,-nan
185,-nan
185.25,-nan
185.5,-nan
185.75,-nan
186,-nan
186.25,-nan
186.5,-nan
186.75,-nan
187,-nan
187.25,-nan
187.5,-nan
187.75,-nan
188,-nan
188.25,-nan
188.5,-nan
188.75,-nan
189,-nan
189.25,-nan
189.5,-nan
189.75,-nan
190,-nan
190.25,-nan
190.5,-nan
190.75,-nan
191,-nan
191.25,-nan
191.5,-nan
191.75,-nan
192,-nan
192.25,-nan
192.5,-nan
192.75,-nan
193,-nan
193.25,-nan
193.5,-nan
193.75,-nan
194,-nan
194.25,-nan
194.5,-nan
194.75,-nan
195,-nan
195.25,-nan
195.5,-nan
195.75,-nan
196,-nan
196.25,-nan
196.5,-nan
196.75,-nan
197,-nan
197.25,-nan
197.5,-nan
197.75,-nan
198,-nan
198.25,-nan
198.5,-nan
198.75,-nan
199,-nan
199.25,-nan
199.5,-nan
199.75,-nan
200,-nan
200.25,-nan
200.5,-nan
200.75,-nan
201,-nan
201.25,-nan
201.5,-nan
201.75,-nan
202,-nan
202.25,-nan
202.5,-nan
202.75,-nan
203,-nan
203.25,-nan
203.5,-nan
203.75,-nan
204,-nan
204.25,-nan
204.5,-nan
204.75,-nan
205,-nan
205.25,-nan
205.5,-nan
205.75,-nan
206,-nan
206.25,-nan
206.5,-nan
206.75,-nan
207,-nan
207.25,-nan
207.5,-nan
207.75,-nan
208,-nan
208.25,-nan
208.5,-nan
208.75,-nan
209,-nan
209.25,-nan
209.5,-nan
209.75,-nan
210,-nan
210.25,-nan
210.5,-nan
210.75,-nan
211,-nan
211.25,-nan
211.5,-nan
211.75,-nan
212,-nan
212.25,-nan
212.5,-nan
212.75,-nan
213,-nan
213.25,-nan
213.5,-nan
213.75,-nan
214,-nan
214.25,-nan
214.5,-nan
214.75,-nan
215,-nan
215.25,-nan
215.5,-nan
215.75,-nan
216,-nan
216.25,-nan
216.5,-nan
216.75,-nan
217,-nan
217.25,-nan
217.5,-nan
217.75,-nan
218,-nan
218.25,-nan
218.5,-nan
218.75,-nan
219,-nan
219.25,-nan
219.5,-nan
219.75,-nan
220,-nan
220.25,-nan
220.5,-nan
220.75,-nan
221,-nan
221.25,-nan
221.5,-nan
221.75,-nan
222,-nan
222.25,-nan
222.5,-nan
222.75,-nan
223,-nan
223.25,-nan
223.5,-nan
223.75,-nan
224,-nan
224.25,-nan
224.5,-nan
224.75,-nan
225,-nan
225.25,-nan
225.5,-nan
225.75,-nan
226,-nan
226.25,-nan
226.5,-nan
226.75,-nan
227,-nan
227.25,-nan
227.5,-nan
227.75,-nan
228,-nan
228.25,-nan
228.5,-nan
228.75,-nan
229,-nan
229.25,-nan
229.5,-nan
229.75,-nan
230,-nan
230.25,-nan
230.5,-nan
230.75,-nan
231,-nan
231.25,-nan
231.5,-nan
231.75,-nan
232,-nan
232.25,-nan
232.5,-nan
232.75,-nan
233,-nan
233.25,-nan
233.5,-nan
233.75,-nan
234,-nan
234.25,-nan
234.5,-nan
234.75,-nan
235,-nan
235.25,-nan
235.5,-nan
235.75,-nan
236,-nan
236.25,-nan
236.5,-nan
236.75,-nan
237,-nan
237.25,-nan
237.5,-nan
237.75,-nan
238,-nan
238.25,-nan
238.5,-nan
238.75,-nan
239,-nan
239.25,-nan
239.5,-nan
239.75,-nan
240,-nan
240.25,-nan
240.5,-nan
240.75,-nan
241,-nan
241.25,-nan
241.5,-nan
241.75,-nan
242,-nan
242.25,-nan
242.5,-nan
242.75,-nan
243,-nan
243.25,-nan
243.5,-nan
243.75,-nan
244,-nan
244.25,-nan
244.5,-nan
244.75,-nan
245,-nan
245.25,-nan
245.5,-nan
245.75,-nan
246,-nan
246.25,-nan
246.5,-nan
246.75,-nan
247,-nan
247.25,-nan
247.5,-nan
247.75,-nan
248,-nan
248.25,-nan
248.5,-nan
248.75,-nan
249,-nan
249.25,-nan
249.5,-nan
249.75,-nan
250,-nan
250.25,-nan
250.5,-nan
250.75,-nan
251,-nan
251.25,-nan
251.5,-nan
251.75,-nan
252,-nan
252.25,-nan
252.5,-nan
252.75,-nan
253,-nan
253.25,-nan
253.5,-nan
253.75,-nan
254,-nan
254.25,-nan
254.5,-nan
254.75,-nan
255,-nan
255.25,-nan
255.5,-nan
255.75,-nan
256,-nan
256.25,-nan
256.5,-nan
256.75,-nan
257,-nan
257.25,-nan
257.5,-nan
257.75,-nan
258,-nan
258.25,-nan
258.5,-nan
258.75,-nan
259,-nan
259.25,-nan
259.5,-nan
259.75,-nan
260,-nan
260.25,-nan
260.5,-nan
260.75,-nan
261,-nan
261.25,-nan
261.5,-nan
261.75,-nan
262,-nan
262.25,-nan
262.5,-nan
262.75,-nan
263,-nan
263.25,-nan
263.5,-nan
263.75,-nan
264,-nan
264.25,-nan
264.5,-nan
264.75,-nan
265,-nan
265.25,-nan
265.5,-nan
265.75,-nan
266,-nan
266.25,-nan
266.5,-nan
266.75,-nan
267,-nan
267.25,-nan
267.5,-nan
267.75,-nan
268,-nan
268.25,-nan
268.5,-nan
268.75,-nan
269,-nan
269.25,-nan
269.5,-nan
269.75,-nan
270,-nan
270.25,-nan
270.5,-nan
270.75,-nan
271,-nan
271.25,-nan
271.5,-nan
271.75,-nan
272,-nan
272.25,-nan
272.5,-nan
272.75,-nan
273,-nan
273.25,-nan
273.5,-nan
273.75,-nan
274,-nan
274.25,-nan
274.5,-nan
274.75,-nan
275,-nan
275.25,-nan
275.5,-nan
275.75,-nan
276,-nan
276.25,-nan
276.5,-nan
276.75,-nan
277,-nan
277.25,-nan
277.5,-nan
277.75,-nan
278,-nan
278.25,-nan
278.5,-nan
278.75,-nan
279,-nan
279.25,-nan
279.5,-nan
279.75,-nan
280,-nan
280.25,-nan
280.5,-nan
280.75,-nan
281,-nan
281.25,-nan
281.5,-nan
281.75,-nan
282,-nan
282.25,-nan
282.5,-nan
282.75,-nan
283,-nan
283.25,-nan
283.5,-nan
283.75,-nan
284,-nan
284.25,-nan
284.5,-nan
284.75,-nan
285,-nan
285.25,-nan
285.5,-nan
285.75,-nan
286,-nan
286.25,-nan
286.5,-nan
286.75,-nan
287,-nan
287.25,-nan
287.5,-nan
287.75,-nan
288,-nan
288.25,-nan
288.5,-nan
288.75,-nan
289,-nan
289.25,-nan
289.5,-nan
289.75,-nan
290,-nan
290.25,-nan
290.5,-nan
290.75,-nan
291,-nan
291.25,-nan
291.5,-nan
291.75,-nan
292,-nan
292.25,-nan
292.5,-nan
292.75,-nan
293,-nan
293.25,-nan
293.5,-nan
293.75,-nan
294,-nan
294.25,-nan
294.5,-nan
294.75,-nan
295,-nan
295.25,-nan
295.5,-nan
295.75,-nan
296,-nan
296.25,-nan
296.5,-nan
296.75,-nan
297,-nan
297.25,-nan
297.5,-nan
297.75,-nan
298,-nan
298.25,-nan
298.5,-nan
298.75,-nan
299,-nan
299.25,-nan
299.5,-nan
299.75,-nan
