Time,num_fatalities
95,958
95.25,958
95.5,958
95.75,958
96,958
96.25,958
96.5,959
96.75,959
97,960
97.25,960
97.5,960
97.75,960
98,960
98.25,962
98.5,962
98.75,962
99,962
99.25,962
99.5,962
99.75,962
100,962
100.25,962
100.5,962
100.75,963
101,963
101.25,964
101.5,965
101.75,965
102,965
102.25,965
102.5,965
102.75,965
103,966
103.25,967
103.5,968
103.75,968
104,968
104.25,968
104.5,969
104.75,969
105,969
105.25,969
105.5,969
105.75,970
106,970
106.25,970
106.5,970
106.75,970
107,970
107.25,970
107.5,970
107.75,971
108,971
108.25,971
108.5,971
108.75,971
109,971
109.25,971
109.5,971
109.75,971
110,971
110.25,971
110.5,971
110.75,971
111,971
111.25,971
111.5,971
111.75,971
112,972
112.25,972
112.5,972
112.75,972
113,972
113.25,972
113.5,972
113.75,972
114,972
114.25,972
114.5,972
114.75,972
115,972
115.25,972
115.5,973
115.75,973
116,973
116.25,973
116.5,973
116.75,973
117,973
117.25,973
117.5,973
117.75,973
118,973
118.25,973
118.5,973
118.75,973
119,973
119.25,973
119.5,973
119.75,973
120,973
120.25,973
120.5,973
120.75,973
121,973
121.25,973
121.5,973
121.75,973
122,973
122.25,973
122.5,973
122.75,973
123,973
123.25,973
123.5,973
123.75,973
124,973
124.25,973
124.5,973
124.75,973
125,973
125.25,973
125.5,973
125.75,973
126,973
126.25,973
126.5,973
126.75,973
127,973
127.25,973
127.5,973
127.75,973
128,973
128.25,973
128.5,973
128.75,973
129,973
129.25,973
129.5,973
129.75,973
130,973
130.25,973
130.5,973
130.75,973
131,973
131.25,973
131.5,973
131.75,973
132,973
132.25,973
132.5,973
132.75,973
133,973
133.25,973
133.5,973
133.75,973
134,973
134.25,973
134.5,973
134.75,973
135,973
135.25,973
135.5,973
135.75,973
136,973
136.25,973
136.5,973
136.75,973
137,973
137.25,973
137.5,973
137.75,973
138,973
138.25,973
138.5,973
138.75,973
139,973
139.25,973
139.5,973
139.75,973
140,973
140.25,973
140.5,973
140.75,973
141,973
141.25,973
141.5,973
141.75,973
142,973
142.25,973
142.5,973
142.75,973
143,973
143.25,973
143.5,973
143.75,973
144,973
144.25,973
144.5,973
144.75,973
145,973
145.25,973
145.5,973
145.75,973
146,973
146.25,973
146.5,973
146.75,973
147,973
147.25,973
147.5,973
147.75,973
148,973
148.25,973
148.5,973
148.75,973
149,973
149.25,973
149.5,973
149.75,973
150,973
150.25,973
150.5,973
150.75,973
151,973
151.25,973
151.5,973
151.75,973
152,973
152.25,973
152.5,973
152.75,973
153,973
153.25,973
153.5,973
153.75,973
154,973
154.25,973
154.5,973
154.75,973
155,973
155.25,973
155.5,973
155.75,973
156,973
156.25,973
156.5,973
156.75,973
157,973
157.25,973
157.5,973
157.75,973
158,973
158.25,973
158.5,973
158.75,973
159,973
159.25,973
159.5,973
159.75,973
160,973
160.25,973
160.5,973
160.75,973
161,973
161.25,973
161.5,973
161.75,973
162,973
162.25,973
162.5,973
162.75,973
163,973
163.25,973
163.5,973
163.75,973
164,973
164.25,973
164.5,973
164.75,973
165,973
165.25,973
165.5,973
165.75,973
166,973
166.25,973
166.5,973
166.75,973
167,973
167.25,973
167.5,973
167.75,973
168,973
168.25,973
168.5,973
168.75,973
169,973
169.25,973
169.5,973
169.75,973
170,973
170.25,973
170.5,973
170.75,973
171,973
171.25,973
171.5,973
171.75,973
172,973
172.25,973
172.5,973
172.75,973
173,973
173.25,973
173.5,973
173.75,973
174,973
174.25,973
174.5,973
174.75,973
175,973
175.25,973
175.5,973
175.75,973
176,973
176.25,973
176.5,973
176.75,973
177,973
177.25,973
177.5,973
177.75,973
178,973
178.25,973
178.5,973
178.75,973
179,973
179.25,973
179.5,973
179.75,973
180,973
180.25,973
180.5,973
180.75,973
181,973
181.25,973
181.5,973
181.75,973
182,973
182.25,973
182.5,973
182.75,973
183,973
183.25,973
183.5,973
183.75,973
184,973
184.25,973
184.5,973
184.75,973
185,973
185.25,973
185.5,973
185.75,973
186,973
186.25,973
186.5,973
186.75,973
187,973
187.25,973
187.5,973
187.75,973
188,973
188.25,973
188.5,973
188.75,973
189,973
189.25,973
189.5,973
189.75,973
190,973
190.25,973
190.5,973
190.75,973
191,973
191.25,973
191.5,973
191.75,973
192,973
192.25,973
192.5,973
192.75,973
193,973
193.25,973
193.5,973
193.75,973
194,973
194.25,973
194.5,973
194.75,973
195,973
195.25,973
195.5,973
195.75,973
196,973
196.25,973
196.5,973
196.75,973
197,973
197.25,973
197.5,973
197.75,973
198,973
198.25,973
198.5,973
198.75,973
199,973
199.25,973
199.5,973
199.75,973
200,973
200.25,973
200.5,973
200.75,973
201,973
201.25,973
201.5,973
201.75,973
202,973
202.25,973
202.5,973
202.75,973
203,973
203.25,973
203.5,973
203.75,973
204,973
204.25,973
204.5,973
204.75,973
205,973
205.25,973
205.5,973
205.75,973
206,973
206.25,973
206.5,973
206.75,973
207,973
207.25,973
207.5,973
207.75,973
208,973
208.25,973
208.5,973
208.75,973
209,973
209.25,973
209.5,973
209.75,973
210,973
210.25,973
210.5,973
210.75,973
211,973
211.25,973
211.5,973
211.75,973
212,973
212.25,973
212.5,973
212.75,973
213,973
213.25,973
213.5,973
213.75,973
214,973
214.25,973
214.5,973
214.75,973
215,973
215.25,973
215.5,973
215.75,973
216,973
216.25,973
216.5,973
216.75,973
217,973
217.25,973
217.5,973
217.75,973
218,973
218.25,973
218.5,973
218.75,973
219,973
219.25,973
219.5,973
219.75,973
220,973
220.25,973
220.5,973
220.75,973
221,973
221.25,973
221.5,973
221.75,973
222,973
222.25,973
222.5,973
222.75,973
223,973
223.25,973
223.5,973
223.75,973
224,973
224.25,973
224.5,973
224.75,973
225,973
225.25,973
225.5,973
225.75,973
226,973
226.25,973
226.5,973
226.75,973
227,973
227.25,973
227.5,973
227.75,973
228,973
228.25,973
228.5,973
228.75,973
229,973
229.25,973
229.5,973
229.75,973
230,973
230.25,973
230.5,973
230.75,973
231,973
231.25,973
231.5,973
231.75,973
232,973
232.25,973
232.5,973
232.75,973
233,973
233.25,973
233.5,973
233.75,973
234,973
234.25,973
234.5,973
234.75,973
235,973
235.25,973
235.5,973
235.75,973
236,973
236.25,973
236.5,973
236.75,973
237,973
237.25,973
237.5,973
237.75,973
238,973
238.25,973
238.5,973
238.75,973
239,973
239.25,973
239.5,973
239.75,973
240,973
240.25,973
240.5,973
240.75,973
241,973
241.25,973
241.5,973
241.75,973
242,973
242.25,973
242.5,973
242.75,973
243,973
243.25,973
243.5,973
243.75,973
244,973
244.25,973
244.5,973
244.75,973
245,973
245.25,973
245.5,973
245.75,973
246,973
246.25,973
246.5,973
246.75,973
247,973
247.25,973
247.5,973
247.75,973
248,973
248.25,973
248.5,973
248.75,973
249,973
249.25,973
249.5,973
249.75,973
250,973
250.25,973
250.5,973
250.75,973
251,973
251.25,973
251.5,973
251.75,973
252,973
252.25,973
252.5,973
252.75,973
253,973
253.25,973
253.5,973
253.75,973
254,973
254.25,973
254.5,973
254.75,973
255,973
255.25,973
255.5,973
255.75,973
256,973
256.25,973
256.5,973
256.75,973
257,973
257.25,973
257.5,973
257.75,973
258,973
258.25,973
258.5,973
258.75,973
259,973
259.25,973
259.5,973
259.75,973
260,973
260.25,973
260.5,973
260.75,973
261,973
261.25,973
261.5,973
261.75,973
262,973
262.25,973
262.5,973
262.75,973
263,973
263.25,973
263.5,973
263.75,973
264,973
264.25,973
264.5,973
264.75,973
265,973
265.25,973
265.5,973
265.75,973
266,973
266.25,973
266.5,973
266.75,973
267,973
267.25,973
267.5,973
267.75,973
268,973
268.25,973
268.5,973
268.75,973
269,973
269.25,973
269.5,973
269.75,973
270,973
270.25,973
270.5,973
270.75,973
271,973
271.25,973
271.5,973
271.75,973
272,973
272.25,973
272.5,973
272.75,973
273,973
273.25,973
273.5,973
273.75,973
274,973
274.25,973
274.5,973
274.75,973
275,973
275.25,973
275.5,973
275.75,973
276,973
276.25,973
276.5,973
276.75,973
277,973
277.25,973
277.5,973
277.75,973
278,973
278.25,973
278.5,973
278.75,973
279,973
279.25,973
279.5,973
279.75,973
280,973
280.25,973
280.5,973
280.75,973
281,973
281.25,973
281.5,973
281.75,973
282,973
282.25,973
282.5,973
282.75,973
283,973
283.25,973
283.5,973
283.75,973
284,973
284.25,973
284.5,973
284.75,973
285,973
285.25,973
285.5,973
285.75,973
286,973
286.25,973
286.5,973
286.75,973
287,973
287.25,973
287.5,973
287.75,973
288,973
288.25,973
288.5,973
288.75,973
289,973
289.25,973
289.5,973
289.75,973
290,973
290.25,973
290.5,973
290.75,973
291,973
291.25,973
291.5,973
291.75,973
292,973
292.25,973
292.5,973
292.75,973
293,973
293.25,973
293.5,973
293.75,973
294,973
294.25,973
294.5,973
294.75,973
295,973
295.25,973
295.5,973
295.75,973
296,973
296.25,973
296.5,973
296.75,973
297,973
297.25,973
297.5,973
297.75,973
298,973
298.25,973
298.5,973
298.75,973
299,973
299.25,973
299.5,973
299.75,973
300,973
300.25,973
300.5,973
300.75,973
301,973
301.25,973
301.5,973
301.75,973
302,973
302.25,973
302.5,973
302.75,973
303,973
303.25,973
303.5,973
303.75,973
304,973
304.25,973
304.5,973
304.75,973
305,973
305.25,973
305.5,973
305.75,973
306,973
306.25,973
306.5,973
306.75,973
307,973
307.25,973
307.5,973
307.75,973
308,973
308.25,973
308.5,973
308.75,973
309,973
309.25,973
309.5,973
309.75,973
310,973
310.25,973
310.5,973
310.75,973
311,973
311.25,973
311.5,973
311.75,973
312,973
312.25,973
312.5,973
312.75,973
313,973
313.25,973
313.5,973
313.75,973
314,973
314.25,973
314.5,973
314.75,973
315,973
315.25,973
315.5,973
315.75,973
316,973
316.25,973
316.5,973
316.75,973
317,973
317.25,973
317.5,973
317.75,973
318,973
318.25,973
318.5,973
318.75,973
319,973
319.25,973
319.5,973
319.75,973
320,973
320.25,973
320.5,973
320.75,973
321,973
321.25,973
321.5,973
321.75,973
322,973
322.25,973
322.5,973
322.75,973
323,973
323.25,973
323.5,973
323.75,973
324,973
324.25,973
324.5,973
324.75,973
325,973
325.25,973
325.5,973
325.75,973
326,973
326.25,973
326.5,973
326.75,973
327,973
327.25,973
327.5,973
327.75,973
328,973
328.25,973
328.5,973
328.75,973
329,973
329.25,973
329.5,973
329.75,973
330,973
330.25,973
330.5,973
330.75,973
331,973
331.25,973
331.5,973
331.75,973
332,973
332.25,973
332.5,973
332.75,973
333,973
333.25,973
333.5,973
333.75,973
334,973
334.25,973
334.5,973
334.75,973
335,973
335.25,973
335.5,973
335.75,973
336,973
336.25,973
336.5,973
336.75,973
337,973
337.25,973
337.5,973
337.75,973
338,973
338.25,973
338.5,973
338.75,973
339,973
339.25,973
339.5,973
339.75,973
340,973
340.25,973
340.5,973
340.75,973
341,973
341.25,973
341.5,973
341.75,973
342,973
342.25,973
342.5,973
342.75,973
343,973
343.25,973
343.5,973
343.75,973
344,973
344.25,973
344.5,973
344.75,973
345,973
345.25,973
345.5,973
345.75,973
346,973
346.25,973
346.5,973
346.75,973
347,973
347.25,973
347.5,973
347.75,973
348,973
348.25,973
348.5,973
348.75,973
349,973
349.25,973
349.5,973
349.75,973
350,973
350.25,973
350.5,973
350.75,973
351,973
351.25,973
351.5,973
351.75,973
352,973
352.25,973
352.5,973
352.75,973
353,973
353.25,973
353.5,973
353.75,973
354,973
354.25,973
354.5,973
354.75,973
355,973
355.25,973
355.5,973
355.75,973
356,973
356.25,973
356.5,973
356.75,973
357,973
357.25,973
357.5,973
357.75,973
358,973
358.25,973
358.5,973
358.75,973
359,973
359.25,973
359.5,973
359.75,973
360,973
360.25,973
360.5,973
360.75,973
361,973
361.25,973
361.5,973
361.75,973
362,973
362.25,973
362.5,973
362.75,973
363,973
363.25,973
363.5,973
363.75,973
364,973
364.25,973
364.5,973
364.75,973
365,973
365.25,973
365.5,973
365.75,973
366,973
366.25,973
366.5,973
366.75,973
367,973
367.25,973
367.5,973
367.75,973
368,973
368.25,973
368.5,973
368.75,973
369,973
369.25,973
369.5,973
369.75,973
370,973
370.25,973
370.5,973
370.75,973
371,973
371.25,973
371.5,973
371.75,973
372,973
372.25,973
372.5,973
372.75,973
373,973
373.25,973
373.5,973
373.75,973
374,973
374.25,973
374.5,973
374.75,973
375,973
375.25,973
375.5,973
375.75,973
376,973
376.25,973
376.5,973
376.75,973
377,973
377.25,973
377.5,973
377.75,973
378,973
378.25,973
378.5,973
378.75,973
379,973
379.25,973
379.5,973
379.75,973
380,973
380.25,973
380.5,973
380.75,973
381,973
381.25,973
381.5,973
381.75,973
382,973
382.25,973
382.5,973
382.75,973
383,973
383.25,973
383.5,973
383.75,973
384,973
384.25,973
384.5,973
384.75,973
385,973
385.25,973
385.5,973
385.75,973
386,973
386.25,973
386.5,973
386.75,973
387,973
387.25,973
387.5,973
387.75,973
388,973
388.25,973
388.5,973
388.75,973
389,973
389.25,973
389.5,973
389.75,973
390,973
390.25,973
390.5,973
390.75,973
391,973
391.25,973
391.5,973
391.75,973
392,973
392.25,973
392.5,973
392.75,973
393,973
393.25,973
393.5,973
393.75,973
394,973
394.25,973
394.5,973
394.75,973
395,973
395.25,973
395.5,973
395.75,973
396,973
396.25,973
396.5,973
396.75,973
397,973
397.25,973
397.5,973
397.75,973
398,973
398.25,973
398.5,973
398.75,973
399,973
399.25,973
399.5,973
399.75,973
400,973
400.25,973
400.5,973
400.75,973
401,973
401.25,973
401.5,973
401.75,973
402,973
402.25,973
402.5,973
402.75,973
403,973
403.25,973
403.5,973
403.75,973
404,973
404.25,973
404.5,973
404.75,973
405,973
405.25,973
405.5,973
405.75,973
406,973
406.25,973
406.5,973
406.75,973
407,973
407.25,973
407.5,973
407.75,973
408,973
408.25,973
408.5,973
408.75,973
409,973
409.25,973
409.5,973
409.75,973
410,973
410.25,973
410.5,973
410.75,973
411,973
411.25,973
411.5,973
411.75,973
412,973
412.25,973
412.5,973
412.75,973
413,973
413.25,973
413.5,973
413.75,973
414,973
414.25,973
414.5,973
414.75,973
415,973
415.25,973
415.5,973
415.75,973
416,973
416.25,973
416.5,973
416.75,973
417,973
417.25,973
417.5,973
417.75,973
418,973
418.25,973
418.5,973
418.75,973
419,973
419.25,973
419.5,973
419.75,973
420,973
420.25,973
420.5,973
420.75,973
421,973
421.25,973
421.5,973
421.75,973
422,973
422.25,973
422.5,973
422.75,973
423,973
423.25,973
423.5,973
423.75,973
424,973
424.25,973
424.5,973
424.75,973
425,973
425.25,973
425.5,973
425.75,973
426,973
426.25,973
426.5,973
426.75,973
427,973
427.25,973
427.5,973
427.75,973
428,973
428.25,973
428.5,973
428.75,973
429,973
429.25,973
429.5,973
429.75,973
430,973
430.25,973
430.5,973
430.75,973
431,973
431.25,973
431.5,973
431.75,973
432,973
432.25,973
432.5,973
432.75,973
433,973
433.25,973
433.5,973
433.75,973
434,973
434.25,973
434.5,973
434.75,973
435,973
435.25,973
435.5,973
435.75,973
436,973
436.25,973
436.5,973
436.75,973
437,973
437.25,973
437.5,973
437.75,973
438,973
438.25,973
438.5,973
438.75,973
439,973
439.25,973
439.5,973
439.75,973
440,973
440.25,973
440.5,973
440.75,973
441,973
441.25,973
441.5,973
441.75,973
442,973
442.25,973
442.5,973
442.75,973
443,973
443.25,973
443.5,973
443.75,973
444,973
444.25,973
444.5,973
444.75,973
445,973
445.25,973
445.5,973
445.75,973
446,973
446.25,973
446.5,973
446.75,973
447,973
447.25,973
447.5,973
447.75,973
448,973
448.25,973
448.5,973
448.75,973
449,973
449.25,973
449.5,973
449.75,973
450,973
450.25,973
450.5,973
450.75,973
451,973
451.25,973
451.5,973
451.75,973
452,973
452.25,973
452.5,973
452.75,973
453,973
453.25,973
453.5,973
453.75,973
454,973
454.25,973
454.5,973
454.75,973
455,973
455.25,973
455.5,973
455.75,973
456,973
456.25,973
456.5,973
456.75,973
457,973
457.25,973
457.5,973
457.75,973
458,973
458.25,973
458.5,973
458.75,973
459,973
459.25,973
459.5,973
459.75,973
460,973
460.25,973
460.5,973
460.75,973
461,973
461.25,973
461.5,973
461.75,973
462,973
462.25,973
462.5,973
462.75,973
463,973
463.25,973
463.5,973
463.75,973
464,973
464.25,973
464.5,973
464.75,973
465,973
465.25,973
465.5,973
465.75,973
466,973
466.25,973
466.5,973
466.75,973
467,973
467.25,973
467.5,973
467.75,973
468,973
468.25,973
468.5,973
468.75,973
469,973
469.25,973
469.5,973
469.75,973
470,973
470.25,973
470.5,973
470.75,973
471,973
471.25,973
471.5,973
471.75,973
472,973
472.25,973
472.5,973
472.75,973
473,973
473.25,973
473.5,973
473.75,973
474,973
474.25,973
474.5,973
474.75,973
475,973
475.25,973
475.5,973
475.75,973
476,973
476.25,973
476.5,973
476.75,973
477,973
477.25,973
477.5,973
477.75,973
478,973
478.25,973
478.5,973
478.75,973
479,973
479.25,973
479.5,973
479.75,973
480,973
480.25,973
480.5,973
480.75,973
481,973
481.25,973
481.5,973
481.75,973
482,973
482.25,973
482.5,973
482.75,973
483,973
483.25,973
483.5,973
483.75,973
484,973
484.25,973
484.5,973
484.75,973
485,973
485.25,973
485.5,973
485.75,973
486,973
486.25,973
486.5,973
486.75,973
487,973
487.25,973
487.5,973
487.75,973
488,973
488.25,973
488.5,973
488.75,973
489,973
489.25,973
489.5,973
489.75,973
490,973
490.25,973
490.5,973
490.75,973
491,973
491.25,973
491.5,973
491.75,973
492,973
492.25,973
492.5,973
492.75,973
493,973
493.25,973
493.5,973
493.75,973
494,973
494.25,973
494.5,973
494.75,973
495,973
495.25,973
495.5,973
495.75,973
496,973
496.25,973
496.5,973
496.75,973
497,973
497.25,973
497.5,973
497.75,973
498,973
498.25,973
498.5,973
498.75,973
499,973
499.25,973
499.5,973
499.75,973
