Time,num_fatalities
95,969
95.25,971
95.5,972
95.75,974
96,975
96.25,976
96.5,979
96.75,980
97,980
97.25,981
97.5,982
97.75,983
98,983
98.25,984
98.5,985
98.75,985
99,986
99.25,986
99.5,986
99.75,986
100,986
100.25,986
100.5,986
100.75,986
101,986
101.25,988
101.5,988
101.75,988
102,989
102.25,989
102.5,989
102.75,989
103,989
103.25,989
103.5,989
103.75,989
104,989
104.25,989
104.5,990
104.75,990
105,990
105.25,990
105.5,990
105.75,990
106,990
106.25,990
106.5,990
106.75,990
107,990
107.25,990
107.5,990
107.75,990
108,990
108.25,990
108.5,990
108.75,990
109,990
109.25,990
109.5,990
109.75,990
110,990
110.25,990
110.5,990
110.75,991
111,991
111.25,991
111.5,991
111.75,991
112,991
112.25,991
112.5,991
112.75,991
113,991
113.25,991
113.5,991
113.75,991
114,991
114.25,991
114.5,991
114.75,991
115,991
115.25,991
115.5,991
115.75,991
116,991
116.25,991
116.5,991
116.75,991
117,991
117.25,991
117.5,991
117.75,991
118,991
118.25,991
118.5,991
118.75,991
119,991
119.25,991
119.5,991
119.75,991
120,991
120.25,991
120.5,991
120.75,991
121,991
121.25,991
121.5,991
121.75,991
122,991
122.25,991
122.5,991
122.75,991
123,991
123.25,991
123.5,991
123.75,991
124,991
124.25,991
124.5,991
124.75,991
125,991
125.25,991
125.5,991
125.75,991
126,991
126.25,991
126.5,991
126.75,991
127,991
127.25,991
127.5,991
127.75,991
128,991
128.25,991
128.5,991
128.75,991
129,991
129.25,991
129.5,991
129.75,991
130,991
130.25,991
130.5,991
130.75,991
131,991
131.25,991
131.5,991
131.75,991
132,991
132.25,991
132.5,991
132.75,991
133,991
133.25,991
133.5,991
133.75,991
134,991
134.25,991
134.5,991
134.75,991
135,991
135.25,991
135.5,991
135.75,991
136,991
136.25,991
136.5,991
136.75,991
137,991
137.25,991
137.5,991
137.75,991
138,991
138.25,991
138.5,991
138.75,991
139,991
139.25,991
139.5,991
139.75,991
140,991
140.25,991
140.5,991
140.75,991
141,991
141.25,991
141.5,991
141.75,991
142,991
142.25,991
142.5,991
142.75,991
143,991
143.25,991
143.5,991
143.75,991
144,991
144.25,991
144.5,991
144.75,991
145,991
145.25,991
145.5,991
145.75,991
146,991
146.25,991
146.5,991
146.75,991
147,991
147.25,991
147.5,991
147.75,991
148,991
148.25,991
148.5,991
148.75,991
149,991
149.25,991
149.5,991
149.75,991
150,991
150.25,991
150.5,991
150.75,991
151,991
151.25,991
151.5,991
151.75,991
152,991
152.25,991
152.5,991
152.75,991
153,991
153.25,991
153.5,991
153.75,991
154,991
154.25,991
154.5,991
154.75,991
155,991
155.25,991
155.5,991
155.75,991
156,991
156.25,991
156.5,991
156.75,991
157,991
157.25,991
157.5,991
157.75,991
158,991
158.25,991
158.5,991
158.75,991
159,991
159.25,991
159.5,991
159.75,991
160,991
160.25,991
160.5,991
160.75,991
161,991
161.25,991
161.5,991
161.75,991
162,991
162.25,991
162.5,991
162.75,991
163,991
163.25,991
163.5,991
163.75,991
164,991
164.25,991
164.5,991
164.75,991
165,991
165.25,991
165.5,991
165.75,991
166,991
166.25,991
166.5,991
166.75,991
167,991
167.25,991
167.5,991
167.75,991
168,991
168.25,991
168.5,991
168.75,991
169,991
169.25,991
169.5,991
169.75,991
170,991
170.25,991
170.5,991
170.75,991
171,991
171.25,991
171.5,991
171.75,991
172,991
172.25,991
172.5,991
172.75,991
173,991
173.25,991
173.5,991
173.75,991
174,991
174.25,991
174.5,991
174.75,991
175,991
175.25,991
175.5,991
175.75,991
176,991
176.25,991
176.5,991
176.75,991
177,991
177.25,991
177.5,991
177.75,991
178,991
178.25,991
178.5,991
178.75,991
179,991
179.25,991
179.5,991
179.75,991
180,991
180.25,991
180.5,991
180.75,991
181,991
181.25,991
181.5,991
181.75,991
182,991
182.25,991
182.5,991
182.75,991
183,991
183.25,991
183.5,991
183.75,991
184,991
184.25,991
184.5,991
184.75,991
185,991
185.25,991
185.5,991
185.75,991
186,991
186.25,991
186.5,991
186.75,991
187,991
187.25,991
187.5,991
187.75,991
188,991
188.25,991
188.5,991
188.75,991
189,991
189.25,991
189.5,991
189.75,991
190,991
190.25,991
190.5,991
190.75,991
191,991
191.25,991
191.5,991
191.75,991
192,991
192.25,991
192.5,991
192.75,991
193,991
193.25,991
193.5,991
193.75,991
194,991
194.25,991
194.5,991
194.75,991
195,991
195.25,991
195.5,991
195.75,991
196,991
196.25,991
196.5,991
196.75,991
197,991
197.25,991
197.5,991
197.75,991
198,991
198.25,991
198.5,991
198.75,991
199,991
199.25,991
199.5,991
199.75,991
200,991
200.25,991
200.5,991
200.75,991
201,991
201.25,991
201.5,991
201.75,991
202,991
202.25,991
202.5,991
202.75,991
203,991
203.25,991
203.5,991
203.75,991
204,991
204.25,991
204.5,991
204.75,991
205,991
205.25,991
205.5,991
205.75,991
206,991
206.25,991
206.5,991
206.75,991
207,991
207.25,991
207.5,991
207.75,991
208,991
208.25,991
208.5,991
208.75,991
209,991
209.25,991
209.5,991
209.75,991
210,991
210.25,991
210.5,991
210.75,991
211,991
211.25,991
211.5,991
211.75,991
212,991
212.25,991
212.5,991
212.75,991
213,991
213.25,991
213.5,991
213.75,991
214,991
214.25,991
214.5,991
214.75,991
215,991
215.25,991
215.5,991
215.75,991
216,991
216.25,991
216.5,991
216.75,991
217,991
217.25,991
217.5,991
217.75,991
218,991
218.25,991
218.5,991
218.75,991
219,991
219.25,991
219.5,991
219.75,991
220,991
220.25,991
220.5,991
220.75,991
221,991
221.25,991
221.5,991
221.75,991
222,991
222.25,991
222.5,991
222.75,991
223,991
223.25,991
223.5,991
223.75,991
224,991
224.25,991
224.5,991
224.75,991
225,991
225.25,991
225.5,991
225.75,991
226,991
226.25,991
226.5,991
226.75,991
227,991
227.25,991
227.5,991
227.75,991
228,991
228.25,991
228.5,991
228.75,991
229,991
229.25,991
229.5,991
229.75,991
230,991
230.25,991
230.5,991
230.75,991
231,991
231.25,991
231.5,991
231.75,991
232,991
232.25,991
232.5,991
232.75,991
233,991
233.25,991
233.5,991
233.75,991
234,991
234.25,991
234.5,991
234.75,991
235,991
235.25,991
235.5,991
235.75,991
236,991
236.25,991
236.5,991
236.75,991
237,991
237.25,991
237.5,991
237.75,991
238,991
238.25,991
238.5,991
238.75,991
239,991
239.25,991
239.5,991
239.75,991
240,991
240.25,991
240.5,991
240.75,991
241,991
241.25,991
241.5,991
241.75,991
242,991
242.25,991
242.5,991
242.75,991
243,991
243.25,991
243.5,991
243.75,991
244,991
244.25,991
244.5,991
244.75,991
245,991
245.25,991
245.5,991
245.75,991
246,991
246.25,991
246.5,991
246.75,991
247,991
247.25,991
247.5,991
247.75,991
248,991
248.25,991
248.5,991
248.75,991
249,991
249.25,991
249.5,991
249.75,991
250,991
250.25,991
250.5,991
250.75,991
251,991
251.25,991
251.5,991
251.75,991
252,991
252.25,991
252.5,991
252.75,991
253,991
253.25,991
253.5,991
253.75,991
254,991
254.25,991
254.5,991
254.75,991
255,991
255.25,991
255.5,991
255.75,991
256,991
256.25,991
256.5,991
256.75,991
257,991
257.25,991
257.5,991
257.75,991
258,991
258.25,991
258.5,991
258.75,991
259,991
259.25,991
259.5,991
259.75,991
260,991
260.25,991
260.5,991
260.75,991
261,991
261.25,991
261.5,991
261.75,991
262,991
262.25,991
262.5,991
262.75,991
263,991
263.25,991
263.5,991
263.75,991
264,991
264.25,991
264.5,991
264.75,991
265,991
265.25,991
265.5,991
265.75,991
266,991
266.25,991
266.5,991
266.75,991
267,991
267.25,991
267.5,991
267.75,991
268,991
268.25,991
268.5,991
268.75,991
269,991
269.25,991
269.5,991
269.75,991
270,991
270.25,991
270.5,991
270.75,991
271,991
271.25,991
271.5,991
271.75,991
272,991
272.25,991
272.5,991
272.75,991
273,991
273.25,991
273.5,991
273.75,991
274,991
274.25,991
274.5,991
274.75,991
275,991
275.25,991
275.5,991
275.75,991
276,991
276.25,991
276.5,991
276.75,991
277,991
277.25,991
277.5,991
277.75,991
278,991
278.25,991
278.5,991
278.75,991
279,991
279.25,991
279.5,991
279.75,991
280,991
280.25,991
280.5,991
280.75,991
281,991
281.25,991
281.5,991
281.75,991
282,991
282.25,991
282.5,991
282.75,991
283,991
283.25,991
283.5,991
283.75,991
284,991
284.25,991
284.5,991
284.75,991
285,991
285.25,991
285.5,991
285.75,991
286,991
286.25,991
286.5,991
286.75,991
287,991
287.25,991
287.5,991
287.75,991
288,991
288.25,991
288.5,991
288.75,991
289,991
289.25,991
289.5,991
289.75,991
290,991
290.25,991
290.5,991
290.75,991
291,991
291.25,991
291.5,991
291.75,991
292,991
292.25,991
292.5,991
292.75,991
293,991
293.25,991
293.5,991
293.75,991
294,991
294.25,991
294.5,991
294.75,991
295,991
295.25,991
295.5,991
295.75,991
296,991
296.25,991
296.5,991
296.75,991
297,991
297.25,991
297.5,991
297.75,991
298,991
298.25,991
298.5,991
298.75,991
299,991
299.25,991
299.5,991
299.75,991
300,991
300.25,991
300.5,991
300.75,991
301,991
301.25,991
301.5,991
301.75,991
302,991
302.25,991
302.5,991
302.75,991
303,991
303.25,991
303.5,991
303.75,991
304,991
304.25,991
304.5,991
304.75,991
305,991
305.25,991
305.5,991
305.75,991
306,991
306.25,991
306.5,991
306.75,991
307,991
307.25,991
307.5,991
307.75,991
308,991
308.25,991
308.5,991
308.75,991
309,991
309.25,991
309.5,991
309.75,991
310,991
310.25,991
310.5,991
310.75,991
311,991
311.25,991
311.5,991
311.75,991
312,991
312.25,991
312.5,991
312.75,991
313,991
313.25,991
313.5,991
313.75,991
314,991
314.25,991
314.5,991
314.75,991
315,991
315.25,991
315.5,991
315.75,991
316,991
316.25,991
316.5,991
316.75,991
317,991
317.25,991
317.5,991
317.75,991
318,991
318.25,991
318.5,991
318.75,991
319,991
319.25,991
319.5,991
319.75,991
320,991
320.25,991
320.5,991
320.75,991
321,991
321.25,991
321.5,991
321.75,991
322,991
322.25,991
322.5,991
322.75,991
323,991
323.25,991
323.5,991
323.75,991
324,991
324.25,991
324.5,991
324.75,991
325,991
325.25,991
325.5,991
325.75,991
326,991
326.25,991
326.5,991
326.75,991
327,991
327.25,991
327.5,991
327.75,991
328,991
328.25,991
328.5,991
328.75,991
329,991
329.25,991
329.5,991
329.75,991
330,991
330.25,991
330.5,991
330.75,991
331,991
331.25,991
331.5,991
331.75,991
332,991
332.25,991
332.5,991
332.75,991
333,991
333.25,991
333.5,991
333.75,991
334,991
334.25,991
334.5,991
334.75,991
335,991
335.25,991
335.5,991
335.75,991
336,991
336.25,991
336.5,991
336.75,991
337,991
337.25,991
337.5,991
337.75,991
338,991
338.25,991
338.5,991
338.75,991
339,991
339.25,991
339.5,991
339.75,991
340,991
340.25,991
340.5,991
340.75,991
341,991
341.25,991
341.5,991
341.75,991
342,991
342.25,991
342.5,991
342.75,991
343,991
343.25,991
343.5,991
343.75,991
344,991
344.25,991
344.5,991
344.75,991
345,991
345.25,991
345.5,991
345.75,991
346,991
346.25,991
346.5,991
346.75,991
347,991
347.25,991
347.5,991
347.75,991
348,991
348.25,991
348.5,991
348.75,991
349,991
349.25,991
349.5,991
349.75,991
350,991
350.25,991
350.5,991
350.75,991
351,991
351.25,991
351.5,991
351.75,991
352,991
352.25,991
352.5,991
352.75,991
353,991
353.25,991
353.5,991
353.75,991
354,991
354.25,991
354.5,991
354.75,991
355,991
355.25,991
355.5,991
355.75,991
356,991
356.25,991
356.5,991
356.75,991
357,991
357.25,991
357.5,991
357.75,991
358,991
358.25,991
358.5,991
358.75,991
359,991
359.25,991
359.5,991
359.75,991
360,991
360.25,991
360.5,991
360.75,991
361,991
361.25,991
361.5,991
361.75,991
362,991
362.25,991
362.5,991
362.75,991
363,991
363.25,991
363.5,991
363.75,991
364,991
364.25,991
364.5,991
364.75,991
365,991
365.25,991
365.5,991
365.75,991
366,991
366.25,991
366.5,991
366.75,991
367,991
367.25,991
367.5,991
367.75,991
368,991
368.25,991
368.5,991
368.75,991
369,991
369.25,991
369.5,991
369.75,991
370,991
370.25,991
370.5,991
370.75,991
371,991
371.25,991
371.5,991
371.75,991
372,991
372.25,991
372.5,991
372.75,991
373,991
373.25,991
373.5,991
373.75,991
374,991
374.25,991
374.5,991
374.75,991
375,991
375.25,991
375.5,991
375.75,991
376,991
376.25,991
376.5,991
376.75,991
377,991
377.25,991
377.5,991
377.75,991
378,991
378.25,991
378.5,991
378.75,991
379,991
379.25,991
379.5,991
379.75,991
380,991
380.25,991
380.5,991
380.75,991
381,991
381.25,991
381.5,991
381.75,991
382,991
382.25,991
382.5,991
382.75,991
383,991
383.25,991
383.5,991
383.75,991
384,991
384.25,991
384.5,991
384.75,991
385,991
385.25,991
385.5,991
385.75,991
386,991
386.25,991
386.5,991
386.75,991
387,991
387.25,991
387.5,991
387.75,991
388,991
388.25,991
388.5,991
388.75,991
389,991
389.25,991
389.5,991
389.75,991
390,991
390.25,991
390.5,991
390.75,991
391,991
391.25,991
391.5,991
391.75,991
392,991
392.25,991
392.5,991
392.75,991
393,991
393.25,991
393.5,991
393.75,991
394,991
394.25,991
394.5,991
394.75,991
395,991
395.25,991
395.5,991
395.75,991
396,991
396.25,991
396.5,991
396.75,991
397,991
397.25,991
397.5,991
397.75,991
398,991
398.25,991
398.5,991
398.75,991
399,991
399.25,991
399.5,991
399.75,991
400,991
400.25,991
400.5,991
400.75,991
401,991
401.25,991
401.5,991
401.75,991
402,991
402.25,991
402.5,991
402.75,991
403,991
403.25,991
403.5,991
403.75,991
404,991
404.25,991
404.5,991
404.75,991
405,991
405.25,991
405.5,991
405.75,991
406,991
406.25,991
406.5,991
406.75,991
407,991
407.25,991
407.5,991
407.75,991
408,991
408.25,991
408.5,991
408.75,991
409,991
409.25,991
409.5,991
409.75,991
410,991
410.25,991
410.5,991
410.75,991
411,991
411.25,991
411.5,991
411.75,991
412,991
412.25,991
412.5,991
412.75,991
413,991
413.25,991
413.5,991
413.75,991
414,991
414.25,991
414.5,991
414.75,991
415,991
415.25,991
415.5,991
415.75,991
416,991
416.25,991
416.5,991
416.75,991
417,991
417.25,991
417.5,991
417.75,991
418,991
418.25,991
418.5,991
418.75,991
419,991
419.25,991
419.5,991
419.75,991
420,991
420.25,991
420.5,991
420.75,991
421,991
421.25,991
421.5,991
421.75,991
422,991
422.25,991
422.5,991
422.75,991
423,991
423.25,991
423.5,991
423.75,991
424,991
424.25,991
424.5,991
424.75,991
425,991
425.25,991
425.5,991
425.75,991
426,991
426.25,991
426.5,991
426.75,991
427,991
427.25,991
427.5,991
427.75,991
428,991
428.25,991
428.5,991
428.75,991
429,991
429.25,991
429.5,991
429.75,991
430,991
430.25,991
430.5,991
430.75,991
431,991
431.25,991
431.5,991
431.75,991
432,991
432.25,991
432.5,991
432.75,991
433,991
433.25,991
433.5,991
433.75,991
434,991
434.25,991
434.5,991
434.75,991
435,991
435.25,991
435.5,991
435.75,991
436,991
436.25,991
436.5,991
436.75,991
437,991
437.25,991
437.5,991
437.75,991
438,991
438.25,991
438.5,991
438.75,991
439,991
439.25,991
439.5,991
439.75,991
440,991
440.25,991
440.5,991
440.75,991
441,991
441.25,991
441.5,991
441.75,991
442,991
442.25,991
442.5,991
442.75,991
443,991
443.25,991
443.5,991
443.75,991
444,991
444.25,991
444.5,991
444.75,991
445,991
445.25,991
445.5,991
445.75,991
446,991
446.25,991
446.5,991
446.75,991
447,991
447.25,991
447.5,991
447.75,991
448,991
448.25,991
448.5,991
448.75,991
449,991
449.25,991
449.5,991
449.75,991
450,991
450.25,991
450.5,991
450.75,991
451,991
451.25,991
451.5,991
451.75,991
452,991
452.25,991
452.5,991
452.75,991
453,991
453.25,991
453.5,991
453.75,991
454,991
454.25,991
454.5,991
454.75,991
455,991
455.25,991
455.5,991
455.75,991
456,991
456.25,991
456.5,991
456.75,991
457,991
457.25,991
457.5,991
457.75,991
458,991
458.25,991
458.5,991
458.75,991
459,991
459.25,991
459.5,991
459.75,991
460,991
460.25,991
460.5,991
460.75,991
461,991
461.25,991
461.5,991
461.75,991
462,991
462.25,991
462.5,991
462.75,991
463,991
463.25,991
463.5,991
463.75,991
464,991
464.25,991
464.5,991
464.75,991
465,991
465.25,991
465.5,991
465.75,991
466,991
466.25,991
466.5,991
466.75,991
467,991
467.25,991
467.5,991
467.75,991
468,991
468.25,991
468.5,991
468.75,991
469,991
469.25,991
469.5,991
469.75,991
470,991
470.25,991
470.5,991
470.75,991
471,991
471.25,991
471.5,991
471.75,991
472,991
472.25,991
472.5,991
472.75,991
473,991
473.25,991
473.5,991
473.75,991
474,991
474.25,991
474.5,991
474.75,991
475,991
475.25,991
475.5,991
475.75,991
476,991
476.25,991
476.5,991
476.75,991
477,991
477.25,991
477.5,991
477.75,991
478,991
478.25,991
478.5,991
478.75,991
479,991
479.25,991
479.5,991
479.75,991
480,991
480.25,991
480.5,991
480.75,991
481,991
481.25,991
481.5,991
481.75,991
482,991
482.25,991
482.5,991
482.75,991
483,991
483.25,991
483.5,991
483.75,991
484,991
484.25,991
484.5,991
484.75,991
485,991
485.25,991
485.5,991
485.75,991
486,991
486.25,991
486.5,991
486.75,991
487,991
487.25,991
487.5,991
487.75,991
488,991
488.25,991
488.5,991
488.75,991
489,991
489.25,991
489.5,991
489.75,991
490,991
490.25,991
490.5,991
490.75,991
491,991
491.25,991
491.5,991
491.75,991
492,991
492.25,991
492.5,991
492.75,991
493,991
493.25,991
493.5,991
493.75,991
494,991
494.25,991
494.5,991
494.75,991
495,991
495.25,991
495.5,991
495.75,991
496,991
496.25,991
496.5,991
496.75,991
497,991
497.25,991
497.5,991
497.75,991
498,991
498.25,991
498.5,991
498.75,991
499,991
499.25,991
499.5,991
499.75,991
