Time,num_fatalities
95,903
95.25,906
95.5,908
95.75,910
96,911
96.25,916
96.5,918
96.75,920
97,924
97.25,927
97.5,928
97.75,930
98,930
98.25,930
98.5,931
98.75,933
99,934
99.25,936
99.5,936
99.75,937
100,937
100.25,938
100.5,939
100.75,939
101,943
101.25,945
101.5,948
101.75,949
102,951
102.25,952
102.5,952
102.75,955
103,956
103.25,957
103.5,959
103.75,961
104,963
104.25,963
104.5,965
104.75,965
105,966
105.25,967
105.5,969
105.75,970
106,971
106.25,971
106.5,971
106.75,971
107,971
107.25,971
107.5,971
107.75,971
108,972
108.25,972
108.5,972
108.75,972
109,972
109.25,972
109.5,972
109.75,972
110,972
110.25,972
110.5,973
110.75,973
111,974
111.25,974
111.5,974
111.75,974
112,974
112.25,975
112.5,976
112.75,976
113,976
113.25,976
113.5,976
113.75,976
114,976
114.25,977
114.5,977
114.75,977
115,977
115.25,978
115.5,978
115.75,978
116,978
116.25,978
116.5,978
116.75,978
117,979
117.25,979
117.5,979
117.75,979
118,979
118.25,979
118.5,979
118.75,979
119,979
119.25,979
119.5,979
119.75,979
120,979
120.25,979
120.5,979
120.75,979
121,979
121.25,979
121.5,979
121.75,979
122,979
122.25,979
122.5,979
122.75,979
123,979
123.25,979
123.5,979
123.75,979
124,979
124.25,979
124.5,979
124.75,979
125,979
125.25,979
125.5,979
125.75,979
126,979
126.25,979
126.5,979
126.75,979
127,979
127.25,979
127.5,979
127.75,979
128,979
128.25,980
128.5,980
128.75,980
129,980
129.25,980
129.5,980
129.75,980
130,980
130.25,980
130.5,980
130.75,980
131,980
131.25,980
131.5,980
131.75,980
132,980
132.25,980
132.5,980
132.75,980
133,980
133.25,980
133.5,980
133.75,980
134,980
134.25,980
134.5,980
134.75,980
135,980
135.25,980
135.5,980
135.75,980
136,980
136.25,980
136.5,980
136.75,980
137,980
137.25,980
137.5,980
137.75,980
138,980
138.25,980
138.5,980
138.75,980
139,980
139.25,980
139.5,980
139.75,980
140,980
140.25,980
140.5,980
140.75,980
141,980
141.25,980
141.5,980
141.75,980
142,980
142.25,980
142.5,980
142.75,980
143,980
143.25,980
143.5,980
143.75,980
144,980
144.25,980
144.5,980
144.75,980
145,980
145.25,980
145.5,980
145.75,980
146,980
146.25,980
146.5,980
146.75,980
147,980
147.25,980
147.5,980
147.75,980
148,980
148.25,980
148.5,980
148.75,980
149,980
149.25,980
149.5,980
149.75,980
150,980
150.25,980
150.5,980
150.75,980
151,980
151.25,980
151.5,980
151.75,980
152,980
152.25,980
152.5,980
152.75,980
153,980
153.25,980
153.5,980
153.75,980
154,980
154.25,980
154.5,980
154.75,980
155,980
155.25,980
155.5,980
155.75,980
156,980
156.25,980
156.5,980
156.75,980
157,980
157.25,980
157.5,980
157.75,980
158,980
158.25,980
158.5,980
158.75,980
159,980
159.25,980
159.5,980
159.75,980
160,980
160.25,980
160.5,980
160.75,980
161,980
161.25,980
161.5,980
161.75,980
162,980
162.25,980
162.5,980
162.75,980
163,980
163.25,980
163.5,980
163.75,980
164,980
164.25,980
164.5,980
164.75,980
165,980
165.25,980
165.5,980
165.75,980
166,980
166.25,980
166.5,980
166.75,980
167,980
167.25,980
167.5,980
167.75,980
168,980
168.25,980
168.5,980
168.75,980
169,980
169.25,980
169.5,980
169.75,980
170,980
170.25,980
170.5,980
170.75,980
171,980
171.25,980
171.5,980
171.75,980
172,980
172.25,980
172.5,980
172.75,980
173,980
173.25,980
173.5,980
173.75,980
174,980
174.25,980
174.5,980
174.75,980
175,980
175.25,980
175.5,980
175.75,980
176,980
176.25,980
176.5,980
176.75,980
177,980
177.25,980
177.5,980
177.75,980
178,980
178.25,980
178.5,980
178.75,980
179,980
179.25,980
179.5,980
179.75,980
180,980
180.25,980
180.5,980
180.75,980
181,980
181.25,980
181.5,980
181.75,980
182,980
182.25,980
182.5,980
182.75,980
183,980
183.25,980
183.5,980
183.75,980
184,980
184.25,980
184.5,980
184.75,980
185,980
185.25,980
185.5,980
185.75,980
186,980
186.25,980
186.5,980
186.75,980
187,980
187.25,980
187.5,980
187.75,980
188,980
188.25,980
188.5,980
188.75,980
189,980
189.25,980
189.5,980
189.75,980
190,980
190.25,980
190.5,980
190.75,980
191,980
191.25,980
191.5,980
191.75,980
192,980
192.25,980
192.5,980
192.75,980
193,980
193.25,980
193.5,980
193.75,980
194,980
194.25,980
194.5,980
194.75,980
195,980
195.25,980
195.5,980
195.75,980
196,980
196.25,980
196.5,980
196.75,980
197,980
197.25,980
197.5,980
197.75,980
198,980
198.25,980
198.5,980
198.75,980
199,980
199.25,980
199.5,980
199.75,980
200,980
200.25,980
200.5,980
200.75,980
201,980
201.25,980
201.5,980
201.75,980
202,980
202.25,980
202.5,980
202.75,980
203,980
203.25,980
203.5,980
203.75,980
204,980
204.25,980
204.5,980
204.75,980
205,980
205.25,980
205.5,980
205.75,980
206,980
206.25,980
206.5,980
206.75,980
207,980
207.25,980
207.5,980
207.75,980
208,980
208.25,980
208.5,980
208.75,980
209,980
209.25,980
209.5,980
209.75,980
210,980
210.25,980
210.5,980
210.75,980
211,980
211.25,980
211.5,980
211.75,980
212,980
212.25,980
212.5,980
212.75,980
213,980
213.25,980
213.5,980
213.75,980
214,980
214.25,980
214.5,980
214.75,980
215,980
215.25,980
215.5,980
215.75,980
216,980
216.25,980
216.5,980
216.75,980
217,980
217.25,980
217.5,980
217.75,980
218,980
218.25,980
218.5,980
218.75,980
219,980
219.25,980
219.5,980
219.75,980
220,980
220.25,980
220.5,980
220.75,980
221,980
221.25,980
221.5,980
221.75,980
222,980
222.25,980
222.5,980
222.75,980
223,980
223.25,980
223.5,980
223.75,980
224,980
224.25,980
224.5,980
224.75,980
225,980
225.25,980
225.5,980
225.75,980
226,980
226.25,980
226.5,980
226.75,980
227,980
227.25,980
227.5,980
227.75,980
228,980
228.25,980
228.5,980
228.75,980
229,980
229.25,980
229.5,980
229.75,980
230,980
230.25,980
230.5,980
230.75,980
231,980
231.25,980
231.5,980
231.75,980
232,980
232.25,980
232.5,980
232.75,980
233,980
233.25,980
233.5,980
233.75,980
234,980
234.25,980
234.5,980
234.75,980
235,980
235.25,980
235.5,980
235.75,980
236,980
236.25,980
236.5,980
236.75,980
237,980
237.25,980
237.5,980
237.75,980
238,980
238.25,980
238.5,980
238.75,980
239,980
239.25,980
239.5,980
239.75,980
240,980
240.25,980
240.5,980
240.75,980
241,980
241.25,980
241.5,980
241.75,980
242,980
242.25,980
242.5,980
242.75,980
243,980
243.25,980
243.5,980
243.75,980
244,980
244.25,980
244.5,980
244.75,980
245,980
245.25,980
245.5,980
245.75,980
246,980
246.25,980
246.5,980
246.75,980
247,980
247.25,980
247.5,980
247.75,980
248,980
248.25,980
248.5,980
248.75,980
249,980
249.25,980
249.5,980
249.75,980
250,980
250.25,980
250.5,980
250.75,980
251,980
251.25,980
251.5,980
251.75,980
252,980
252.25,980
252.5,980
252.75,980
253,980
253.25,980
253.5,980
253.75,980
254,980
254.25,980
254.5,980
254.75,980
255,980
255.25,980
255.5,980
255.75,980
256,980
256.25,980
256.5,980
256.75,980
257,980
257.25,980
257.5,980
257.75,980
258,980
258.25,980
258.5,980
258.75,980
259,980
259.25,980
259.5,980
259.75,980
260,980
260.25,980
260.5,980
260.75,980
261,980
261.25,980
261.5,980
261.75,980
262,980
262.25,980
262.5,980
262.75,980
263,980
263.25,980
263.5,980
263.75,980
264,980
264.25,980
264.5,980
264.75,980
265,980
265.25,980
265.5,980
265.75,980
266,980
266.25,980
266.5,980
266.75,980
267,980
267.25,980
267.5,980
267.75,980
268,980
268.25,980
268.5,980
268.75,980
269,980
269.25,980
269.5,980
269.75,980
270,980
270.25,980
270.5,980
270.75,980
271,980
271.25,980
271.5,980
271.75,980
272,980
272.25,980
272.5,980
272.75,980
273,980
273.25,980
273.5,980
273.75,980
274,980
274.25,980
274.5,980
274.75,980
275,980
275.25,980
275.5,980
275.75,980
276,980
276.25,980
276.5,980
276.75,980
277,980
277.25,980
277.5,980
277.75,980
278,980
278.25,980
278.5,980
278.75,980
279,980
279.25,980
279.5,980
279.75,980
280,980
280.25,980
280.5,980
280.75,980
281,980
281.25,980
281.5,980
281.75,980
282,980
282.25,980
282.5,980
282.75,980
283,980
283.25,980
283.5,980
283.75,980
284,980
284.25,980
284.5,980
284.75,980
285,980
285.25,980
285.5,980
285.75,980
286,980
286.25,980
286.5,980
286.75,980
287,980
287.25,980
287.5,980
287.75,980
288,980
288.25,980
288.5,980
288.75,980
289,980
289.25,980
289.5,980
289.75,980
290,980
290.25,980
290.5,980
290.75,980
291,980
291.25,980
291.5,980
291.75,980
292,980
292.25,980
292.5,980
292.75,980
293,980
293.25,980
293.5,980
293.75,980
294,980
294.25,980
294.5,980
294.75,980
295,980
295.25,980
295.5,980
295.75,980
296,980
296.25,980
296.5,980
296.75,980
297,980
297.25,980
297.5,980
297.75,980
298,980
298.25,980
298.5,980
298.75,980
299,980
299.25,980
299.5,980
299.75,980
300,980
300.25,980
300.5,980
300.75,980
301,980
301.25,980
301.5,980
301.75,980
302,980
302.25,980
302.5,980
302.75,980
303,980
303.25,980
303.5,980
303.75,980
304,980
304.25,980
304.5,980
304.75,980
305,980
305.25,980
305.5,980
305.75,980
306,980
306.25,980
306.5,980
306.75,980
307,980
307.25,980
307.5,980
307.75,980
308,980
308.25,980
308.5,980
308.75,980
309,980
309.25,980
309.5,980
309.75,980
310,980
310.25,980
310.5,980
310.75,980
311,980
311.25,980
311.5,980
311.75,980
312,980
312.25,980
312.5,980
312.75,980
313,980
313.25,980
313.5,980
313.75,980
314,980
314.25,980
314.5,980
314.75,980
315,980
315.25,980
315.5,980
315.75,980
316,980
316.25,980
316.5,980
316.75,980
317,980
317.25,980
317.5,980
317.75,980
318,980
318.25,980
318.5,980
318.75,980
319,980
319.25,980
319.5,980
319.75,980
320,980
320.25,980
320.5,980
320.75,980
321,980
321.25,980
321.5,980
321.75,980
322,980
322.25,980
322.5,980
322.75,980
323,980
323.25,980
323.5,980
323.75,980
324,980
324.25,980
324.5,980
324.75,980
325,980
325.25,980
325.5,980
325.75,980
326,980
326.25,980
326.5,980
326.75,980
327,980
327.25,980
327.5,980
327.75,980
328,980
328.25,980
328.5,980
328.75,980
329,980
329.25,980
329.5,980
329.75,980
330,980
330.25,980
330.5,980
330.75,980
331,980
331.25,980
331.5,980
331.75,980
332,980
332.25,980
332.5,980
332.75,980
333,980
333.25,980
333.5,980
333.75,980
334,980
334.25,980
334.5,980
334.75,980
335,980
335.25,980
335.5,980
335.75,980
336,980
336.25,980
336.5,980
336.75,980
337,980
337.25,980
337.5,980
337.75,980
338,980
338.25,980
338.5,980
338.75,980
339,980
339.25,980
339.5,980
339.75,980
340,980
340.25,980
340.5,980
340.75,980
341,980
341.25,980
341.5,980
341.75,980
342,980
342.25,980
342.5,980
342.75,980
343,980
343.25,980
343.5,980
343.75,980
344,980
344.25,980
344.5,980
344.75,980
345,980
345.25,980
345.5,980
345.75,980
346,980
346.25,980
346.5,980
346.75,980
347,980
347.25,980
347.5,980
347.75,980
348,980
348.25,980
348.5,980
348.75,980
349,980
349.25,980
349.5,980
349.75,980
350,980
350.25,980
350.5,980
350.75,980
351,980
351.25,980
351.5,980
351.75,980
352,980
352.25,980
352.5,980
352.75,980
353,980
353.25,980
353.5,980
353.75,980
354,980
354.25,980
354.5,980
354.75,980
355,980
355.25,980
355.5,980
355.75,980
356,980
356.25,980
356.5,980
356.75,980
357,980
357.25,980
357.5,980
357.75,980
358,980
358.25,980
358.5,980
358.75,980
359,980
359.25,980
359.5,980
359.75,980
360,980
360.25,980
360.5,980
360.75,980
361,980
361.25,980
361.5,980
361.75,980
362,980
362.25,980
362.5,980
362.75,980
363,980
363.25,980
363.5,980
363.75,980
364,980
364.25,980
364.5,980
364.75,980
365,980
365.25,980
365.5,980
365.75,980
366,980
366.25,980
366.5,980
366.75,980
367,980
367.25,980
367.5,980
367.75,980
368,980
368.25,980
368.5,980
368.75,980
369,980
369.25,980
369.5,980
369.75,980
370,980
370.25,980
370.5,980
370.75,980
371,980
371.25,980
371.5,980
371.75,980
372,980
372.25,980
372.5,980
372.75,980
373,980
373.25,980
373.5,980
373.75,980
374,980
374.25,980
374.5,980
374.75,980
375,980
375.25,980
375.5,980
375.75,980
376,980
376.25,980
376.5,980
376.75,980
377,980
377.25,980
377.5,980
377.75,980
378,980
378.25,980
378.5,980
378.75,980
379,980
379.25,980
379.5,980
379.75,980
380,980
380.25,980
380.5,980
380.75,980
381,980
381.25,980
381.5,980
381.75,980
382,980
382.25,980
382.5,980
382.75,980
383,980
383.25,980
383.5,980
383.75,980
384,980
384.25,980
384.5,980
384.75,980
385,980
385.25,980
385.5,980
385.75,980
386,980
386.25,980
386.5,980
386.75,980
387,980
387.25,980
387.5,980
387.75,980
388,980
388.25,980
388.5,980
388.75,980
389,980
389.25,980
389.5,980
389.75,980
390,980
390.25,980
390.5,980
390.75,980
391,980
391.25,980
391.5,980
391.75,980
392,980
392.25,980
392.5,980
392.75,980
393,980
393.25,980
393.5,980
393.75,980
394,980
394.25,980
394.5,980
394.75,980
395,980
395.25,980
395.5,980
395.75,980
396,980
396.25,980
396.5,980
396.75,980
397,980
397.25,980
397.5,980
397.75,980
398,980
398.25,980
398.5,980
398.75,980
399,980
399.25,980
399.5,980
399.75,980
400,980
400.25,980
400.5,980
400.75,980
401,980
401.25,980
401.5,980
401.75,980
402,980
402.25,980
402.5,980
402.75,980
403,980
403.25,980
403.5,980
403.75,980
404,980
404.25,980
404.5,980
404.75,980
405,980
405.25,980
405.5,980
405.75,980
406,980
406.25,980
406.5,980
406.75,980
407,980
407.25,980
407.5,980
407.75,980
408,980
408.25,980
408.5,980
408.75,980
409,980
409.25,980
409.5,980
409.75,980
410,980
410.25,980
410.5,980
410.75,980
411,980
411.25,980
411.5,980
411.75,980
412,980
412.25,980
412.5,980
412.75,980
413,980
413.25,980
413.5,980
413.75,980
414,980
414.25,980
414.5,980
414.75,980
415,980
415.25,980
415.5,980
415.75,980
416,980
416.25,980
416.5,980
416.75,980
417,980
417.25,980
417.5,980
417.75,980
418,980
418.25,980
418.5,980
418.75,980
419,980
419.25,980
419.5,980
419.75,980
420,980
420.25,980
420.5,980
420.75,980
421,980
421.25,980
421.5,980
421.75,980
422,980
422.25,980
422.5,980
422.75,980
423,980
423.25,980
423.5,980
423.75,980
424,980
424.25,980
424.5,980
424.75,980
425,980
425.25,980
425.5,980
425.75,980
426,980
426.25,980
426.5,980
426.75,980
427,980
427.25,980
427.5,980
427.75,980
428,980
428.25,980
428.5,980
428.75,980
429,980
429.25,980
429.5,980
429.75,980
430,980
430.25,980
430.5,980
430.75,980
431,980
431.25,980
431.5,980
431.75,980
432,980
432.25,980
432.5,980
432.75,980
433,980
433.25,980
433.5,980
433.75,980
434,980
434.25,980
434.5,980
434.75,980
435,980
435.25,980
435.5,980
435.75,980
436,980
436.25,980
436.5,980
436.75,980
437,980
437.25,980
437.5,980
437.75,980
438,980
438.25,980
438.5,980
438.75,980
439,980
439.25,980
439.5,980
439.75,980
440,980
440.25,980
440.5,980
440.75,980
441,980
441.25,980
441.5,980
441.75,980
442,980
442.25,980
442.5,980
442.75,980
443,980
443.25,980
443.5,980
443.75,980
444,980
444.25,980
444.5,980
444.75,980
445,980
445.25,980
445.5,980
445.75,980
446,980
446.25,980
446.5,980
446.75,980
447,980
447.25,980
447.5,980
447.75,980
448,980
448.25,980
448.5,980
448.75,980
449,980
449.25,980
449.5,980
449.75,980
450,980
450.25,980
450.5,980
450.75,980
451,980
451.25,980
451.5,980
451.75,980
452,980
452.25,980
452.5,980
452.75,980
453,980
453.25,980
453.5,980
453.75,980
454,980
454.25,980
454.5,980
454.75,980
455,980
455.25,980
455.5,980
455.75,980
456,980
456.25,980
456.5,980
456.75,980
457,980
457.25,980
457.5,980
457.75,980
458,980
458.25,980
458.5,980
458.75,980
459,980
459.25,980
459.5,980
459.75,980
460,980
460.25,980
460.5,980
460.75,980
461,980
461.25,980
461.5,980
461.75,980
462,980
462.25,980
462.5,980
462.75,980
463,980
463.25,980
463.5,980
463.75,980
464,980
464.25,980
464.5,980
464.75,980
465,980
465.25,980
465.5,980
465.75,980
466,980
466.25,980
466.5,980
466.75,980
467,980
467.25,980
467.5,980
467.75,980
468,980
468.25,980
468.5,980
468.75,980
469,980
469.25,980
469.5,980
469.75,980
470,980
470.25,980
470.5,980
470.75,980
471,980
471.25,980
471.5,980
471.75,980
472,980
472.25,980
472.5,980
472.75,980
473,980
473.25,980
473.5,980
473.75,980
474,980
474.25,980
474.5,980
474.75,980
475,980
475.25,980
475.5,980
475.75,980
476,980
476.25,980
476.5,980
476.75,980
477,980
477.25,980
477.5,980
477.75,980
478,980
478.25,980
478.5,980
478.75,980
479,980
479.25,980
479.5,980
479.75,980
480,980
480.25,980
480.5,980
480.75,980
481,980
481.25,980
481.5,980
481.75,980
482,980
482.25,980
482.5,980
482.75,980
483,980
483.25,980
483.5,980
483.75,980
484,980
484.25,980
484.5,980
484.75,980
485,980
485.25,980
485.5,980
485.75,980
486,980
486.25,980
486.5,980
486.75,980
487,980
487.25,980
487.5,980
487.75,980
488,980
488.25,980
488.5,980
488.75,980
489,980
489.25,980
489.5,980
489.75,980
490,980
490.25,980
490.5,980
490.75,980
491,980
491.25,980
491.5,980
491.75,980
492,980
492.25,980
492.5,980
492.75,980
493,980
493.25,980
493.5,980
493.75,980
494,980
494.25,980
494.5,980
494.75,980
495,980
495.25,980
495.5,980
495.75,980
496,980
496.25,980
496.5,980
496.75,980
497,980
497.25,980
497.5,980
497.75,980
498,980
498.25,980
498.5,980
498.75,980
499,980
499.25,980
499.5,980
499.75,980
