Time,infections_by_new_infectives
67.25,900.32
67.5,968.06
67.75,890.423
68,885.886
68.25,856.738
68.5,742.683
68.75,659.914
69,646.144
69.25,666.233
69.5,609.779
69.75,592.634
70,584.828
70.25,552.143
70.5,549.061
70.75,478.542
71,445.535
71.25,461.426
71.5,394.395
71.75,437.422
72,374.753
72.25,361.68
72.5,360.377
72.75,327.56
73,338.933
73.25,296.941
73.5,314.35
73.75,293.775
74,254.616
74.25,260.114
74.5,214.542
74.75,251.679
75,257.501
75.25,206.391
75.5,155.811
75.75,212.72
76,156.923
76.25,182.607
76.5,170.397
76.75,156.461
77,165.653
77.25,138.51
77.5,137.331
77.75,150.518
78,131.642
78.25,111.822
78.5,99.0136
78.75,122.176
79,122.859
79.25,93.9561
79.5,75.7629
79.75,75.2366
80,100.885
80.25,73.7403
80.5,73.6685
80.75,60.1669
81,73.0849
81.25,67.4099
81.5,54.2448
81.75,73.6675
82,71.0932
82.25,58.5204
82.5,55.1245
82.75,80.9557
83,49.4839
83.25,42.9533
83.5,62.1127
83.75,43.5075
84,39.5671
84.25,40.4595
84.5,28.6161
84.75,46.5328
85,44.5525
85.25,31.8458
85.5,31.2991
85.75,23.7197
86,33.8737
86.25,30.3595
86.5,26.4752
86.75,31.3729
87,47.6036
87.25,30.3694
87.5,29.3212
87.75,17.6927
88,23.4577
88.25,30.2341
88.5,21.7749
88.75,28.976
89,28.8352
89.25,26.784
89.5,22.9426
89.75,21.333
90,23.6747
90.25,21.8982
90.5,11.3691
90.75,29.0786
91,22.6806
91.25,18.8934
91.5,9.8876
91.75,14.2166
92,12.306
92.25,17.7964
92.5,12.5414
92.75,8.70215
93,17.8053
93.25,19.4183
93.5,12.4183
93.75,7.91315
94,9.97443
94.25,10.7741
94.5,12.6058
94.75,7.22156
95,16.3473
95.25,20.0565
95.5,10.9405
95.75,6.39574
96,4.76833
96.25,3.26199
96.5,10.9841
96.75,10.1685
97,9.11815
97.25,5.81182
97.5,4.17994
97.75,5.00794
98,4.65313
98.25,3.2345
98.5,4.7309
98.75,6.98537
99,1.42177
99.25,3.39032
99.5,4.65592
99.75,4.0145
100,5.68806
100.25,2.62991
100.5,2.56592
100.75,1.00295
101,1.35557
101.25,7.9601
101.5,0.932406
101.75,5.31881
102,2.19967
102.25,1.43189
102.5,4.07299
102.75,3.34195
103,6.85049
103.25,1.91545
103.5,0.841446
103.75,2.54076
104,5.99204
104.25,0.119221
104.5,4.19324
104.75,2.16094
105,1.15893
105.25,0.0379065
105.5,0.0749054
105.75,0.910505
106,0.0743106
106.25,2.43835
106.5,2.97248
106.75,8.01056
107,2.44141
107.25,3.23602
107.5,0.259122
107.75,0.482095
108,4.86574
108.25,4.57105
108.5,2.30677
108.75,0.149047
109,0.966334
109.25,0.309597
109.5,0.24882
109.75,0
110,2.39243
110.25,0.949342
110.5,0.905261
110.75,0
111,2.36369
111.25,1.88889
111.5,0.27839
111.75,0.4914
112,1.18024
112.25,0.0297137
112.5,0.153808
112.75,0
113,0
113.25,2.21895
113.5,0.110481
113.75,0
114,0
114.25,0.048872
114.5,0.0477923
114.75,0.169212
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,2.6526
116.75,1.0045
117,5.36389
117.25,6.57235
117.5,0
117.75,0.811059
118,0
118.25,1.28849
118.5,0
118.75,0
119,0
119.25,0
119.5,0.307448
119.75,0.129835
120,0
120.25,0
120.5,0
120.75,0
121,0
121.25,0
121.5,5.27905
121.75,0
122,0
122.25,0
122.5,0
122.75,0
123,0.0893129
123.25,0
123.5,0
123.75,6.19334
124,0
124.25,0
124.5,0
124.75,0
125,3.76468
125.25,0
125.5,0
125.75,0.0674682
126,0
126.25,0
126.5,0
126.75,0
127,0
127.25,5.86006
127.5,0
127.75,0
128,0
128.25,0
128.5,0
128.75,0
129,0
129.25,0
129.5,0
129.75,0
130,0
130.25,0
130.5,0
130.75,0
131,0
131.25,0
131.5,0
131.75,1.65214
132,0
132.25,0
132.5,0
132.75,0
133,0
133.25,0
133.5,0
133.75,0.0990915
134,0
134.25,0
134.5,0
134.75,0
135,0
135.25,0
135.5,0
135.75,0
136,0
136.25,0
136.5,0
136.75,0
137,0.00147119
137.25,0
137.5,0
137.75,0.000521918
138,0
138.25,0
138.5,0
138.75,0
139,0
139.25,0
139.5,0
139.75,0
140,0
140.25,0
140.5,0
140.75,0
141,0
141.25,0
141.5,0
141.75,0
142,0
142.25,0
142.5,0
142.75,0
143,0
143.25,0.0466235
143.5,0
143.75,0
144,0
144.25,0.0325541
144.5,0
144.75,0
145,0
145.25,0
145.5,0
145.75,0
146,0
146.25,0
146.5,0
146.75,0
147,0
147.25,0
147.5,0
147.75,0
148,0
148.25,0
148.5,0
148.75,0
149,0
149.25,0
149.5,0
149.75,0
150,0
150.25,0
150.5,0
150.75,0
151,0
151.25,0
151.5,0
151.75,0
152,0
152.25,0
152.5,0
152.75,0
153,0
153.25,0
153.5,0
153.75,0
154,0
154.25,0
154.5,0
154.75,0
155,0
155.25,0
155.5,0
155.75,0
156,0
156.25,0
156.5,0
156.75,0
157,0
157.25,0
157.5,0
157.75,0
158,0
158.25,0
158.5,0
158.75,0
159,0
159.25,0
159.5,0
159.75,0
160,0
160.25,0
160.5,0
160.75,0
161,0
161.25,0
161.5,0
161.75,0
162,0
162.25,0
162.5,0
162.75,0
163,0
163.25,0
163.5,0
163.75,0
164,0
164.25,0
164.5,0
164.75,0
165,0
165.25,0
165.5,0
165.75,0
166,0
166.25,0
166.5,0
166.75,0
167,0
167.25,0
167.5,0
167.75,0
168,0
168.25,0
168.5,0
168.75,0
169,0
169.25,0
169.5,0
169.75,0
170,0
170.25,0
170.5,0
170.75,0
171,0
171.25,0
171.5,0
171.75,0
172,0
172.25,0
172.5,0
172.75,0
173,0
173.25,0
173.5,0
173.75,0
174,0
174.25,0
174.5,0
174.75,0
175,0
175.25,0
175.5,0
175.75,0
176,0
176.25,0
176.5,0
176.75,0
177,0
177.25,0
177.5,0
177.75,0
178,0
178.25,0
178.5,0
178.75,0
179,0
179.25,0
179.5,0
179.75,0
180,0
180.25,0
180.5,0
180.75,0
181,0
181.25,0
181.5,0
181.75,0
182,0
182.25,0
182.5,0
182.75,0
183,0
183.25,0
183.5,0
183.75,0
184,0
184.25,0
184.5,0
184.75,0
185,0
185.25,0
185.5,0
185.75,0
186,0
186.25,0
186.5,0
186.75,0
187,0
187.25,0
187.5,0
187.75,0
188,0
188.25,0
188.5,0
188.75,0
189,0
189.25,0
189.5,0
189.75,0
190,0
190.25,0
190.5,0
190.75,0
191,0
191.25,0
191.5,0
191.75,0
192,0
192.25,0
192.5,0
192.75,0
193,0
193.25,0
193.5,0
193.75,0
194,0
194.25,0
194.5,0
194.75,0
195,0
195.25,0
195.5,0
195.75,0
196,0
196.25,0
196.5,0
196.75,0
197,0
197.25,0
197.5,0
197.75,0
198,0
198.25,0
198.5,0
198.75,0
199,0
199.25,0
199.5,0
199.75,0
200,0
200.25,0
200.5,0
200.75,0
201,0
201.25,0
201.5,0
201.75,0
202,0
202.25,0
202.5,0
202.75,0
203,0
203.25,0
203.5,0
203.75,0
204,0
204.25,0
204.5,0
204.75,0
205,0
205.25,0
205.5,0
205.75,0
206,0
206.25,0
206.5,0
206.75,0
207,0
207.25,0
207.5,0
207.75,0
208,0
208.25,0
208.5,0
208.75,0
209,0
209.25,0
209.5,0
209.75,0
210,0
210.25,0
210.5,0
210.75,0
211,0
211.25,0
211.5,0
211.75,0
212,0
212.25,0
212.5,0
212.75,0
213,0
213.25,0
213.5,0
213.75,0
214,0
214.25,0
214.5,0
214.75,0
215,0
215.25,0
215.5,0
215.75,0
216,0
216.25,0
216.5,0
216.75,0
217,0
217.25,0
217.5,0
217.75,0
218,0
218.25,0
218.5,0
218.75,0
219,0
219.25,0
219.5,0
219.75,0
220,0
220.25,0
220.5,0
220.75,0
221,0
221.25,0
221.5,0
221.75,0
222,0
222.25,0
222.5,0
222.75,0
223,0
223.25,0
223.5,0
223.75,0
224,0
224.25,0
224.5,0
224.75,0
225,0
225.25,0
225.5,0
225.75,0
226,0
226.25,0
226.5,0
226.75,0
227,0
227.25,0
227.5,0
227.75,0
228,0
228.25,0
228.5,0
228.75,0
229,0
229.25,0
229.5,0
229.75,0
230,0
230.25,0
230.5,0
230.75,0
231,0
231.25,0
231.5,0
231.75,0
232,0
232.25,0
232.5,0
232.75,0
233,0
233.25,0
233.5,0
233.75,0
234,0
234.25,0
234.5,0
234.75,0
235,0
235.25,0
235.5,0
235.75,0
236,0
236.25,0
236.5,0
236.75,0
237,0
237.25,0
237.5,0
237.75,0
238,0
238.25,0
238.5,0
238.75,0
239,0
239.25,0
239.5,0
239.75,0
240,0
240.25,0
240.5,0
240.75,0
241,0
241.25,0
241.5,0
241.75,0
242,0
242.25,0
242.5,0
242.75,0
243,0
243.25,0
243.5,0
243.75,0
244,0
244.25,0
244.5,0
244.75,0
245,0
245.25,0
245.5,0
245.75,0
246,0
246.25,0
246.5,0
246.75,0
247,0
247.25,0
247.5,0
247.75,0
248,0
248.25,0
248.5,0
248.75,0
249,0
249.25,0
249.5,0
249.75,0
250,0
250.25,0
250.5,0
250.75,0
251,0
251.25,0
251.5,0
251.75,0
252,0
252.25,0
252.5,0
252.75,0
253,0
253.25,0
253.5,0
253.75,0
254,0
254.25,0
254.5,0
254.75,0
255,0
255.25,0
255.5,0
255.75,0
256,0
256.25,0
256.5,0
256.75,0
257,0
257.25,0
257.5,0
257.75,0
258,0
258.25,0
258.5,0
258.75,0
259,0
259.25,0
259.5,0
259.75,0
260,0
260.25,0
260.5,0
260.75,0
261,0
261.25,0
261.5,0
261.75,0
262,0
262.25,0
262.5,0
262.75,0
263,0
263.25,0
263.5,0
263.75,0
264,0
264.25,0
264.5,0
264.75,0
265,0
265.25,0
265.5,0
265.75,0
266,0
266.25,0
266.5,0
266.75,0
267,0
267.25,0
267.5,0
267.75,0
268,0
268.25,0
268.5,0
268.75,0
269,0
269.25,0
269.5,0
269.75,0
270,0
270.25,0
270.5,0
270.75,0
271,0
271.25,0
271.5,0
271.75,0
272,0
272.25,0
272.5,0
272.75,0
273,0
273.25,0
273.5,0
273.75,0
274,0
274.25,0
274.5,0
274.75,0
275,0
275.25,0
275.5,0
275.75,0
276,0
276.25,0
276.5,0
276.75,0
277,0
277.25,0
277.5,0
277.75,0
278,0
278.25,0
278.5,0
278.75,0
279,0
279.25,0
279.5,0
279.75,0
280,0
280.25,0
280.5,0
280.75,0
281,0
281.25,0
281.5,0
281.75,0
282,0
282.25,0
282.5,0
282.75,0
283,0
283.25,0
283.5,0
283.75,0
284,0
284.25,0
284.5,0
284.75,0
285,0
285.25,0
285.5,0
285.75,0
286,0
286.25,0
286.5,0
286.75,0
287,0
287.25,0
287.5,0
287.75,0
288,0
288.25,0
288.5,0
288.75,0
289,0
289.25,0
289.5,0
289.75,0
290,0
290.25,0
290.5,0
290.75,0
291,0
291.25,0
291.5,0
291.75,0
292,0
292.25,0
292.5,0
292.75,0
293,0
293.25,0
293.5,0
293.75,0
294,0
294.25,0
294.5,0
294.75,0
295,0
295.25,0
295.5,0
295.75,0
296,0
296.25,0
296.5,0
296.75,0
297,0
297.25,0
297.5,0
297.75,0
298,0
298.25,0
298.5,0
298.75,0
299,0
299.25,0
299.5,0
299.75,0
