Time,cumulative_mean_fraction_lambda_H
61.75,0.22037
62,0.220514
62.25,0.220759
62.5,0.220981
62.75,0.221177
63,0.221313
63.25,0.221445
63.5,0.221656
63.75,0.221841
64,0.221919
64.25,0.222116
64.5,0.222273
64.75,0.222355
65,0.222459
65.25,0.222563
65.5,0.222623
65.75,0.222783
66,0.222936
66.25,0.223017
66.5,0.223108
66.75,0.223212
67,0.223237
67.25,0.22333
67.5,0.223374
67.75,0.223509
68,0.223546
68.25,0.223656
68.5,0.223786
68.75,0.223813
69,0.223897
69.25,0.223998
69.5,0.224023
69.75,0.224064
70,0.224094
70.25,0.224119
70.5,0.224157
70.75,0.224198
71,0.224219
71.25,0.224275
71.5,0.224312
71.75,0.224344
72,0.224333
72.25,0.224359
72.5,0.224374
72.75,0.224388
73,0.224409
73.25,0.224445
73.5,0.224489
73.75,0.224498
74,0.224522
74.25,0.22455
74.5,0.224593
74.75,0.224603
75,0.224595
75.25,0.224608
75.5,0.224619
75.75,0.224638
76,0.224635
76.25,0.224639
76.5,0.224663
76.75,0.224675
77,0.22469
77.25,0.224714
77.5,0.224718
77.75,0.224721
78,0.224732
78.25,0.224761
78.5,0.224763
78.75,0.224775
79,0.224767
79.25,0.224781
79.5,0.224793
79.75,0.224801
80,0.224806
80.25,0.224811
80.5,0.224806
80.75,0.224811
81,0.2248
81.25,0.224797
81.5,0.224803
81.75,0.224792
82,0.224802
82.25,0.224815
82.5,0.224814
82.75,0.224832
83,0.224828
83.25,0.224836
83.5,0.224843
83.75,0.22486
84,0.224861
84.25,0.224858
84.5,0.224871
84.75,0.224864
85,0.224862
85.25,0.22486
85.5,0.224862
85.75,0.22487
86,0.224862
86.25,0.224864
86.5,0.224866
86.75,0.22486
87,0.224872
87.25,0.224878
87.5,0.224885
87.75,0.224882
88,0.224881
88.25,0.224881
88.5,0.224885
88.75,0.224888
89,0.2249
89.25,0.224906
89.5,0.224912
89.75,0.224911
90,0.224917
90.25,0.224915
90.5,0.224912
90.75,0.224913
91,0.224916
91.25,0.224917
91.5,0.224915
91.75,0.22491
92,0.224911
92.25,0.224918
92.5,0.224913
92.75,0.224911
93,0.224909
93.25,0.22491
93.5,0.224909
93.75,0.224909
94,0.224907
94.25,0.224905
94.5,0.224905
94.75,0.2249
95,0.2249
95.25,0.224903
95.5,0.224902
95.75,0.224901
96,0.224898
96.25,0.224897
96.5,0.224897
96.75,0.224897
97,0.224895
97.25,0.224892
97.5,0.224894
97.75,0.224894
98,0.224893
98.25,0.22489
98.5,0.224889
98.75,0.224888
99,0.224888
99.25,0.224887
99.5,0.224884
99.75,0.224884
100,0.224884
100.25,0.224882
100.5,0.224882
100.75,0.224882
101,0.224882
101.25,0.224882
101.5,0.224881
101.75,0.224881
102,0.224881
102.25,0.224879
102.5,0.224879
102.75,0.224879
103,0.224879
103.25,0.224879
103.5,0.224876
103.75,0.224876
104,0.224876
104.25,0.224876
104.5,0.224876
104.75,0.224876
105,0.224876
105.25,0.224876
105.5,0.224876
105.75,0.224876
106,0.224876
106.25,0.224876
106.5,0.224876
106.75,0.224876
107,0.224876
107.25,0.224876
107.5,0.224876
107.75,0.224876
108,0.224876
108.25,0.224876
108.5,0.22488
108.75,0.22488
109,0.22488
109.25,0.22488
109.5,0.22488
109.75,0.22488
110,0.22488
110.25,0.22488
110.5,0.22488
110.75,0.22488
111,0.22488
111.25,0.224884
111.5,0.224884
111.75,0.224884
112,0.224884
112.25,0.224884
112.5,0.224884
112.75,0.224884
113,0.224884
113.25,0.224884
113.5,0.224884
113.75,0.224884
114,0.224884
114.25,0.224884
114.5,0.224884
114.75,0.224884
115,0.224884
115.25,0.224884
115.5,0.224884
115.75,0.224884
116,0.224884
116.25,0.224884
116.5,0.224884
116.75,0.224884
117,0.224884
117.25,0.224884
117.5,0.224884
117.75,0.224884
118,0.224884
118.25,0.224884
118.5,0.224884
118.75,0.224884
119,0.224884
119.25,0.224884
119.5,0.224884
119.75,0.224884
120,0.224884
120.25,0.224884
120.5,0.224884
120.75,0.224884
121,0.224884
121.25,0.224884
121.5,0.224884
121.75,0.224884
122,0.224884
122.25,0.224884
122.5,0.224884
122.75,0.224884
123,0.224884
123.25,0.224884
123.5,0.224884
123.75,0.224884
124,0.224884
124.25,0.224884
124.5,0.224884
124.75,0.224884
125,0.224884
125.25,0.224884
125.5,0.224884
125.75,0.224884
126,0.224884
126.25,0.224884
126.5,0.224884
126.75,0.224884
127,0.224884
127.25,0.224884
127.5,0.224884
127.75,0.224884
128,0.224884
128.25,0.224884
128.5,0.224884
128.75,0.224884
129,0.224884
129.25,0.224884
129.5,0.224884
129.75,0.224884
130,0.224884
130.25,0.224884
130.5,0.224884
130.75,0.224884
131,0.224884
131.25,0.224884
131.5,0.224884
131.75,0.224884
132,0.224884
132.25,0.224884
132.5,0.224884
132.75,0.224884
133,0.224884
133.25,0.224884
133.5,0.224884
133.75,0.224884
134,0.224884
134.25,0.224884
134.5,0.224884
134.75,0.224884
135,0.224884
135.25,0.224884
135.5,0.224884
135.75,0.224884
136,0.224884
136.25,0.224884
136.5,0.224884
136.75,0.224884
137,0.224884
137.25,0.224884
137.5,0.224884
137.75,0.224884
138,0.224884
138.25,0.224884
138.5,0.224884
138.75,0.224884
139,0.224884
139.25,0.224884
139.5,0.224884
139.75,0.224884
140,0.224884
140.25,0.224884
140.5,0.224884
140.75,0.224884
141,0.224884
141.25,0.224884
141.5,0.224884
141.75,0.224884
142,0.224884
142.25,0.224884
142.5,0.224884
142.75,0.224884
143,0.224884
143.25,0.224884
143.5,0.224884
143.75,0.224884
144,0.224884
144.25,0.224884
144.5,0.224884
144.75,0.224884
145,0.224884
145.25,0.224884
145.5,0.224884
145.75,0.224884
146,0.224884
146.25,0.224884
146.5,0.224884
146.75,0.224884
147,0.224884
147.25,0.224884
147.5,0.224884
147.75,0.224884
148,0.224884
148.25,0.224884
148.5,0.224884
148.75,0.224884
149,0.224884
149.25,0.224884
149.5,0.224884
149.75,0.224884
150,0.224884
150.25,0.224884
150.5,0.224884
150.75,0.224884
151,0.224884
151.25,0.224884
151.5,0.224884
151.75,0.224884
152,0.224884
152.25,0.224884
152.5,0.224884
152.75,0.224884
153,0.224884
153.25,0.224884
153.5,0.224884
153.75,0.224884
154,0.224884
154.25,0.224884
154.5,0.224884
154.75,0.224884
155,0.224884
155.25,0.224884
155.5,0.224884
155.75,0.224884
156,0.224884
156.25,0.224884
156.5,0.224884
156.75,0.224884
157,0.224884
157.25,0.224884
157.5,0.224884
157.75,0.224884
158,0.224884
158.25,0.224884
158.5,0.224884
158.75,0.224884
159,0.224884
159.25,0.224884
159.5,0.224884
159.75,0.224884
160,0.224884
160.25,0.224884
160.5,0.224884
160.75,0.224884
161,0.224884
161.25,0.224884
161.5,0.224884
161.75,0.224884
162,0.224884
162.25,0.224884
162.5,0.224884
162.75,0.224884
163,0.224884
163.25,0.224884
163.5,0.224884
163.75,0.224884
164,0.224884
164.25,0.224884
164.5,0.224884
164.75,0.224884
165,0.224884
165.25,0.224884
165.5,0.224884
165.75,0.224884
166,0.224884
166.25,0.224884
166.5,0.224884
166.75,0.224884
167,0.224884
167.25,0.224884
167.5,0.224884
167.75,0.224884
168,0.224884
168.25,0.224884
168.5,0.224884
168.75,0.224884
169,0.224884
169.25,0.224884
169.5,0.224884
169.75,0.224884
170,0.224884
170.25,0.224884
170.5,0.224884
170.75,0.224884
171,0.224884
171.25,0.224884
171.5,0.224884
171.75,0.224884
172,0.224884
172.25,0.224884
172.5,0.224884
172.75,0.224884
173,0.224884
173.25,0.224884
173.5,0.224884
173.75,0.224884
174,0.224884
174.25,0.224884
174.5,0.224884
174.75,0.224884
175,0.224884
175.25,0.224884
175.5,0.224884
175.75,0.224884
176,0.224884
176.25,0.224884
176.5,0.224884
176.75,0.224884
177,0.224884
177.25,0.224884
177.5,0.224884
177.75,0.224884
178,0.224884
178.25,0.224884
178.5,0.224884
178.75,0.224884
179,0.224884
179.25,0.224884
179.5,0.224884
179.75,0.224884
180,0.224884
180.25,0.224884
180.5,0.224884
180.75,0.224884
181,0.224884
181.25,0.224884
181.5,0.224884
181.75,0.224884
182,0.224884
182.25,0.224884
182.5,0.224884
182.75,0.224884
183,0.224884
183.25,0.224884
183.5,0.224884
183.75,0.224884
184,0.224884
184.25,0.224884
184.5,0.224884
184.75,0.224884
185,0.224884
185.25,0.224884
185.5,0.224884
185.75,0.224884
186,0.224884
186.25,0.224884
186.5,0.224884
186.75,0.224884
187,0.224884
187.25,0.224884
187.5,0.224884
187.75,0.224884
188,0.224884
188.25,0.224884
188.5,0.224884
188.75,0.224884
189,0.224884
189.25,0.224884
189.5,0.224884
189.75,0.224884
190,0.224884
190.25,0.224884
190.5,0.224884
190.75,0.224884
191,0.224884
191.25,0.224884
191.5,0.224884
191.75,0.224884
192,0.224884
192.25,0.224884
192.5,0.224884
192.75,0.224884
193,0.224884
193.25,0.224884
193.5,0.224884
193.75,0.224884
194,0.224884
194.25,0.224884
194.5,0.224884
194.75,0.224884
195,0.224884
195.25,0.224884
195.5,0.224884
195.75,0.224884
196,0.224884
196.25,0.224884
196.5,0.224884
196.75,0.224884
197,0.224884
197.25,0.224884
197.5,0.224884
197.75,0.224884
198,0.224884
198.25,0.224884
198.5,0.224884
198.75,0.224884
199,0.224884
199.25,0.224884
199.5,0.224884
199.75,0.224884
200,0.224884
200.25,0.224884
200.5,0.224884
200.75,0.224884
201,0.224884
201.25,0.224884
201.5,0.224884
201.75,0.224884
202,0.224884
202.25,0.224884
202.5,0.224884
202.75,0.224884
203,0.224884
203.25,0.224884
203.5,0.224884
203.75,0.224884
204,0.224884
204.25,0.224884
204.5,0.224884
204.75,0.224884
205,0.224884
205.25,0.224884
205.5,0.224884
205.75,0.224884
206,0.224884
206.25,0.224884
206.5,0.224884
206.75,0.224884
207,0.224884
207.25,0.224884
207.5,0.224884
207.75,0.224884
208,0.224884
208.25,0.224884
208.5,0.224884
208.75,0.224884
209,0.224884
209.25,0.224884
209.5,0.224884
209.75,0.224884
210,0.224884
210.25,0.224884
210.5,0.224884
210.75,0.224884
211,0.224884
211.25,0.224884
211.5,0.224884
211.75,0.224884
212,0.224884
212.25,0.224884
212.5,0.224884
212.75,0.224884
213,0.224884
213.25,0.224884
213.5,0.224884
213.75,0.224884
214,0.224884
214.25,0.224884
214.5,0.224884
214.75,0.224884
215,0.224884
215.25,0.224884
215.5,0.224884
215.75,0.224884
216,0.224884
216.25,0.224884
216.5,0.224884
216.75,0.224884
217,0.224884
217.25,0.224884
217.5,0.224884
217.75,0.224884
218,0.224884
218.25,0.224884
218.5,0.224884
218.75,0.224884
219,0.224884
219.25,0.224884
219.5,0.224884
219.75,0.224884
220,0.224884
220.25,0.224884
220.5,0.224884
220.75,0.224884
221,0.224884
221.25,0.224884
221.5,0.224884
221.75,0.224884
222,0.224884
222.25,0.224884
222.5,0.224884
222.75,0.224884
223,0.224884
223.25,0.224884
223.5,0.224884
223.75,0.224884
224,0.224884
224.25,0.224884
224.5,0.224884
224.75,0.224884
225,0.224884
225.25,0.224884
225.5,0.224884
225.75,0.224884
226,0.224884
226.25,0.224884
226.5,0.224884
226.75,0.224884
227,0.224884
227.25,0.224884
227.5,0.224884
227.75,0.224884
228,0.224884
228.25,0.224884
228.5,0.224884
228.75,0.224884
229,0.224884
229.25,0.224884
229.5,0.224884
229.75,0.224884
230,0.224884
230.25,0.224884
230.5,0.224884
230.75,0.224884
231,0.224884
231.25,0.224884
231.5,0.224884
231.75,0.224884
232,0.224884
232.25,0.224884
232.5,0.224884
232.75,0.224884
233,0.224884
233.25,0.224884
233.5,0.224884
233.75,0.224884
234,0.224884
234.25,0.224884
234.5,0.224884
234.75,0.224884
235,0.224884
235.25,0.224884
235.5,0.224884
235.75,0.224884
236,0.224884
236.25,0.224884
236.5,0.224884
236.75,0.224884
237,0.224884
237.25,0.224884
237.5,0.224884
237.75,0.224884
238,0.224884
238.25,0.224884
238.5,0.224884
238.75,0.224884
239,0.224884
239.25,0.224884
239.5,0.224884
239.75,0.224884
240,0.224884
240.25,0.224884
240.5,0.224884
240.75,0.224884
241,0.224884
241.25,0.224884
241.5,0.224884
241.75,0.224884
242,0.224884
242.25,0.224884
242.5,0.224884
242.75,0.224884
243,0.224884
243.25,0.224884
243.5,0.224884
243.75,0.224884
244,0.224884
244.25,0.224884
244.5,0.224884
244.75,0.224884
245,0.224884
245.25,0.224884
245.5,0.224884
245.75,0.224884
246,0.224884
246.25,0.224884
246.5,0.224884
246.75,0.224884
247,0.224884
247.25,0.224884
247.5,0.224884
247.75,0.224884
248,0.224884
248.25,0.224884
248.5,0.224884
248.75,0.224884
249,0.224884
249.25,0.224884
249.5,0.224884
249.75,0.224884
250,0.224884
250.25,0.224884
250.5,0.224884
250.75,0.224884
251,0.224884
251.25,0.224884
251.5,0.224884
251.75,0.224884
252,0.224884
252.25,0.224884
252.5,0.224884
252.75,0.224884
253,0.224884
253.25,0.224884
253.5,0.224884
253.75,0.224884
254,0.224884
254.25,0.224884
254.5,0.224884
254.75,0.224884
255,0.224884
255.25,0.224884
255.5,0.224884
255.75,0.224884
256,0.224884
256.25,0.224884
256.5,0.224884
256.75,0.224884
257,0.224884
257.25,0.224884
257.5,0.224884
257.75,0.224884
258,0.224884
258.25,0.224884
258.5,0.224884
258.75,0.224884
259,0.224884
259.25,0.224884
259.5,0.224884
259.75,0.224884
260,0.224884
260.25,0.224884
260.5,0.224884
260.75,0.224884
261,0.224884
261.25,0.224884
261.5,0.224884
261.75,0.224884
262,0.224884
262.25,0.224884
262.5,0.224884
262.75,0.224884
263,0.224884
263.25,0.224884
263.5,0.224884
263.75,0.224884
264,0.224884
264.25,0.224884
264.5,0.224884
264.75,0.224884
265,0.224884
265.25,0.224884
265.5,0.224884
265.75,0.224884
266,0.224884
266.25,0.224884
266.5,0.224884
266.75,0.224884
267,0.224884
267.25,0.224884
267.5,0.224884
267.75,0.224884
268,0.224884
268.25,0.224884
268.5,0.224884
268.75,0.224884
269,0.224884
269.25,0.224884
269.5,0.224884
269.75,0.224884
270,0.224884
270.25,0.224884
270.5,0.224884
270.75,0.224884
271,0.224884
271.25,0.224884
271.5,0.224884
271.75,0.224884
272,0.224884
272.25,0.224884
272.5,0.224884
272.75,0.224884
273,0.224884
273.25,0.224884
273.5,0.224884
273.75,0.224884
274,0.224884
274.25,0.224884
274.5,0.224884
274.75,0.224884
275,0.224884
275.25,0.224884
275.5,0.224884
275.75,0.224884
276,0.224884
276.25,0.224884
276.5,0.224884
276.75,0.224884
277,0.224884
277.25,0.224884
277.5,0.224884
277.75,0.224884
278,0.224884
278.25,0.224884
278.5,0.224884
278.75,0.224884
279,0.224884
279.25,0.224884
279.5,0.224884
279.75,0.224884
280,0.224884
280.25,0.224884
280.5,0.224884
280.75,0.224884
281,0.224884
281.25,0.224884
281.5,0.224884
281.75,0.224884
282,0.224884
282.25,0.224884
282.5,0.224884
282.75,0.224884
283,0.224884
283.25,0.224884
283.5,0.224884
283.75,0.224884
284,0.224884
284.25,0.224884
284.5,0.224884
284.75,0.224884
285,0.224884
285.25,0.224884
285.5,0.224884
285.75,0.224884
286,0.224884
286.25,0.224884
286.5,0.224884
286.75,0.224884
287,0.224884
287.25,0.224884
287.5,0.224884
287.75,0.224884
288,0.224884
288.25,0.224884
288.5,0.224884
288.75,0.224884
289,0.224884
289.25,0.224884
289.5,0.224884
289.75,0.224884
290,0.224884
290.25,0.224884
290.5,0.224884
290.75,0.224884
291,0.224884
291.25,0.224884
291.5,0.224884
291.75,0.224884
292,0.224884
292.25,0.224884
292.5,0.224884
292.75,0.224884
293,0.224884
293.25,0.224884
293.5,0.224884
293.75,0.224884
294,0.224884
294.25,0.224884
294.5,0.224884
294.75,0.224884
295,0.224884
295.25,0.224884
295.5,0.224884
295.75,0.224884
296,0.224884
296.25,0.224884
296.5,0.224884
296.75,0.224884
297,0.224884
297.25,0.224884
297.5,0.224884
297.75,0.224884
298,0.224884
298.25,0.224884
298.5,0.224884
298.75,0.224884
299,0.224884
299.25,0.224884
299.5,0.224884
299.75,0.224884
300,0.224884
300.25,0.224884
300.5,0.224884
300.75,0.224884
301,0.224884
301.25,0.224884
301.5,0.224884
301.75,0.224884
302,0.224884
302.25,0.224884
302.5,0.224884
302.75,0.224884
303,0.224884
303.25,0.224884
303.5,0.224884
303.75,0.224884
304,0.224884
304.25,0.224884
304.5,0.224884
304.75,0.224884
305,0.224884
305.25,0.224884
305.5,0.224884
305.75,0.224884
306,0.224884
306.25,0.224884
306.5,0.224884
306.75,0.224884
307,0.224884
307.25,0.224884
307.5,0.224884
307.75,0.224884
308,0.224884
308.25,0.224884
308.5,0.224884
308.75,0.224884
309,0.224884
309.25,0.224884
309.5,0.224884
309.75,0.224884
310,0.224884
310.25,0.224884
310.5,0.224884
310.75,0.224884
311,0.224884
311.25,0.224884
311.5,0.224884
311.75,0.224884
312,0.224884
312.25,0.224884
312.5,0.224884
312.75,0.224884
313,0.224884
313.25,0.224884
313.5,0.224884
313.75,0.224884
314,0.224884
314.25,0.224884
314.5,0.224884
314.75,0.224884
315,0.224884
315.25,0.224884
315.5,0.224884
315.75,0.224884
316,0.224884
316.25,0.224884
316.5,0.224884
316.75,0.224884
317,0.224884
317.25,0.224884
317.5,0.224884
317.75,0.224884
318,0.224884
318.25,0.224884
318.5,0.224884
318.75,0.224884
319,0.224884
319.25,0.224884
319.5,0.224884
319.75,0.224884
320,0.224884
320.25,0.224884
320.5,0.224884
320.75,0.224884
321,0.224884
321.25,0.224884
321.5,0.224884
321.75,0.224884
322,0.224884
322.25,0.224884
322.5,0.224884
322.75,0.224884
323,0.224884
323.25,0.224884
323.5,0.224884
323.75,0.224884
324,0.224884
324.25,0.224884
324.5,0.224884
324.75,0.224884
325,0.224884
325.25,0.224884
325.5,0.224884
325.75,0.224884
326,0.224884
326.25,0.224884
326.5,0.224884
326.75,0.224884
327,0.224884
327.25,0.224884
327.5,0.224884
327.75,0.224884
328,0.224884
328.25,0.224884
328.5,0.224884
328.75,0.224884
329,0.224884
329.25,0.224884
329.5,0.224884
329.75,0.224884
330,0.224884
330.25,0.224884
330.5,0.224884
330.75,0.224884
331,0.224884
331.25,0.224884
331.5,0.224884
331.75,0.224884
332,0.224884
332.25,0.224884
332.5,0.224884
332.75,0.224884
333,0.224884
333.25,0.224884
333.5,0.224884
333.75,0.224884
334,0.224884
334.25,0.224884
334.5,0.224884
334.75,0.224884
335,0.224884
335.25,0.224884
335.5,0.224884
335.75,0.224884
336,0.224884
336.25,0.224884
336.5,0.224884
336.75,0.224884
337,0.224884
337.25,0.224884
337.5,0.224884
337.75,0.224884
338,0.224884
338.25,0.224884
338.5,0.224884
338.75,0.224884
339,0.224884
339.25,0.224884
339.5,0.224884
339.75,0.224884
340,0.224884
340.25,0.224884
340.5,0.224884
340.75,0.224884
341,0.224884
341.25,0.224884
341.5,0.224884
341.75,0.224884
342,0.224884
342.25,0.224884
342.5,0.224884
342.75,0.224884
343,0.224884
343.25,0.224884
343.5,0.224884
343.75,0.224884
344,0.224884
344.25,0.224884
344.5,0.224884
344.75,0.224884
345,0.224884
345.25,0.224884
345.5,0.224884
345.75,0.224884
346,0.224884
346.25,0.224884
346.5,0.224884
346.75,0.224884
347,0.224884
347.25,0.224884
347.5,0.224884
347.75,0.224884
348,0.224884
348.25,0.224884
348.5,0.224884
348.75,0.224884
349,0.224884
349.25,0.224884
349.5,0.224884
349.75,0.224884
350,0.224884
350.25,0.224884
350.5,0.224884
350.75,0.224884
351,0.224884
351.25,0.224884
351.5,0.224884
351.75,0.224884
352,0.224884
352.25,0.224884
352.5,0.224884
352.75,0.224884
353,0.224884
353.25,0.224884
353.5,0.224884
353.75,0.224884
354,0.224884
354.25,0.224884
354.5,0.224884
354.75,0.224884
355,0.224884
355.25,0.224884
355.5,0.224884
355.75,0.224884
356,0.224884
356.25,0.224884
356.5,0.224884
356.75,0.224884
357,0.224884
357.25,0.224884
357.5,0.224884
357.75,0.224884
358,0.224884
358.25,0.224884
358.5,0.224884
358.75,0.224884
359,0.224884
359.25,0.224884
359.5,0.224884
359.75,0.224884
360,0.224884
360.25,0.224884
360.5,0.224884
360.75,0.224884
361,0.224884
361.25,0.224884
361.5,0.224884
361.75,0.224884
362,0.224884
362.25,0.224884
362.5,0.224884
362.75,0.224884
363,0.224884
363.25,0.224884
363.5,0.224884
363.75,0.224884
364,0.224884
364.25,0.224884
364.5,0.224884
364.75,0.224884
365,0.224884
365.25,0.224884
365.5,0.224884
365.75,0.224884
366,0.224884
366.25,0.224884
366.5,0.224884
366.75,0.224884
367,0.224884
367.25,0.224884
367.5,0.224884
367.75,0.224884
368,0.224884
368.25,0.224884
368.5,0.224884
368.75,0.224884
369,0.224884
369.25,0.224884
369.5,0.224884
369.75,0.224884
370,0.224884
370.25,0.224884
370.5,0.224884
370.75,0.224884
371,0.224884
371.25,0.224884
371.5,0.224884
371.75,0.224884
372,0.224884
372.25,0.224884
372.5,0.224884
372.75,0.224884
373,0.224884
373.25,0.224884
373.5,0.224884
373.75,0.224884
374,0.224884
374.25,0.224884
374.5,0.224884
374.75,0.224884
375,0.224884
375.25,0.224884
375.5,0.224884
375.75,0.224884
376,0.224884
376.25,0.224884
376.5,0.224884
376.75,0.224884
377,0.224884
377.25,0.224884
377.5,0.224884
377.75,0.224884
378,0.224884
378.25,0.224884
378.5,0.224884
378.75,0.224884
379,0.224884
379.25,0.224884
379.5,0.224884
379.75,0.224884
380,0.224884
380.25,0.224884
380.5,0.224884
380.75,0.224884
381,0.224884
381.25,0.224884
381.5,0.224884
381.75,0.224884
382,0.224884
382.25,0.224884
382.5,0.224884
382.75,0.224884
383,0.224884
383.25,0.224884
383.5,0.224884
383.75,0.224884
384,0.224884
384.25,0.224884
384.5,0.224884
384.75,0.224884
385,0.224884
385.25,0.224884
385.5,0.224884
385.75,0.224884
386,0.224884
386.25,0.224884
386.5,0.224884
386.75,0.224884
387,0.224884
387.25,0.224884
387.5,0.224884
387.75,0.224884
388,0.224884
388.25,0.224884
388.5,0.224884
388.75,0.224884
389,0.224884
389.25,0.224884
389.5,0.224884
389.75,0.224884
390,0.224884
390.25,0.224884
390.5,0.224884
390.75,0.224884
391,0.224884
391.25,0.224884
391.5,0.224884
391.75,0.224884
392,0.224884
392.25,0.224884
392.5,0.224884
392.75,0.224884
393,0.224884
393.25,0.224884
393.5,0.224884
393.75,0.224884
394,0.224884
394.25,0.224884
394.5,0.224884
394.75,0.224884
395,0.224884
395.25,0.224884
395.5,0.224884
395.75,0.224884
396,0.224884
396.25,0.224884
396.5,0.224884
396.75,0.224884
397,0.224884
397.25,0.224884
397.5,0.224884
397.75,0.224884
398,0.224884
398.25,0.224884
398.5,0.224884
398.75,0.224884
399,0.224884
399.25,0.224884
399.5,0.224884
399.75,0.224884
400,0.224884
400.25,0.224884
400.5,0.224884
400.75,0.224884
401,0.224884
401.25,0.224884
401.5,0.224884
401.75,0.224884
402,0.224884
402.25,0.224884
402.5,0.224884
402.75,0.224884
403,0.224884
403.25,0.224884
403.5,0.224884
403.75,0.224884
404,0.224884
404.25,0.224884
404.5,0.224884
404.75,0.224884
405,0.224884
405.25,0.224884
405.5,0.224884
405.75,0.224884
406,0.224884
406.25,0.224884
406.5,0.224884
406.75,0.224884
407,0.224884
407.25,0.224884
407.5,0.224884
407.75,0.224884
408,0.224884
408.25,0.224884
408.5,0.224884
408.75,0.224884
409,0.224884
409.25,0.224884
409.5,0.224884
409.75,0.224884
410,0.224884
410.25,0.224884
410.5,0.224884
410.75,0.224884
411,0.224884
