Time,cumulative_mean_fraction_lambda_H
61.5,0.224077
61.75,0.224047
62,0.224066
62.25,0.224079
62.5,0.224086
62.75,0.224116
63,0.22412
63.25,0.224111
63.5,0.224135
63.75,0.224151
64,0.224178
64.25,0.224205
64.5,0.224221
64.75,0.224258
65,0.22428
65.25,0.224292
65.5,0.224284
65.75,0.224288
66,0.224296
66.25,0.224301
66.5,0.224286
66.75,0.224297
67,0.224288
67.25,0.224283
67.5,0.224279
67.75,0.224289
68,0.224291
68.25,0.224283
68.5,0.224284
68.75,0.224286
69,0.224292
69.25,0.224295
69.5,0.224296
69.75,0.224295
70,0.224301
70.25,0.224319
70.5,0.22433
70.75,0.224335
71,0.224334
71.25,0.224338
71.5,0.224339
71.75,0.224348
72,0.224356
72.25,0.224359
72.5,0.224364
72.75,0.224368
73,0.224363
73.25,0.224358
73.5,0.224364
73.75,0.224357
74,0.224357
74.25,0.224367
74.5,0.224369
74.75,0.224375
75,0.224373
75.25,0.224376
75.5,0.224377
75.75,0.224389
76,0.224397
76.25,0.224399
76.5,0.224402
76.75,0.224402
77,0.224399
77.25,0.224406
77.5,0.224403
77.75,0.224405
78,0.224407
78.25,0.22441
78.5,0.224416
78.75,0.224425
79,0.224428
79.25,0.224423
79.5,0.22442
79.75,0.22442
80,0.224418
80.25,0.224421
80.5,0.224421
80.75,0.224419
81,0.224421
81.25,0.224425
81.5,0.224423
81.75,0.224424
82,0.224427
82.25,0.224422
82.5,0.224421
82.75,0.224424
83,0.224423
83.25,0.224422
83.5,0.224422
83.75,0.224425
84,0.224425
84.25,0.224428
84.5,0.224427
84.75,0.224427
85,0.224431
85.25,0.224428
85.5,0.224428
85.75,0.224426
86,0.224429
86.25,0.224429
86.5,0.224425
86.75,0.224425
87,0.224425
87.25,0.224424
87.5,0.224422
87.75,0.22442
88,0.22442
88.25,0.224419
88.5,0.224418
88.75,0.224417
89,0.224417
89.25,0.224416
89.5,0.224416
89.75,0.224416
90,0.224416
90.25,0.22442
90.5,0.22442
90.75,0.224419
91,0.224419
91.25,0.224419
91.5,0.224419
91.75,0.224423
92,0.224423
92.25,0.224423
92.5,0.224421
92.75,0.224421
93,0.224421
93.25,0.224421
93.5,0.224421
93.75,0.224421
94,0.224421
94.25,0.224421
94.5,0.224421
94.75,0.22442
95,0.22442
95.25,0.224419
95.5,0.224419
95.75,0.224419
96,0.224419
96.25,0.224419
96.5,0.224423
96.75,0.224423
97,0.224423
97.25,0.224423
97.5,0.224423
97.75,0.224427
98,0.224427
98.25,0.224427
98.5,0.224427
98.75,0.224427
99,0.224427
99.25,0.224427
99.5,0.224426
99.75,0.224426
100,0.224426
100.25,0.22443
100.5,0.22443
100.75,0.22443
101,0.22443
101.25,0.22443
101.5,0.22443
101.75,0.22443
102,0.22443
102.25,0.22443
102.5,0.22443
102.75,0.22443
103,0.22443
103.25,0.22443
103.5,0.224429
103.75,0.224429
104,0.224429
104.25,0.224429
104.5,0.224429
104.75,0.224429
105,0.224429
105.25,0.224429
105.5,0.224429
105.75,0.224429
106,0.224429
106.25,0.224429
106.5,0.224429
106.75,0.224429
107,0.224429
107.25,0.224429
107.5,0.224429
107.75,0.224429
108,0.224428
108.25,0.224428
108.5,0.224428
108.75,0.224428
109,0.224428
109.25,0.224428
109.5,0.224428
109.75,0.224428
110,0.224428
110.25,0.224428
110.5,0.224428
110.75,0.224428
111,0.224428
111.25,0.224428
111.5,0.224428
111.75,0.224428
112,0.224428
112.25,0.224428
112.5,0.224428
112.75,0.224428
113,0.224428
113.25,0.224428
113.5,0.224428
113.75,0.224428
114,0.224428
114.25,0.224428
114.5,0.224428
114.75,0.224428
115,0.224428
115.25,0.224428
115.5,0.224428
115.75,0.224428
116,0.224428
116.25,0.224428
116.5,0.224428
116.75,0.224428
117,0.224428
117.25,0.224428
117.5,0.224428
117.75,0.224428
118,0.224428
118.25,0.224428
118.5,0.224428
118.75,0.224428
119,0.224428
119.25,0.224428
119.5,0.224428
119.75,0.224428
120,0.224428
120.25,0.224428
120.5,0.224428
120.75,0.224428
121,0.224428
121.25,0.224428
121.5,0.224428
121.75,0.224428
122,0.224428
122.25,0.224428
122.5,0.224428
122.75,0.224428
123,0.224428
123.25,0.224428
123.5,0.224428
123.75,0.224428
124,0.224428
124.25,0.224428
124.5,0.224428
124.75,0.224428
125,0.224428
125.25,0.224428
125.5,0.224428
125.75,0.224428
126,0.224428
126.25,0.224428
126.5,0.224428
126.75,0.224428
127,0.224428
127.25,0.224428
127.5,0.224428
127.75,0.224428
128,0.224428
128.25,0.224428
128.5,0.224428
128.75,0.224428
129,0.224428
129.25,0.224428
129.5,0.224428
129.75,0.224428
130,0.224428
130.25,0.224428
130.5,0.224428
130.75,0.224428
131,0.224428
131.25,0.224428
131.5,0.224428
131.75,0.224428
132,0.224428
132.25,0.224428
132.5,0.224428
132.75,0.224428
133,0.224428
133.25,0.224428
133.5,0.224428
133.75,0.224428
134,0.224428
134.25,0.224428
134.5,0.224428
134.75,0.224428
135,0.224428
135.25,0.224428
135.5,0.224428
135.75,0.224428
136,0.224428
136.25,0.224428
136.5,0.224428
136.75,0.224428
137,0.224428
137.25,0.224428
137.5,0.224428
137.75,0.224428
138,0.224428
138.25,0.224428
138.5,0.224428
138.75,0.224428
139,0.224428
139.25,0.224428
139.5,0.224428
139.75,0.224428
140,0.224428
140.25,0.224428
140.5,0.224428
140.75,0.224428
141,0.224428
141.25,0.224428
141.5,0.224428
141.75,0.224428
142,0.224428
142.25,0.224428
142.5,0.224428
142.75,0.224428
143,0.224428
143.25,0.224428
143.5,0.224428
143.75,0.224428
144,0.224428
144.25,0.224428
144.5,0.224428
144.75,0.224428
145,0.224428
145.25,0.224428
145.5,0.224428
145.75,0.224428
146,0.224428
146.25,0.224428
146.5,0.224428
146.75,0.224428
147,0.224428
147.25,0.224428
147.5,0.224428
147.75,0.224428
148,0.224428
148.25,0.224428
148.5,0.224428
148.75,0.224428
149,0.224428
149.25,0.224428
149.5,0.224428
149.75,0.224428
150,0.224428
150.25,0.224428
150.5,0.224428
150.75,0.224428
151,0.224428
151.25,0.224428
151.5,0.224428
151.75,0.224428
152,0.224428
152.25,0.224428
152.5,0.224428
152.75,0.224428
153,0.224428
153.25,0.224428
153.5,0.224428
153.75,0.224428
154,0.224428
154.25,0.224428
154.5,0.224428
154.75,0.224428
155,0.224428
155.25,0.224428
155.5,0.224428
155.75,0.224428
156,0.224428
156.25,0.224428
156.5,0.224428
156.75,0.224428
157,0.224428
157.25,0.224428
157.5,0.224428
157.75,0.224428
158,0.224428
158.25,0.224428
158.5,0.224428
158.75,0.224428
159,0.224428
159.25,0.224428
159.5,0.224428
159.75,0.224428
160,0.224428
160.25,0.224428
160.5,0.224428
160.75,0.224428
161,0.224428
161.25,0.224428
161.5,0.224428
161.75,0.224428
162,0.224428
162.25,0.224428
162.5,0.224428
162.75,0.224428
163,0.224428
163.25,0.224428
163.5,0.224428
163.75,0.224428
164,0.224428
164.25,0.224428
164.5,0.224428
164.75,0.224428
165,0.224428
165.25,0.224428
165.5,0.224428
165.75,0.224428
166,0.224428
166.25,0.224428
166.5,0.224428
166.75,0.224428
167,0.224428
167.25,0.224428
167.5,0.224428
167.75,0.224428
168,0.224428
168.25,0.224428
168.5,0.224428
168.75,0.224428
169,0.224428
169.25,0.224428
169.5,0.224428
169.75,0.224428
170,0.224428
170.25,0.224428
170.5,0.224428
170.75,0.224428
171,0.224428
171.25,0.224428
171.5,0.224428
171.75,0.224428
172,0.224428
172.25,0.224428
172.5,0.224428
172.75,0.224428
173,0.224428
173.25,0.224428
173.5,0.224428
173.75,0.224428
174,0.224428
174.25,0.224428
174.5,0.224428
174.75,0.224428
175,0.224428
175.25,0.224428
175.5,0.224428
175.75,0.224428
176,0.224428
176.25,0.224428
176.5,0.224428
176.75,0.224428
177,0.224428
177.25,0.224428
177.5,0.224428
177.75,0.224428
178,0.224428
178.25,0.224428
178.5,0.224428
178.75,0.224428
179,0.224428
179.25,0.224428
179.5,0.224428
179.75,0.224428
180,0.224428
180.25,0.224428
180.5,0.224428
180.75,0.224428
181,0.224428
181.25,0.224428
181.5,0.224428
181.75,0.224428
182,0.224428
182.25,0.224428
182.5,0.224428
182.75,0.224428
183,0.224428
183.25,0.224428
183.5,0.224428
183.75,0.224428
184,0.224428
184.25,0.224428
184.5,0.224428
184.75,0.224428
185,0.224428
185.25,0.224428
185.5,0.224428
185.75,0.224428
186,0.224428
186.25,0.224428
186.5,0.224428
186.75,0.224428
187,0.224428
187.25,0.224428
187.5,0.224428
187.75,0.224428
188,0.224428
188.25,0.224428
188.5,0.224428
188.75,0.224428
189,0.224428
189.25,0.224428
189.5,0.224428
189.75,0.224428
190,0.224428
190.25,0.224428
190.5,0.224428
190.75,0.224428
191,0.224428
191.25,0.224428
191.5,0.224428
191.75,0.224428
192,0.224428
192.25,0.224428
192.5,0.224428
192.75,0.224428
193,0.224428
193.25,0.224428
193.5,0.224428
193.75,0.224428
194,0.224428
194.25,0.224428
194.5,0.224428
194.75,0.224428
195,0.224428
195.25,0.224428
195.5,0.224428
195.75,0.224428
196,0.224428
196.25,0.224428
196.5,0.224428
196.75,0.224428
197,0.224428
197.25,0.224428
197.5,0.224428
197.75,0.224428
198,0.224428
198.25,0.224428
198.5,0.224428
198.75,0.224428
199,0.224428
199.25,0.224428
199.5,0.224428
199.75,0.224428
200,0.224428
200.25,0.224428
200.5,0.224428
200.75,0.224428
201,0.224428
201.25,0.224428
201.5,0.224428
201.75,0.224428
202,0.224428
202.25,0.224428
202.5,0.224428
202.75,0.224428
203,0.224428
203.25,0.224428
203.5,0.224428
203.75,0.224428
204,0.224428
204.25,0.224428
204.5,0.224428
204.75,0.224428
205,0.224428
205.25,0.224428
205.5,0.224428
205.75,0.224428
206,0.224428
206.25,0.224428
206.5,0.224428
206.75,0.224428
207,0.224428
207.25,0.224428
207.5,0.224428
207.75,0.224428
208,0.224428
208.25,0.224428
208.5,0.224428
208.75,0.224428
209,0.224428
209.25,0.224428
209.5,0.224428
209.75,0.224428
210,0.224428
210.25,0.224428
210.5,0.224428
210.75,0.224428
211,0.224428
211.25,0.224428
211.5,0.224428
211.75,0.224428
212,0.224428
212.25,0.224428
212.5,0.224428
212.75,0.224428
213,0.224428
213.25,0.224428
213.5,0.224428
213.75,0.224428
214,0.224428
214.25,0.224428
214.5,0.224428
214.75,0.224428
215,0.224428
215.25,0.224428
215.5,0.224428
215.75,0.224428
216,0.224428
216.25,0.224428
216.5,0.224428
216.75,0.224428
217,0.224428
217.25,0.224428
217.5,0.224428
217.75,0.224428
218,0.224428
218.25,0.224428
218.5,0.224428
218.75,0.224428
219,0.224428
219.25,0.224428
219.5,0.224428
219.75,0.224428
220,0.224428
220.25,0.224428
220.5,0.224428
220.75,0.224428
221,0.224428
221.25,0.224428
221.5,0.224428
221.75,0.224428
222,0.224428
222.25,0.224428
222.5,0.224428
222.75,0.224428
223,0.224428
223.25,0.224428
223.5,0.224428
223.75,0.224428
224,0.224428
224.25,0.224428
224.5,0.224428
224.75,0.224428
225,0.224428
225.25,0.224428
225.5,0.224428
225.75,0.224428
226,0.224428
226.25,0.224428
226.5,0.224428
226.75,0.224428
227,0.224428
227.25,0.224428
227.5,0.224428
227.75,0.224428
228,0.224428
228.25,0.224428
228.5,0.224428
228.75,0.224428
229,0.224428
229.25,0.224428
229.5,0.224428
229.75,0.224428
230,0.224428
230.25,0.224428
230.5,0.224428
230.75,0.224428
231,0.224428
231.25,0.224428
231.5,0.224428
231.75,0.224428
232,0.224428
232.25,0.224428
232.5,0.224428
232.75,0.224428
233,0.224428
233.25,0.224428
233.5,0.224428
233.75,0.224428
234,0.224428
234.25,0.224428
234.5,0.224428
234.75,0.224428
235,0.224428
235.25,0.224428
235.5,0.224428
235.75,0.224428
236,0.224428
236.25,0.224428
236.5,0.224428
236.75,0.224428
237,0.224428
237.25,0.224428
237.5,0.224428
237.75,0.224428
238,0.224428
238.25,0.224428
238.5,0.224428
238.75,0.224428
239,0.224428
239.25,0.224428
239.5,0.224428
239.75,0.224428
240,0.224428
240.25,0.224428
240.5,0.224428
240.75,0.224428
241,0.224428
241.25,0.224428
241.5,0.224428
241.75,0.224428
242,0.224428
242.25,0.224428
242.5,0.224428
242.75,0.224428
243,0.224428
243.25,0.224428
243.5,0.224428
243.75,0.224428
244,0.224428
244.25,0.224428
244.5,0.224428
244.75,0.224428
245,0.224428
245.25,0.224428
245.5,0.224428
245.75,0.224428
246,0.224428
246.25,0.224428
246.5,0.224428
246.75,0.224428
247,0.224428
247.25,0.224428
247.5,0.224428
247.75,0.224428
248,0.224428
248.25,0.224428
248.5,0.224428
248.75,0.224428
249,0.224428
249.25,0.224428
249.5,0.224428
249.75,0.224428
250,0.224428
250.25,0.224428
250.5,0.224428
250.75,0.224428
251,0.224428
251.25,0.224428
251.5,0.224428
251.75,0.224428
252,0.224428
252.25,0.224428
252.5,0.224428
252.75,0.224428
253,0.224428
253.25,0.224428
253.5,0.224428
253.75,0.224428
254,0.224428
254.25,0.224428
254.5,0.224428
254.75,0.224428
255,0.224428
255.25,0.224428
255.5,0.224428
255.75,0.224428
256,0.224428
256.25,0.224428
256.5,0.224428
256.75,0.224428
257,0.224428
257.25,0.224428
257.5,0.224428
257.75,0.224428
258,0.224428
258.25,0.224428
258.5,0.224428
258.75,0.224428
259,0.224428
259.25,0.224428
259.5,0.224428
259.75,0.224428
260,0.224428
260.25,0.224428
260.5,0.224428
260.75,0.224428
261,0.224428
261.25,0.224428
261.5,0.224428
261.75,0.224428
262,0.224428
262.25,0.224428
262.5,0.224428
262.75,0.224428
263,0.224428
263.25,0.224428
263.5,0.224428
263.75,0.224428
264,0.224428
264.25,0.224428
264.5,0.224428
264.75,0.224428
265,0.224428
265.25,0.224428
265.5,0.224428
265.75,0.224428
266,0.224428
266.25,0.224428
266.5,0.224428
266.75,0.224428
267,0.224428
267.25,0.224428
267.5,0.224428
267.75,0.224428
268,0.224428
268.25,0.224428
268.5,0.224428
268.75,0.224428
269,0.224428
269.25,0.224428
269.5,0.224428
269.75,0.224428
270,0.224428
270.25,0.224428
270.5,0.224428
270.75,0.224428
271,0.224428
271.25,0.224428
271.5,0.224428
271.75,0.224428
272,0.224428
272.25,0.224428
272.5,0.224428
272.75,0.224428
273,0.224428
273.25,0.224428
273.5,0.224428
273.75,0.224428
274,0.224428
274.25,0.224428
274.5,0.224428
274.75,0.224428
275,0.224428
275.25,0.224428
275.5,0.224428
275.75,0.224428
276,0.224428
276.25,0.224428
276.5,0.224428
276.75,0.224428
277,0.224428
277.25,0.224428
277.5,0.224428
277.75,0.224428
278,0.224428
278.25,0.224428
278.5,0.224428
278.75,0.224428
279,0.224428
279.25,0.224428
279.5,0.224428
279.75,0.224428
280,0.224428
280.25,0.224428
280.5,0.224428
280.75,0.224428
281,0.224428
281.25,0.224428
281.5,0.224428
281.75,0.224428
282,0.224428
282.25,0.224428
282.5,0.224428
282.75,0.224428
283,0.224428
283.25,0.224428
283.5,0.224428
283.75,0.224428
284,0.224428
284.25,0.224428
284.5,0.224428
284.75,0.224428
285,0.224428
285.25,0.224428
285.5,0.224428
285.75,0.224428
286,0.224428
286.25,0.224428
286.5,0.224428
286.75,0.224428
287,0.224428
287.25,0.224428
287.5,0.224428
287.75,0.224428
288,0.224428
288.25,0.224428
288.5,0.224428
288.75,0.224428
289,0.224428
289.25,0.224428
289.5,0.224428
289.75,0.224428
290,0.224428
290.25,0.224428
290.5,0.224428
290.75,0.224428
291,0.224428
291.25,0.224428
291.5,0.224428
291.75,0.224428
292,0.224428
292.25,0.224428
292.5,0.224428
292.75,0.224428
293,0.224428
293.25,0.224428
293.5,0.224428
293.75,0.224428
294,0.224428
294.25,0.224428
294.5,0.224428
294.75,0.224428
295,0.224428
295.25,0.224428
295.5,0.224428
295.75,0.224428
296,0.224428
296.25,0.224428
296.5,0.224428
296.75,0.224428
297,0.224428
297.25,0.224428
297.5,0.224428
297.75,0.224428
298,0.224428
298.25,0.224428
298.5,0.224428
298.75,0.224428
299,0.224428
299.25,0.224428
299.5,0.224428
299.75,0.224428
300,0.224428
300.25,0.224428
300.5,0.224428
300.75,0.224428
301,0.224428
301.25,0.224428
301.5,0.224428
301.75,0.224428
302,0.224428
302.25,0.224428
302.5,0.224428
302.75,0.224428
303,0.224428
303.25,0.224428
303.5,0.224428
303.75,0.224428
304,0.224428
304.25,0.224428
304.5,0.224428
304.75,0.224428
305,0.224428
305.25,0.224428
305.5,0.224428
305.75,0.224428
306,0.224428
306.25,0.224428
306.5,0.224428
306.75,0.224428
307,0.224428
307.25,0.224428
307.5,0.224428
307.75,0.224428
308,0.224428
308.25,0.224428
308.5,0.224428
308.75,0.224428
309,0.224428
309.25,0.224428
309.5,0.224428
309.75,0.224428
310,0.224428
310.25,0.224428
310.5,0.224428
310.75,0.224428
311,0.224428
311.25,0.224428
311.5,0.224428
311.75,0.224428
312,0.224428
312.25,0.224428
312.5,0.224428
312.75,0.224428
313,0.224428
313.25,0.224428
313.5,0.224428
313.75,0.224428
314,0.224428
314.25,0.224428
314.5,0.224428
314.75,0.224428
315,0.224428
315.25,0.224428
315.5,0.224428
315.75,0.224428
316,0.224428
316.25,0.224428
316.5,0.224428
316.75,0.224428
317,0.224428
317.25,0.224428
317.5,0.224428
317.75,0.224428
318,0.224428
318.25,0.224428
318.5,0.224428
318.75,0.224428
319,0.224428
319.25,0.224428
319.5,0.224428
319.75,0.224428
320,0.224428
320.25,0.224428
320.5,0.224428
320.75,0.224428
321,0.224428
321.25,0.224428
321.5,0.224428
321.75,0.224428
322,0.224428
322.25,0.224428
322.5,0.224428
322.75,0.224428
323,0.224428
323.25,0.224428
323.5,0.224428
323.75,0.224428
324,0.224428
324.25,0.224428
324.5,0.224428
324.75,0.224428
325,0.224428
325.25,0.224428
325.5,0.224428
325.75,0.224428
326,0.224428
326.25,0.224428
326.5,0.224428
326.75,0.224428
327,0.224428
327.25,0.224428
327.5,0.224428
327.75,0.224428
328,0.224428
328.25,0.224428
328.5,0.224428
328.75,0.224428
329,0.224428
329.25,0.224428
329.5,0.224428
329.75,0.224428
330,0.224428
330.25,0.224428
330.5,0.224428
330.75,0.224428
331,0.224428
331.25,0.224428
331.5,0.224428
331.75,0.224428
332,0.224428
332.25,0.224428
332.5,0.224428
332.75,0.224428
333,0.224428
333.25,0.224428
333.5,0.224428
333.75,0.224428
334,0.224428
334.25,0.224428
334.5,0.224428
334.75,0.224428
335,0.224428
335.25,0.224428
335.5,0.224428
335.75,0.224428
336,0.224428
336.25,0.224428
336.5,0.224428
336.75,0.224428
337,0.224428
337.25,0.224428
337.5,0.224428
337.75,0.224428
338,0.224428
338.25,0.224428
338.5,0.224428
338.75,0.224428
339,0.224428
339.25,0.224428
339.5,0.224428
339.75,0.224428
340,0.224428
340.25,0.224428
340.5,0.224428
340.75,0.224428
341,0.224428
341.25,0.224428
341.5,0.224428
341.75,0.224428
342,0.224428
342.25,0.224428
342.5,0.224428
342.75,0.224428
343,0.224428
343.25,0.224428
343.5,0.224428
343.75,0.224428
344,0.224428
344.25,0.224428
344.5,0.224428
344.75,0.224428
345,0.224428
345.25,0.224428
345.5,0.224428
345.75,0.224428
346,0.224428
346.25,0.224428
346.5,0.224428
346.75,0.224428
347,0.224428
347.25,0.224428
347.5,0.224428
347.75,0.224428
348,0.224428
348.25,0.224428
348.5,0.224428
348.75,0.224428
349,0.224428
349.25,0.224428
349.5,0.224428
349.75,0.224428
350,0.224428
350.25,0.224428
350.5,0.224428
350.75,0.224428
351,0.224428
351.25,0.224428
351.5,0.224428
351.75,0.224428
352,0.224428
352.25,0.224428
352.5,0.224428
352.75,0.224428
353,0.224428
353.25,0.224428
353.5,0.224428
353.75,0.224428
354,0.224428
354.25,0.224428
354.5,0.224428
354.75,0.224428
355,0.224428
355.25,0.224428
355.5,0.224428
355.75,0.224428
356,0.224428
356.25,0.224428
356.5,0.224428
356.75,0.224428
357,0.224428
357.25,0.224428
357.5,0.224428
357.75,0.224428
358,0.224428
358.25,0.224428
358.5,0.224428
358.75,0.224428
359,0.224428
359.25,0.224428
359.5,0.224428
359.75,0.224428
360,0.224428
360.25,0.224428
360.5,0.224428
360.75,0.224428
361,0.224428
361.25,0.224428
361.5,0.224428
361.75,0.224428
362,0.224428
362.25,0.224428
362.5,0.224428
362.75,0.224428
363,0.224428
363.25,0.224428
363.5,0.224428
363.75,0.224428
364,0.224428
364.25,0.224428
364.5,0.224428
364.75,0.224428
365,0.224428
365.25,0.224428
365.5,0.224428
365.75,0.224428
366,0.224428
366.25,0.224428
366.5,0.224428
366.75,0.224428
367,0.224428
367.25,0.224428
367.5,0.224428
367.75,0.224428
368,0.224428
368.25,0.224428
368.5,0.224428
368.75,0.224428
369,0.224428
369.25,0.224428
369.5,0.224428
369.75,0.224428
370,0.224428
370.25,0.224428
370.5,0.224428
370.75,0.224428
371,0.224428
371.25,0.224428
371.5,0.224428
371.75,0.224428
372,0.224428
372.25,0.224428
372.5,0.224428
372.75,0.224428
373,0.224428
373.25,0.224428
373.5,0.224428
373.75,0.224428
374,0.224428
374.25,0.224428
374.5,0.224428
374.75,0.224428
375,0.224428
375.25,0.224428
375.5,0.224428
375.75,0.224428
376,0.224428
376.25,0.224428
376.5,0.224428
376.75,0.224428
377,0.224428
377.25,0.224428
377.5,0.224428
377.75,0.224428
378,0.224428
378.25,0.224428
378.5,0.224428
378.75,0.224428
379,0.224428
379.25,0.224428
379.5,0.224428
379.75,0.224428
380,0.224428
380.25,0.224428
380.5,0.224428
380.75,0.224428
381,0.224428
381.25,0.224428
381.5,0.224428
381.75,0.224428
382,0.224428
382.25,0.224428
382.5,0.224428
382.75,0.224428
383,0.224428
383.25,0.224428
383.5,0.224428
383.75,0.224428
384,0.224428
384.25,0.224428
384.5,0.224428
384.75,0.224428
385,0.224428
385.25,0.224428
385.5,0.224428
385.75,0.224428
386,0.224428
386.25,0.224428
386.5,0.224428
386.75,0.224428
387,0.224428
387.25,0.224428
387.5,0.224428
387.75,0.224428
388,0.224428
388.25,0.224428
388.5,0.224428
388.75,0.224428
389,0.224428
389.25,0.224428
389.5,0.224428
389.75,0.224428
390,0.224428
390.25,0.224428
390.5,0.224428
390.75,0.224428
391,0.224428
391.25,0.224428
391.5,0.224428
391.75,0.224428
392,0.224428
392.25,0.224428
392.5,0.224428
392.75,0.224428
393,0.224428
393.25,0.224428
393.5,0.224428
393.75,0.224428
394,0.224428
394.25,0.224428
394.5,0.224428
394.75,0.224428
395,0.224428
395.25,0.224428
395.5,0.224428
395.75,0.224428
396,0.224428
396.25,0.224428
396.5,0.224428
396.75,0.224428
397,0.224428
397.25,0.224428
397.5,0.224428
397.75,0.224428
398,0.224428
398.25,0.224428
398.5,0.224428
398.75,0.224428
399,0.224428
399.25,0.224428
399.5,0.224428
399.75,0.224428
400,0.224428
400.25,0.224428
400.5,0.224428
400.75,0.224428
401,0.224428
401.25,0.224428
401.5,0.224428
401.75,0.224428
402,0.224428
402.25,0.224428
402.5,0.224428
402.75,0.224428
403,0.224428
403.25,0.224428
403.5,0.224428
403.75,0.224428
404,0.224428
404.25,0.224428
404.5,0.224428
404.75,0.224428
405,0.224428
405.25,0.224428
405.5,0.224428
405.75,0.224428
406,0.224428
406.25,0.224428
406.5,0.224428
406.75,0.224428
407,0.224428
407.25,0.224428
407.5,0.224428
407.75,0.224428
408,0.224428
408.25,0.224428
408.5,0.224428
408.75,0.224428
409,0.224428
409.25,0.224428
409.5,0.224428
409.75,0.224428
410,0.224428
410.25,0.224428
410.5,0.224428
