Time,cumulative_mean_fraction_lambda_H
61.75,0.264783
62,0.265161
62.25,0.265506
62.5,0.265415
62.75,0.2654
63,0.265977
63.25,0.266647
63.5,0.266854
63.75,0.267019
64,0.267242
64.25,0.267616
64.5,0.267873
64.75,0.268088
65,0.268566
65.25,0.268893
65.5,0.269263
65.75,0.269627
66,0.269936
66.25,0.270062
66.5,0.270164
66.75,0.270438
67,0.270705
67.25,0.270609
67.5,0.270775
67.75,0.271055
68,0.271273
68.25,0.271427
68.5,0.271651
68.75,0.271897
69,0.271958
69.25,0.271975
69.5,0.27219
69.75,0.272242
70,0.272413
70.25,0.272501
70.5,0.27253
70.75,0.272596
71,0.272691
71.25,0.272691
71.5,0.272811
71.75,0.272954
72,0.273072
72.25,0.273198
72.5,0.273338
72.75,0.273444
73,0.273536
73.25,0.273656
73.5,0.273797
73.75,0.273895
74,0.273933
74.25,0.273983
74.5,0.274092
74.75,0.274037
75,0.274159
75.25,0.274272
75.5,0.274383
75.75,0.274323
76,0.27438
76.25,0.274426
76.5,0.274484
76.75,0.274558
77,0.274595
77.25,0.274709
77.5,0.274726
77.75,0.274761
78,0.274834
78.25,0.274918
78.5,0.274965
78.75,0.275088
79,0.275135
79.25,0.275223
79.5,0.275359
79.75,0.2754
80,0.275405
80.25,0.275474
80.5,0.275533
80.75,0.275482
81,0.275499
81.25,0.275531
81.5,0.275516
81.75,0.275531
82,0.275496
82.25,0.275518
82.5,0.275476
82.75,0.275477
83,0.275523
83.25,0.275574
83.5,0.275592
83.75,0.275634
84,0.275661
84.25,0.275669
84.5,0.275685
84.75,0.275651
85,0.275657
85.25,0.275671
85.5,0.2757
85.75,0.275694
86,0.275692
86.25,0.275679
86.5,0.275669
86.75,0.27565
87,0.275618
87.25,0.275605
87.5,0.275595
87.75,0.275593
88,0.275561
88.25,0.275562
88.5,0.275534
88.75,0.275538
89,0.275536
89.25,0.275548
89.5,0.275544
89.75,0.275561
90,0.275564
90.25,0.275562
90.5,0.275553
90.75,0.275549
91,0.275555
91.25,0.275573
91.5,0.275568
91.75,0.275592
92,0.27561
92.25,0.275623
92.5,0.275636
92.75,0.27565
93,0.275672
93.25,0.275677
93.5,0.275687
93.75,0.275692
94,0.275707
94.25,0.275702
94.5,0.275712
94.75,0.275717
95,0.27574
95.25,0.275739
95.5,0.275737
95.75,0.275753
96,0.275763
96.25,0.275765
96.5,0.275764
96.75,0.27576
97,0.275759
97.25,0.275753
97.5,0.275749
97.75,0.275769
98,0.275771
98.25,0.27578
98.5,0.275793
98.75,0.275787
99,0.275787
99.25,0.275804
99.5,0.275811
99.75,0.275811
100,0.275814
100.25,0.275811
100.5,0.27581
100.75,0.275804
101,0.275809
101.25,0.275817
101.5,0.275811
101.75,0.275812
102,0.275825
102.25,0.275825
102.5,0.275833
102.75,0.27583
103,0.27583
103.25,0.275824
103.5,0.275832
103.75,0.275832
104,0.275832
104.25,0.275829
104.5,0.275829
104.75,0.275829
105,0.275837
105.25,0.275837
105.5,0.275833
105.75,0.27583
106,0.27583
106.25,0.27583
106.5,0.275838
106.75,0.275835
107,0.27584
107.25,0.275837
107.5,0.275834
107.75,0.275847
108,0.275847
108.25,0.275844
108.5,0.275844
108.75,0.275844
109,0.275867
109.25,0.275864
109.5,0.275872
109.75,0.275866
110,0.27586
110.25,0.275857
110.5,0.275854
110.75,0.275859
111,0.275859
111.25,0.275859
111.5,0.275856
111.75,0.275856
112,0.275856
112.25,0.275856
112.5,0.27585
112.75,0.27585
113,0.275847
113.25,0.275844
113.5,0.275844
113.75,0.275841
114,0.275841
114.25,0.275849
114.5,0.275849
114.75,0.275849
115,0.275849
115.25,0.275849
115.5,0.275849
115.75,0.275849
116,0.275849
116.25,0.275849
116.5,0.275849
116.75,0.275849
117,0.275854
117.25,0.275854
117.5,0.275854
117.75,0.275851
118,0.275851
118.25,0.275848
118.5,0.275845
118.75,0.275845
119,0.275845
119.25,0.275845
119.5,0.275845
119.75,0.275845
120,0.275853
120.25,0.275853
120.5,0.275853
120.75,0.275853
121,0.275853
121.25,0.275853
121.5,0.275853
121.75,0.275853
122,0.275853
122.25,0.275853
122.5,0.275853
122.75,0.275853
123,0.275853
123.25,0.275853
123.5,0.275861
123.75,0.275861
124,0.275861
124.25,0.275861
124.5,0.275861
124.75,0.275861
125,0.275861
125.25,0.275861
125.5,0.275861
125.75,0.275861
126,0.275861
126.25,0.275861
126.5,0.275861
126.75,0.275861
127,0.275861
127.25,0.275861
127.5,0.275861
127.75,0.275885
128,0.275885
128.25,0.275885
128.5,0.275885
128.75,0.275885
129,0.275885
129.25,0.275885
129.5,0.275885
129.75,0.275885
130,0.275885
130.25,0.275885
130.5,0.275885
130.75,0.275885
131,0.275885
131.25,0.275885
131.5,0.275885
131.75,0.275885
132,0.275881
132.25,0.275881
132.5,0.275878
132.75,0.275878
133,0.275878
133.25,0.275878
133.5,0.275878
133.75,0.275878
134,0.275878
134.25,0.275878
134.5,0.275875
134.75,0.275875
135,0.275875
135.25,0.275875
135.5,0.275875
135.75,0.275875
136,0.275875
136.25,0.275875
136.5,0.275875
136.75,0.275875
137,0.275875
137.25,0.275875
137.5,0.275875
137.75,0.275875
138,0.275875
138.25,0.275875
138.5,0.275875
138.75,0.275875
139,0.275875
139.25,0.275875
139.5,0.275875
139.75,0.275875
140,0.275875
140.25,0.275875
140.5,0.275875
140.75,0.275875
141,0.275875
141.25,0.275875
141.5,0.275875
141.75,0.275875
142,0.275875
142.25,0.275875
142.5,0.275875
142.75,0.275875
143,0.275875
143.25,0.275875
143.5,0.275875
143.75,0.275875
144,0.275875
144.25,0.275875
144.5,0.275875
144.75,0.275875
145,0.275875
145.25,0.275875
145.5,0.275875
145.75,0.275875
146,0.275875
146.25,0.275875
146.5,0.275875
146.75,0.275875
147,0.275875
147.25,0.275875
147.5,0.275875
147.75,0.275875
148,0.275875
148.25,0.275875
148.5,0.275875
148.75,0.275875
149,0.275875
149.25,0.275875
149.5,0.275875
149.75,0.275875
150,0.275875
150.25,0.275875
150.5,0.275875
150.75,0.275875
151,0.275875
151.25,0.275875
151.5,0.275875
151.75,0.275875
152,0.275875
152.25,0.275875
152.5,0.275875
152.75,0.275875
153,0.275875
153.25,0.275875
153.5,0.275875
153.75,0.275875
154,0.275875
154.25,0.275875
154.5,0.275875
154.75,0.275875
155,0.275875
155.25,0.275875
155.5,0.275875
155.75,0.275875
156,0.275875
156.25,0.275875
156.5,0.275875
156.75,0.275875
157,0.275875
157.25,0.275875
157.5,0.275875
157.75,0.275875
158,0.275875
158.25,0.275875
158.5,0.275875
158.75,0.275875
159,0.275875
159.25,0.275875
159.5,0.275875
159.75,0.275875
160,0.275875
160.25,0.275875
160.5,0.275875
160.75,0.275875
161,0.275875
161.25,0.275875
161.5,0.275875
161.75,0.275875
162,0.275875
162.25,0.275875
162.5,0.275875
162.75,0.275875
163,0.275875
163.25,0.275875
163.5,0.275875
163.75,0.275875
164,0.275875
164.25,0.275875
164.5,0.275875
164.75,0.275875
165,0.275875
165.25,0.275875
165.5,0.275875
165.75,0.275875
166,0.275875
166.25,0.275875
166.5,0.275875
166.75,0.275875
167,0.275875
167.25,0.275875
167.5,0.275875
167.75,0.275875
168,0.275875
168.25,0.275875
168.5,0.275875
168.75,0.275875
169,0.275875
169.25,0.275875
169.5,0.275875
169.75,0.275875
170,0.275875
170.25,0.275875
170.5,0.275875
170.75,0.275875
171,0.275875
171.25,0.275875
171.5,0.275875
171.75,0.275875
172,0.275875
172.25,0.275875
172.5,0.275875
172.75,0.275875
173,0.275875
173.25,0.275875
173.5,0.275875
173.75,0.275875
174,0.275875
174.25,0.275875
174.5,0.275875
174.75,0.275875
175,0.275875
175.25,0.275875
175.5,0.275875
175.75,0.275875
176,0.275875
176.25,0.275875
176.5,0.275875
176.75,0.275875
177,0.275875
177.25,0.275875
177.5,0.275875
177.75,0.275875
178,0.275875
178.25,0.275875
178.5,0.275875
178.75,0.275875
179,0.275875
179.25,0.275875
179.5,0.275875
179.75,0.275875
180,0.275875
180.25,0.275875
180.5,0.275875
180.75,0.275875
181,0.275875
181.25,0.275875
181.5,0.275875
181.75,0.275875
182,0.275875
182.25,0.275875
182.5,0.275875
182.75,0.275875
183,0.275875
183.25,0.275875
183.5,0.275875
183.75,0.275875
184,0.275875
184.25,0.275875
184.5,0.275875
184.75,0.275875
185,0.275875
185.25,0.275875
185.5,0.275875
185.75,0.275875
186,0.275875
186.25,0.275875
186.5,0.275875
186.75,0.275875
187,0.275875
187.25,0.275875
187.5,0.275875
187.75,0.275875
188,0.275875
188.25,0.275875
188.5,0.275875
188.75,0.275875
189,0.275875
189.25,0.275875
189.5,0.275875
189.75,0.275875
190,0.275875
190.25,0.275875
190.5,0.275875
190.75,0.275875
191,0.275875
191.25,0.275875
191.5,0.275875
191.75,0.275875
192,0.275875
192.25,0.275875
192.5,0.275875
192.75,0.275875
193,0.275875
193.25,0.275875
193.5,0.275875
193.75,0.275875
194,0.275875
194.25,0.275875
194.5,0.275875
194.75,0.275875
195,0.275875
195.25,0.275875
195.5,0.275875
195.75,0.275875
196,0.275875
196.25,0.275875
196.5,0.275875
196.75,0.275875
197,0.275875
197.25,0.275875
197.5,0.275875
197.75,0.275875
198,0.275875
198.25,0.275875
198.5,0.275875
198.75,0.275875
199,0.275875
199.25,0.275875
199.5,0.275875
199.75,0.275875
200,0.275875
200.25,0.275875
200.5,0.275875
200.75,0.275875
201,0.275875
201.25,0.275875
201.5,0.275875
201.75,0.275875
202,0.275875
202.25,0.275875
202.5,0.275875
202.75,0.275875
203,0.275875
203.25,0.275875
203.5,0.275875
203.75,0.275875
204,0.275875
204.25,0.275875
204.5,0.275875
204.75,0.275875
205,0.275875
205.25,0.275875
205.5,0.275875
205.75,0.275875
206,0.275875
206.25,0.275875
206.5,0.275875
206.75,0.275875
207,0.275875
207.25,0.275875
207.5,0.275875
207.75,0.275875
208,0.275875
208.25,0.275875
208.5,0.275875
208.75,0.275875
209,0.275875
209.25,0.275875
209.5,0.275875
209.75,0.275875
210,0.275875
210.25,0.275875
210.5,0.275875
210.75,0.275875
211,0.275875
211.25,0.275875
211.5,0.275875
211.75,0.275875
212,0.275875
212.25,0.275875
212.5,0.275875
212.75,0.275875
213,0.275875
213.25,0.275875
213.5,0.275875
213.75,0.275875
214,0.275875
214.25,0.275875
214.5,0.275875
214.75,0.275875
215,0.275875
215.25,0.275875
215.5,0.275875
215.75,0.275875
216,0.275875
216.25,0.275875
216.5,0.275875
216.75,0.275875
217,0.275875
217.25,0.275875
217.5,0.275875
217.75,0.275875
218,0.275875
218.25,0.275875
218.5,0.275875
218.75,0.275875
219,0.275875
219.25,0.275875
219.5,0.275875
219.75,0.275875
220,0.275875
220.25,0.275875
220.5,0.275875
220.75,0.275875
221,0.275875
221.25,0.275875
221.5,0.275875
221.75,0.275875
222,0.275875
222.25,0.275875
222.5,0.275875
222.75,0.275875
223,0.275875
223.25,0.275875
223.5,0.275875
223.75,0.275875
224,0.275875
224.25,0.275875
224.5,0.275875
224.75,0.275875
225,0.275875
225.25,0.275875
225.5,0.275875
225.75,0.275875
226,0.275875
226.25,0.275875
226.5,0.275875
226.75,0.275875
227,0.275875
227.25,0.275875
227.5,0.275875
227.75,0.275875
228,0.275875
228.25,0.275875
228.5,0.275875
228.75,0.275875
229,0.275875
229.25,0.275875
229.5,0.275875
229.75,0.275875
230,0.275875
230.25,0.275875
230.5,0.275875
230.75,0.275875
231,0.275875
231.25,0.275875
231.5,0.275875
231.75,0.275875
232,0.275875
232.25,0.275875
232.5,0.275875
232.75,0.275875
233,0.275875
233.25,0.275875
233.5,0.275875
233.75,0.275875
234,0.275875
234.25,0.275875
234.5,0.275875
234.75,0.275875
235,0.275875
235.25,0.275875
235.5,0.275875
235.75,0.275875
236,0.275875
236.25,0.275875
236.5,0.275875
236.75,0.275875
237,0.275875
237.25,0.275875
237.5,0.275875
237.75,0.275875
238,0.275875
238.25,0.275875
238.5,0.275875
238.75,0.275875
239,0.275875
239.25,0.275875
239.5,0.275875
239.75,0.275875
240,0.275875
240.25,0.275875
240.5,0.275875
240.75,0.275875
241,0.275875
241.25,0.275875
241.5,0.275875
241.75,0.275875
242,0.275875
242.25,0.275875
242.5,0.275875
242.75,0.275875
243,0.275875
243.25,0.275875
243.5,0.275875
243.75,0.275875
244,0.275875
244.25,0.275875
244.5,0.275875
244.75,0.275875
245,0.275875
245.25,0.275875
245.5,0.275875
245.75,0.275875
246,0.275875
246.25,0.275875
246.5,0.275875
246.75,0.275875
247,0.275875
247.25,0.275875
247.5,0.275875
247.75,0.275875
248,0.275875
248.25,0.275875
248.5,0.275875
248.75,0.275875
249,0.275875
249.25,0.275875
249.5,0.275875
249.75,0.275875
250,0.275875
250.25,0.275875
250.5,0.275875
250.75,0.275875
251,0.275875
251.25,0.275875
251.5,0.275875
251.75,0.275875
252,0.275875
252.25,0.275875
252.5,0.275875
252.75,0.275875
253,0.275875
253.25,0.275875
253.5,0.275875
253.75,0.275875
254,0.275875
254.25,0.275875
254.5,0.275875
254.75,0.275875
255,0.275875
255.25,0.275875
255.5,0.275875
255.75,0.275875
256,0.275875
256.25,0.275875
256.5,0.275875
256.75,0.275875
257,0.275875
257.25,0.275875
257.5,0.275875
257.75,0.275875
258,0.275875
258.25,0.275875
258.5,0.275875
258.75,0.275875
259,0.275875
259.25,0.275875
259.5,0.275875
259.75,0.275875
260,0.275875
260.25,0.275875
260.5,0.275875
260.75,0.275875
261,0.275875
261.25,0.275875
261.5,0.275875
261.75,0.275875
262,0.275875
262.25,0.275875
262.5,0.275875
262.75,0.275875
263,0.275875
263.25,0.275875
263.5,0.275875
263.75,0.275875
264,0.275875
264.25,0.275875
264.5,0.275875
264.75,0.275875
265,0.275875
265.25,0.275875
265.5,0.275875
265.75,0.275875
266,0.275875
266.25,0.275875
266.5,0.275875
266.75,0.275875
267,0.275875
267.25,0.275875
267.5,0.275875
267.75,0.275875
268,0.275875
268.25,0.275875
268.5,0.275875
268.75,0.275875
269,0.275875
269.25,0.275875
269.5,0.275875
269.75,0.275875
270,0.275875
270.25,0.275875
270.5,0.275875
270.75,0.275875
271,0.275875
271.25,0.275875
271.5,0.275875
271.75,0.275875
272,0.275875
272.25,0.275875
272.5,0.275875
272.75,0.275875
273,0.275875
273.25,0.275875
273.5,0.275875
273.75,0.275875
274,0.275875
274.25,0.275875
274.5,0.275875
274.75,0.275875
275,0.275875
275.25,0.275875
275.5,0.275875
275.75,0.275875
276,0.275875
276.25,0.275875
276.5,0.275875
276.75,0.275875
277,0.275875
277.25,0.275875
277.5,0.275875
277.75,0.275875
278,0.275875
278.25,0.275875
278.5,0.275875
278.75,0.275875
279,0.275875
279.25,0.275875
279.5,0.275875
279.75,0.275875
280,0.275875
280.25,0.275875
280.5,0.275875
280.75,0.275875
281,0.275875
281.25,0.275875
281.5,0.275875
281.75,0.275875
282,0.275875
282.25,0.275875
282.5,0.275875
282.75,0.275875
283,0.275875
283.25,0.275875
283.5,0.275875
283.75,0.275875
284,0.275875
284.25,0.275875
284.5,0.275875
284.75,0.275875
285,0.275875
285.25,0.275875
285.5,0.275875
285.75,0.275875
286,0.275875
286.25,0.275875
286.5,0.275875
286.75,0.275875
287,0.275875
287.25,0.275875
287.5,0.275875
287.75,0.275875
288,0.275875
288.25,0.275875
288.5,0.275875
288.75,0.275875
289,0.275875
289.25,0.275875
289.5,0.275875
289.75,0.275875
290,0.275875
290.25,0.275875
290.5,0.275875
290.75,0.275875
291,0.275875
291.25,0.275875
291.5,0.275875
291.75,0.275875
292,0.275875
292.25,0.275875
292.5,0.275875
292.75,0.275875
293,0.275875
293.25,0.275875
293.5,0.275875
293.75,0.275875
294,0.275875
294.25,0.275875
294.5,0.275875
294.75,0.275875
295,0.275875
295.25,0.275875
295.5,0.275875
295.75,0.275875
296,0.275875
296.25,0.275875
296.5,0.275875
296.75,0.275875
297,0.275875
297.25,0.275875
297.5,0.275875
297.75,0.275875
298,0.275875
298.25,0.275875
298.5,0.275875
298.75,0.275875
299,0.275875
299.25,0.275875
299.5,0.275875
299.75,0.275875
