Time,cumulative_mean_fraction_lambda_C
61.25,0.259089
61.5,0.259122
61.75,0.259223
62,0.259287
62.25,0.259328
62.5,0.25937
62.75,0.259396
63,0.25943
63.25,0.259502
63.5,0.259549
63.75,0.259582
64,0.259639
64.25,0.259677
64.5,0.259718
64.75,0.259747
65,0.259778
65.25,0.259812
65.5,0.259872
65.75,0.2599
66,0.259945
66.25,0.259969
66.5,0.260017
66.75,0.260037
67,0.260064
67.25,0.260089
67.5,0.260117
67.75,0.260135
68,0.260153
68.25,0.260182
68.5,0.260198
68.75,0.26022
69,0.260241
69.25,0.260264
69.5,0.260289
69.75,0.260319
70,0.26034
70.25,0.260362
70.5,0.260366
70.75,0.260381
71,0.260405
71.25,0.260424
71.5,0.260449
71.75,0.260462
72,0.260471
72.25,0.260489
72.5,0.260494
72.75,0.260509
73,0.26052
73.25,0.260545
73.5,0.260545
73.75,0.260553
74,0.260565
74.25,0.260568
74.5,0.260581
74.75,0.260586
75,0.26059
75.25,0.260592
75.5,0.260598
75.75,0.260608
76,0.260614
76.25,0.260617
76.5,0.26062
76.75,0.260629
77,0.260637
77.25,0.260642
77.5,0.260644
77.75,0.260646
78,0.260647
78.25,0.26065
78.5,0.260655
78.75,0.260663
79,0.260665
79.25,0.260681
79.5,0.260689
79.75,0.260698
80,0.260702
80.25,0.260705
80.5,0.260705
80.75,0.260707
81,0.260714
81.25,0.260713
81.5,0.260721
81.75,0.260722
82,0.260724
82.25,0.260735
82.5,0.260739
82.75,0.260741
83,0.26074
83.25,0.260744
83.5,0.260744
83.75,0.260747
84,0.260747
84.25,0.260749
84.5,0.260753
84.75,0.260753
85,0.260752
85.25,0.26076
85.5,0.26076
85.75,0.260768
86,0.26077
86.25,0.26077
86.5,0.260777
86.75,0.260777
87,0.260777
87.25,0.260781
87.5,0.260789
87.75,0.260793
88,0.260793
88.25,0.260797
88.5,0.260801
88.75,0.260805
89,0.260805
89.25,0.260809
89.5,0.260809
89.75,0.260809
90,0.260809
90.25,0.260807
90.5,0.260807
90.75,0.260811
91,0.260811
91.25,0.260811
91.5,0.260811
91.75,0.26081
92,0.26081
92.25,0.26081
92.5,0.260814
92.75,0.260814
93,0.260814
93.25,0.260814
93.5,0.260814
93.75,0.260814
94,0.260814
94.25,0.260814
94.5,0.260814
94.75,0.260818
95,0.260818
95.25,0.260822
95.5,0.260822
95.75,0.260822
96,0.260822
96.25,0.260822
96.5,0.260821
96.75,0.260821
97,0.260821
97.25,0.260821
97.5,0.260821
97.75,0.260819
98,0.260819
98.25,0.260819
98.5,0.260819
98.75,0.260819
99,0.260819
99.25,0.260819
99.5,0.260823
99.75,0.260823
100,0.260823
100.25,0.260822
100.5,0.260822
100.75,0.260822
101,0.260822
101.25,0.260822
101.5,0.260822
101.75,0.260822
102,0.260822
102.25,0.260822
102.5,0.260822
102.75,0.260822
103,0.260822
103.25,0.260822
103.5,0.260826
103.75,0.260826
104,0.260826
104.25,0.260826
104.5,0.260826
104.75,0.260826
105,0.260826
105.25,0.260826
105.5,0.260826
105.75,0.260826
106,0.260826
106.25,0.260826
106.5,0.260826
106.75,0.260826
107,0.260826
107.25,0.260826
107.5,0.260826
107.75,0.260826
108,0.260824
108.25,0.260824
108.5,0.260824
108.75,0.260824
109,0.260824
109.25,0.260824
109.5,0.260824
109.75,0.260824
110,0.260824
110.25,0.260824
110.5,0.260824
110.75,0.260824
111,0.260824
111.25,0.260824
111.5,0.260824
111.75,0.260824
112,0.260824
112.25,0.260824
112.5,0.260824
112.75,0.260824
113,0.260824
113.25,0.260824
113.5,0.260824
113.75,0.260824
114,0.260824
114.25,0.260824
114.5,0.260824
114.75,0.260824
115,0.260824
115.25,0.260824
115.5,0.260824
115.75,0.260824
116,0.260824
116.25,0.260824
116.5,0.260824
116.75,0.260824
117,0.260824
117.25,0.260824
117.5,0.260824
117.75,0.260824
118,0.260824
118.25,0.260824
118.5,0.260824
118.75,0.260824
119,0.260824
119.25,0.260824
119.5,0.260824
119.75,0.260824
120,0.260824
120.25,0.260824
120.5,0.260824
120.75,0.260824
121,0.260824
121.25,0.260824
121.5,0.260824
121.75,0.260824
122,0.260824
122.25,0.260824
122.5,0.260824
122.75,0.260824
123,0.260824
123.25,0.260824
123.5,0.260824
123.75,0.260824
124,0.260824
124.25,0.260824
124.5,0.260824
124.75,0.260824
125,0.260824
125.25,0.260824
125.5,0.260824
125.75,0.260824
126,0.260824
126.25,0.260824
126.5,0.260824
126.75,0.260824
127,0.260824
127.25,0.260824
127.5,0.260824
127.75,0.260824
128,0.260824
128.25,0.260824
128.5,0.260824
128.75,0.260824
129,0.260824
129.25,0.260824
129.5,0.260824
129.75,0.260824
130,0.260824
130.25,0.260824
130.5,0.260824
130.75,0.260824
131,0.260824
131.25,0.260824
131.5,0.260824
131.75,0.260824
132,0.260824
132.25,0.260824
132.5,0.260824
132.75,0.260824
133,0.260824
133.25,0.260824
133.5,0.260824
133.75,0.260824
134,0.260824
134.25,0.260824
134.5,0.260824
134.75,0.260824
135,0.260824
135.25,0.260824
135.5,0.260824
135.75,0.260824
136,0.260824
136.25,0.260824
136.5,0.260824
136.75,0.260824
137,0.260824
137.25,0.260824
137.5,0.260824
137.75,0.260824
138,0.260824
138.25,0.260824
138.5,0.260824
138.75,0.260824
139,0.260824
139.25,0.260824
139.5,0.260824
139.75,0.260824
140,0.260824
140.25,0.260824
140.5,0.260824
140.75,0.260824
141,0.260824
141.25,0.260824
141.5,0.260824
141.75,0.260824
142,0.260824
142.25,0.260824
142.5,0.260824
142.75,0.260824
143,0.260824
143.25,0.260824
143.5,0.260824
143.75,0.260824
144,0.260824
144.25,0.260824
144.5,0.260824
144.75,0.260824
145,0.260824
145.25,0.260824
145.5,0.260824
145.75,0.260824
146,0.260824
146.25,0.260824
146.5,0.260824
146.75,0.260824
147,0.260824
147.25,0.260824
147.5,0.260824
147.75,0.260824
148,0.260824
148.25,0.260824
148.5,0.260824
148.75,0.260824
149,0.260824
149.25,0.260824
149.5,0.260824
149.75,0.260824
150,0.260824
150.25,0.260824
150.5,0.260824
150.75,0.260824
151,0.260824
151.25,0.260824
151.5,0.260824
151.75,0.260824
152,0.260824
152.25,0.260824
152.5,0.260824
152.75,0.260824
153,0.260824
153.25,0.260824
153.5,0.260824
153.75,0.260824
154,0.260824
154.25,0.260824
154.5,0.260824
154.75,0.260824
155,0.260824
155.25,0.260824
155.5,0.260824
155.75,0.260824
156,0.260824
156.25,0.260824
156.5,0.260824
156.75,0.260824
157,0.260824
157.25,0.260824
157.5,0.260824
157.75,0.260824
158,0.260824
158.25,0.260824
158.5,0.260824
158.75,0.260824
159,0.260824
159.25,0.260824
159.5,0.260824
159.75,0.260824
160,0.260824
160.25,0.260824
160.5,0.260824
160.75,0.260824
161,0.260824
161.25,0.260824
161.5,0.260824
161.75,0.260824
162,0.260824
162.25,0.260824
162.5,0.260824
162.75,0.260824
163,0.260824
163.25,0.260824
163.5,0.260824
163.75,0.260824
164,0.260824
164.25,0.260824
164.5,0.260824
164.75,0.260824
165,0.260824
165.25,0.260824
165.5,0.260824
165.75,0.260824
166,0.260824
166.25,0.260824
166.5,0.260824
166.75,0.260824
167,0.260824
167.25,0.260824
167.5,0.260824
167.75,0.260824
168,0.260824
168.25,0.260824
168.5,0.260824
168.75,0.260824
169,0.260824
169.25,0.260824
169.5,0.260824
169.75,0.260824
170,0.260824
170.25,0.260824
170.5,0.260824
170.75,0.260824
171,0.260824
171.25,0.260824
171.5,0.260824
171.75,0.260824
172,0.260824
172.25,0.260824
172.5,0.260824
172.75,0.260824
173,0.260824
173.25,0.260824
173.5,0.260824
173.75,0.260824
174,0.260824
174.25,0.260824
174.5,0.260824
174.75,0.260824
175,0.260824
175.25,0.260824
175.5,0.260824
175.75,0.260824
176,0.260824
176.25,0.260824
176.5,0.260824
176.75,0.260824
177,0.260824
177.25,0.260824
177.5,0.260824
177.75,0.260824
178,0.260824
178.25,0.260824
178.5,0.260824
178.75,0.260824
179,0.260824
179.25,0.260824
179.5,0.260824
179.75,0.260824
180,0.260824
180.25,0.260824
180.5,0.260824
180.75,0.260824
181,0.260824
181.25,0.260824
181.5,0.260824
181.75,0.260824
182,0.260824
182.25,0.260824
182.5,0.260824
182.75,0.260824
183,0.260824
183.25,0.260824
183.5,0.260824
183.75,0.260824
184,0.260824
184.25,0.260824
184.5,0.260824
184.75,0.260824
185,0.260824
185.25,0.260824
185.5,0.260824
185.75,0.260824
186,0.260824
186.25,0.260824
186.5,0.260824
186.75,0.260824
187,0.260824
187.25,0.260824
187.5,0.260824
187.75,0.260824
188,0.260824
188.25,0.260824
188.5,0.260824
188.75,0.260824
189,0.260824
189.25,0.260824
189.5,0.260824
189.75,0.260824
190,0.260824
190.25,0.260824
190.5,0.260824
190.75,0.260824
191,0.260824
191.25,0.260824
191.5,0.260824
191.75,0.260824
192,0.260824
192.25,0.260824
192.5,0.260824
192.75,0.260824
193,0.260824
193.25,0.260824
193.5,0.260824
193.75,0.260824
194,0.260824
194.25,0.260824
194.5,0.260824
194.75,0.260824
195,0.260824
195.25,0.260824
195.5,0.260824
195.75,0.260824
196,0.260824
196.25,0.260824
196.5,0.260824
196.75,0.260824
197,0.260824
197.25,0.260824
197.5,0.260824
197.75,0.260824
198,0.260824
198.25,0.260824
198.5,0.260824
198.75,0.260824
199,0.260824
199.25,0.260824
199.5,0.260824
199.75,0.260824
200,0.260824
200.25,0.260824
200.5,0.260824
200.75,0.260824
201,0.260824
201.25,0.260824
201.5,0.260824
201.75,0.260824
202,0.260824
202.25,0.260824
202.5,0.260824
202.75,0.260824
203,0.260824
203.25,0.260824
203.5,0.260824
203.75,0.260824
204,0.260824
204.25,0.260824
204.5,0.260824
204.75,0.260824
205,0.260824
205.25,0.260824
205.5,0.260824
205.75,0.260824
206,0.260824
206.25,0.260824
206.5,0.260824
206.75,0.260824
207,0.260824
207.25,0.260824
207.5,0.260824
207.75,0.260824
208,0.260824
208.25,0.260824
208.5,0.260824
208.75,0.260824
209,0.260824
209.25,0.260824
209.5,0.260824
209.75,0.260824
210,0.260824
210.25,0.260824
210.5,0.260824
210.75,0.260824
211,0.260824
211.25,0.260824
211.5,0.260824
211.75,0.260824
212,0.260824
212.25,0.260824
212.5,0.260824
212.75,0.260824
213,0.260824
213.25,0.260824
213.5,0.260824
213.75,0.260824
214,0.260824
214.25,0.260824
214.5,0.260824
214.75,0.260824
215,0.260824
215.25,0.260824
215.5,0.260824
215.75,0.260824
216,0.260824
216.25,0.260824
216.5,0.260824
216.75,0.260824
217,0.260824
217.25,0.260824
217.5,0.260824
217.75,0.260824
218,0.260824
218.25,0.260824
218.5,0.260824
218.75,0.260824
219,0.260824
219.25,0.260824
219.5,0.260824
219.75,0.260824
220,0.260824
220.25,0.260824
220.5,0.260824
220.75,0.260824
221,0.260824
221.25,0.260824
221.5,0.260824
221.75,0.260824
222,0.260824
222.25,0.260824
222.5,0.260824
222.75,0.260824
223,0.260824
223.25,0.260824
223.5,0.260824
223.75,0.260824
224,0.260824
224.25,0.260824
224.5,0.260824
224.75,0.260824
225,0.260824
225.25,0.260824
225.5,0.260824
225.75,0.260824
226,0.260824
226.25,0.260824
226.5,0.260824
226.75,0.260824
227,0.260824
227.25,0.260824
227.5,0.260824
227.75,0.260824
228,0.260824
228.25,0.260824
228.5,0.260824
228.75,0.260824
229,0.260824
229.25,0.260824
229.5,0.260824
229.75,0.260824
230,0.260824
230.25,0.260824
230.5,0.260824
230.75,0.260824
231,0.260824
231.25,0.260824
231.5,0.260824
231.75,0.260824
232,0.260824
232.25,0.260824
232.5,0.260824
232.75,0.260824
233,0.260824
233.25,0.260824
233.5,0.260824
233.75,0.260824
234,0.260824
234.25,0.260824
234.5,0.260824
234.75,0.260824
235,0.260824
235.25,0.260824
235.5,0.260824
235.75,0.260824
236,0.260824
236.25,0.260824
236.5,0.260824
236.75,0.260824
237,0.260824
237.25,0.260824
237.5,0.260824
237.75,0.260824
238,0.260824
238.25,0.260824
238.5,0.260824
238.75,0.260824
239,0.260824
239.25,0.260824
239.5,0.260824
239.75,0.260824
240,0.260824
240.25,0.260824
240.5,0.260824
240.75,0.260824
241,0.260824
241.25,0.260824
241.5,0.260824
241.75,0.260824
242,0.260824
242.25,0.260824
242.5,0.260824
242.75,0.260824
243,0.260824
243.25,0.260824
243.5,0.260824
243.75,0.260824
244,0.260824
244.25,0.260824
244.5,0.260824
244.75,0.260824
245,0.260824
245.25,0.260824
245.5,0.260824
245.75,0.260824
246,0.260824
246.25,0.260824
246.5,0.260824
246.75,0.260824
247,0.260824
247.25,0.260824
247.5,0.260824
247.75,0.260824
248,0.260824
248.25,0.260824
248.5,0.260824
248.75,0.260824
249,0.260824
249.25,0.260824
249.5,0.260824
249.75,0.260824
250,0.260824
250.25,0.260824
250.5,0.260824
250.75,0.260824
251,0.260824
251.25,0.260824
251.5,0.260824
251.75,0.260824
252,0.260824
252.25,0.260824
252.5,0.260824
252.75,0.260824
253,0.260824
253.25,0.260824
253.5,0.260824
253.75,0.260824
254,0.260824
254.25,0.260824
254.5,0.260824
254.75,0.260824
255,0.260824
255.25,0.260824
255.5,0.260824
255.75,0.260824
256,0.260824
256.25,0.260824
256.5,0.260824
256.75,0.260824
257,0.260824
257.25,0.260824
257.5,0.260824
257.75,0.260824
258,0.260824
258.25,0.260824
258.5,0.260824
258.75,0.260824
259,0.260824
259.25,0.260824
259.5,0.260824
259.75,0.260824
260,0.260824
260.25,0.260824
260.5,0.260824
260.75,0.260824
261,0.260824
261.25,0.260824
261.5,0.260824
261.75,0.260824
262,0.260824
262.25,0.260824
262.5,0.260824
262.75,0.260824
263,0.260824
263.25,0.260824
263.5,0.260824
263.75,0.260824
264,0.260824
264.25,0.260824
264.5,0.260824
264.75,0.260824
265,0.260824
265.25,0.260824
265.5,0.260824
265.75,0.260824
266,0.260824
266.25,0.260824
266.5,0.260824
266.75,0.260824
267,0.260824
267.25,0.260824
267.5,0.260824
267.75,0.260824
268,0.260824
268.25,0.260824
268.5,0.260824
268.75,0.260824
269,0.260824
269.25,0.260824
269.5,0.260824
269.75,0.260824
270,0.260824
270.25,0.260824
270.5,0.260824
270.75,0.260824
271,0.260824
271.25,0.260824
271.5,0.260824
271.75,0.260824
272,0.260824
272.25,0.260824
272.5,0.260824
272.75,0.260824
273,0.260824
273.25,0.260824
273.5,0.260824
273.75,0.260824
274,0.260824
274.25,0.260824
274.5,0.260824
274.75,0.260824
275,0.260824
275.25,0.260824
275.5,0.260824
275.75,0.260824
276,0.260824
276.25,0.260824
276.5,0.260824
276.75,0.260824
277,0.260824
277.25,0.260824
277.5,0.260824
277.75,0.260824
278,0.260824
278.25,0.260824
278.5,0.260824
278.75,0.260824
279,0.260824
279.25,0.260824
279.5,0.260824
279.75,0.260824
280,0.260824
280.25,0.260824
280.5,0.260824
280.75,0.260824
281,0.260824
281.25,0.260824
281.5,0.260824
281.75,0.260824
282,0.260824
282.25,0.260824
282.5,0.260824
282.75,0.260824
283,0.260824
283.25,0.260824
283.5,0.260824
283.75,0.260824
284,0.260824
284.25,0.260824
284.5,0.260824
284.75,0.260824
285,0.260824
285.25,0.260824
285.5,0.260824
285.75,0.260824
286,0.260824
286.25,0.260824
286.5,0.260824
286.75,0.260824
287,0.260824
287.25,0.260824
287.5,0.260824
287.75,0.260824
288,0.260824
288.25,0.260824
288.5,0.260824
288.75,0.260824
289,0.260824
289.25,0.260824
289.5,0.260824
289.75,0.260824
290,0.260824
290.25,0.260824
290.5,0.260824
290.75,0.260824
291,0.260824
291.25,0.260824
291.5,0.260824
291.75,0.260824
292,0.260824
292.25,0.260824
292.5,0.260824
292.75,0.260824
293,0.260824
293.25,0.260824
293.5,0.260824
293.75,0.260824
294,0.260824
294.25,0.260824
294.5,0.260824
294.75,0.260824
295,0.260824
295.25,0.260824
295.5,0.260824
295.75,0.260824
296,0.260824
296.25,0.260824
296.5,0.260824
296.75,0.260824
297,0.260824
297.25,0.260824
297.5,0.260824
297.75,0.260824
298,0.260824
298.25,0.260824
298.5,0.260824
298.75,0.260824
299,0.260824
299.25,0.260824
299.5,0.260824
299.75,0.260824
300,0.260824
300.25,0.260824
300.5,0.260824
300.75,0.260824
301,0.260824
301.25,0.260824
301.5,0.260824
301.75,0.260824
302,0.260824
302.25,0.260824
302.5,0.260824
302.75,0.260824
303,0.260824
303.25,0.260824
303.5,0.260824
303.75,0.260824
304,0.260824
304.25,0.260824
304.5,0.260824
304.75,0.260824
305,0.260824
305.25,0.260824
305.5,0.260824
305.75,0.260824
306,0.260824
306.25,0.260824
306.5,0.260824
306.75,0.260824
307,0.260824
307.25,0.260824
307.5,0.260824
307.75,0.260824
308,0.260824
308.25,0.260824
308.5,0.260824
308.75,0.260824
309,0.260824
309.25,0.260824
309.5,0.260824
309.75,0.260824
310,0.260824
310.25,0.260824
310.5,0.260824
310.75,0.260824
311,0.260824
311.25,0.260824
311.5,0.260824
311.75,0.260824
312,0.260824
312.25,0.260824
312.5,0.260824
312.75,0.260824
313,0.260824
313.25,0.260824
313.5,0.260824
313.75,0.260824
314,0.260824
314.25,0.260824
314.5,0.260824
314.75,0.260824
315,0.260824
315.25,0.260824
315.5,0.260824
315.75,0.260824
316,0.260824
316.25,0.260824
316.5,0.260824
316.75,0.260824
317,0.260824
317.25,0.260824
317.5,0.260824
317.75,0.260824
318,0.260824
318.25,0.260824
318.5,0.260824
318.75,0.260824
319,0.260824
319.25,0.260824
319.5,0.260824
319.75,0.260824
320,0.260824
320.25,0.260824
320.5,0.260824
320.75,0.260824
321,0.260824
321.25,0.260824
321.5,0.260824
321.75,0.260824
322,0.260824
322.25,0.260824
322.5,0.260824
322.75,0.260824
323,0.260824
323.25,0.260824
323.5,0.260824
323.75,0.260824
324,0.260824
324.25,0.260824
324.5,0.260824
324.75,0.260824
325,0.260824
325.25,0.260824
325.5,0.260824
325.75,0.260824
326,0.260824
326.25,0.260824
326.5,0.260824
326.75,0.260824
327,0.260824
327.25,0.260824
327.5,0.260824
327.75,0.260824
328,0.260824
328.25,0.260824
328.5,0.260824
328.75,0.260824
329,0.260824
329.25,0.260824
329.5,0.260824
329.75,0.260824
330,0.260824
330.25,0.260824
330.5,0.260824
330.75,0.260824
331,0.260824
331.25,0.260824
331.5,0.260824
331.75,0.260824
332,0.260824
332.25,0.260824
332.5,0.260824
332.75,0.260824
333,0.260824
333.25,0.260824
333.5,0.260824
333.75,0.260824
334,0.260824
334.25,0.260824
334.5,0.260824
334.75,0.260824
335,0.260824
335.25,0.260824
335.5,0.260824
335.75,0.260824
336,0.260824
336.25,0.260824
336.5,0.260824
336.75,0.260824
337,0.260824
337.25,0.260824
337.5,0.260824
337.75,0.260824
338,0.260824
338.25,0.260824
338.5,0.260824
338.75,0.260824
339,0.260824
339.25,0.260824
339.5,0.260824
339.75,0.260824
340,0.260824
340.25,0.260824
340.5,0.260824
340.75,0.260824
341,0.260824
341.25,0.260824
341.5,0.260824
341.75,0.260824
342,0.260824
342.25,0.260824
342.5,0.260824
342.75,0.260824
343,0.260824
343.25,0.260824
343.5,0.260824
343.75,0.260824
344,0.260824
344.25,0.260824
344.5,0.260824
344.75,0.260824
345,0.260824
345.25,0.260824
345.5,0.260824
345.75,0.260824
346,0.260824
346.25,0.260824
346.5,0.260824
346.75,0.260824
347,0.260824
347.25,0.260824
347.5,0.260824
347.75,0.260824
348,0.260824
348.25,0.260824
348.5,0.260824
348.75,0.260824
349,0.260824
349.25,0.260824
349.5,0.260824
349.75,0.260824
350,0.260824
350.25,0.260824
350.5,0.260824
350.75,0.260824
351,0.260824
351.25,0.260824
351.5,0.260824
351.75,0.260824
352,0.260824
352.25,0.260824
352.5,0.260824
352.75,0.260824
353,0.260824
353.25,0.260824
353.5,0.260824
353.75,0.260824
354,0.260824
354.25,0.260824
354.5,0.260824
354.75,0.260824
355,0.260824
355.25,0.260824
355.5,0.260824
355.75,0.260824
356,0.260824
356.25,0.260824
356.5,0.260824
356.75,0.260824
357,0.260824
357.25,0.260824
357.5,0.260824
357.75,0.260824
358,0.260824
358.25,0.260824
358.5,0.260824
358.75,0.260824
359,0.260824
359.25,0.260824
359.5,0.260824
359.75,0.260824
360,0.260824
360.25,0.260824
360.5,0.260824
360.75,0.260824
361,0.260824
361.25,0.260824
361.5,0.260824
361.75,0.260824
362,0.260824
362.25,0.260824
362.5,0.260824
362.75,0.260824
363,0.260824
363.25,0.260824
363.5,0.260824
363.75,0.260824
364,0.260824
364.25,0.260824
364.5,0.260824
364.75,0.260824
365,0.260824
365.25,0.260824
365.5,0.260824
365.75,0.260824
366,0.260824
366.25,0.260824
366.5,0.260824
366.75,0.260824
367,0.260824
367.25,0.260824
367.5,0.260824
367.75,0.260824
368,0.260824
368.25,0.260824
368.5,0.260824
368.75,0.260824
369,0.260824
369.25,0.260824
369.5,0.260824
369.75,0.260824
370,0.260824
370.25,0.260824
370.5,0.260824
370.75,0.260824
371,0.260824
371.25,0.260824
371.5,0.260824
371.75,0.260824
372,0.260824
372.25,0.260824
372.5,0.260824
372.75,0.260824
373,0.260824
373.25,0.260824
373.5,0.260824
373.75,0.260824
374,0.260824
374.25,0.260824
374.5,0.260824
374.75,0.260824
375,0.260824
375.25,0.260824
375.5,0.260824
375.75,0.260824
376,0.260824
376.25,0.260824
376.5,0.260824
376.75,0.260824
377,0.260824
377.25,0.260824
377.5,0.260824
377.75,0.260824
378,0.260824
378.25,0.260824
378.5,0.260824
378.75,0.260824
379,0.260824
379.25,0.260824
379.5,0.260824
379.75,0.260824
380,0.260824
380.25,0.260824
380.5,0.260824
380.75,0.260824
381,0.260824
381.25,0.260824
381.5,0.260824
381.75,0.260824
382,0.260824
382.25,0.260824
382.5,0.260824
382.75,0.260824
383,0.260824
383.25,0.260824
383.5,0.260824
383.75,0.260824
384,0.260824
384.25,0.260824
384.5,0.260824
384.75,0.260824
385,0.260824
385.25,0.260824
385.5,0.260824
385.75,0.260824
386,0.260824
386.25,0.260824
386.5,0.260824
386.75,0.260824
387,0.260824
387.25,0.260824
387.5,0.260824
387.75,0.260824
388,0.260824
388.25,0.260824
388.5,0.260824
388.75,0.260824
389,0.260824
389.25,0.260824
389.5,0.260824
389.75,0.260824
390,0.260824
390.25,0.260824
390.5,0.260824
390.75,0.260824
391,0.260824
391.25,0.260824
391.5,0.260824
391.75,0.260824
392,0.260824
392.25,0.260824
392.5,0.260824
392.75,0.260824
393,0.260824
393.25,0.260824
393.5,0.260824
393.75,0.260824
394,0.260824
394.25,0.260824
394.5,0.260824
394.75,0.260824
395,0.260824
395.25,0.260824
395.5,0.260824
395.75,0.260824
396,0.260824
396.25,0.260824
396.5,0.260824
396.75,0.260824
397,0.260824
397.25,0.260824
397.5,0.260824
397.75,0.260824
398,0.260824
398.25,0.260824
398.5,0.260824
398.75,0.260824
399,0.260824
399.25,0.260824
399.5,0.260824
399.75,0.260824
400,0.260824
400.25,0.260824
400.5,0.260824
400.75,0.260824
401,0.260824
401.25,0.260824
401.5,0.260824
401.75,0.260824
402,0.260824
402.25,0.260824
402.5,0.260824
402.75,0.260824
403,0.260824
403.25,0.260824
403.5,0.260824
403.75,0.260824
404,0.260824
404.25,0.260824
404.5,0.260824
404.75,0.260824
405,0.260824
405.25,0.260824
405.5,0.260824
405.75,0.260824
406,0.260824
406.25,0.260824
406.5,0.260824
406.75,0.260824
407,0.260824
407.25,0.260824
407.5,0.260824
407.75,0.260824
408,0.260824
408.25,0.260824
408.5,0.260824
408.75,0.260824
409,0.260824
409.25,0.260824
409.5,0.260824
409.75,0.260824
410,0.260824
410.25,0.260824
410.5,0.260824
