Time,cumulative_mean_fraction_lambda_C
61.5,0.246293
61.75,0.246571
62,0.246909
62.25,0.247169
62.5,0.247474
62.75,0.247678
63,0.247949
63.25,0.248256
63.5,0.248517
63.75,0.248702
64,0.24903
64.25,0.249245
64.5,0.249483
64.75,0.249793
65,0.250011
65.25,0.250246
65.5,0.25053
65.75,0.250747
66,0.250913
66.25,0.251125
66.5,0.251278
66.75,0.251468
67,0.251658
67.25,0.251894
67.5,0.252123
67.75,0.25223
68,0.252422
68.25,0.252591
68.5,0.25274
68.75,0.25289
69,0.253016
69.25,0.25312
69.5,0.253308
69.75,0.253399
70,0.253513
70.25,0.253639
70.5,0.25377
70.75,0.253933
71,0.254053
71.25,0.254162
71.5,0.254219
71.75,0.254315
72,0.25445
72.25,0.254526
72.5,0.254619
72.75,0.254716
73,0.254772
73.25,0.254858
73.5,0.254922
73.75,0.254967
74,0.255047
74.25,0.255082
74.5,0.255116
74.75,0.25517
75,0.255221
75.25,0.255266
75.5,0.255311
75.75,0.255355
76,0.255414
76.25,0.255462
76.5,0.255506
76.75,0.25555
77,0.255591
77.25,0.255635
77.5,0.255686
77.75,0.255724
78,0.255744
78.25,0.255778
78.5,0.255816
78.75,0.255844
79,0.255895
79.25,0.25593
79.5,0.255953
79.75,0.255991
80,0.256016
80.25,0.256047
80.5,0.256069
80.75,0.256089
81,0.256121
81.25,0.256156
81.5,0.256184
81.75,0.256206
82,0.256214
82.25,0.256242
82.5,0.256274
82.75,0.256285
83,0.256326
83.25,0.256344
83.5,0.25636
83.75,0.25636
84,0.256376
84.25,0.256388
84.5,0.256395
84.75,0.25643
85,0.256443
85.25,0.256454
85.5,0.256466
85.75,0.256473
86,0.256493
86.25,0.2565
86.5,0.256508
86.75,0.256539
87,0.256545
87.25,0.25655
87.5,0.256551
87.75,0.256563
88,0.256578
88.25,0.256584
88.5,0.256588
88.75,0.256591
89,0.256586
89.25,0.256596
89.5,0.256602
89.75,0.256606
90,0.256611
90.25,0.256614
90.5,0.256622
90.75,0.256622
91,0.256625
91.25,0.256631
91.5,0.256639
91.75,0.25665
92,0.256661
92.25,0.256662
92.5,0.256668
92.75,0.256676
93,0.25668
93.25,0.256685
93.5,0.256689
93.75,0.256689
94,0.256693
94.25,0.256701
94.5,0.256701
94.75,0.256712
95,0.256712
95.25,0.256709
95.5,0.256713
95.75,0.256717
96,0.256725
96.25,0.256729
96.5,0.256729
96.75,0.256729
97,0.256737
97.25,0.256745
97.5,0.256752
97.75,0.256752
98,0.25675
98.25,0.256758
98.5,0.256762
98.75,0.256766
99,0.256766
99.25,0.256771
99.5,0.256779
99.75,0.256779
100,0.256779
100.25,0.256787
100.5,0.256787
100.75,0.256787
101,0.256787
101.25,0.256787
101.5,0.256791
101.75,0.256791
102,0.256791
102.25,0.256795
102.5,0.256795
102.75,0.256795
103,0.256795
103.25,0.256795
103.5,0.256807
103.75,0.256807
104,0.256807
104.25,0.256807
104.5,0.256807
104.75,0.256807
105,0.256807
105.25,0.256807
105.5,0.256807
105.75,0.256807
106,0.256807
106.25,0.256807
106.5,0.256807
106.75,0.256807
107,0.256807
107.25,0.256807
107.5,0.256807
107.75,0.256807
108,0.256807
108.25,0.256807
108.5,0.256805
108.75,0.256805
109,0.256805
109.25,0.256805
109.5,0.256805
109.75,0.256805
110,0.256805
110.25,0.256805
110.5,0.256805
110.75,0.256805
111,0.256805
111.25,0.256804
111.5,0.256804
111.75,0.256804
112,0.256804
112.25,0.256804
112.5,0.256804
112.75,0.256804
113,0.256804
113.25,0.256804
113.5,0.256804
113.75,0.256804
114,0.256804
114.25,0.256804
114.5,0.256804
114.75,0.256804
115,0.256804
115.25,0.256804
115.5,0.256804
115.75,0.256804
116,0.256804
116.25,0.256804
116.5,0.256804
116.75,0.256804
117,0.256804
117.25,0.256804
117.5,0.256804
117.75,0.256804
118,0.256804
118.25,0.256804
118.5,0.256804
118.75,0.256804
119,0.256804
119.25,0.256804
119.5,0.256804
119.75,0.256804
120,0.256804
120.25,0.256804
120.5,0.256804
120.75,0.256804
121,0.256804
121.25,0.256804
121.5,0.256804
121.75,0.256804
122,0.256804
122.25,0.256804
122.5,0.256804
122.75,0.256804
123,0.256804
123.25,0.256804
123.5,0.256804
123.75,0.256804
124,0.256804
124.25,0.256804
124.5,0.256804
124.75,0.256804
125,0.256804
125.25,0.256804
125.5,0.256804
125.75,0.256804
126,0.256804
126.25,0.256804
126.5,0.256804
126.75,0.256804
127,0.256804
127.25,0.256804
127.5,0.256804
127.75,0.256804
128,0.256804
128.25,0.256804
128.5,0.256804
128.75,0.256804
129,0.256804
129.25,0.256804
129.5,0.256804
129.75,0.256804
130,0.256804
130.25,0.256804
130.5,0.256804
130.75,0.256804
131,0.256804
131.25,0.256804
131.5,0.256804
131.75,0.256804
132,0.256804
132.25,0.256804
132.5,0.256804
132.75,0.256804
133,0.256804
133.25,0.256804
133.5,0.256804
133.75,0.256804
134,0.256804
134.25,0.256804
134.5,0.256804
134.75,0.256804
135,0.256804
135.25,0.256804
135.5,0.256804
135.75,0.256804
136,0.256804
136.25,0.256804
136.5,0.256804
136.75,0.256804
137,0.256804
137.25,0.256804
137.5,0.256804
137.75,0.256804
138,0.256804
138.25,0.256804
138.5,0.256804
138.75,0.256804
139,0.256804
139.25,0.256804
139.5,0.256804
139.75,0.256804
140,0.256804
140.25,0.256804
140.5,0.256804
140.75,0.256804
141,0.256804
141.25,0.256804
141.5,0.256804
141.75,0.256804
142,0.256804
142.25,0.256804
142.5,0.256804
142.75,0.256804
143,0.256804
143.25,0.256804
143.5,0.256804
143.75,0.256804
144,0.256804
144.25,0.256804
144.5,0.256804
144.75,0.256804
145,0.256804
145.25,0.256804
145.5,0.256804
145.75,0.256804
146,0.256804
146.25,0.256804
146.5,0.256804
146.75,0.256804
147,0.256804
147.25,0.256804
147.5,0.256804
147.75,0.256804
148,0.256804
148.25,0.256804
148.5,0.256804
148.75,0.256804
149,0.256804
149.25,0.256804
149.5,0.256804
149.75,0.256804
150,0.256804
150.25,0.256804
150.5,0.256804
150.75,0.256804
151,0.256804
151.25,0.256804
151.5,0.256804
151.75,0.256804
152,0.256804
152.25,0.256804
152.5,0.256804
152.75,0.256804
153,0.256804
153.25,0.256804
153.5,0.256804
153.75,0.256804
154,0.256804
154.25,0.256804
154.5,0.256804
154.75,0.256804
155,0.256804
155.25,0.256804
155.5,0.256804
155.75,0.256804
156,0.256804
156.25,0.256804
156.5,0.256804
156.75,0.256804
157,0.256804
157.25,0.256804
157.5,0.256804
157.75,0.256804
158,0.256804
158.25,0.256804
158.5,0.256804
158.75,0.256804
159,0.256804
159.25,0.256804
159.5,0.256804
159.75,0.256804
160,0.256804
160.25,0.256804
160.5,0.256804
160.75,0.256804
161,0.256804
161.25,0.256804
161.5,0.256804
161.75,0.256804
162,0.256804
162.25,0.256804
162.5,0.256804
162.75,0.256804
163,0.256804
163.25,0.256804
163.5,0.256804
163.75,0.256804
164,0.256804
164.25,0.256804
164.5,0.256804
164.75,0.256804
165,0.256804
165.25,0.256804
165.5,0.256804
165.75,0.256804
166,0.256804
166.25,0.256804
166.5,0.256804
166.75,0.256804
167,0.256804
167.25,0.256804
167.5,0.256804
167.75,0.256804
168,0.256804
168.25,0.256804
168.5,0.256804
168.75,0.256804
169,0.256804
169.25,0.256804
169.5,0.256804
169.75,0.256804
170,0.256804
170.25,0.256804
170.5,0.256804
170.75,0.256804
171,0.256804
171.25,0.256804
171.5,0.256804
171.75,0.256804
172,0.256804
172.25,0.256804
172.5,0.256804
172.75,0.256804
173,0.256804
173.25,0.256804
173.5,0.256804
173.75,0.256804
174,0.256804
174.25,0.256804
174.5,0.256804
174.75,0.256804
175,0.256804
175.25,0.256804
175.5,0.256804
175.75,0.256804
176,0.256804
176.25,0.256804
176.5,0.256804
176.75,0.256804
177,0.256804
177.25,0.256804
177.5,0.256804
177.75,0.256804
178,0.256804
178.25,0.256804
178.5,0.256804
178.75,0.256804
179,0.256804
179.25,0.256804
179.5,0.256804
179.75,0.256804
180,0.256804
180.25,0.256804
180.5,0.256804
180.75,0.256804
181,0.256804
181.25,0.256804
181.5,0.256804
181.75,0.256804
182,0.256804
182.25,0.256804
182.5,0.256804
182.75,0.256804
183,0.256804
183.25,0.256804
183.5,0.256804
183.75,0.256804
184,0.256804
184.25,0.256804
184.5,0.256804
184.75,0.256804
185,0.256804
185.25,0.256804
185.5,0.256804
185.75,0.256804
186,0.256804
186.25,0.256804
186.5,0.256804
186.75,0.256804
187,0.256804
187.25,0.256804
187.5,0.256804
187.75,0.256804
188,0.256804
188.25,0.256804
188.5,0.256804
188.75,0.256804
189,0.256804
189.25,0.256804
189.5,0.256804
189.75,0.256804
190,0.256804
190.25,0.256804
190.5,0.256804
190.75,0.256804
191,0.256804
191.25,0.256804
191.5,0.256804
191.75,0.256804
192,0.256804
192.25,0.256804
192.5,0.256804
192.75,0.256804
193,0.256804
193.25,0.256804
193.5,0.256804
193.75,0.256804
194,0.256804
194.25,0.256804
194.5,0.256804
194.75,0.256804
195,0.256804
195.25,0.256804
195.5,0.256804
195.75,0.256804
196,0.256804
196.25,0.256804
196.5,0.256804
196.75,0.256804
197,0.256804
197.25,0.256804
197.5,0.256804
197.75,0.256804
198,0.256804
198.25,0.256804
198.5,0.256804
198.75,0.256804
199,0.256804
199.25,0.256804
199.5,0.256804
199.75,0.256804
200,0.256804
200.25,0.256804
200.5,0.256804
200.75,0.256804
201,0.256804
201.25,0.256804
201.5,0.256804
201.75,0.256804
202,0.256804
202.25,0.256804
202.5,0.256804
202.75,0.256804
203,0.256804
203.25,0.256804
203.5,0.256804
203.75,0.256804
204,0.256804
204.25,0.256804
204.5,0.256804
204.75,0.256804
205,0.256804
205.25,0.256804
205.5,0.256804
205.75,0.256804
206,0.256804
206.25,0.256804
206.5,0.256804
206.75,0.256804
207,0.256804
207.25,0.256804
207.5,0.256804
207.75,0.256804
208,0.256804
208.25,0.256804
208.5,0.256804
208.75,0.256804
209,0.256804
209.25,0.256804
209.5,0.256804
209.75,0.256804
210,0.256804
210.25,0.256804
210.5,0.256804
210.75,0.256804
211,0.256804
211.25,0.256804
211.5,0.256804
211.75,0.256804
212,0.256804
212.25,0.256804
212.5,0.256804
212.75,0.256804
213,0.256804
213.25,0.256804
213.5,0.256804
213.75,0.256804
214,0.256804
214.25,0.256804
214.5,0.256804
214.75,0.256804
215,0.256804
215.25,0.256804
215.5,0.256804
215.75,0.256804
216,0.256804
216.25,0.256804
216.5,0.256804
216.75,0.256804
217,0.256804
217.25,0.256804
217.5,0.256804
217.75,0.256804
218,0.256804
218.25,0.256804
218.5,0.256804
218.75,0.256804
219,0.256804
219.25,0.256804
219.5,0.256804
219.75,0.256804
220,0.256804
220.25,0.256804
220.5,0.256804
220.75,0.256804
221,0.256804
221.25,0.256804
221.5,0.256804
221.75,0.256804
222,0.256804
222.25,0.256804
222.5,0.256804
222.75,0.256804
223,0.256804
223.25,0.256804
223.5,0.256804
223.75,0.256804
224,0.256804
224.25,0.256804
224.5,0.256804
224.75,0.256804
225,0.256804
225.25,0.256804
225.5,0.256804
225.75,0.256804
226,0.256804
226.25,0.256804
226.5,0.256804
226.75,0.256804
227,0.256804
227.25,0.256804
227.5,0.256804
227.75,0.256804
228,0.256804
228.25,0.256804
228.5,0.256804
228.75,0.256804
229,0.256804
229.25,0.256804
229.5,0.256804
229.75,0.256804
230,0.256804
230.25,0.256804
230.5,0.256804
230.75,0.256804
231,0.256804
231.25,0.256804
231.5,0.256804
231.75,0.256804
232,0.256804
232.25,0.256804
232.5,0.256804
232.75,0.256804
233,0.256804
233.25,0.256804
233.5,0.256804
233.75,0.256804
234,0.256804
234.25,0.256804
234.5,0.256804
234.75,0.256804
235,0.256804
235.25,0.256804
235.5,0.256804
235.75,0.256804
236,0.256804
236.25,0.256804
236.5,0.256804
236.75,0.256804
237,0.256804
237.25,0.256804
237.5,0.256804
237.75,0.256804
238,0.256804
238.25,0.256804
238.5,0.256804
238.75,0.256804
239,0.256804
239.25,0.256804
239.5,0.256804
239.75,0.256804
240,0.256804
240.25,0.256804
240.5,0.256804
240.75,0.256804
241,0.256804
241.25,0.256804
241.5,0.256804
241.75,0.256804
242,0.256804
242.25,0.256804
242.5,0.256804
242.75,0.256804
243,0.256804
243.25,0.256804
243.5,0.256804
243.75,0.256804
244,0.256804
244.25,0.256804
244.5,0.256804
244.75,0.256804
245,0.256804
245.25,0.256804
245.5,0.256804
245.75,0.256804
246,0.256804
246.25,0.256804
246.5,0.256804
246.75,0.256804
247,0.256804
247.25,0.256804
247.5,0.256804
247.75,0.256804
248,0.256804
248.25,0.256804
248.5,0.256804
248.75,0.256804
249,0.256804
249.25,0.256804
249.5,0.256804
249.75,0.256804
250,0.256804
250.25,0.256804
250.5,0.256804
250.75,0.256804
251,0.256804
251.25,0.256804
251.5,0.256804
251.75,0.256804
252,0.256804
252.25,0.256804
252.5,0.256804
252.75,0.256804
253,0.256804
253.25,0.256804
253.5,0.256804
253.75,0.256804
254,0.256804
254.25,0.256804
254.5,0.256804
254.75,0.256804
255,0.256804
255.25,0.256804
255.5,0.256804
255.75,0.256804
256,0.256804
256.25,0.256804
256.5,0.256804
256.75,0.256804
257,0.256804
257.25,0.256804
257.5,0.256804
257.75,0.256804
258,0.256804
258.25,0.256804
258.5,0.256804
258.75,0.256804
259,0.256804
259.25,0.256804
259.5,0.256804
259.75,0.256804
260,0.256804
260.25,0.256804
260.5,0.256804
260.75,0.256804
261,0.256804
261.25,0.256804
261.5,0.256804
261.75,0.256804
262,0.256804
262.25,0.256804
262.5,0.256804
262.75,0.256804
263,0.256804
263.25,0.256804
263.5,0.256804
263.75,0.256804
264,0.256804
264.25,0.256804
264.5,0.256804
264.75,0.256804
265,0.256804
265.25,0.256804
265.5,0.256804
265.75,0.256804
266,0.256804
266.25,0.256804
266.5,0.256804
266.75,0.256804
267,0.256804
267.25,0.256804
267.5,0.256804
267.75,0.256804
268,0.256804
268.25,0.256804
268.5,0.256804
268.75,0.256804
269,0.256804
269.25,0.256804
269.5,0.256804
269.75,0.256804
270,0.256804
270.25,0.256804
270.5,0.256804
270.75,0.256804
271,0.256804
271.25,0.256804
271.5,0.256804
271.75,0.256804
272,0.256804
272.25,0.256804
272.5,0.256804
272.75,0.256804
273,0.256804
273.25,0.256804
273.5,0.256804
273.75,0.256804
274,0.256804
274.25,0.256804
274.5,0.256804
274.75,0.256804
275,0.256804
275.25,0.256804
275.5,0.256804
275.75,0.256804
276,0.256804
276.25,0.256804
276.5,0.256804
276.75,0.256804
277,0.256804
277.25,0.256804
277.5,0.256804
277.75,0.256804
278,0.256804
278.25,0.256804
278.5,0.256804
278.75,0.256804
279,0.256804
279.25,0.256804
279.5,0.256804
279.75,0.256804
280,0.256804
280.25,0.256804
280.5,0.256804
280.75,0.256804
281,0.256804
281.25,0.256804
281.5,0.256804
281.75,0.256804
282,0.256804
282.25,0.256804
282.5,0.256804
282.75,0.256804
283,0.256804
283.25,0.256804
283.5,0.256804
283.75,0.256804
284,0.256804
284.25,0.256804
284.5,0.256804
284.75,0.256804
285,0.256804
285.25,0.256804
285.5,0.256804
285.75,0.256804
286,0.256804
286.25,0.256804
286.5,0.256804
286.75,0.256804
287,0.256804
287.25,0.256804
287.5,0.256804
287.75,0.256804
288,0.256804
288.25,0.256804
288.5,0.256804
288.75,0.256804
289,0.256804
289.25,0.256804
289.5,0.256804
289.75,0.256804
290,0.256804
290.25,0.256804
290.5,0.256804
290.75,0.256804
291,0.256804
291.25,0.256804
291.5,0.256804
291.75,0.256804
292,0.256804
292.25,0.256804
292.5,0.256804
292.75,0.256804
293,0.256804
293.25,0.256804
293.5,0.256804
293.75,0.256804
294,0.256804
294.25,0.256804
294.5,0.256804
294.75,0.256804
295,0.256804
295.25,0.256804
295.5,0.256804
295.75,0.256804
296,0.256804
296.25,0.256804
296.5,0.256804
296.75,0.256804
297,0.256804
297.25,0.256804
297.5,0.256804
297.75,0.256804
298,0.256804
298.25,0.256804
298.5,0.256804
298.75,0.256804
299,0.256804
299.25,0.256804
299.5,0.256804
299.75,0.256804
300,0.256804
300.25,0.256804
300.5,0.256804
300.75,0.256804
301,0.256804
301.25,0.256804
301.5,0.256804
301.75,0.256804
302,0.256804
302.25,0.256804
302.5,0.256804
302.75,0.256804
303,0.256804
303.25,0.256804
303.5,0.256804
303.75,0.256804
304,0.256804
304.25,0.256804
304.5,0.256804
304.75,0.256804
305,0.256804
305.25,0.256804
305.5,0.256804
305.75,0.256804
306,0.256804
306.25,0.256804
306.5,0.256804
306.75,0.256804
307,0.256804
307.25,0.256804
307.5,0.256804
307.75,0.256804
308,0.256804
308.25,0.256804
308.5,0.256804
308.75,0.256804
309,0.256804
309.25,0.256804
309.5,0.256804
309.75,0.256804
310,0.256804
310.25,0.256804
310.5,0.256804
310.75,0.256804
311,0.256804
311.25,0.256804
311.5,0.256804
311.75,0.256804
312,0.256804
312.25,0.256804
312.5,0.256804
312.75,0.256804
313,0.256804
313.25,0.256804
313.5,0.256804
313.75,0.256804
314,0.256804
314.25,0.256804
314.5,0.256804
314.75,0.256804
315,0.256804
315.25,0.256804
315.5,0.256804
315.75,0.256804
316,0.256804
316.25,0.256804
316.5,0.256804
316.75,0.256804
317,0.256804
317.25,0.256804
317.5,0.256804
317.75,0.256804
318,0.256804
318.25,0.256804
318.5,0.256804
318.75,0.256804
319,0.256804
319.25,0.256804
319.5,0.256804
319.75,0.256804
320,0.256804
320.25,0.256804
320.5,0.256804
320.75,0.256804
321,0.256804
321.25,0.256804
321.5,0.256804
321.75,0.256804
322,0.256804
322.25,0.256804
322.5,0.256804
322.75,0.256804
323,0.256804
323.25,0.256804
323.5,0.256804
323.75,0.256804
324,0.256804
324.25,0.256804
324.5,0.256804
324.75,0.256804
325,0.256804
325.25,0.256804
325.5,0.256804
325.75,0.256804
326,0.256804
326.25,0.256804
326.5,0.256804
326.75,0.256804
327,0.256804
327.25,0.256804
327.5,0.256804
327.75,0.256804
328,0.256804
328.25,0.256804
328.5,0.256804
328.75,0.256804
329,0.256804
329.25,0.256804
329.5,0.256804
329.75,0.256804
330,0.256804
330.25,0.256804
330.5,0.256804
330.75,0.256804
331,0.256804
331.25,0.256804
331.5,0.256804
331.75,0.256804
332,0.256804
332.25,0.256804
332.5,0.256804
332.75,0.256804
333,0.256804
333.25,0.256804
333.5,0.256804
333.75,0.256804
334,0.256804
334.25,0.256804
334.5,0.256804
334.75,0.256804
335,0.256804
335.25,0.256804
335.5,0.256804
335.75,0.256804
336,0.256804
336.25,0.256804
336.5,0.256804
336.75,0.256804
337,0.256804
337.25,0.256804
337.5,0.256804
337.75,0.256804
338,0.256804
338.25,0.256804
338.5,0.256804
338.75,0.256804
339,0.256804
339.25,0.256804
339.5,0.256804
339.75,0.256804
340,0.256804
340.25,0.256804
340.5,0.256804
340.75,0.256804
341,0.256804
341.25,0.256804
341.5,0.256804
341.75,0.256804
342,0.256804
342.25,0.256804
342.5,0.256804
342.75,0.256804
343,0.256804
343.25,0.256804
343.5,0.256804
343.75,0.256804
344,0.256804
344.25,0.256804
344.5,0.256804
344.75,0.256804
345,0.256804
345.25,0.256804
345.5,0.256804
345.75,0.256804
346,0.256804
346.25,0.256804
346.5,0.256804
346.75,0.256804
347,0.256804
347.25,0.256804
347.5,0.256804
347.75,0.256804
348,0.256804
348.25,0.256804
348.5,0.256804
348.75,0.256804
349,0.256804
349.25,0.256804
349.5,0.256804
349.75,0.256804
350,0.256804
350.25,0.256804
350.5,0.256804
350.75,0.256804
351,0.256804
351.25,0.256804
351.5,0.256804
351.75,0.256804
352,0.256804
352.25,0.256804
352.5,0.256804
352.75,0.256804
353,0.256804
353.25,0.256804
353.5,0.256804
353.75,0.256804
354,0.256804
354.25,0.256804
354.5,0.256804
354.75,0.256804
355,0.256804
355.25,0.256804
355.5,0.256804
355.75,0.256804
356,0.256804
356.25,0.256804
356.5,0.256804
356.75,0.256804
357,0.256804
357.25,0.256804
357.5,0.256804
357.75,0.256804
358,0.256804
358.25,0.256804
358.5,0.256804
358.75,0.256804
359,0.256804
359.25,0.256804
359.5,0.256804
359.75,0.256804
360,0.256804
360.25,0.256804
360.5,0.256804
360.75,0.256804
361,0.256804
361.25,0.256804
361.5,0.256804
361.75,0.256804
362,0.256804
362.25,0.256804
362.5,0.256804
362.75,0.256804
363,0.256804
363.25,0.256804
363.5,0.256804
363.75,0.256804
364,0.256804
364.25,0.256804
364.5,0.256804
364.75,0.256804
365,0.256804
365.25,0.256804
365.5,0.256804
365.75,0.256804
366,0.256804
366.25,0.256804
366.5,0.256804
366.75,0.256804
367,0.256804
367.25,0.256804
367.5,0.256804
367.75,0.256804
368,0.256804
368.25,0.256804
368.5,0.256804
368.75,0.256804
369,0.256804
369.25,0.256804
369.5,0.256804
369.75,0.256804
370,0.256804
370.25,0.256804
370.5,0.256804
370.75,0.256804
371,0.256804
371.25,0.256804
371.5,0.256804
371.75,0.256804
372,0.256804
372.25,0.256804
372.5,0.256804
372.75,0.256804
373,0.256804
373.25,0.256804
373.5,0.256804
373.75,0.256804
374,0.256804
374.25,0.256804
374.5,0.256804
374.75,0.256804
375,0.256804
375.25,0.256804
375.5,0.256804
375.75,0.256804
376,0.256804
376.25,0.256804
376.5,0.256804
376.75,0.256804
377,0.256804
377.25,0.256804
377.5,0.256804
377.75,0.256804
378,0.256804
378.25,0.256804
378.5,0.256804
378.75,0.256804
379,0.256804
379.25,0.256804
379.5,0.256804
379.75,0.256804
380,0.256804
380.25,0.256804
380.5,0.256804
380.75,0.256804
381,0.256804
381.25,0.256804
381.5,0.256804
381.75,0.256804
382,0.256804
382.25,0.256804
382.5,0.256804
382.75,0.256804
383,0.256804
383.25,0.256804
383.5,0.256804
383.75,0.256804
384,0.256804
384.25,0.256804
384.5,0.256804
384.75,0.256804
385,0.256804
385.25,0.256804
385.5,0.256804
385.75,0.256804
386,0.256804
386.25,0.256804
386.5,0.256804
386.75,0.256804
387,0.256804
387.25,0.256804
387.5,0.256804
387.75,0.256804
388,0.256804
388.25,0.256804
388.5,0.256804
388.75,0.256804
389,0.256804
389.25,0.256804
389.5,0.256804
389.75,0.256804
390,0.256804
390.25,0.256804
390.5,0.256804
390.75,0.256804
391,0.256804
391.25,0.256804
391.5,0.256804
391.75,0.256804
392,0.256804
392.25,0.256804
392.5,0.256804
392.75,0.256804
393,0.256804
393.25,0.256804
393.5,0.256804
393.75,0.256804
394,0.256804
394.25,0.256804
394.5,0.256804
394.75,0.256804
395,0.256804
395.25,0.256804
395.5,0.256804
395.75,0.256804
396,0.256804
396.25,0.256804
396.5,0.256804
396.75,0.256804
397,0.256804
397.25,0.256804
397.5,0.256804
397.75,0.256804
398,0.256804
398.25,0.256804
398.5,0.256804
398.75,0.256804
399,0.256804
399.25,0.256804
399.5,0.256804
399.75,0.256804
400,0.256804
400.25,0.256804
400.5,0.256804
400.75,0.256804
401,0.256804
401.25,0.256804
401.5,0.256804
401.75,0.256804
402,0.256804
402.25,0.256804
402.5,0.256804
402.75,0.256804
403,0.256804
403.25,0.256804
403.5,0.256804
403.75,0.256804
404,0.256804
404.25,0.256804
404.5,0.256804
404.75,0.256804
405,0.256804
405.25,0.256804
405.5,0.256804
405.75,0.256804
406,0.256804
406.25,0.256804
406.5,0.256804
406.75,0.256804
407,0.256804
407.25,0.256804
407.5,0.256804
407.75,0.256804
408,0.256804
408.25,0.256804
408.5,0.256804
408.75,0.256804
409,0.256804
409.25,0.256804
409.5,0.256804
409.75,0.256804
410,0.256804
410.25,0.256804
410.5,0.256804
410.75,0.256804
