Time,cumulative_mean_fraction_lambda_C
61.25,0.261376
61.5,0.261545
61.75,0.261676
62,0.261772
62.25,0.261902
62.5,0.261996
62.75,0.262092
63,0.262156
63.25,0.262293
63.5,0.262409
63.75,0.262472
64,0.262559
64.25,0.262659
64.5,0.262738
64.75,0.262825
65,0.262929
65.25,0.262978
65.5,0.26305
65.75,0.26311
66,0.263168
66.25,0.263209
66.5,0.263299
66.75,0.26336
67,0.263421
67.25,0.263487
67.5,0.263527
67.75,0.263557
68,0.263598
68.25,0.263655
68.5,0.263695
68.75,0.263749
69,0.263816
69.25,0.263853
69.5,0.263914
69.75,0.263944
70,0.264003
70.25,0.264043
70.5,0.264077
70.75,0.26412
71,0.264159
71.25,0.264185
71.5,0.264198
71.75,0.26423
72,0.264246
72.25,0.264283
72.5,0.264316
72.75,0.264337
73,0.264346
73.25,0.264352
73.5,0.264383
73.75,0.264425
74,0.26446
74.25,0.264489
74.5,0.264501
74.75,0.264529
75,0.264541
75.25,0.26456
75.5,0.264563
75.75,0.264572
76,0.264579
76.25,0.264575
76.5,0.264589
76.75,0.264597
77,0.264615
77.25,0.264633
77.5,0.264646
77.75,0.264645
78,0.26464
78.25,0.264656
78.5,0.264653
78.75,0.264652
79,0.264658
79.25,0.264669
79.5,0.264683
79.75,0.264694
80,0.264707
80.25,0.264715
80.5,0.264729
80.75,0.264734
81,0.264731
81.25,0.264734
81.5,0.264738
81.75,0.264735
82,0.264732
82.25,0.264727
82.5,0.26473
82.75,0.264727
83,0.264732
83.25,0.264736
83.5,0.26474
83.75,0.264744
84,0.264742
84.25,0.264741
84.5,0.264741
84.75,0.264745
85,0.264749
85.25,0.264749
85.5,0.264752
85.75,0.264752
86,0.264752
86.25,0.264749
86.5,0.264757
86.75,0.264754
87,0.264762
87.25,0.264769
87.5,0.264777
87.75,0.264777
88,0.26478
88.25,0.26478
88.5,0.264778
88.75,0.264778
89,0.264778
89.25,0.264778
89.5,0.26478
89.75,0.26478
90,0.264779
90.25,0.264779
90.5,0.264779
90.75,0.264783
91,0.264787
91.25,0.264787
91.5,0.264791
91.75,0.264791
92,0.264791
92.25,0.264793
92.5,0.264793
92.75,0.264792
93,0.264792
93.25,0.264792
93.5,0.264792
93.75,0.264792
94,0.264792
94.25,0.264792
94.5,0.264792
94.75,0.264792
95,0.264792
95.25,0.264796
95.5,0.264796
95.75,0.264796
96,0.264796
96.25,0.264796
96.5,0.264796
96.75,0.264794
97,0.264794
97.25,0.264794
97.5,0.264794
97.75,0.264798
98,0.264798
98.25,0.264798
98.5,0.264798
98.75,0.264798
99,0.264802
99.25,0.264802
99.5,0.264802
99.75,0.264806
100,0.264806
100.25,0.264806
100.5,0.264806
100.75,0.264806
101,0.264806
101.25,0.264806
101.5,0.264806
101.75,0.264806
102,0.264806
102.25,0.264806
102.5,0.264806
102.75,0.264806
103,0.264806
103.25,0.264806
103.5,0.264806
103.75,0.264806
104,0.264806
104.25,0.264806
104.5,0.264806
104.75,0.264806
105,0.264806
105.25,0.264806
105.5,0.26481
105.75,0.26481
106,0.26481
106.25,0.26481
106.5,0.26481
106.75,0.26481
107,0.26481
107.25,0.26481
107.5,0.26481
107.75,0.26481
108,0.26481
108.25,0.26481
108.5,0.26481
108.75,0.26481
109,0.26481
109.25,0.26481
109.5,0.26481
109.75,0.26481
110,0.26481
110.25,0.26481
110.5,0.26481
110.75,0.26481
111,0.26481
111.25,0.26481
111.5,0.26481
111.75,0.26481
112,0.26481
112.25,0.264814
112.5,0.264814
112.75,0.264814
113,0.264814
113.25,0.264814
113.5,0.264814
113.75,0.264814
114,0.264814
114.25,0.264814
114.5,0.264814
114.75,0.264814
115,0.264814
115.25,0.264814
115.5,0.264814
115.75,0.264814
116,0.264814
116.25,0.264814
116.5,0.264814
116.75,0.264814
117,0.264814
117.25,0.264814
117.5,0.264814
117.75,0.264814
118,0.264814
118.25,0.264814
118.5,0.264814
118.75,0.264814
119,0.264814
119.25,0.264814
119.5,0.264814
119.75,0.264814
120,0.264814
120.25,0.264814
120.5,0.264814
120.75,0.264814
121,0.264814
121.25,0.264814
121.5,0.264814
121.75,0.264814
122,0.264814
122.25,0.264814
122.5,0.264814
122.75,0.264814
123,0.264814
123.25,0.264814
123.5,0.264814
123.75,0.264814
124,0.264814
124.25,0.264814
124.5,0.264814
124.75,0.264814
125,0.264814
125.25,0.264814
125.5,0.264814
125.75,0.264814
126,0.264814
126.25,0.264814
126.5,0.264814
126.75,0.264814
127,0.264814
127.25,0.264814
127.5,0.264814
127.75,0.264814
128,0.264814
128.25,0.264814
128.5,0.264814
128.75,0.264814
129,0.264814
129.25,0.264814
129.5,0.264814
129.75,0.264814
130,0.264814
130.25,0.264814
130.5,0.264814
130.75,0.264814
131,0.264814
131.25,0.264814
131.5,0.264814
131.75,0.264814
132,0.264814
132.25,0.264814
132.5,0.264814
132.75,0.264814
133,0.264814
133.25,0.264814
133.5,0.264814
133.75,0.264814
134,0.264814
134.25,0.264814
134.5,0.264814
134.75,0.264814
135,0.264814
135.25,0.264814
135.5,0.264814
135.75,0.264814
136,0.264814
136.25,0.264814
136.5,0.264814
136.75,0.264814
137,0.264814
137.25,0.264814
137.5,0.264814
137.75,0.264814
138,0.264814
138.25,0.264814
138.5,0.264814
138.75,0.264814
139,0.264814
139.25,0.264814
139.5,0.264814
139.75,0.264814
140,0.264814
140.25,0.264814
140.5,0.264814
140.75,0.264814
141,0.264814
141.25,0.264814
141.5,0.264814
141.75,0.264814
142,0.264814
142.25,0.264814
142.5,0.264814
142.75,0.264814
143,0.264814
143.25,0.264814
143.5,0.264814
143.75,0.264814
144,0.264814
144.25,0.264814
144.5,0.264814
144.75,0.264814
145,0.264814
145.25,0.264814
145.5,0.264814
145.75,0.264814
146,0.264814
146.25,0.264814
146.5,0.264814
146.75,0.264814
147,0.264814
147.25,0.264814
147.5,0.264814
147.75,0.264814
148,0.264814
148.25,0.264814
148.5,0.264814
148.75,0.264814
149,0.264814
149.25,0.264814
149.5,0.264814
149.75,0.264814
150,0.264814
150.25,0.264814
150.5,0.264814
150.75,0.264814
151,0.264814
151.25,0.264814
151.5,0.264814
151.75,0.264814
152,0.264814
152.25,0.264814
152.5,0.264814
152.75,0.264814
153,0.264814
153.25,0.264814
153.5,0.264814
153.75,0.264814
154,0.264814
154.25,0.264814
154.5,0.264814
154.75,0.264814
155,0.264814
155.25,0.264814
155.5,0.264814
155.75,0.264814
156,0.264814
156.25,0.264814
156.5,0.264814
156.75,0.264814
157,0.264814
157.25,0.264814
157.5,0.264814
157.75,0.264814
158,0.264814
158.25,0.264814
158.5,0.264814
158.75,0.264814
159,0.264814
159.25,0.264814
159.5,0.264814
159.75,0.264814
160,0.264814
160.25,0.264814
160.5,0.264814
160.75,0.264814
161,0.264814
161.25,0.264814
161.5,0.264814
161.75,0.264814
162,0.264814
162.25,0.264814
162.5,0.264814
162.75,0.264814
163,0.264814
163.25,0.264814
163.5,0.264814
163.75,0.264814
164,0.264814
164.25,0.264814
164.5,0.264814
164.75,0.264814
165,0.264814
165.25,0.264814
165.5,0.264814
165.75,0.264814
166,0.264814
166.25,0.264814
166.5,0.264814
166.75,0.264814
167,0.264814
167.25,0.264814
167.5,0.264814
167.75,0.264814
168,0.264814
168.25,0.264814
168.5,0.264814
168.75,0.264814
169,0.264814
169.25,0.264814
169.5,0.264814
169.75,0.264814
170,0.264814
170.25,0.264814
170.5,0.264814
170.75,0.264814
171,0.264814
171.25,0.264814
171.5,0.264814
171.75,0.264814
172,0.264814
172.25,0.264814
172.5,0.264814
172.75,0.264814
173,0.264814
173.25,0.264814
173.5,0.264814
173.75,0.264814
174,0.264814
174.25,0.264814
174.5,0.264814
174.75,0.264814
175,0.264814
175.25,0.264814
175.5,0.264814
175.75,0.264814
176,0.264814
176.25,0.264814
176.5,0.264814
176.75,0.264814
177,0.264814
177.25,0.264814
177.5,0.264814
177.75,0.264814
178,0.264814
178.25,0.264814
178.5,0.264814
178.75,0.264814
179,0.264814
179.25,0.264814
179.5,0.264814
179.75,0.264814
180,0.264814
180.25,0.264814
180.5,0.264814
180.75,0.264814
181,0.264814
181.25,0.264814
181.5,0.264814
181.75,0.264814
182,0.264814
182.25,0.264814
182.5,0.264814
182.75,0.264814
183,0.264814
183.25,0.264814
183.5,0.264814
183.75,0.264814
184,0.264814
184.25,0.264814
184.5,0.264814
184.75,0.264814
185,0.264814
185.25,0.264814
185.5,0.264814
185.75,0.264814
186,0.264814
186.25,0.264814
186.5,0.264814
186.75,0.264814
187,0.264814
187.25,0.264814
187.5,0.264814
187.75,0.264814
188,0.264814
188.25,0.264814
188.5,0.264814
188.75,0.264814
189,0.264814
189.25,0.264814
189.5,0.264814
189.75,0.264814
190,0.264814
190.25,0.264814
190.5,0.264814
190.75,0.264814
191,0.264814
191.25,0.264814
191.5,0.264814
191.75,0.264814
192,0.264814
192.25,0.264814
192.5,0.264814
192.75,0.264814
193,0.264814
193.25,0.264814
193.5,0.264814
193.75,0.264814
194,0.264814
194.25,0.264814
194.5,0.264814
194.75,0.264814
195,0.264814
195.25,0.264814
195.5,0.264814
195.75,0.264814
196,0.264814
196.25,0.264814
196.5,0.264814
196.75,0.264814
197,0.264814
197.25,0.264814
197.5,0.264814
197.75,0.264814
198,0.264814
198.25,0.264814
198.5,0.264814
198.75,0.264814
199,0.264814
199.25,0.264814
199.5,0.264814
199.75,0.264814
200,0.264814
200.25,0.264814
200.5,0.264814
200.75,0.264814
201,0.264814
201.25,0.264814
201.5,0.264814
201.75,0.264814
202,0.264814
202.25,0.264814
202.5,0.264814
202.75,0.264814
203,0.264814
203.25,0.264814
203.5,0.264814
203.75,0.264814
204,0.264814
204.25,0.264814
204.5,0.264814
204.75,0.264814
205,0.264814
205.25,0.264814
205.5,0.264814
205.75,0.264814
206,0.264814
206.25,0.264814
206.5,0.264814
206.75,0.264814
207,0.264814
207.25,0.264814
207.5,0.264814
207.75,0.264814
208,0.264814
208.25,0.264814
208.5,0.264814
208.75,0.264814
209,0.264814
209.25,0.264814
209.5,0.264814
209.75,0.264814
210,0.264814
210.25,0.264814
210.5,0.264814
210.75,0.264814
211,0.264814
211.25,0.264814
211.5,0.264814
211.75,0.264814
212,0.264814
212.25,0.264814
212.5,0.264814
212.75,0.264814
213,0.264814
213.25,0.264814
213.5,0.264814
213.75,0.264814
214,0.264814
214.25,0.264814
214.5,0.264814
214.75,0.264814
215,0.264814
215.25,0.264814
215.5,0.264814
215.75,0.264814
216,0.264814
216.25,0.264814
216.5,0.264814
216.75,0.264814
217,0.264814
217.25,0.264814
217.5,0.264814
217.75,0.264814
218,0.264814
218.25,0.264814
218.5,0.264814
218.75,0.264814
219,0.264814
219.25,0.264814
219.5,0.264814
219.75,0.264814
220,0.264814
220.25,0.264814
220.5,0.264814
220.75,0.264814
221,0.264814
221.25,0.264814
221.5,0.264814
221.75,0.264814
222,0.264814
222.25,0.264814
222.5,0.264814
222.75,0.264814
223,0.264814
223.25,0.264814
223.5,0.264814
223.75,0.264814
224,0.264814
224.25,0.264814
224.5,0.264814
224.75,0.264814
225,0.264814
225.25,0.264814
225.5,0.264814
225.75,0.264814
226,0.264814
226.25,0.264814
226.5,0.264814
226.75,0.264814
227,0.264814
227.25,0.264814
227.5,0.264814
227.75,0.264814
228,0.264814
228.25,0.264814
228.5,0.264814
228.75,0.264814
229,0.264814
229.25,0.264814
229.5,0.264814
229.75,0.264814
230,0.264814
230.25,0.264814
230.5,0.264814
230.75,0.264814
231,0.264814
231.25,0.264814
231.5,0.264814
231.75,0.264814
232,0.264814
232.25,0.264814
232.5,0.264814
232.75,0.264814
233,0.264814
233.25,0.264814
233.5,0.264814
233.75,0.264814
234,0.264814
234.25,0.264814
234.5,0.264814
234.75,0.264814
235,0.264814
235.25,0.264814
235.5,0.264814
235.75,0.264814
236,0.264814
236.25,0.264814
236.5,0.264814
236.75,0.264814
237,0.264814
237.25,0.264814
237.5,0.264814
237.75,0.264814
238,0.264814
238.25,0.264814
238.5,0.264814
238.75,0.264814
239,0.264814
239.25,0.264814
239.5,0.264814
239.75,0.264814
240,0.264814
240.25,0.264814
240.5,0.264814
240.75,0.264814
241,0.264814
241.25,0.264814
241.5,0.264814
241.75,0.264814
242,0.264814
242.25,0.264814
242.5,0.264814
242.75,0.264814
243,0.264814
243.25,0.264814
243.5,0.264814
243.75,0.264814
244,0.264814
244.25,0.264814
244.5,0.264814
244.75,0.264814
245,0.264814
245.25,0.264814
245.5,0.264814
245.75,0.264814
246,0.264814
246.25,0.264814
246.5,0.264814
246.75,0.264814
247,0.264814
247.25,0.264814
247.5,0.264814
247.75,0.264814
248,0.264814
248.25,0.264814
248.5,0.264814
248.75,0.264814
249,0.264814
249.25,0.264814
249.5,0.264814
249.75,0.264814
250,0.264814
250.25,0.264814
250.5,0.264814
250.75,0.264814
251,0.264814
251.25,0.264814
251.5,0.264814
251.75,0.264814
252,0.264814
252.25,0.264814
252.5,0.264814
252.75,0.264814
253,0.264814
253.25,0.264814
253.5,0.264814
253.75,0.264814
254,0.264814
254.25,0.264814
254.5,0.264814
254.75,0.264814
255,0.264814
255.25,0.264814
255.5,0.264814
255.75,0.264814
256,0.264814
256.25,0.264814
256.5,0.264814
256.75,0.264814
257,0.264814
257.25,0.264814
257.5,0.264814
257.75,0.264814
258,0.264814
258.25,0.264814
258.5,0.264814
258.75,0.264814
259,0.264814
259.25,0.264814
259.5,0.264814
259.75,0.264814
260,0.264814
260.25,0.264814
260.5,0.264814
260.75,0.264814
261,0.264814
261.25,0.264814
261.5,0.264814
261.75,0.264814
262,0.264814
262.25,0.264814
262.5,0.264814
262.75,0.264814
263,0.264814
263.25,0.264814
263.5,0.264814
263.75,0.264814
264,0.264814
264.25,0.264814
264.5,0.264814
264.75,0.264814
265,0.264814
265.25,0.264814
265.5,0.264814
265.75,0.264814
266,0.264814
266.25,0.264814
266.5,0.264814
266.75,0.264814
267,0.264814
267.25,0.264814
267.5,0.264814
267.75,0.264814
268,0.264814
268.25,0.264814
268.5,0.264814
268.75,0.264814
269,0.264814
269.25,0.264814
269.5,0.264814
269.75,0.264814
270,0.264814
270.25,0.264814
270.5,0.264814
270.75,0.264814
271,0.264814
271.25,0.264814
271.5,0.264814
271.75,0.264814
272,0.264814
272.25,0.264814
272.5,0.264814
272.75,0.264814
273,0.264814
273.25,0.264814
273.5,0.264814
273.75,0.264814
274,0.264814
274.25,0.264814
274.5,0.264814
274.75,0.264814
275,0.264814
275.25,0.264814
275.5,0.264814
275.75,0.264814
276,0.264814
276.25,0.264814
276.5,0.264814
276.75,0.264814
277,0.264814
277.25,0.264814
277.5,0.264814
277.75,0.264814
278,0.264814
278.25,0.264814
278.5,0.264814
278.75,0.264814
279,0.264814
279.25,0.264814
279.5,0.264814
279.75,0.264814
280,0.264814
280.25,0.264814
280.5,0.264814
280.75,0.264814
281,0.264814
281.25,0.264814
281.5,0.264814
281.75,0.264814
282,0.264814
282.25,0.264814
282.5,0.264814
282.75,0.264814
283,0.264814
283.25,0.264814
283.5,0.264814
283.75,0.264814
284,0.264814
284.25,0.264814
284.5,0.264814
284.75,0.264814
285,0.264814
285.25,0.264814
285.5,0.264814
285.75,0.264814
286,0.264814
286.25,0.264814
286.5,0.264814
286.75,0.264814
287,0.264814
287.25,0.264814
287.5,0.264814
287.75,0.264814
288,0.264814
288.25,0.264814
288.5,0.264814
288.75,0.264814
289,0.264814
289.25,0.264814
289.5,0.264814
289.75,0.264814
290,0.264814
290.25,0.264814
290.5,0.264814
290.75,0.264814
291,0.264814
291.25,0.264814
291.5,0.264814
291.75,0.264814
292,0.264814
292.25,0.264814
292.5,0.264814
292.75,0.264814
293,0.264814
293.25,0.264814
293.5,0.264814
293.75,0.264814
294,0.264814
294.25,0.264814
294.5,0.264814
294.75,0.264814
295,0.264814
295.25,0.264814
295.5,0.264814
295.75,0.264814
296,0.264814
296.25,0.264814
296.5,0.264814
296.75,0.264814
297,0.264814
297.25,0.264814
297.5,0.264814
297.75,0.264814
298,0.264814
298.25,0.264814
298.5,0.264814
298.75,0.264814
299,0.264814
299.25,0.264814
299.5,0.264814
299.75,0.264814
300,0.264814
300.25,0.264814
300.5,0.264814
300.75,0.264814
301,0.264814
301.25,0.264814
301.5,0.264814
301.75,0.264814
302,0.264814
302.25,0.264814
302.5,0.264814
302.75,0.264814
303,0.264814
303.25,0.264814
303.5,0.264814
303.75,0.264814
304,0.264814
304.25,0.264814
304.5,0.264814
304.75,0.264814
305,0.264814
305.25,0.264814
305.5,0.264814
305.75,0.264814
306,0.264814
306.25,0.264814
306.5,0.264814
306.75,0.264814
307,0.264814
307.25,0.264814
307.5,0.264814
307.75,0.264814
308,0.264814
308.25,0.264814
308.5,0.264814
308.75,0.264814
309,0.264814
309.25,0.264814
309.5,0.264814
309.75,0.264814
310,0.264814
310.25,0.264814
310.5,0.264814
310.75,0.264814
311,0.264814
311.25,0.264814
311.5,0.264814
311.75,0.264814
312,0.264814
312.25,0.264814
312.5,0.264814
312.75,0.264814
313,0.264814
313.25,0.264814
313.5,0.264814
313.75,0.264814
314,0.264814
314.25,0.264814
314.5,0.264814
314.75,0.264814
315,0.264814
315.25,0.264814
315.5,0.264814
315.75,0.264814
316,0.264814
316.25,0.264814
316.5,0.264814
316.75,0.264814
317,0.264814
317.25,0.264814
317.5,0.264814
317.75,0.264814
318,0.264814
318.25,0.264814
318.5,0.264814
318.75,0.264814
319,0.264814
319.25,0.264814
319.5,0.264814
319.75,0.264814
320,0.264814
320.25,0.264814
320.5,0.264814
320.75,0.264814
321,0.264814
321.25,0.264814
321.5,0.264814
321.75,0.264814
322,0.264814
322.25,0.264814
322.5,0.264814
322.75,0.264814
323,0.264814
323.25,0.264814
323.5,0.264814
323.75,0.264814
324,0.264814
324.25,0.264814
324.5,0.264814
324.75,0.264814
325,0.264814
325.25,0.264814
325.5,0.264814
325.75,0.264814
326,0.264814
326.25,0.264814
326.5,0.264814
326.75,0.264814
327,0.264814
327.25,0.264814
327.5,0.264814
327.75,0.264814
328,0.264814
328.25,0.264814
328.5,0.264814
328.75,0.264814
329,0.264814
329.25,0.264814
329.5,0.264814
329.75,0.264814
330,0.264814
330.25,0.264814
330.5,0.264814
330.75,0.264814
331,0.264814
331.25,0.264814
331.5,0.264814
331.75,0.264814
332,0.264814
332.25,0.264814
332.5,0.264814
332.75,0.264814
333,0.264814
333.25,0.264814
333.5,0.264814
333.75,0.264814
334,0.264814
334.25,0.264814
334.5,0.264814
334.75,0.264814
335,0.264814
335.25,0.264814
335.5,0.264814
335.75,0.264814
336,0.264814
336.25,0.264814
336.5,0.264814
336.75,0.264814
337,0.264814
337.25,0.264814
337.5,0.264814
337.75,0.264814
338,0.264814
338.25,0.264814
338.5,0.264814
338.75,0.264814
339,0.264814
339.25,0.264814
339.5,0.264814
339.75,0.264814
340,0.264814
340.25,0.264814
340.5,0.264814
340.75,0.264814
341,0.264814
341.25,0.264814
341.5,0.264814
341.75,0.264814
342,0.264814
342.25,0.264814
342.5,0.264814
342.75,0.264814
343,0.264814
343.25,0.264814
343.5,0.264814
343.75,0.264814
344,0.264814
344.25,0.264814
344.5,0.264814
344.75,0.264814
345,0.264814
345.25,0.264814
345.5,0.264814
345.75,0.264814
346,0.264814
346.25,0.264814
346.5,0.264814
346.75,0.264814
347,0.264814
347.25,0.264814
347.5,0.264814
347.75,0.264814
348,0.264814
348.25,0.264814
348.5,0.264814
348.75,0.264814
349,0.264814
349.25,0.264814
349.5,0.264814
349.75,0.264814
350,0.264814
350.25,0.264814
350.5,0.264814
350.75,0.264814
351,0.264814
351.25,0.264814
351.5,0.264814
351.75,0.264814
352,0.264814
352.25,0.264814
352.5,0.264814
352.75,0.264814
353,0.264814
353.25,0.264814
353.5,0.264814
353.75,0.264814
354,0.264814
354.25,0.264814
354.5,0.264814
354.75,0.264814
355,0.264814
355.25,0.264814
355.5,0.264814
355.75,0.264814
356,0.264814
356.25,0.264814
356.5,0.264814
356.75,0.264814
357,0.264814
357.25,0.264814
357.5,0.264814
357.75,0.264814
358,0.264814
358.25,0.264814
358.5,0.264814
358.75,0.264814
359,0.264814
359.25,0.264814
359.5,0.264814
359.75,0.264814
360,0.264814
360.25,0.264814
360.5,0.264814
360.75,0.264814
361,0.264814
361.25,0.264814
361.5,0.264814
361.75,0.264814
362,0.264814
362.25,0.264814
362.5,0.264814
362.75,0.264814
363,0.264814
363.25,0.264814
363.5,0.264814
363.75,0.264814
364,0.264814
364.25,0.264814
364.5,0.264814
364.75,0.264814
365,0.264814
365.25,0.264814
365.5,0.264814
365.75,0.264814
366,0.264814
366.25,0.264814
366.5,0.264814
366.75,0.264814
367,0.264814
367.25,0.264814
367.5,0.264814
367.75,0.264814
368,0.264814
368.25,0.264814
368.5,0.264814
368.75,0.264814
369,0.264814
369.25,0.264814
369.5,0.264814
369.75,0.264814
370,0.264814
370.25,0.264814
370.5,0.264814
370.75,0.264814
371,0.264814
371.25,0.264814
371.5,0.264814
371.75,0.264814
372,0.264814
372.25,0.264814
372.5,0.264814
372.75,0.264814
373,0.264814
373.25,0.264814
373.5,0.264814
373.75,0.264814
374,0.264814
374.25,0.264814
374.5,0.264814
374.75,0.264814
375,0.264814
375.25,0.264814
375.5,0.264814
375.75,0.264814
376,0.264814
376.25,0.264814
376.5,0.264814
376.75,0.264814
377,0.264814
377.25,0.264814
377.5,0.264814
377.75,0.264814
378,0.264814
378.25,0.264814
378.5,0.264814
378.75,0.264814
379,0.264814
379.25,0.264814
379.5,0.264814
379.75,0.264814
380,0.264814
380.25,0.264814
380.5,0.264814
380.75,0.264814
381,0.264814
381.25,0.264814
381.5,0.264814
381.75,0.264814
382,0.264814
382.25,0.264814
382.5,0.264814
382.75,0.264814
383,0.264814
383.25,0.264814
383.5,0.264814
383.75,0.264814
384,0.264814
384.25,0.264814
384.5,0.264814
384.75,0.264814
385,0.264814
385.25,0.264814
385.5,0.264814
385.75,0.264814
386,0.264814
386.25,0.264814
386.5,0.264814
386.75,0.264814
387,0.264814
387.25,0.264814
387.5,0.264814
387.75,0.264814
388,0.264814
388.25,0.264814
388.5,0.264814
388.75,0.264814
389,0.264814
389.25,0.264814
389.5,0.264814
389.75,0.264814
390,0.264814
390.25,0.264814
390.5,0.264814
390.75,0.264814
391,0.264814
391.25,0.264814
391.5,0.264814
391.75,0.264814
392,0.264814
392.25,0.264814
392.5,0.264814
392.75,0.264814
393,0.264814
393.25,0.264814
393.5,0.264814
393.75,0.264814
394,0.264814
394.25,0.264814
394.5,0.264814
394.75,0.264814
395,0.264814
395.25,0.264814
395.5,0.264814
395.75,0.264814
396,0.264814
396.25,0.264814
396.5,0.264814
396.75,0.264814
397,0.264814
397.25,0.264814
397.5,0.264814
397.75,0.264814
398,0.264814
398.25,0.264814
398.5,0.264814
398.75,0.264814
399,0.264814
399.25,0.264814
399.5,0.264814
399.75,0.264814
400,0.264814
400.25,0.264814
400.5,0.264814
400.75,0.264814
401,0.264814
401.25,0.264814
401.5,0.264814
401.75,0.264814
402,0.264814
402.25,0.264814
402.5,0.264814
402.75,0.264814
403,0.264814
403.25,0.264814
403.5,0.264814
403.75,0.264814
404,0.264814
404.25,0.264814
404.5,0.264814
404.75,0.264814
405,0.264814
405.25,0.264814
405.5,0.264814
405.75,0.264814
406,0.264814
406.25,0.264814
406.5,0.264814
406.75,0.264814
407,0.264814
407.25,0.264814
407.5,0.264814
407.75,0.264814
408,0.264814
408.25,0.264814
408.5,0.264814
408.75,0.264814
409,0.264814
409.25,0.264814
409.5,0.264814
409.75,0.264814
410,0.264814
410.25,0.264814
