Time,susceptible_lambda
63.5,2704.3
63.75,2639.02
64,2618.76
64.25,2442.95
64.5,2423.93
64.75,2335.35
65,2217.45
65.25,2122.28
65.5,2150.72
65.75,2078.09
66,1997.08
66.25,1947.57
66.5,1865.68
66.75,1770.1
67,1682.67
67.25,1625.69
67.5,1577.97
67.75,1560.34
68,1472.86
68.25,1471.84
68.5,1427.41
68.75,1284.85
69,1272.61
69.25,1180.49
69.5,1109.28
69.75,1064.54
70,1049.86
70.25,960.412
70.5,964.326
70.75,885.168
71,849.607
71.25,835.419
71.5,887.234
71.75,805.26
72,758.929
72.25,728.422
72.5,667.08
72.75,651.193
73,666.881
73.25,638.145
73.5,637.539
73.75,586.857
74,551.052
74.25,554.812
74.5,504.82
74.75,548.789
75,493.486
75.25,470.558
75.5,422.456
75.75,424.82
76,393.636
76.25,373.035
76.5,367.852
76.75,325.093
77,355.586
77.25,348.81
77.5,299.417
77.75,324.009
78,317.322
78.25,312.822
78.5,288.143
78.75,285.649
79,294.314
79.25,259.544
79.5,240.986
79.75,223.733
80,237.844
80.25,202.293
80.5,206.316
80.75,197.994
81,205.086
81.25,186.253
81.5,165.317
81.75,154.885
82,163.171
82.25,143.111
82.5,153.216
82.75,160.4
83,183.335
83.25,150.974
83.5,142.587
83.75,127.853
84,129.078
84.25,128.498
84.5,96.1722
84.75,90.9332
85,93.0536
85.25,112.735
85.5,110.742
85.75,104.738
86,84.9666
86.25,78.6853
86.5,75.301
86.75,73.3336
87,73.8179
87.25,63.7966
87.5,63.7559
87.75,61.4504
88,67.4167
88.25,62.4039
88.5,63.8727
88.75,61.2128
89,63.7332
89.25,57.8113
89.5,63.1371
89.75,60.4484
90,56.6108
90.25,64.0397
90.5,55.3121
90.75,47.2506
91,52.0174
91.25,43.3181
91.5,55.4845
91.75,52.7144
92,55.0233
92.25,45.4383
92.5,37.2027
92.75,38.6244
93,33.2012
93.25,38.8406
93.5,34.9647
93.75,35.0772
94,34.3105
94.25,30.3969
94.5,31.0046
94.75,35.7287
95,22.8054
95.25,24.1414
95.5,23.9468
95.75,23.8765
96,25.4321
96.25,24.5194
96.5,23.0005
96.75,17.9104
97,16.0134
97.25,15.2588
97.5,16.3733
97.75,14.2449
98,13.6051
98.25,12.1573
98.5,11.9245
98.75,14.9781
99,25.6764
99.25,17.7694
99.5,13.9393
99.75,14.639
100,11.3542
100.25,10.4662
100.5,10.144
100.75,9.69482
101,8.90107
101.25,8.33681
101.5,11.3726
101.75,10.0312
102,7.83033
102.25,10.9383
102.5,9.36895
102.75,8.97901
103,8.6872
103.25,9.25262
103.5,5.92878
103.75,5.86814
104,5.23698
104.25,5.23942
104.5,5.34727
104.75,9.45833
105,5.04897
105.25,5.72389
105.5,5.39545
105.75,5.20197
106,4.83019
106.25,4.93185
106.5,4.42764
106.75,5.22064
107,4.65123
107.25,4.44896
107.5,19.7727
107.75,4.10509
108,3.84231
108.25,3.82896
108.5,7.86691
108.75,9.47213
109,5.12345
109.25,4.33659
109.5,3.52248
109.75,2.57542
110,2.67116
110.25,2.47648
110.5,4.98653
110.75,2.47457
111,2.1585
111.25,1.90403
111.5,1.89003
111.75,1.84708
112,1.57957
112.25,1.57483
112.5,1.35257
112.75,1.30376
113,1.05557
113.25,1.05301
113.5,2.65154
113.75,3.42057
114,3.31789
114.25,0.999033
114.5,1.00364
114.75,0.99777
115,0.804519
115.25,0.804519
115.5,0.804519
115.75,0.796339
116,0.794336
116.25,0.794336
116.5,0.788725
116.75,7.54867
117,1.60712
117.25,1.64003
117.5,1.72774
117.75,1.96058
118,1.49548
118.25,1.49539
118.5,1.49532
118.75,1.5301
119,1.5301
119.25,1.53011
119.5,1.24197
119.75,2.85636
120,1.17434
120.25,1.17434
120.5,0.313087
120.75,0.289122
121,0.285039
121.25,0.285039
121.5,0.281576
121.75,0.281493
122,0.281494
122.25,0.281494
122.5,0.281494
122.75,0.281494
123,0.278617
123.25,0.814571
123.5,0.278606
123.75,0.278606
124,0.278727
124.25,0.278727
124.5,0.268972
124.75,0.268972
125,0.269032
125.25,0.269624
125.5,0.269624
125.75,0.269624
126,0.269997
126.25,0.269997
126.5,0.26992
126.75,0.26992
127,0.228486
127.25,0.137685
127.5,28.3576
127.75,0.40181
128,0.40181
128.25,0.40181
128.5,0.40181
128.75,0.40181
129,0.40181
129.25,0.40181
129.5,0.401808
129.75,0.296629
130,0.42872
130.25,0.42872
130.5,0.42872
130.75,0.427665
131,0.396458
131.25,0.396458
131.5,0.396457
131.75,0.396457
132,0.396377
132.25,0.396377
132.5,0.396366
132.75,0.396366
133,0.396366
133.25,0.396366
133.5,0.396366
133.75,0.396366
134,0.396366
134.25,0.396366
134.5,0.39628
134.75,0.39628
135,0.39628
135.25,0.000191841
135.5,0.000191841
135.75,0.000191841
136,0.000191841
136.25,0.000191841
136.5,0.000191841
136.75,0.000191841
137,0.000180431
137.25,0.000316157
137.5,0.000316157
137.75,0.000316157
138,0.000426949
138.25,0.000246518
138.5,0.000301914
138.75,0.000135725
139,0.000135725
139.25,0.000135725
139.5,0.000135725
139.75,0
140,0
140.25,0
140.5,0
140.75,0
141,0
141.25,0
141.5,0
141.75,0
142,0
142.25,0
142.5,0
142.75,0
143,0
143.25,0
143.5,0.00127904
143.75,0.00127904
144,0.00191856
144.25,0.00191856
144.5,0.0315948
144.75,0.0315948
145,0.00191856
145.25,0.00191856
145.5,0.00191856
145.75,0.00191856
146,0.00191856
146.25,0
146.5,0
146.75,0
147,0
147.25,0
147.5,0
147.75,0
148,0
148.25,0
148.5,0
148.75,0
149,0
149.25,0
149.5,0
149.75,0
150,0
150.25,0
150.5,0
150.75,0
151,0
151.25,0
151.5,0
151.75,0
152,0
152.25,0
152.5,0
152.75,0
153,0
153.25,0
153.5,0
153.75,0
154,0
154.25,0
154.5,0
154.75,0
155,0
155.25,0
155.5,0
155.75,0
156,0
156.25,0
156.5,0
156.75,0
157,0
157.25,0
157.5,0
157.75,0
158,0
158.25,0
158.5,0
158.75,0
159,0
159.25,0
159.5,0
159.75,0
160,0
160.25,0
160.5,0
160.75,0
161,0
161.25,0
161.5,0
161.75,0
162,0
162.25,0
162.5,0
162.75,0
163,0
163.25,0
163.5,0
163.75,0
164,0
164.25,0
164.5,0
164.75,0
165,0
165.25,0
165.5,0
165.75,0
166,0
166.25,0
166.5,0
166.75,0
167,0
167.25,0
167.5,0
167.75,0
168,0
168.25,0
168.5,0
168.75,0
169,0
169.25,0
169.5,0
169.75,0
170,0
170.25,0
170.5,0
170.75,0
171,0
171.25,0
171.5,0
171.75,0
172,0
172.25,0
172.5,0
172.75,0
173,0
173.25,0
173.5,0
173.75,0
174,0
174.25,0
174.5,0
174.75,0
175,0
175.25,0
175.5,0
175.75,0
176,0
176.25,0
176.5,0
176.75,0
177,0
177.25,0
177.5,0
177.75,0
178,0
178.25,0
178.5,0
178.75,0
179,0
179.25,0
179.5,0
179.75,0
180,0
180.25,0
180.5,0
180.75,0
181,0
181.25,0
181.5,0
181.75,0
182,0
182.25,0
182.5,0
182.75,0
183,0
183.25,0
183.5,0
183.75,0
184,0
184.25,0
184.5,0
184.75,0
185,0
185.25,0
185.5,0
185.75,0
186,0
186.25,0
186.5,0
186.75,0
187,0
187.25,0
187.5,0
187.75,0
188,0
188.25,0
188.5,0
188.75,0
189,0
189.25,0
189.5,0
189.75,0
190,0
190.25,0
190.5,0
190.75,0
191,0
191.25,0
191.5,0
191.75,0
192,0
192.25,0
192.5,0
192.75,0
193,0
193.25,0
193.5,0
193.75,0
194,0
194.25,0
194.5,0
194.75,0
195,0
195.25,0
195.5,0
195.75,0
196,0
196.25,0
196.5,0
196.75,0
197,0
197.25,0
197.5,0
197.75,0
198,0
198.25,0
198.5,0
198.75,0
199,0
199.25,0
199.5,0
199.75,0
200,0
200.25,0
200.5,0
200.75,0
201,0
201.25,0
201.5,0
201.75,0
202,0
202.25,0
202.5,0
202.75,0
203,0
203.25,0
203.5,0
203.75,0
204,0
204.25,0
204.5,0
204.75,0
205,0
205.25,0
205.5,0
205.75,0
206,0
206.25,0
206.5,0
206.75,0
207,0
207.25,0
207.5,0
207.75,0
208,0
208.25,0
208.5,0
208.75,0
209,0
209.25,0
209.5,0
209.75,0
210,0
210.25,0
210.5,0
210.75,0
211,0
211.25,0
211.5,0
211.75,0
212,0
212.25,0
212.5,0
212.75,0
213,0
213.25,0
213.5,0
213.75,0
214,0
214.25,0
214.5,0
214.75,0
215,0
215.25,0
215.5,0
215.75,0
216,0
216.25,0
216.5,0
216.75,0
217,0
217.25,0
217.5,0
217.75,0
218,0
218.25,0
218.5,0
218.75,0
219,0
219.25,0
219.5,0
219.75,0
220,0
220.25,0
220.5,0
220.75,0
221,0
221.25,0
221.5,0
221.75,0
222,0
222.25,0
222.5,0
222.75,0
223,0
223.25,0
223.5,0
223.75,0
224,0
224.25,0
224.5,0
224.75,0
225,0
225.25,0
225.5,0
225.75,0
226,0
226.25,0
226.5,0
226.75,0
227,0
227.25,0
227.5,0
227.75,0
228,0
228.25,0
228.5,0
228.75,0
229,0
229.25,0
229.5,0
229.75,0
230,0
230.25,0
230.5,0
230.75,0
231,0
231.25,0
231.5,0
231.75,0
232,0
232.25,0
232.5,0
232.75,0
233,0
233.25,0
233.5,0
233.75,0
234,0
234.25,0
234.5,0
234.75,0
235,0
235.25,0
235.5,0
235.75,0
236,0
236.25,0
236.5,0
236.75,0
237,0
237.25,0
237.5,0
237.75,0
238,0
238.25,0
238.5,0
238.75,0
239,0
239.25,0
239.5,0
239.75,0
240,0
240.25,0
240.5,0
240.75,0
241,0
241.25,0
241.5,0
241.75,0
242,0
242.25,0
242.5,0
242.75,0
243,0
243.25,0
243.5,0
243.75,0
244,0
244.25,0
244.5,0
244.75,0
245,0
245.25,0
245.5,0
245.75,0
246,0
246.25,0
246.5,0
246.75,0
247,0
247.25,0
247.5,0
247.75,0
248,0
248.25,0
248.5,0
248.75,0
249,0
249.25,0
249.5,0
249.75,0
250,0
250.25,0
250.5,0
250.75,0
251,0
251.25,0
251.5,0
251.75,0
252,0
252.25,0
252.5,0
252.75,0
253,0
253.25,0
253.5,0
253.75,0
254,0
254.25,0
254.5,0
254.75,0
255,0
255.25,0
255.5,0
255.75,0
256,0
256.25,0
256.5,0
256.75,0
257,0
257.25,0
257.5,0
257.75,0
258,0
258.25,0
258.5,0
258.75,0
259,0
259.25,0
259.5,0
259.75,0
260,0
260.25,0
260.5,0
260.75,0
261,0
261.25,0
261.5,0
261.75,0
262,0
262.25,0
262.5,0
262.75,0
263,0
263.25,0
263.5,0
263.75,0
264,0
264.25,0
264.5,0
264.75,0
265,0
265.25,0
265.5,0
265.75,0
266,0
266.25,0
266.5,0
266.75,0
267,0
267.25,0
267.5,0
267.75,0
268,0
268.25,0
268.5,0
268.75,0
269,0
269.25,0
269.5,0
269.75,0
270,0
270.25,0
270.5,0
270.75,0
271,0
271.25,0
271.5,0
271.75,0
272,0
272.25,0
272.5,0
272.75,0
273,0
273.25,0
273.5,0
273.75,0
274,0
274.25,0
274.5,0
274.75,0
275,0
275.25,0
275.5,0
275.75,0
276,0
276.25,0
276.5,0
276.75,0
277,0
277.25,0
277.5,0
277.75,0
278,0
278.25,0
278.5,0
278.75,0
279,0
279.25,0
279.5,0
279.75,0
280,0
280.25,0
280.5,0
280.75,0
281,0
281.25,0
281.5,0
281.75,0
282,0
282.25,0
282.5,0
282.75,0
283,0
283.25,0
283.5,0
283.75,0
284,0
284.25,0
284.5,0
284.75,0
285,0
285.25,0
285.5,0
285.75,0
286,0
286.25,0
286.5,0
286.75,0
287,0
287.25,0
287.5,0
287.75,0
288,0
288.25,0
288.5,0
288.75,0
289,0
289.25,0
289.5,0
289.75,0
290,0
290.25,0
290.5,0
290.75,0
291,0
291.25,0
291.5,0
291.75,0
292,0
292.25,0
292.5,0
292.75,0
293,0
293.25,0
293.5,0
293.75,0
294,0
294.25,0
294.5,0
294.75,0
295,0
295.25,0
295.5,0
295.75,0
296,0
296.25,0
296.5,0
296.75,0
297,0
297.25,0
297.5,0
297.75,0
298,0
298.25,0
298.5,0
298.75,0
299,0
299.25,0
299.5,0
299.75,0
