Time,num_cumulative_infective
85.75,89384
86,89434
86.25,89475
86.5,89519
86.75,89569
87,89623
87.25,89663
87.5,89707
87.75,89743
88,89779
88.25,89825
88.5,89862
88.75,89902
89,89941
89.25,89979
89.5,90007
89.75,90039
90,90066
90.25,90093
90.5,90112
90.75,90138
91,90167
91.25,90193
91.5,90214
91.75,90236
92,90255
92.25,90272
92.5,90290
92.75,90309
93,90338
93.25,90361
93.5,90379
93.75,90398
94,90417
94.25,90432
94.5,90451
94.75,90466
95,90486
95.25,90506
95.5,90524
95.75,90538
96,90546
96.25,90554
96.5,90571
96.75,90583
97,90592
97.25,90601
97.5,90608
97.75,90618
98,90630
98.25,90636
98.5,90644
98.75,90653
99,90658
99.25,90663
99.5,90670
99.75,90676
100,90684
100.25,90690
100.5,90694
100.75,90698
101,90701
101.25,90704
101.5,90707
101.75,90716
102,90720
102.25,90725
102.5,90727
102.75,90731
103,90738
103.25,90744
103.5,90746
103.75,90752
104,90756
104.25,90757
104.5,90761
104.75,90764
105,90767
105.25,90768
105.5,90769
105.75,90770
106,90772
106.25,90776
106.5,90779
106.75,90782
107,90783
107.25,90788
107.5,90789
107.75,90790
108,90795
108.25,90799
108.5,90801
108.75,90802
109,90804
109.25,90806
109.5,90807
109.75,90807
110,90809
110.25,90811
110.5,90813
110.75,90813
111,90815
111.25,90816
111.5,90817
111.75,90818
112,90820
112.25,90821
112.5,90822
112.75,90822
113,90822
113.25,90825
113.5,90827
113.75,90827
114,90827
114.25,90828
114.5,90830
114.75,90831
115,90831
115.25,90831
115.5,90831
115.75,90831
116,90831
116.25,90831
116.5,90833
116.75,90834
117,90836
117.25,90838
117.5,90838
117.75,90839
118,90839
118.25,90841
118.5,90841
118.75,90841
119,90841
119.25,90841
119.5,90842
119.75,90843
120,90843
120.25,90843
120.5,90843
120.75,90843
121,90843
121.25,90843
121.5,90844
121.75,90844
122,90844
122.25,90844
122.5,90844
122.75,90844
123,90845
123.25,90845
123.5,90845
123.75,90846
124,90846
124.25,90846
124.5,90846
124.75,90846
125,90848
125.25,90848
125.5,90848
125.75,90849
126,90849
126.25,90849
126.5,90849
126.75,90849
127,90849
127.25,90850
127.5,90850
127.75,90850
128,90850
128.25,90850
128.5,90850
128.75,90850
129,90850
129.25,90850
129.5,90850
129.75,90850
130,90850
130.25,90850
130.5,90850
130.75,90850
131,90850
131.25,90850
131.5,90850
131.75,90851
132,90851
132.25,90851
132.5,90851
132.75,90851
133,90851
133.25,90851
133.5,90851
133.75,90852
134,90852
134.25,90852
134.5,90852
134.75,90852
135,90852
135.25,90852
135.5,90852
135.75,90852
136,90852
136.25,90852
136.5,90852
136.75,90852
137,90853
137.25,90853
137.5,90853
137.75,90854
138,90854
138.25,90854
138.5,90854
138.75,90854
139,90854
139.25,90854
139.5,90854
139.75,90854
140,90854
140.25,90854
140.5,90854
140.75,90854
141,90854
141.25,90854
141.5,90854
141.75,90854
142,90854
142.25,90854
142.5,90854
142.75,90854
143,90854
143.25,90855
143.5,90855
143.75,90855
144,90855
144.25,90856
144.5,90856
144.75,90856
145,90856
145.25,90856
145.5,90856
145.75,90856
146,90856
146.25,90856
146.5,90856
146.75,90856
147,90856
147.25,90856
147.5,90856
147.75,90856
148,90856
148.25,90856
148.5,90856
148.75,90856
149,90856
149.25,90856
149.5,90856
149.75,90856
150,90856
150.25,90856
150.5,90856
150.75,90856
151,90856
151.25,90856
151.5,90856
151.75,90856
152,90856
152.25,90856
152.5,90856
152.75,90856
153,90856
153.25,90856
153.5,90856
153.75,90856
154,90856
154.25,90856
154.5,90856
154.75,90856
155,90856
155.25,90856
155.5,90856
155.75,90856
156,90856
156.25,90856
156.5,90856
156.75,90856
157,90856
157.25,90856
157.5,90856
157.75,90856
158,90856
158.25,90856
158.5,90856
158.75,90856
159,90856
159.25,90856
159.5,90856
159.75,90856
160,90856
160.25,90856
160.5,90856
160.75,90856
161,90856
161.25,90856
161.5,90856
161.75,90856
162,90856
162.25,90856
162.5,90856
162.75,90856
163,90856
163.25,90856
163.5,90856
163.75,90856
164,90856
164.25,90856
164.5,90856
164.75,90856
165,90856
165.25,90856
165.5,90856
165.75,90856
166,90856
166.25,90856
166.5,90856
166.75,90856
167,90856
167.25,90856
167.5,90856
167.75,90856
168,90856
168.25,90856
168.5,90856
168.75,90856
169,90856
169.25,90856
169.5,90856
169.75,90856
170,90856
170.25,90856
170.5,90856
170.75,90856
171,90856
171.25,90856
171.5,90856
171.75,90856
172,90856
172.25,90856
172.5,90856
172.75,90856
173,90856
173.25,90856
173.5,90856
173.75,90856
174,90856
174.25,90856
174.5,90856
174.75,90856
175,90856
175.25,90856
175.5,90856
175.75,90856
176,90856
176.25,90856
176.5,90856
176.75,90856
177,90856
177.25,90856
177.5,90856
177.75,90856
178,90856
178.25,90856
178.5,90856
178.75,90856
179,90856
179.25,90856
179.5,90856
179.75,90856
180,90856
180.25,90856
180.5,90856
180.75,90856
181,90856
181.25,90856
181.5,90856
181.75,90856
182,90856
182.25,90856
182.5,90856
182.75,90856
183,90856
183.25,90856
183.5,90856
183.75,90856
184,90856
184.25,90856
184.5,90856
184.75,90856
185,90856
185.25,90856
185.5,90856
185.75,90856
186,90856
186.25,90856
186.5,90856
186.75,90856
187,90856
187.25,90856
187.5,90856
187.75,90856
188,90856
188.25,90856
188.5,90856
188.75,90856
189,90856
189.25,90856
189.5,90856
189.75,90856
190,90856
190.25,90856
190.5,90856
190.75,90856
191,90856
191.25,90856
191.5,90856
191.75,90856
192,90856
192.25,90856
192.5,90856
192.75,90856
193,90856
193.25,90856
193.5,90856
193.75,90856
194,90856
194.25,90856
194.5,90856
194.75,90856
195,90856
195.25,90856
195.5,90856
195.75,90856
196,90856
196.25,90856
196.5,90856
196.75,90856
197,90856
197.25,90856
197.5,90856
197.75,90856
198,90856
198.25,90856
198.5,90856
198.75,90856
199,90856
199.25,90856
199.5,90856
199.75,90856
200,90856
200.25,90856
200.5,90856
200.75,90856
201,90856
201.25,90856
201.5,90856
201.75,90856
202,90856
202.25,90856
202.5,90856
202.75,90856
203,90856
203.25,90856
203.5,90856
203.75,90856
204,90856
204.25,90856
204.5,90856
204.75,90856
205,90856
205.25,90856
205.5,90856
205.75,90856
206,90856
206.25,90856
206.5,90856
206.75,90856
207,90856
207.25,90856
207.5,90856
207.75,90856
208,90856
208.25,90856
208.5,90856
208.75,90856
209,90856
209.25,90856
209.5,90856
209.75,90856
210,90856
210.25,90856
210.5,90856
210.75,90856
211,90856
211.25,90856
211.5,90856
211.75,90856
212,90856
212.25,90856
212.5,90856
212.75,90856
213,90856
213.25,90856
213.5,90856
213.75,90856
214,90856
214.25,90856
214.5,90856
214.75,90856
215,90856
215.25,90856
215.5,90856
215.75,90856
216,90856
216.25,90856
216.5,90856
216.75,90856
217,90856
217.25,90856
217.5,90856
217.75,90856
218,90856
218.25,90856
218.5,90856
218.75,90856
219,90856
219.25,90856
219.5,90856
219.75,90856
220,90856
220.25,90856
220.5,90856
220.75,90856
221,90856
221.25,90856
221.5,90856
221.75,90856
222,90856
222.25,90856
222.5,90856
222.75,90856
223,90856
223.25,90856
223.5,90856
223.75,90856
224,90856
224.25,90856
224.5,90856
224.75,90856
225,90856
225.25,90856
225.5,90856
225.75,90856
226,90856
226.25,90856
226.5,90856
226.75,90856
227,90856
227.25,90856
227.5,90856
227.75,90856
228,90856
228.25,90856
228.5,90856
228.75,90856
229,90856
229.25,90856
229.5,90856
229.75,90856
230,90856
230.25,90856
230.5,90856
230.75,90856
231,90856
231.25,90856
231.5,90856
231.75,90856
232,90856
232.25,90856
232.5,90856
232.75,90856
233,90856
233.25,90856
233.5,90856
233.75,90856
234,90856
234.25,90856
234.5,90856
234.75,90856
235,90856
235.25,90856
235.5,90856
235.75,90856
236,90856
236.25,90856
236.5,90856
236.75,90856
237,90856
237.25,90856
237.5,90856
237.75,90856
238,90856
238.25,90856
238.5,90856
238.75,90856
239,90856
239.25,90856
239.5,90856
239.75,90856
240,90856
240.25,90856
240.5,90856
240.75,90856
241,90856
241.25,90856
241.5,90856
241.75,90856
242,90856
242.25,90856
242.5,90856
242.75,90856
243,90856
243.25,90856
243.5,90856
243.75,90856
244,90856
244.25,90856
244.5,90856
244.75,90856
245,90856
245.25,90856
245.5,90856
245.75,90856
246,90856
246.25,90856
246.5,90856
246.75,90856
247,90856
247.25,90856
247.5,90856
247.75,90856
248,90856
248.25,90856
248.5,90856
248.75,90856
249,90856
249.25,90856
249.5,90856
249.75,90856
250,90856
250.25,90856
250.5,90856
250.75,90856
251,90856
251.25,90856
251.5,90856
251.75,90856
252,90856
252.25,90856
252.5,90856
252.75,90856
253,90856
253.25,90856
253.5,90856
253.75,90856
254,90856
254.25,90856
254.5,90856
254.75,90856
255,90856
255.25,90856
255.5,90856
255.75,90856
256,90856
256.25,90856
256.5,90856
256.75,90856
257,90856
257.25,90856
257.5,90856
257.75,90856
258,90856
258.25,90856
258.5,90856
258.75,90856
259,90856
259.25,90856
259.5,90856
259.75,90856
260,90856
260.25,90856
260.5,90856
260.75,90856
261,90856
261.25,90856
261.5,90856
261.75,90856
262,90856
262.25,90856
262.5,90856
262.75,90856
263,90856
263.25,90856
263.5,90856
263.75,90856
264,90856
264.25,90856
264.5,90856
264.75,90856
265,90856
265.25,90856
265.5,90856
265.75,90856
266,90856
266.25,90856
266.5,90856
266.75,90856
267,90856
267.25,90856
267.5,90856
267.75,90856
268,90856
268.25,90856
268.5,90856
268.75,90856
269,90856
269.25,90856
269.5,90856
269.75,90856
270,90856
270.25,90856
270.5,90856
270.75,90856
271,90856
271.25,90856
271.5,90856
271.75,90856
272,90856
272.25,90856
272.5,90856
272.75,90856
273,90856
273.25,90856
273.5,90856
273.75,90856
274,90856
274.25,90856
274.5,90856
274.75,90856
275,90856
275.25,90856
275.5,90856
275.75,90856
276,90856
276.25,90856
276.5,90856
276.75,90856
277,90856
277.25,90856
277.5,90856
277.75,90856
278,90856
278.25,90856
278.5,90856
278.75,90856
279,90856
279.25,90856
279.5,90856
279.75,90856
280,90856
280.25,90856
280.5,90856
280.75,90856
281,90856
281.25,90856
281.5,90856
281.75,90856
282,90856
282.25,90856
282.5,90856
282.75,90856
283,90856
283.25,90856
283.5,90856
283.75,90856
284,90856
284.25,90856
284.5,90856
284.75,90856
285,90856
285.25,90856
285.5,90856
285.75,90856
286,90856
286.25,90856
286.5,90856
286.75,90856
287,90856
287.25,90856
287.5,90856
287.75,90856
288,90856
288.25,90856
288.5,90856
288.75,90856
289,90856
289.25,90856
289.5,90856
289.75,90856
290,90856
290.25,90856
290.5,90856
290.75,90856
291,90856
291.25,90856
291.5,90856
291.75,90856
292,90856
292.25,90856
292.5,90856
292.75,90856
293,90856
293.25,90856
293.5,90856
293.75,90856
294,90856
294.25,90856
294.5,90856
294.75,90856
295,90856
295.25,90856
295.5,90856
295.75,90856
296,90856
296.25,90856
296.5,90856
296.75,90856
297,90856
297.25,90856
297.5,90856
297.75,90856
298,90856
298.25,90856
298.5,90856
298.75,90856
299,90856
299.25,90856
299.5,90856
299.75,90856
