Time,num_cumulative_infective
84.5,185024
84.75,185041
85,185057
85.25,185085
85.5,185099
85.75,185117
86,185128
86.25,185142
86.5,185164
86.75,185172
87,185190
87.25,185203
87.5,185214
87.75,185231
88,185240
88.25,185253
88.5,185268
88.75,185280
89,185288
89.25,185301
89.5,185312
89.75,185318
90,185328
90.25,185340
90.5,185347
90.75,185355
91,185368
91.25,185370
91.5,185376
91.75,185382
92,185395
92.25,185403
92.5,185409
92.75,185414
93,185419
93.25,185423
93.5,185427
93.75,185432
94,185440
94.25,185446
94.5,185446
94.75,185451
95,185459
95.25,185464
95.5,185465
95.75,185472
96,185476
96.25,185477
96.5,185479
96.75,185484
97,185487
97.25,185493
97.5,185498
97.75,185501
98,185503
98.25,185506
98.5,185509
98.75,185510
99,185510
99.25,185513
99.5,185516
99.75,185517
100,185520
100.25,185524
100.5,185525
100.75,185525
101,185527
101.25,185528
101.5,185532
101.75,185534
102,185535
102.25,185536
102.5,185539
102.75,185540
103,185542
103.25,185543
103.5,185544
103.75,185544
104,185544
104.25,185544
104.5,185546
104.75,185546
105,185547
105.25,185547
105.5,185547
105.75,185547
106,185547
106.25,185547
106.5,185549
106.75,185549
107,185551
107.25,185551
107.5,185551
107.75,185551
108,185551
108.25,185551
108.5,185552
108.75,185552
109,185552
109.25,185552
109.5,185553
109.75,185553
110,185553
110.25,185554
110.5,185554
110.75,185555
111,185555
111.25,185555
111.5,185555
111.75,185555
112,185555
112.25,185555
112.5,185556
112.75,185556
113,185557
113.25,185557
113.5,185557
113.75,185557
114,185557
114.25,185557
114.5,185557
114.75,185557
115,185557
115.25,185557
115.5,185557
115.75,185557
116,185557
116.25,185557
116.5,185557
116.75,185557
117,185557
117.25,185557
117.5,185558
117.75,185558
118,185558
118.25,185558
118.5,185558
118.75,185558
119,185558
119.25,185558
119.5,185558
119.75,185558
120,185558
120.25,185558
120.5,185558
120.75,185558
121,185558
121.25,185558
121.5,185558
121.75,185558
122,185558
122.25,185558
122.5,185558
122.75,185558
123,185558
123.25,185558
123.5,185558
123.75,185558
124,185558
124.25,185558
124.5,185558
124.75,185558
125,185558
125.25,185558
125.5,185558
125.75,185558
126,185558
126.25,185558
126.5,185558
126.75,185558
127,185558
127.25,185558
127.5,185558
127.75,185558
128,185558
128.25,185558
128.5,185558
128.75,185558
129,185558
129.25,185558
129.5,185558
129.75,185558
130,185558
130.25,185558
130.5,185558
130.75,185558
131,185558
131.25,185558
131.5,185558
131.75,185558
132,185558
132.25,185558
132.5,185558
132.75,185558
133,185558
133.25,185558
133.5,185558
133.75,185558
134,185558
134.25,185558
134.5,185558
134.75,185558
135,185558
135.25,185558
135.5,185558
135.75,185558
136,185558
136.25,185558
136.5,185558
136.75,185558
137,185558
137.25,185558
137.5,185558
137.75,185558
138,185558
138.25,185558
138.5,185558
138.75,185558
139,185558
139.25,185558
139.5,185558
139.75,185558
140,185558
140.25,185558
140.5,185558
140.75,185558
141,185558
141.25,185558
141.5,185558
141.75,185558
142,185558
142.25,185558
142.5,185558
142.75,185558
143,185558
143.25,185558
143.5,185558
143.75,185558
144,185558
144.25,185558
144.5,185558
144.75,185558
145,185558
145.25,185558
145.5,185558
145.75,185558
146,185558
146.25,185558
146.5,185558
146.75,185558
147,185558
147.25,185558
147.5,185558
147.75,185558
148,185558
148.25,185558
148.5,185558
148.75,185558
149,185558
149.25,185558
149.5,185558
149.75,185558
150,185558
150.25,185558
150.5,185558
150.75,185558
151,185558
151.25,185558
151.5,185558
151.75,185558
152,185558
152.25,185558
152.5,185558
152.75,185558
153,185558
153.25,185558
153.5,185558
153.75,185558
154,185558
154.25,185558
154.5,185558
154.75,185558
155,185558
155.25,185558
155.5,185558
155.75,185558
156,185558
156.25,185558
156.5,185558
156.75,185558
157,185558
157.25,185558
157.5,185558
157.75,185558
158,185558
158.25,185558
158.5,185558
158.75,185558
159,185558
159.25,185558
159.5,185558
159.75,185558
160,185558
160.25,185558
160.5,185558
160.75,185558
161,185558
161.25,185558
161.5,185558
161.75,185558
162,185558
162.25,185558
162.5,185558
162.75,185558
163,185558
163.25,185558
163.5,185558
163.75,185558
164,185558
164.25,185558
164.5,185558
164.75,185558
165,185558
165.25,185558
165.5,185558
165.75,185558
166,185558
166.25,185558
166.5,185558
166.75,185558
167,185558
167.25,185558
167.5,185558
167.75,185558
168,185558
168.25,185558
168.5,185558
168.75,185558
169,185558
169.25,185558
169.5,185558
169.75,185558
170,185558
170.25,185558
170.5,185558
170.75,185558
171,185558
171.25,185558
171.5,185558
171.75,185558
172,185558
172.25,185558
172.5,185558
172.75,185558
173,185558
173.25,185558
173.5,185558
173.75,185558
174,185558
174.25,185558
174.5,185558
174.75,185558
175,185558
175.25,185558
175.5,185558
175.75,185558
176,185558
176.25,185558
176.5,185558
176.75,185558
177,185558
177.25,185558
177.5,185558
177.75,185558
178,185558
178.25,185558
178.5,185558
178.75,185558
179,185558
179.25,185558
179.5,185558
179.75,185558
180,185558
180.25,185558
180.5,185558
180.75,185558
181,185558
181.25,185558
181.5,185558
181.75,185558
182,185558
182.25,185558
182.5,185558
182.75,185558
183,185558
183.25,185558
183.5,185558
183.75,185558
184,185558
184.25,185558
184.5,185558
184.75,185558
185,185558
185.25,185558
185.5,185558
185.75,185558
186,185558
186.25,185558
186.5,185558
186.75,185558
187,185558
187.25,185558
187.5,185558
187.75,185558
188,185558
188.25,185558
188.5,185558
188.75,185558
189,185558
189.25,185558
189.5,185558
189.75,185558
190,185558
190.25,185558
190.5,185558
190.75,185558
191,185558
191.25,185558
191.5,185558
191.75,185558
192,185558
192.25,185558
192.5,185558
192.75,185558
193,185558
193.25,185558
193.5,185558
193.75,185558
194,185558
194.25,185558
194.5,185558
194.75,185558
195,185558
195.25,185558
195.5,185558
195.75,185558
196,185558
196.25,185558
196.5,185558
196.75,185558
197,185558
197.25,185558
197.5,185558
197.75,185558
198,185558
198.25,185558
198.5,185558
198.75,185558
199,185558
199.25,185558
199.5,185558
199.75,185558
200,185558
200.25,185558
200.5,185558
200.75,185558
201,185558
201.25,185558
201.5,185558
201.75,185558
202,185558
202.25,185558
202.5,185558
202.75,185558
203,185558
203.25,185558
203.5,185558
203.75,185558
204,185558
204.25,185558
204.5,185558
204.75,185558
205,185558
205.25,185558
205.5,185558
205.75,185558
206,185558
206.25,185558
206.5,185558
206.75,185558
207,185558
207.25,185558
207.5,185558
207.75,185558
208,185558
208.25,185558
208.5,185558
208.75,185558
209,185558
209.25,185558
209.5,185558
209.75,185558
210,185558
210.25,185558
210.5,185558
210.75,185558
211,185558
211.25,185558
211.5,185558
211.75,185558
212,185558
212.25,185558
212.5,185558
212.75,185558
213,185558
213.25,185558
213.5,185558
213.75,185558
214,185558
214.25,185558
214.5,185558
214.75,185558
215,185558
215.25,185558
215.5,185558
215.75,185558
216,185558
216.25,185558
216.5,185558
216.75,185558
217,185558
217.25,185558
217.5,185558
217.75,185558
218,185558
218.25,185558
218.5,185558
218.75,185558
219,185558
219.25,185558
219.5,185558
219.75,185558
220,185558
220.25,185558
220.5,185558
220.75,185558
221,185558
221.25,185558
221.5,185558
221.75,185558
222,185558
222.25,185558
222.5,185558
222.75,185558
223,185558
223.25,185558
223.5,185558
223.75,185558
224,185558
224.25,185558
224.5,185558
224.75,185558
225,185558
225.25,185558
225.5,185558
225.75,185558
226,185558
226.25,185558
226.5,185558
226.75,185558
227,185558
227.25,185558
227.5,185558
227.75,185558
228,185558
228.25,185558
228.5,185558
228.75,185558
229,185558
229.25,185558
229.5,185558
229.75,185558
230,185558
230.25,185558
230.5,185558
230.75,185558
231,185558
231.25,185558
231.5,185558
231.75,185558
232,185558
232.25,185558
232.5,185558
232.75,185558
233,185558
233.25,185558
233.5,185558
233.75,185558
234,185558
234.25,185558
234.5,185558
234.75,185558
235,185558
235.25,185558
235.5,185558
235.75,185558
236,185558
236.25,185558
236.5,185558
236.75,185558
237,185558
237.25,185558
237.5,185558
237.75,185558
238,185558
238.25,185558
238.5,185558
238.75,185558
239,185558
239.25,185558
239.5,185558
239.75,185558
240,185558
240.25,185558
240.5,185558
240.75,185558
241,185558
241.25,185558
241.5,185558
241.75,185558
242,185558
242.25,185558
242.5,185558
242.75,185558
243,185558
243.25,185558
243.5,185558
243.75,185558
244,185558
244.25,185558
244.5,185558
244.75,185558
245,185558
245.25,185558
245.5,185558
245.75,185558
246,185558
246.25,185558
246.5,185558
246.75,185558
247,185558
247.25,185558
247.5,185558
247.75,185558
248,185558
248.25,185558
248.5,185558
248.75,185558
249,185558
249.25,185558
249.5,185558
249.75,185558
250,185558
250.25,185558
250.5,185558
250.75,185558
251,185558
251.25,185558
251.5,185558
251.75,185558
252,185558
252.25,185558
252.5,185558
252.75,185558
253,185558
253.25,185558
253.5,185558
253.75,185558
254,185558
254.25,185558
254.5,185558
254.75,185558
255,185558
255.25,185558
255.5,185558
255.75,185558
256,185558
256.25,185558
256.5,185558
256.75,185558
257,185558
257.25,185558
257.5,185558
257.75,185558
258,185558
258.25,185558
258.5,185558
258.75,185558
259,185558
259.25,185558
259.5,185558
259.75,185558
260,185558
260.25,185558
260.5,185558
260.75,185558
261,185558
261.25,185558
261.5,185558
261.75,185558
262,185558
262.25,185558
262.5,185558
262.75,185558
263,185558
263.25,185558
263.5,185558
263.75,185558
264,185558
264.25,185558
264.5,185558
264.75,185558
265,185558
265.25,185558
265.5,185558
265.75,185558
266,185558
266.25,185558
266.5,185558
266.75,185558
267,185558
267.25,185558
267.5,185558
267.75,185558
268,185558
268.25,185558
268.5,185558
268.75,185558
269,185558
269.25,185558
269.5,185558
269.75,185558
270,185558
270.25,185558
270.5,185558
270.75,185558
271,185558
271.25,185558
271.5,185558
271.75,185558
272,185558
272.25,185558
272.5,185558
272.75,185558
273,185558
273.25,185558
273.5,185558
273.75,185558
274,185558
274.25,185558
274.5,185558
274.75,185558
275,185558
275.25,185558
275.5,185558
275.75,185558
276,185558
276.25,185558
276.5,185558
276.75,185558
277,185558
277.25,185558
277.5,185558
277.75,185558
278,185558
278.25,185558
278.5,185558
278.75,185558
279,185558
279.25,185558
279.5,185558
279.75,185558
280,185558
280.25,185558
280.5,185558
280.75,185558
281,185558
281.25,185558
281.5,185558
281.75,185558
282,185558
282.25,185558
282.5,185558
282.75,185558
283,185558
283.25,185558
283.5,185558
283.75,185558
284,185558
284.25,185558
284.5,185558
284.75,185558
285,185558
285.25,185558
285.5,185558
285.75,185558
286,185558
286.25,185558
286.5,185558
286.75,185558
287,185558
287.25,185558
287.5,185558
287.75,185558
288,185558
288.25,185558
288.5,185558
288.75,185558
289,185558
289.25,185558
289.5,185558
289.75,185558
290,185558
290.25,185558
290.5,185558
290.75,185558
291,185558
291.25,185558
291.5,185558
291.75,185558
292,185558
292.25,185558
292.5,185558
292.75,185558
293,185558
293.25,185558
293.5,185558
293.75,185558
294,185558
294.25,185558
294.5,185558
294.75,185558
295,185558
295.25,185558
295.5,185558
295.75,185558
296,185558
296.25,185558
296.5,185558
296.75,185558
297,185558
297.25,185558
297.5,185558
297.75,185558
298,185558
298.25,185558
298.5,185558
298.75,185558
299,185558
299.25,185558
299.5,185558
299.75,185558
300,185558
300.25,185558
300.5,185558
300.75,185558
301,185558
301.25,185558
301.5,185558
301.75,185558
302,185558
302.25,185558
302.5,185558
302.75,185558
303,185558
303.25,185558
303.5,185558
303.75,185558
304,185558
304.25,185558
304.5,185558
304.75,185558
305,185558
305.25,185558
305.5,185558
305.75,185558
306,185558
306.25,185558
306.5,185558
306.75,185558
307,185558
307.25,185558
307.5,185558
307.75,185558
308,185558
308.25,185558
308.5,185558
308.75,185558
309,185558
309.25,185558
309.5,185558
309.75,185558
310,185558
310.25,185558
310.5,185558
310.75,185558
311,185558
311.25,185558
311.5,185558
311.75,185558
312,185558
312.25,185558
312.5,185558
312.75,185558
313,185558
313.25,185558
313.5,185558
313.75,185558
314,185558
314.25,185558
314.5,185558
314.75,185558
315,185558
315.25,185558
315.5,185558
315.75,185558
316,185558
316.25,185558
316.5,185558
316.75,185558
317,185558
317.25,185558
317.5,185558
317.75,185558
318,185558
318.25,185558
318.5,185558
318.75,185558
319,185558
319.25,185558
319.5,185558
319.75,185558
320,185558
320.25,185558
320.5,185558
320.75,185558
321,185558
321.25,185558
321.5,185558
321.75,185558
322,185558
322.25,185558
322.5,185558
322.75,185558
323,185558
323.25,185558
323.5,185558
323.75,185558
324,185558
324.25,185558
324.5,185558
324.75,185558
325,185558
325.25,185558
325.5,185558
325.75,185558
326,185558
326.25,185558
326.5,185558
326.75,185558
327,185558
327.25,185558
327.5,185558
327.75,185558
328,185558
328.25,185558
328.5,185558
328.75,185558
329,185558
329.25,185558
329.5,185558
329.75,185558
330,185558
330.25,185558
330.5,185558
330.75,185558
331,185558
331.25,185558
331.5,185558
331.75,185558
332,185558
332.25,185558
332.5,185558
332.75,185558
333,185558
333.25,185558
333.5,185558
333.75,185558
334,185558
334.25,185558
334.5,185558
334.75,185558
335,185558
335.25,185558
335.5,185558
335.75,185558
336,185558
336.25,185558
336.5,185558
336.75,185558
337,185558
337.25,185558
337.5,185558
337.75,185558
338,185558
338.25,185558
338.5,185558
338.75,185558
339,185558
339.25,185558
339.5,185558
339.75,185558
340,185558
340.25,185558
340.5,185558
340.75,185558
341,185558
341.25,185558
341.5,185558
341.75,185558
342,185558
342.25,185558
342.5,185558
342.75,185558
343,185558
343.25,185558
343.5,185558
343.75,185558
344,185558
344.25,185558
344.5,185558
344.75,185558
345,185558
345.25,185558
345.5,185558
345.75,185558
346,185558
346.25,185558
346.5,185558
346.75,185558
347,185558
347.25,185558
347.5,185558
347.75,185558
348,185558
348.25,185558
348.5,185558
348.75,185558
349,185558
349.25,185558
349.5,185558
349.75,185558
350,185558
350.25,185558
350.5,185558
350.75,185558
351,185558
351.25,185558
351.5,185558
351.75,185558
352,185558
352.25,185558
352.5,185558
352.75,185558
353,185558
353.25,185558
353.5,185558
353.75,185558
354,185558
354.25,185558
354.5,185558
354.75,185558
355,185558
355.25,185558
355.5,185558
355.75,185558
356,185558
356.25,185558
356.5,185558
356.75,185558
357,185558
357.25,185558
357.5,185558
357.75,185558
358,185558
358.25,185558
358.5,185558
358.75,185558
359,185558
359.25,185558
359.5,185558
359.75,185558
360,185558
360.25,185558
360.5,185558
360.75,185558
361,185558
361.25,185558
361.5,185558
361.75,185558
362,185558
362.25,185558
362.5,185558
362.75,185558
363,185558
363.25,185558
363.5,185558
363.75,185558
364,185558
364.25,185558
364.5,185558
364.75,185558
365,185558
365.25,185558
365.5,185558
365.75,185558
366,185558
366.25,185558
366.5,185558
366.75,185558
367,185558
367.25,185558
367.5,185558
367.75,185558
368,185558
368.25,185558
368.5,185558
368.75,185558
369,185558
369.25,185558
369.5,185558
369.75,185558
370,185558
370.25,185558
370.5,185558
370.75,185558
371,185558
371.25,185558
371.5,185558
371.75,185558
372,185558
372.25,185558
372.5,185558
372.75,185558
373,185558
373.25,185558
373.5,185558
373.75,185558
374,185558
374.25,185558
374.5,185558
374.75,185558
375,185558
375.25,185558
375.5,185558
375.75,185558
376,185558
376.25,185558
376.5,185558
376.75,185558
377,185558
377.25,185558
377.5,185558
377.75,185558
378,185558
378.25,185558
378.5,185558
378.75,185558
379,185558
379.25,185558
379.5,185558
379.75,185558
380,185558
380.25,185558
380.5,185558
380.75,185558
381,185558
381.25,185558
381.5,185558
381.75,185558
382,185558
382.25,185558
382.5,185558
382.75,185558
383,185558
383.25,185558
383.5,185558
383.75,185558
384,185558
384.25,185558
384.5,185558
384.75,185558
385,185558
385.25,185558
385.5,185558
385.75,185558
386,185558
386.25,185558
386.5,185558
386.75,185558
387,185558
387.25,185558
387.5,185558
387.75,185558
388,185558
388.25,185558
388.5,185558
388.75,185558
389,185558
389.25,185558
389.5,185558
389.75,185558
390,185558
390.25,185558
390.5,185558
390.75,185558
391,185558
391.25,185558
391.5,185558
391.75,185558
392,185558
392.25,185558
392.5,185558
392.75,185558
393,185558
393.25,185558
393.5,185558
393.75,185558
394,185558
394.25,185558
394.5,185558
394.75,185558
395,185558
395.25,185558
395.5,185558
395.75,185558
396,185558
396.25,185558
396.5,185558
396.75,185558
397,185558
397.25,185558
397.5,185558
397.75,185558
398,185558
398.25,185558
398.5,185558
398.75,185558
399,185558
399.25,185558
399.5,185558
399.75,185558
400,185558
400.25,185558
400.5,185558
400.75,185558
401,185558
401.25,185558
401.5,185558
401.75,185558
402,185558
402.25,185558
402.5,185558
402.75,185558
403,185558
403.25,185558
403.5,185558
403.75,185558
404,185558
404.25,185558
404.5,185558
404.75,185558
405,185558
405.25,185558
405.5,185558
405.75,185558
406,185558
406.25,185558
406.5,185558
406.75,185558
407,185558
407.25,185558
407.5,185558
407.75,185558
408,185558
408.25,185558
408.5,185558
408.75,185558
409,185558
409.25,185558
409.5,185558
409.75,185558
410,185558
410.25,185558
410.5,185558
410.75,185558
411,185558
411.25,185558
411.5,185558
411.75,185558
412,185558
412.25,185558
412.5,185558
412.75,185558
413,185558
413.25,185558
413.5,185558
413.75,185558
414,185558
414.25,185558
414.5,185558
414.75,185558
415,185558
415.25,185558
415.5,185558
415.75,185558
416,185558
416.25,185558
416.5,185558
416.75,185558
417,185558
417.25,185558
417.5,185558
417.75,185558
418,185558
418.25,185558
418.5,185558
418.75,185558
419,185558
419.25,185558
419.5,185558
419.75,185558
420,185558
420.25,185558
420.5,185558
420.75,185558
421,185558
421.25,185558
421.5,185558
421.75,185558
422,185558
422.25,185558
422.5,185558
422.75,185558
423,185558
423.25,185558
423.5,185558
423.75,185558
424,185558
424.25,185558
424.5,185558
424.75,185558
425,185558
425.25,185558
425.5,185558
425.75,185558
426,185558
426.25,185558
426.5,185558
426.75,185558
427,185558
427.25,185558
427.5,185558
427.75,185558
428,185558
428.25,185558
428.5,185558
428.75,185558
429,185558
429.25,185558
429.5,185558
429.75,185558
430,185558
430.25,185558
430.5,185558
430.75,185558
431,185558
431.25,185558
431.5,185558
431.75,185558
432,185558
432.25,185558
432.5,185558
432.75,185558
433,185558
433.25,185558
433.5,185558
433.75,185558
434,185558
434.25,185558
434.5,185558
434.75,185558
435,185558
435.25,185558
435.5,185558
435.75,185558
436,185558
436.25,185558
436.5,185558
436.75,185558
437,185558
437.25,185558
437.5,185558
437.75,185558
438,185558
438.25,185558
438.5,185558
438.75,185558
439,185558
439.25,185558
439.5,185558
439.75,185558
440,185558
440.25,185558
440.5,185558
440.75,185558
441,185558
441.25,185558
441.5,185558
441.75,185558
442,185558
442.25,185558
442.5,185558
442.75,185558
443,185558
443.25,185558
443.5,185558
443.75,185558
444,185558
444.25,185558
444.5,185558
444.75,185558
445,185558
445.25,185558
445.5,185558
445.75,185558
446,185558
446.25,185558
446.5,185558
446.75,185558
447,185558
447.25,185558
447.5,185558
447.75,185558
448,185558
448.25,185558
448.5,185558
448.75,185558
449,185558
449.25,185558
449.5,185558
449.75,185558
450,185558
450.25,185558
450.5,185558
450.75,185558
451,185558
451.25,185558
451.5,185558
451.75,185558
452,185558
452.25,185558
452.5,185558
452.75,185558
453,185558
453.25,185558
453.5,185558
453.75,185558
454,185558
454.25,185558
454.5,185558
454.75,185558
455,185558
455.25,185558
455.5,185558
455.75,185558
456,185558
456.25,185558
456.5,185558
456.75,185558
457,185558
457.25,185558
457.5,185558
457.75,185558
458,185558
458.25,185558
458.5,185558
458.75,185558
459,185558
459.25,185558
459.5,185558
459.75,185558
460,185558
460.25,185558
460.5,185558
460.75,185558
461,185558
461.25,185558
461.5,185558
461.75,185558
462,185558
462.25,185558
462.5,185558
462.75,185558
463,185558
463.25,185558
463.5,185558
463.75,185558
464,185558
464.25,185558
464.5,185558
464.75,185558
465,185558
465.25,185558
465.5,185558
465.75,185558
466,185558
466.25,185558
466.5,185558
466.75,185558
467,185558
467.25,185558
467.5,185558
467.75,185558
468,185558
468.25,185558
468.5,185558
468.75,185558
469,185558
469.25,185558
469.5,185558
469.75,185558
470,185558
470.25,185558
470.5,185558
470.75,185558
471,185558
471.25,185558
471.5,185558
471.75,185558
472,185558
472.25,185558
472.5,185558
472.75,185558
473,185558
473.25,185558
473.5,185558
473.75,185558
474,185558
474.25,185558
474.5,185558
474.75,185558
475,185558
475.25,185558
475.5,185558
475.75,185558
476,185558
476.25,185558
476.5,185558
476.75,185558
477,185558
477.25,185558
477.5,185558
477.75,185558
478,185558
478.25,185558
478.5,185558
478.75,185558
479,185558
479.25,185558
479.5,185558
479.75,185558
480,185558
480.25,185558
480.5,185558
480.75,185558
481,185558
481.25,185558
481.5,185558
481.75,185558
482,185558
482.25,185558
482.5,185558
482.75,185558
483,185558
483.25,185558
483.5,185558
483.75,185558
484,185558
484.25,185558
484.5,185558
484.75,185558
485,185558
485.25,185558
485.5,185558
485.75,185558
486,185558
486.25,185558
486.5,185558
486.75,185558
487,185558
487.25,185558
487.5,185558
487.75,185558
488,185558
488.25,185558
488.5,185558
488.75,185558
489,185558
489.25,185558
489.5,185558
489.75,185558
490,185558
490.25,185558
490.5,185558
490.75,185558
491,185558
491.25,185558
491.5,185558
491.75,185558
492,185558
492.25,185558
492.5,185558
492.75,185558
493,185558
493.25,185558
493.5,185558
493.75,185558
494,185558
494.25,185558
494.5,185558
494.75,185558
495,185558
495.25,185558
495.5,185558
495.75,185558
496,185558
496.25,185558
496.5,185558
496.75,185558
497,185558
497.25,185558
497.5,185558
497.75,185558
498,185558
498.25,185558
498.5,185558
498.75,185558
499,185558
499.25,185558
499.5,185558
499.75,185558
