Time,cumulative_mean_fraction_lambda_W
62.25,0.419511
62.5,0.419087
62.75,0.418528
63,0.417615
63.25,0.416606
63.5,0.415913
63.75,0.41515
64,0.414456
64.25,0.41355
64.5,0.412864
64.75,0.412146
65,0.411124
65.25,0.410474
65.5,0.409885
65.75,0.409198
66,0.408716
66.25,0.407971
66.5,0.407239
66.75,0.406755
67,0.405864
67.25,0.405483
67.5,0.404843
67.75,0.404144
68,0.403638
68.25,0.403232
68.5,0.402755
68.75,0.401978
69,0.401509
69.25,0.401074
69.5,0.400456
69.75,0.400147
70,0.399722
70.25,0.399221
70.5,0.398857
70.75,0.398533
71,0.398109
71.25,0.397802
71.5,0.397321
71.75,0.397008
72,0.396667
72.25,0.396293
72.5,0.395891
72.75,0.395533
73,0.395175
73.25,0.39481
73.5,0.394523
73.75,0.394271
74,0.394001
74.25,0.393782
74.5,0.39352
74.75,0.393298
75,0.393036
75.25,0.392804
75.5,0.39256
75.75,0.392375
76,0.392152
76.25,0.391967
76.5,0.39182
76.75,0.391568
77,0.391368
77.25,0.391189
77.5,0.39097
77.75,0.390824
78,0.39062
78.25,0.390451
78.5,0.390272
78.75,0.390074
79,0.389914
79.25,0.389749
79.5,0.389555
79.75,0.389425
80,0.389261
80.25,0.389139
80.5,0.389041
80.75,0.388966
81,0.388855
81.25,0.388712
81.5,0.388601
81.75,0.388484
82,0.388401
82.25,0.388244
82.5,0.388143
82.75,0.388074
83,0.387983
83.25,0.387896
83.5,0.387834
83.75,0.38773
84,0.387638
84.25,0.387561
84.5,0.387491
84.75,0.387426
85,0.387385
85.25,0.387352
85.5,0.387292
85.75,0.387262
86,0.387204
86.25,0.387136
86.5,0.387075
86.75,0.387024
87,0.38698
87.25,0.386952
87.5,0.386941
87.75,0.386899
88,0.38684
88.25,0.386793
88.5,0.386747
88.75,0.386713
89,0.386688
89.25,0.386642
89.5,0.386615
89.75,0.386589
90,0.386527
90.25,0.386474
90.5,0.386453
90.75,0.386443
91,0.386426
91.25,0.386396
91.5,0.386389
91.75,0.386355
92,0.386314
92.25,0.386271
92.5,0.386239
92.75,0.386197
93,0.386176
93.25,0.386176
93.5,0.38617
93.75,0.386132
94,0.386086
94.25,0.386059
94.5,0.386042
94.75,0.386025
95,0.385995
95.25,0.385987
95.5,0.385981
95.75,0.385972
96,0.385955
96.25,0.385943
96.5,0.385936
96.75,0.385915
97,0.385897
97.25,0.385899
97.5,0.385878
97.75,0.385861
98,0.385848
98.25,0.385842
98.5,0.385829
98.75,0.38582
99,0.38582
99.25,0.385782
99.5,0.385772
99.75,0.385772
100,0.385768
100.25,0.385764
100.5,0.385768
100.75,0.385759
101,0.385751
101.25,0.385746
101.5,0.385749
101.75,0.385736
102,0.385723
102.25,0.385723
102.5,0.385719
102.75,0.385715
103,0.385715
103.25,0.385706
103.5,0.385702
103.75,0.385702
104,0.385702
104.25,0.385698
104.5,0.385698
104.75,0.385698
105,0.385694
105.25,0.385694
105.5,0.385672
105.75,0.385668
106,0.385668
106.25,0.385668
106.5,0.385664
106.75,0.38566
107,0.385651
107.25,0.385658
107.5,0.385654
107.75,0.385641
108,0.385641
108.25,0.385648
108.5,0.385648
108.75,0.385648
109,0.385635
109.25,0.385642
109.5,0.385637
109.75,0.38564
110,0.385631
110.25,0.385627
110.5,0.385623
110.75,0.385614
111,0.385614
111.25,0.385614
111.5,0.38561
111.75,0.38561
112,0.38561
112.25,0.38561
112.5,0.385613
112.75,0.385613
113,0.385619
113.25,0.385615
113.5,0.385615
113.75,0.385611
114,0.385611
114.25,0.385607
114.5,0.385607
114.75,0.385607
115,0.385607
115.25,0.385607
115.5,0.385607
115.75,0.385607
116,0.385607
116.25,0.385607
116.5,0.385607
116.75,0.385607
117,0.385598
117.25,0.385598
117.5,0.385598
117.75,0.385594
118,0.385594
118.25,0.38559
118.5,0.385585
118.75,0.385585
119,0.385585
119.25,0.385585
119.5,0.385585
119.75,0.385585
120,0.385581
120.25,0.385581
120.5,0.385581
120.75,0.385581
121,0.385581
121.25,0.385581
121.5,0.385581
121.75,0.385581
122,0.385581
122.25,0.385581
122.5,0.385581
122.75,0.385581
123,0.385581
123.25,0.385581
123.5,0.385577
123.75,0.385577
124,0.385577
124.25,0.385577
124.5,0.385577
124.75,0.385577
125,0.385577
125.25,0.385577
125.5,0.385577
125.75,0.385577
126,0.385577
126.25,0.385577
126.5,0.385577
126.75,0.385577
127,0.385577
127.25,0.385577
127.5,0.385577
127.75,0.385564
128,0.385564
128.25,0.385564
128.5,0.385564
128.75,0.385564
129,0.385564
129.25,0.385564
129.5,0.385564
129.75,0.385564
130,0.385564
130.25,0.385564
130.5,0.385564
130.75,0.385564
131,0.385564
131.25,0.385564
131.5,0.385564
131.75,0.385564
132,0.38556
132.25,0.38556
132.5,0.385556
132.75,0.385556
133,0.385556
133.25,0.385556
133.5,0.385556
133.75,0.385556
134,0.385556
134.25,0.385556
134.5,0.385552
134.75,0.385552
135,0.385552
135.25,0.385552
135.5,0.385552
135.75,0.385552
136,0.385552
136.25,0.385552
136.5,0.385552
136.75,0.385552
137,0.385552
137.25,0.385552
137.5,0.385552
137.75,0.385552
138,0.385552
138.25,0.385552
138.5,0.385552
138.75,0.385552
139,0.385552
139.25,0.385552
139.5,0.385552
139.75,0.385552
140,0.385552
140.25,0.385552
140.5,0.385552
140.75,0.385552
141,0.385552
141.25,0.385552
141.5,0.385552
141.75,0.385552
142,0.385552
142.25,0.385552
142.5,0.385552
142.75,0.385552
143,0.385552
143.25,0.385552
143.5,0.385552
143.75,0.385552
144,0.385552
144.25,0.385552
144.5,0.385552
144.75,0.385552
145,0.385552
145.25,0.385552
145.5,0.385552
145.75,0.385552
146,0.385552
146.25,0.385552
146.5,0.385552
146.75,0.385552
147,0.385552
147.25,0.385552
147.5,0.385552
147.75,0.385552
148,0.385552
148.25,0.385552
148.5,0.385552
148.75,0.385552
149,0.385552
149.25,0.385552
149.5,0.385552
149.75,0.385552
150,0.385552
150.25,0.385552
150.5,0.385552
150.75,0.385552
151,0.385552
151.25,0.385552
151.5,0.385552
151.75,0.385552
152,0.385552
152.25,0.385552
152.5,0.385552
152.75,0.385552
153,0.385552
153.25,0.385552
153.5,0.385552
153.75,0.385552
154,0.385552
154.25,0.385552
154.5,0.385552
154.75,0.385552
155,0.385552
155.25,0.385552
155.5,0.385552
155.75,0.385552
156,0.385552
156.25,0.385552
156.5,0.385552
156.75,0.385552
157,0.385552
157.25,0.385552
157.5,0.385552
157.75,0.385552
158,0.385552
158.25,0.385552
158.5,0.385552
158.75,0.385552
159,0.385552
159.25,0.385552
159.5,0.385552
159.75,0.385552
160,0.385552
160.25,0.385552
160.5,0.385552
160.75,0.385552
161,0.385552
161.25,0.385552
161.5,0.385552
161.75,0.385552
162,0.385552
162.25,0.385552
162.5,0.385552
162.75,0.385552
163,0.385552
163.25,0.385552
163.5,0.385552
163.75,0.385552
164,0.385552
164.25,0.385552
164.5,0.385552
164.75,0.385552
165,0.385552
165.25,0.385552
165.5,0.385552
165.75,0.385552
166,0.385552
166.25,0.385552
166.5,0.385552
166.75,0.385552
167,0.385552
167.25,0.385552
167.5,0.385552
167.75,0.385552
168,0.385552
168.25,0.385552
168.5,0.385552
168.75,0.385552
169,0.385552
169.25,0.385552
169.5,0.385552
169.75,0.385552
170,0.385552
170.25,0.385552
170.5,0.385552
170.75,0.385552
171,0.385552
171.25,0.385552
171.5,0.385552
171.75,0.385552
172,0.385552
172.25,0.385552
172.5,0.385552
172.75,0.385552
173,0.385552
173.25,0.385552
173.5,0.385552
173.75,0.385552
174,0.385552
174.25,0.385552
174.5,0.385552
174.75,0.385552
175,0.385552
175.25,0.385552
175.5,0.385552
175.75,0.385552
176,0.385552
176.25,0.385552
176.5,0.385552
176.75,0.385552
177,0.385552
177.25,0.385552
177.5,0.385552
177.75,0.385552
178,0.385552
178.25,0.385552
178.5,0.385552
178.75,0.385552
179,0.385552
179.25,0.385552
179.5,0.385552
179.75,0.385552
180,0.385552
180.25,0.385552
180.5,0.385552
180.75,0.385552
181,0.385552
181.25,0.385552
181.5,0.385552
181.75,0.385552
182,0.385552
182.25,0.385552
182.5,0.385552
182.75,0.385552
183,0.385552
183.25,0.385552
183.5,0.385552
183.75,0.385552
184,0.385552
184.25,0.385552
184.5,0.385552
184.75,0.385552
185,0.385552
185.25,0.385552
185.5,0.385552
185.75,0.385552
186,0.385552
186.25,0.385552
186.5,0.385552
186.75,0.385552
187,0.385552
187.25,0.385552
187.5,0.385552
187.75,0.385552
188,0.385552
188.25,0.385552
188.5,0.385552
188.75,0.385552
189,0.385552
189.25,0.385552
189.5,0.385552
189.75,0.385552
190,0.385552
190.25,0.385552
190.5,0.385552
190.75,0.385552
191,0.385552
191.25,0.385552
191.5,0.385552
191.75,0.385552
192,0.385552
192.25,0.385552
192.5,0.385552
192.75,0.385552
193,0.385552
193.25,0.385552
193.5,0.385552
193.75,0.385552
194,0.385552
194.25,0.385552
194.5,0.385552
194.75,0.385552
195,0.385552
195.25,0.385552
195.5,0.385552
195.75,0.385552
196,0.385552
196.25,0.385552
196.5,0.385552
196.75,0.385552
197,0.385552
197.25,0.385552
197.5,0.385552
197.75,0.385552
198,0.385552
198.25,0.385552
198.5,0.385552
198.75,0.385552
199,0.385552
199.25,0.385552
199.5,0.385552
199.75,0.385552
200,0.385552
200.25,0.385552
200.5,0.385552
200.75,0.385552
201,0.385552
201.25,0.385552
201.5,0.385552
201.75,0.385552
202,0.385552
202.25,0.385552
202.5,0.385552
202.75,0.385552
203,0.385552
203.25,0.385552
203.5,0.385552
203.75,0.385552
204,0.385552
204.25,0.385552
204.5,0.385552
204.75,0.385552
205,0.385552
205.25,0.385552
205.5,0.385552
205.75,0.385552
206,0.385552
206.25,0.385552
206.5,0.385552
206.75,0.385552
207,0.385552
207.25,0.385552
207.5,0.385552
207.75,0.385552
208,0.385552
208.25,0.385552
208.5,0.385552
208.75,0.385552
209,0.385552
209.25,0.385552
209.5,0.385552
209.75,0.385552
210,0.385552
210.25,0.385552
210.5,0.385552
210.75,0.385552
211,0.385552
211.25,0.385552
211.5,0.385552
211.75,0.385552
212,0.385552
212.25,0.385552
212.5,0.385552
212.75,0.385552
213,0.385552
213.25,0.385552
213.5,0.385552
213.75,0.385552
214,0.385552
214.25,0.385552
214.5,0.385552
214.75,0.385552
215,0.385552
215.25,0.385552
215.5,0.385552
215.75,0.385552
216,0.385552
216.25,0.385552
216.5,0.385552
216.75,0.385552
217,0.385552
217.25,0.385552
217.5,0.385552
217.75,0.385552
218,0.385552
218.25,0.385552
218.5,0.385552
218.75,0.385552
219,0.385552
219.25,0.385552
219.5,0.385552
219.75,0.385552
220,0.385552
220.25,0.385552
220.5,0.385552
220.75,0.385552
221,0.385552
221.25,0.385552
221.5,0.385552
221.75,0.385552
222,0.385552
222.25,0.385552
222.5,0.385552
222.75,0.385552
223,0.385552
223.25,0.385552
223.5,0.385552
223.75,0.385552
224,0.385552
224.25,0.385552
224.5,0.385552
224.75,0.385552
225,0.385552
225.25,0.385552
225.5,0.385552
225.75,0.385552
226,0.385552
226.25,0.385552
226.5,0.385552
226.75,0.385552
227,0.385552
227.25,0.385552
227.5,0.385552
227.75,0.385552
228,0.385552
228.25,0.385552
228.5,0.385552
228.75,0.385552
229,0.385552
229.25,0.385552
229.5,0.385552
229.75,0.385552
230,0.385552
230.25,0.385552
230.5,0.385552
230.75,0.385552
231,0.385552
231.25,0.385552
231.5,0.385552
231.75,0.385552
232,0.385552
232.25,0.385552
232.5,0.385552
232.75,0.385552
233,0.385552
233.25,0.385552
233.5,0.385552
233.75,0.385552
234,0.385552
234.25,0.385552
234.5,0.385552
234.75,0.385552
235,0.385552
235.25,0.385552
235.5,0.385552
235.75,0.385552
236,0.385552
236.25,0.385552
236.5,0.385552
236.75,0.385552
237,0.385552
237.25,0.385552
237.5,0.385552
237.75,0.385552
238,0.385552
238.25,0.385552
238.5,0.385552
238.75,0.385552
239,0.385552
239.25,0.385552
239.5,0.385552
239.75,0.385552
240,0.385552
240.25,0.385552
240.5,0.385552
240.75,0.385552
241,0.385552
241.25,0.385552
241.5,0.385552
241.75,0.385552
242,0.385552
242.25,0.385552
242.5,0.385552
242.75,0.385552
243,0.385552
243.25,0.385552
243.5,0.385552
243.75,0.385552
244,0.385552
244.25,0.385552
244.5,0.385552
244.75,0.385552
245,0.385552
245.25,0.385552
245.5,0.385552
245.75,0.385552
246,0.385552
246.25,0.385552
246.5,0.385552
246.75,0.385552
247,0.385552
247.25,0.385552
247.5,0.385552
247.75,0.385552
248,0.385552
248.25,0.385552
248.5,0.385552
248.75,0.385552
249,0.385552
249.25,0.385552
249.5,0.385552
249.75,0.385552
250,0.385552
250.25,0.385552
250.5,0.385552
250.75,0.385552
251,0.385552
251.25,0.385552
251.5,0.385552
251.75,0.385552
252,0.385552
252.25,0.385552
252.5,0.385552
252.75,0.385552
253,0.385552
253.25,0.385552
253.5,0.385552
253.75,0.385552
254,0.385552
254.25,0.385552
254.5,0.385552
254.75,0.385552
255,0.385552
255.25,0.385552
255.5,0.385552
255.75,0.385552
256,0.385552
256.25,0.385552
256.5,0.385552
256.75,0.385552
257,0.385552
257.25,0.385552
257.5,0.385552
257.75,0.385552
258,0.385552
258.25,0.385552
258.5,0.385552
258.75,0.385552
259,0.385552
259.25,0.385552
259.5,0.385552
259.75,0.385552
260,0.385552
260.25,0.385552
260.5,0.385552
260.75,0.385552
261,0.385552
261.25,0.385552
261.5,0.385552
261.75,0.385552
262,0.385552
262.25,0.385552
262.5,0.385552
262.75,0.385552
263,0.385552
263.25,0.385552
263.5,0.385552
263.75,0.385552
264,0.385552
264.25,0.385552
264.5,0.385552
264.75,0.385552
265,0.385552
265.25,0.385552
265.5,0.385552
265.75,0.385552
266,0.385552
266.25,0.385552
266.5,0.385552
266.75,0.385552
267,0.385552
267.25,0.385552
267.5,0.385552
267.75,0.385552
268,0.385552
268.25,0.385552
268.5,0.385552
268.75,0.385552
269,0.385552
269.25,0.385552
269.5,0.385552
269.75,0.385552
270,0.385552
270.25,0.385552
270.5,0.385552
270.75,0.385552
271,0.385552
271.25,0.385552
271.5,0.385552
271.75,0.385552
272,0.385552
272.25,0.385552
272.5,0.385552
272.75,0.385552
273,0.385552
273.25,0.385552
273.5,0.385552
273.75,0.385552
274,0.385552
274.25,0.385552
274.5,0.385552
274.75,0.385552
275,0.385552
275.25,0.385552
275.5,0.385552
275.75,0.385552
276,0.385552
276.25,0.385552
276.5,0.385552
276.75,0.385552
277,0.385552
277.25,0.385552
277.5,0.385552
277.75,0.385552
278,0.385552
278.25,0.385552
278.5,0.385552
278.75,0.385552
279,0.385552
279.25,0.385552
279.5,0.385552
279.75,0.385552
280,0.385552
280.25,0.385552
280.5,0.385552
280.75,0.385552
281,0.385552
281.25,0.385552
281.5,0.385552
281.75,0.385552
282,0.385552
282.25,0.385552
282.5,0.385552
282.75,0.385552
283,0.385552
283.25,0.385552
283.5,0.385552
283.75,0.385552
284,0.385552
284.25,0.385552
284.5,0.385552
284.75,0.385552
285,0.385552
285.25,0.385552
285.5,0.385552
285.75,0.385552
286,0.385552
286.25,0.385552
286.5,0.385552
286.75,0.385552
287,0.385552
287.25,0.385552
287.5,0.385552
287.75,0.385552
288,0.385552
288.25,0.385552
288.5,0.385552
288.75,0.385552
289,0.385552
289.25,0.385552
289.5,0.385552
289.75,0.385552
290,0.385552
290.25,0.385552
290.5,0.385552
290.75,0.385552
291,0.385552
291.25,0.385552
291.5,0.385552
291.75,0.385552
292,0.385552
292.25,0.385552
292.5,0.385552
292.75,0.385552
293,0.385552
293.25,0.385552
293.5,0.385552
293.75,0.385552
294,0.385552
294.25,0.385552
294.5,0.385552
294.75,0.385552
295,0.385552
295.25,0.385552
295.5,0.385552
295.75,0.385552
296,0.385552
296.25,0.385552
296.5,0.385552
296.75,0.385552
297,0.385552
297.25,0.385552
297.5,0.385552
297.75,0.385552
298,0.385552
298.25,0.385552
298.5,0.385552
298.75,0.385552
299,0.385552
299.25,0.385552
299.5,0.385552
299.75,0.385552
