Time,cumulative_mean_fraction_lambda_W
62,0.532577
62.25,0.532072
62.5,0.531546
62.75,0.531145
63,0.530738
63.25,0.530299
63.5,0.529827
63.75,0.529456
64,0.529051
64.25,0.528639
64.5,0.528244
64.75,0.527852
65,0.52753
65.25,0.527191
65.5,0.526847
65.75,0.52647
66,0.526151
66.25,0.525858
66.5,0.525615
66.75,0.52532
67,0.525105
67.25,0.524776
67.5,0.524503
67.75,0.524261
68,0.524032
68.25,0.523752
68.5,0.523474
68.75,0.523298
69,0.523087
69.25,0.522882
69.5,0.522669
69.75,0.522537
70,0.522393
70.25,0.522242
70.5,0.522073
70.75,0.521869
71,0.521728
71.25,0.521563
71.5,0.52147
71.75,0.52134
72,0.521217
72.25,0.521115
72.5,0.521008
72.75,0.520896
73,0.520819
73.25,0.520697
73.5,0.520589
73.75,0.520534
74,0.52043
74.25,0.520369
74.5,0.520291
74.75,0.520227
75,0.520183
75.25,0.520126
75.5,0.52007
75.75,0.520007
76,0.51995
76.25,0.519899
76.5,0.51983
76.75,0.519775
77,0.519719
77.25,0.519651
77.5,0.519597
77.75,0.519555
78,0.519524
78.25,0.519461
78.5,0.519421
78.75,0.519381
79,0.519338
79.25,0.519288
79.5,0.519253
79.75,0.519208
80,0.519178
80.25,0.519143
80.5,0.519125
80.75,0.5191
81,0.519079
81.25,0.519047
81.5,0.519013
81.75,0.519001
82,0.518984
82.25,0.518943
82.5,0.518912
82.75,0.518883
83,0.518846
83.25,0.51882
83.5,0.518798
83.75,0.518781
84,0.518764
84.25,0.518755
84.5,0.518734
84.75,0.518706
85,0.518695
85.25,0.518686
85.5,0.518671
85.75,0.518657
86,0.518645
86.25,0.518637
86.5,0.518626
86.75,0.518601
87,0.518583
87.25,0.518572
87.5,0.518563
87.75,0.518555
88,0.518541
88.25,0.518535
88.5,0.518526
88.75,0.518521
89,0.518515
89.25,0.518498
89.5,0.518486
89.75,0.518483
90,0.518472
90.25,0.518472
90.5,0.518466
90.75,0.518465
91,0.51846
91.25,0.518451
91.5,0.518446
91.75,0.51844
92,0.518429
92.25,0.51842
92.5,0.518419
92.75,0.518414
93,0.518411
93.25,0.518405
93.5,0.518402
93.75,0.518402
94,0.518399
94.25,0.518394
94.5,0.518394
94.75,0.518388
95,0.518388
95.25,0.518388
95.5,0.518385
95.75,0.518382
96,0.518377
96.25,0.518374
96.5,0.518374
96.75,0.518374
97,0.518368
97.25,0.518363
97.5,0.518354
97.75,0.518354
98,0.518357
98.25,0.518351
98.5,0.518348
98.75,0.518346
99,0.518346
99.25,0.518343
99.5,0.518337
99.75,0.518337
100,0.518337
100.25,0.518332
100.5,0.518332
100.75,0.518332
101,0.518332
101.25,0.518332
101.5,0.518329
101.75,0.518329
102,0.518329
102.25,0.518326
102.5,0.518326
102.75,0.518326
103,0.518326
103.25,0.518326
103.5,0.518318
103.75,0.518318
104,0.518318
104.25,0.518318
104.5,0.518318
104.75,0.518318
105,0.518318
105.25,0.518318
105.5,0.518318
105.75,0.518318
106,0.518318
106.25,0.518318
106.5,0.518318
106.75,0.518318
107,0.518318
107.25,0.518318
107.5,0.518318
107.75,0.518318
108,0.518318
108.25,0.518318
108.5,0.518315
108.75,0.518315
109,0.518315
109.25,0.518315
109.5,0.518315
109.75,0.518315
110,0.518315
110.25,0.518315
110.5,0.518315
110.75,0.518315
111,0.518315
111.25,0.518312
111.5,0.518312
111.75,0.518312
112,0.518312
112.25,0.518312
112.5,0.518312
112.75,0.518312
113,0.518312
113.25,0.518312
113.5,0.518312
113.75,0.518312
114,0.518312
114.25,0.518312
114.5,0.518312
114.75,0.518312
115,0.518312
115.25,0.518312
115.5,0.518312
115.75,0.518312
116,0.518312
116.25,0.518312
116.5,0.518312
116.75,0.518312
117,0.518312
117.25,0.518312
117.5,0.518312
117.75,0.518312
118,0.518312
118.25,0.518312
118.5,0.518312
118.75,0.518312
119,0.518312
119.25,0.518312
119.5,0.518312
119.75,0.518312
120,0.518312
120.25,0.518312
120.5,0.518312
120.75,0.518312
121,0.518312
121.25,0.518312
121.5,0.518312
121.75,0.518312
122,0.518312
122.25,0.518312
122.5,0.518312
122.75,0.518312
123,0.518312
123.25,0.518312
123.5,0.518312
123.75,0.518312
124,0.518312
124.25,0.518312
124.5,0.518312
124.75,0.518312
125,0.518312
125.25,0.518312
125.5,0.518312
125.75,0.518312
126,0.518312
126.25,0.518312
126.5,0.518312
126.75,0.518312
127,0.518312
127.25,0.518312
127.5,0.518312
127.75,0.518312
128,0.518312
128.25,0.518312
128.5,0.518312
128.75,0.518312
129,0.518312
129.25,0.518312
129.5,0.518312
129.75,0.518312
130,0.518312
130.25,0.518312
130.5,0.518312
130.75,0.518312
131,0.518312
131.25,0.518312
131.5,0.518312
131.75,0.518312
132,0.518312
132.25,0.518312
132.5,0.518312
132.75,0.518312
133,0.518312
133.25,0.518312
133.5,0.518312
133.75,0.518312
134,0.518312
134.25,0.518312
134.5,0.518312
134.75,0.518312
135,0.518312
135.25,0.518312
135.5,0.518312
135.75,0.518312
136,0.518312
136.25,0.518312
136.5,0.518312
136.75,0.518312
137,0.518312
137.25,0.518312
137.5,0.518312
137.75,0.518312
138,0.518312
138.25,0.518312
138.5,0.518312
138.75,0.518312
139,0.518312
139.25,0.518312
139.5,0.518312
139.75,0.518312
140,0.518312
140.25,0.518312
140.5,0.518312
140.75,0.518312
141,0.518312
141.25,0.518312
141.5,0.518312
141.75,0.518312
142,0.518312
142.25,0.518312
142.5,0.518312
142.75,0.518312
143,0.518312
143.25,0.518312
143.5,0.518312
143.75,0.518312
144,0.518312
144.25,0.518312
144.5,0.518312
144.75,0.518312
145,0.518312
145.25,0.518312
145.5,0.518312
145.75,0.518312
146,0.518312
146.25,0.518312
146.5,0.518312
146.75,0.518312
147,0.518312
147.25,0.518312
147.5,0.518312
147.75,0.518312
148,0.518312
148.25,0.518312
148.5,0.518312
148.75,0.518312
149,0.518312
149.25,0.518312
149.5,0.518312
149.75,0.518312
150,0.518312
150.25,0.518312
150.5,0.518312
150.75,0.518312
151,0.518312
151.25,0.518312
151.5,0.518312
151.75,0.518312
152,0.518312
152.25,0.518312
152.5,0.518312
152.75,0.518312
153,0.518312
153.25,0.518312
153.5,0.518312
153.75,0.518312
154,0.518312
154.25,0.518312
154.5,0.518312
154.75,0.518312
155,0.518312
155.25,0.518312
155.5,0.518312
155.75,0.518312
156,0.518312
156.25,0.518312
156.5,0.518312
156.75,0.518312
157,0.518312
157.25,0.518312
157.5,0.518312
157.75,0.518312
158,0.518312
158.25,0.518312
158.5,0.518312
158.75,0.518312
159,0.518312
159.25,0.518312
159.5,0.518312
159.75,0.518312
160,0.518312
160.25,0.518312
160.5,0.518312
160.75,0.518312
161,0.518312
161.25,0.518312
161.5,0.518312
161.75,0.518312
162,0.518312
162.25,0.518312
162.5,0.518312
162.75,0.518312
163,0.518312
163.25,0.518312
163.5,0.518312
163.75,0.518312
164,0.518312
164.25,0.518312
164.5,0.518312
164.75,0.518312
165,0.518312
165.25,0.518312
165.5,0.518312
165.75,0.518312
166,0.518312
166.25,0.518312
166.5,0.518312
166.75,0.518312
167,0.518312
167.25,0.518312
167.5,0.518312
167.75,0.518312
168,0.518312
168.25,0.518312
168.5,0.518312
168.75,0.518312
169,0.518312
169.25,0.518312
169.5,0.518312
169.75,0.518312
170,0.518312
170.25,0.518312
170.5,0.518312
170.75,0.518312
171,0.518312
171.25,0.518312
171.5,0.518312
171.75,0.518312
172,0.518312
172.25,0.518312
172.5,0.518312
172.75,0.518312
173,0.518312
173.25,0.518312
173.5,0.518312
173.75,0.518312
174,0.518312
174.25,0.518312
174.5,0.518312
174.75,0.518312
175,0.518312
175.25,0.518312
175.5,0.518312
175.75,0.518312
176,0.518312
176.25,0.518312
176.5,0.518312
176.75,0.518312
177,0.518312
177.25,0.518312
177.5,0.518312
177.75,0.518312
178,0.518312
178.25,0.518312
178.5,0.518312
178.75,0.518312
179,0.518312
179.25,0.518312
179.5,0.518312
179.75,0.518312
180,0.518312
180.25,0.518312
180.5,0.518312
180.75,0.518312
181,0.518312
181.25,0.518312
181.5,0.518312
181.75,0.518312
182,0.518312
182.25,0.518312
182.5,0.518312
182.75,0.518312
183,0.518312
183.25,0.518312
183.5,0.518312
183.75,0.518312
184,0.518312
184.25,0.518312
184.5,0.518312
184.75,0.518312
185,0.518312
185.25,0.518312
185.5,0.518312
185.75,0.518312
186,0.518312
186.25,0.518312
186.5,0.518312
186.75,0.518312
187,0.518312
187.25,0.518312
187.5,0.518312
187.75,0.518312
188,0.518312
188.25,0.518312
188.5,0.518312
188.75,0.518312
189,0.518312
189.25,0.518312
189.5,0.518312
189.75,0.518312
190,0.518312
190.25,0.518312
190.5,0.518312
190.75,0.518312
191,0.518312
191.25,0.518312
191.5,0.518312
191.75,0.518312
192,0.518312
192.25,0.518312
192.5,0.518312
192.75,0.518312
193,0.518312
193.25,0.518312
193.5,0.518312
193.75,0.518312
194,0.518312
194.25,0.518312
194.5,0.518312
194.75,0.518312
195,0.518312
195.25,0.518312
195.5,0.518312
195.75,0.518312
196,0.518312
196.25,0.518312
196.5,0.518312
196.75,0.518312
197,0.518312
197.25,0.518312
197.5,0.518312
197.75,0.518312
198,0.518312
198.25,0.518312
198.5,0.518312
198.75,0.518312
199,0.518312
199.25,0.518312
199.5,0.518312
199.75,0.518312
200,0.518312
200.25,0.518312
200.5,0.518312
200.75,0.518312
201,0.518312
201.25,0.518312
201.5,0.518312
201.75,0.518312
202,0.518312
202.25,0.518312
202.5,0.518312
202.75,0.518312
203,0.518312
203.25,0.518312
203.5,0.518312
203.75,0.518312
204,0.518312
204.25,0.518312
204.5,0.518312
204.75,0.518312
205,0.518312
205.25,0.518312
205.5,0.518312
205.75,0.518312
206,0.518312
206.25,0.518312
206.5,0.518312
206.75,0.518312
207,0.518312
207.25,0.518312
207.5,0.518312
207.75,0.518312
208,0.518312
208.25,0.518312
208.5,0.518312
208.75,0.518312
209,0.518312
209.25,0.518312
209.5,0.518312
209.75,0.518312
210,0.518312
210.25,0.518312
210.5,0.518312
210.75,0.518312
211,0.518312
211.25,0.518312
211.5,0.518312
211.75,0.518312
212,0.518312
212.25,0.518312
212.5,0.518312
212.75,0.518312
213,0.518312
213.25,0.518312
213.5,0.518312
213.75,0.518312
214,0.518312
214.25,0.518312
214.5,0.518312
214.75,0.518312
215,0.518312
215.25,0.518312
215.5,0.518312
215.75,0.518312
216,0.518312
216.25,0.518312
216.5,0.518312
216.75,0.518312
217,0.518312
217.25,0.518312
217.5,0.518312
217.75,0.518312
218,0.518312
218.25,0.518312
218.5,0.518312
218.75,0.518312
219,0.518312
219.25,0.518312
219.5,0.518312
219.75,0.518312
220,0.518312
220.25,0.518312
220.5,0.518312
220.75,0.518312
221,0.518312
221.25,0.518312
221.5,0.518312
221.75,0.518312
222,0.518312
222.25,0.518312
222.5,0.518312
222.75,0.518312
223,0.518312
223.25,0.518312
223.5,0.518312
223.75,0.518312
224,0.518312
224.25,0.518312
224.5,0.518312
224.75,0.518312
225,0.518312
225.25,0.518312
225.5,0.518312
225.75,0.518312
226,0.518312
226.25,0.518312
226.5,0.518312
226.75,0.518312
227,0.518312
227.25,0.518312
227.5,0.518312
227.75,0.518312
228,0.518312
228.25,0.518312
228.5,0.518312
228.75,0.518312
229,0.518312
229.25,0.518312
229.5,0.518312
229.75,0.518312
230,0.518312
230.25,0.518312
230.5,0.518312
230.75,0.518312
231,0.518312
231.25,0.518312
231.5,0.518312
231.75,0.518312
232,0.518312
232.25,0.518312
232.5,0.518312
232.75,0.518312
233,0.518312
233.25,0.518312
233.5,0.518312
233.75,0.518312
234,0.518312
234.25,0.518312
234.5,0.518312
234.75,0.518312
235,0.518312
235.25,0.518312
235.5,0.518312
235.75,0.518312
236,0.518312
236.25,0.518312
236.5,0.518312
236.75,0.518312
237,0.518312
237.25,0.518312
237.5,0.518312
237.75,0.518312
238,0.518312
238.25,0.518312
238.5,0.518312
238.75,0.518312
239,0.518312
239.25,0.518312
239.5,0.518312
239.75,0.518312
240,0.518312
240.25,0.518312
240.5,0.518312
240.75,0.518312
241,0.518312
241.25,0.518312
241.5,0.518312
241.75,0.518312
242,0.518312
242.25,0.518312
242.5,0.518312
242.75,0.518312
243,0.518312
243.25,0.518312
243.5,0.518312
243.75,0.518312
244,0.518312
244.25,0.518312
244.5,0.518312
244.75,0.518312
245,0.518312
245.25,0.518312
245.5,0.518312
245.75,0.518312
246,0.518312
246.25,0.518312
246.5,0.518312
246.75,0.518312
247,0.518312
247.25,0.518312
247.5,0.518312
247.75,0.518312
248,0.518312
248.25,0.518312
248.5,0.518312
248.75,0.518312
249,0.518312
249.25,0.518312
249.5,0.518312
249.75,0.518312
250,0.518312
250.25,0.518312
250.5,0.518312
250.75,0.518312
251,0.518312
251.25,0.518312
251.5,0.518312
251.75,0.518312
252,0.518312
252.25,0.518312
252.5,0.518312
252.75,0.518312
253,0.518312
253.25,0.518312
253.5,0.518312
253.75,0.518312
254,0.518312
254.25,0.518312
254.5,0.518312
254.75,0.518312
255,0.518312
255.25,0.518312
255.5,0.518312
255.75,0.518312
256,0.518312
256.25,0.518312
256.5,0.518312
256.75,0.518312
257,0.518312
257.25,0.518312
257.5,0.518312
257.75,0.518312
258,0.518312
258.25,0.518312
258.5,0.518312
258.75,0.518312
259,0.518312
259.25,0.518312
259.5,0.518312
259.75,0.518312
260,0.518312
260.25,0.518312
260.5,0.518312
260.75,0.518312
261,0.518312
261.25,0.518312
261.5,0.518312
261.75,0.518312
262,0.518312
262.25,0.518312
262.5,0.518312
262.75,0.518312
263,0.518312
263.25,0.518312
263.5,0.518312
263.75,0.518312
264,0.518312
264.25,0.518312
264.5,0.518312
264.75,0.518312
265,0.518312
265.25,0.518312
265.5,0.518312
265.75,0.518312
266,0.518312
266.25,0.518312
266.5,0.518312
266.75,0.518312
267,0.518312
267.25,0.518312
267.5,0.518312
267.75,0.518312
268,0.518312
268.25,0.518312
268.5,0.518312
268.75,0.518312
269,0.518312
269.25,0.518312
269.5,0.518312
269.75,0.518312
270,0.518312
270.25,0.518312
270.5,0.518312
270.75,0.518312
271,0.518312
271.25,0.518312
271.5,0.518312
271.75,0.518312
272,0.518312
272.25,0.518312
272.5,0.518312
272.75,0.518312
273,0.518312
273.25,0.518312
273.5,0.518312
273.75,0.518312
274,0.518312
274.25,0.518312
274.5,0.518312
274.75,0.518312
275,0.518312
275.25,0.518312
275.5,0.518312
275.75,0.518312
276,0.518312
276.25,0.518312
276.5,0.518312
276.75,0.518312
277,0.518312
277.25,0.518312
277.5,0.518312
277.75,0.518312
278,0.518312
278.25,0.518312
278.5,0.518312
278.75,0.518312
279,0.518312
279.25,0.518312
279.5,0.518312
279.75,0.518312
280,0.518312
280.25,0.518312
280.5,0.518312
280.75,0.518312
281,0.518312
281.25,0.518312
281.5,0.518312
281.75,0.518312
282,0.518312
282.25,0.518312
282.5,0.518312
282.75,0.518312
283,0.518312
283.25,0.518312
283.5,0.518312
283.75,0.518312
284,0.518312
284.25,0.518312
284.5,0.518312
284.75,0.518312
285,0.518312
285.25,0.518312
285.5,0.518312
285.75,0.518312
286,0.518312
286.25,0.518312
286.5,0.518312
286.75,0.518312
287,0.518312
287.25,0.518312
287.5,0.518312
287.75,0.518312
288,0.518312
288.25,0.518312
288.5,0.518312
288.75,0.518312
289,0.518312
289.25,0.518312
289.5,0.518312
289.75,0.518312
290,0.518312
290.25,0.518312
290.5,0.518312
290.75,0.518312
291,0.518312
291.25,0.518312
291.5,0.518312
291.75,0.518312
292,0.518312
292.25,0.518312
292.5,0.518312
292.75,0.518312
293,0.518312
293.25,0.518312
293.5,0.518312
293.75,0.518312
294,0.518312
294.25,0.518312
294.5,0.518312
294.75,0.518312
295,0.518312
295.25,0.518312
295.5,0.518312
295.75,0.518312
296,0.518312
296.25,0.518312
296.5,0.518312
296.75,0.518312
297,0.518312
297.25,0.518312
297.5,0.518312
297.75,0.518312
298,0.518312
298.25,0.518312
298.5,0.518312
298.75,0.518312
299,0.518312
299.25,0.518312
299.5,0.518312
299.75,0.518312
300,0.518312
300.25,0.518312
300.5,0.518312
300.75,0.518312
301,0.518312
301.25,0.518312
301.5,0.518312
301.75,0.518312
302,0.518312
302.25,0.518312
302.5,0.518312
302.75,0.518312
303,0.518312
303.25,0.518312
303.5,0.518312
303.75,0.518312
304,0.518312
304.25,0.518312
304.5,0.518312
304.75,0.518312
305,0.518312
305.25,0.518312
305.5,0.518312
305.75,0.518312
306,0.518312
306.25,0.518312
306.5,0.518312
306.75,0.518312
307,0.518312
307.25,0.518312
307.5,0.518312
307.75,0.518312
308,0.518312
308.25,0.518312
308.5,0.518312
308.75,0.518312
309,0.518312
309.25,0.518312
309.5,0.518312
309.75,0.518312
310,0.518312
310.25,0.518312
310.5,0.518312
310.75,0.518312
311,0.518312
311.25,0.518312
311.5,0.518312
311.75,0.518312
312,0.518312
312.25,0.518312
312.5,0.518312
312.75,0.518312
313,0.518312
313.25,0.518312
313.5,0.518312
313.75,0.518312
314,0.518312
314.25,0.518312
314.5,0.518312
314.75,0.518312
315,0.518312
315.25,0.518312
315.5,0.518312
315.75,0.518312
316,0.518312
316.25,0.518312
316.5,0.518312
316.75,0.518312
317,0.518312
317.25,0.518312
317.5,0.518312
317.75,0.518312
318,0.518312
318.25,0.518312
318.5,0.518312
318.75,0.518312
319,0.518312
319.25,0.518312
319.5,0.518312
319.75,0.518312
320,0.518312
320.25,0.518312
320.5,0.518312
320.75,0.518312
321,0.518312
321.25,0.518312
321.5,0.518312
321.75,0.518312
322,0.518312
322.25,0.518312
322.5,0.518312
322.75,0.518312
323,0.518312
323.25,0.518312
323.5,0.518312
323.75,0.518312
324,0.518312
324.25,0.518312
324.5,0.518312
324.75,0.518312
325,0.518312
325.25,0.518312
325.5,0.518312
325.75,0.518312
326,0.518312
326.25,0.518312
326.5,0.518312
326.75,0.518312
327,0.518312
327.25,0.518312
327.5,0.518312
327.75,0.518312
328,0.518312
328.25,0.518312
328.5,0.518312
328.75,0.518312
329,0.518312
329.25,0.518312
329.5,0.518312
329.75,0.518312
330,0.518312
330.25,0.518312
330.5,0.518312
330.75,0.518312
331,0.518312
331.25,0.518312
331.5,0.518312
331.75,0.518312
332,0.518312
332.25,0.518312
332.5,0.518312
332.75,0.518312
333,0.518312
333.25,0.518312
333.5,0.518312
333.75,0.518312
334,0.518312
334.25,0.518312
334.5,0.518312
334.75,0.518312
335,0.518312
335.25,0.518312
335.5,0.518312
335.75,0.518312
336,0.518312
336.25,0.518312
336.5,0.518312
336.75,0.518312
337,0.518312
337.25,0.518312
337.5,0.518312
337.75,0.518312
338,0.518312
338.25,0.518312
338.5,0.518312
338.75,0.518312
339,0.518312
339.25,0.518312
339.5,0.518312
339.75,0.518312
340,0.518312
340.25,0.518312
340.5,0.518312
340.75,0.518312
341,0.518312
341.25,0.518312
341.5,0.518312
341.75,0.518312
342,0.518312
342.25,0.518312
342.5,0.518312
342.75,0.518312
343,0.518312
343.25,0.518312
343.5,0.518312
343.75,0.518312
344,0.518312
344.25,0.518312
344.5,0.518312
344.75,0.518312
345,0.518312
345.25,0.518312
345.5,0.518312
345.75,0.518312
346,0.518312
346.25,0.518312
346.5,0.518312
346.75,0.518312
347,0.518312
347.25,0.518312
347.5,0.518312
347.75,0.518312
348,0.518312
348.25,0.518312
348.5,0.518312
348.75,0.518312
349,0.518312
349.25,0.518312
349.5,0.518312
349.75,0.518312
350,0.518312
350.25,0.518312
350.5,0.518312
350.75,0.518312
351,0.518312
351.25,0.518312
351.5,0.518312
351.75,0.518312
352,0.518312
352.25,0.518312
352.5,0.518312
352.75,0.518312
353,0.518312
353.25,0.518312
353.5,0.518312
353.75,0.518312
354,0.518312
354.25,0.518312
354.5,0.518312
354.75,0.518312
355,0.518312
355.25,0.518312
355.5,0.518312
355.75,0.518312
356,0.518312
356.25,0.518312
356.5,0.518312
356.75,0.518312
357,0.518312
357.25,0.518312
357.5,0.518312
357.75,0.518312
358,0.518312
358.25,0.518312
358.5,0.518312
358.75,0.518312
359,0.518312
359.25,0.518312
359.5,0.518312
359.75,0.518312
360,0.518312
360.25,0.518312
360.5,0.518312
360.75,0.518312
361,0.518312
361.25,0.518312
361.5,0.518312
361.75,0.518312
362,0.518312
362.25,0.518312
362.5,0.518312
362.75,0.518312
363,0.518312
363.25,0.518312
363.5,0.518312
363.75,0.518312
364,0.518312
364.25,0.518312
364.5,0.518312
364.75,0.518312
365,0.518312
365.25,0.518312
365.5,0.518312
365.75,0.518312
366,0.518312
366.25,0.518312
366.5,0.518312
366.75,0.518312
367,0.518312
367.25,0.518312
367.5,0.518312
367.75,0.518312
368,0.518312
368.25,0.518312
368.5,0.518312
368.75,0.518312
369,0.518312
369.25,0.518312
369.5,0.518312
369.75,0.518312
370,0.518312
370.25,0.518312
370.5,0.518312
370.75,0.518312
371,0.518312
371.25,0.518312
371.5,0.518312
371.75,0.518312
372,0.518312
372.25,0.518312
372.5,0.518312
372.75,0.518312
373,0.518312
373.25,0.518312
373.5,0.518312
373.75,0.518312
374,0.518312
374.25,0.518312
374.5,0.518312
374.75,0.518312
375,0.518312
375.25,0.518312
375.5,0.518312
375.75,0.518312
376,0.518312
376.25,0.518312
376.5,0.518312
376.75,0.518312
377,0.518312
377.25,0.518312
377.5,0.518312
377.75,0.518312
378,0.518312
378.25,0.518312
378.5,0.518312
378.75,0.518312
379,0.518312
379.25,0.518312
379.5,0.518312
379.75,0.518312
380,0.518312
380.25,0.518312
380.5,0.518312
380.75,0.518312
381,0.518312
381.25,0.518312
381.5,0.518312
381.75,0.518312
382,0.518312
382.25,0.518312
382.5,0.518312
382.75,0.518312
383,0.518312
383.25,0.518312
383.5,0.518312
383.75,0.518312
384,0.518312
384.25,0.518312
384.5,0.518312
384.75,0.518312
385,0.518312
385.25,0.518312
385.5,0.518312
385.75,0.518312
386,0.518312
386.25,0.518312
386.5,0.518312
386.75,0.518312
387,0.518312
387.25,0.518312
387.5,0.518312
387.75,0.518312
388,0.518312
388.25,0.518312
388.5,0.518312
388.75,0.518312
389,0.518312
389.25,0.518312
389.5,0.518312
389.75,0.518312
390,0.518312
390.25,0.518312
390.5,0.518312
390.75,0.518312
391,0.518312
391.25,0.518312
391.5,0.518312
391.75,0.518312
392,0.518312
392.25,0.518312
392.5,0.518312
392.75,0.518312
393,0.518312
393.25,0.518312
393.5,0.518312
393.75,0.518312
394,0.518312
394.25,0.518312
394.5,0.518312
394.75,0.518312
395,0.518312
395.25,0.518312
395.5,0.518312
395.75,0.518312
396,0.518312
396.25,0.518312
396.5,0.518312
396.75,0.518312
397,0.518312
397.25,0.518312
397.5,0.518312
397.75,0.518312
398,0.518312
398.25,0.518312
398.5,0.518312
398.75,0.518312
399,0.518312
399.25,0.518312
399.5,0.518312
399.75,0.518312
400,0.518312
400.25,0.518312
400.5,0.518312
400.75,0.518312
401,0.518312
401.25,0.518312
401.5,0.518312
401.75,0.518312
402,0.518312
402.25,0.518312
402.5,0.518312
402.75,0.518312
403,0.518312
403.25,0.518312
403.5,0.518312
403.75,0.518312
404,0.518312
404.25,0.518312
404.5,0.518312
404.75,0.518312
405,0.518312
405.25,0.518312
405.5,0.518312
405.75,0.518312
406,0.518312
406.25,0.518312
406.5,0.518312
406.75,0.518312
407,0.518312
407.25,0.518312
407.5,0.518312
407.75,0.518312
408,0.518312
408.25,0.518312
408.5,0.518312
408.75,0.518312
409,0.518312
409.25,0.518312
409.5,0.518312
409.75,0.518312
410,0.518312
410.25,0.518312
410.5,0.518312
410.75,0.518312
411,0.518312
