Time,cumulative_mean_fraction_lambda_W
61.25,0.516878
61.5,0.516801
61.75,0.51673
62,0.516647
62.25,0.516593
62.5,0.516543
62.75,0.516488
63,0.51645
63.25,0.516387
63.5,0.516316
63.75,0.516267
64,0.516183
64.25,0.516118
64.5,0.516061
64.75,0.515995
65,0.515942
65.25,0.515896
65.5,0.515845
65.75,0.515812
66,0.515759
66.25,0.515731
66.5,0.515696
66.75,0.515666
67,0.515648
67.25,0.515628
67.5,0.515604
67.75,0.515576
68,0.515555
68.25,0.515535
68.5,0.515518
68.75,0.515495
69,0.515467
69.25,0.515441
69.5,0.515415
69.75,0.515387
70,0.515359
70.25,0.515319
70.5,0.515304
70.75,0.515283
71,0.515261
71.25,0.515238
71.5,0.515213
71.75,0.51519
72,0.515173
72.25,0.515153
72.5,0.515142
72.75,0.515122
73,0.515116
73.25,0.515097
73.5,0.515091
73.75,0.51509
74,0.515078
74.25,0.515064
74.5,0.515049
74.75,0.515038
75,0.515037
75.25,0.515031
75.5,0.515025
75.75,0.515003
76,0.514989
76.25,0.514984
76.5,0.514978
76.75,0.514969
77,0.514963
77.25,0.514952
77.5,0.514952
77.75,0.514949
78,0.514946
78.25,0.514941
78.5,0.514929
78.75,0.514913
79,0.514907
79.25,0.514896
79.5,0.514891
79.75,0.514882
80,0.514879
80.25,0.514874
80.5,0.514874
80.75,0.514874
81,0.514865
81.25,0.514862
81.5,0.514857
81.75,0.514854
82,0.514848
82.25,0.514843
82.5,0.51484
82.75,0.514834
83,0.514837
83.25,0.514834
83.5,0.514834
83.75,0.514829
84,0.514829
84.25,0.514823
84.5,0.51482
84.75,0.51482
85,0.514817
85.25,0.514812
85.5,0.514812
85.75,0.514806
86,0.514801
86.25,0.514801
86.5,0.514798
86.75,0.514798
87,0.514798
87.25,0.514795
87.5,0.51479
87.75,0.514787
88,0.514787
88.25,0.514784
88.5,0.514781
88.75,0.514778
89,0.514778
89.25,0.514776
89.5,0.514776
89.75,0.514776
90,0.514776
90.25,0.514773
90.5,0.514773
90.75,0.51477
91,0.51477
91.25,0.51477
91.5,0.51477
91.75,0.514767
92,0.514767
92.25,0.514767
92.5,0.514765
92.75,0.514765
93,0.514765
93.25,0.514765
93.5,0.514765
93.75,0.514765
94,0.514765
94.25,0.514765
94.5,0.514765
94.75,0.514762
95,0.514762
95.25,0.514759
95.5,0.514759
95.75,0.514759
96,0.514759
96.25,0.514759
96.5,0.514756
96.75,0.514756
97,0.514756
97.25,0.514756
97.5,0.514756
97.75,0.514753
98,0.514753
98.25,0.514753
98.5,0.514753
98.75,0.514753
99,0.514753
99.25,0.514753
99.5,0.514751
99.75,0.514751
100,0.514751
100.25,0.514748
100.5,0.514748
100.75,0.514748
101,0.514748
101.25,0.514748
101.5,0.514748
101.75,0.514748
102,0.514748
102.25,0.514748
102.5,0.514748
102.75,0.514748
103,0.514748
103.25,0.514748
103.5,0.514745
103.75,0.514745
104,0.514745
104.25,0.514745
104.5,0.514745
104.75,0.514745
105,0.514745
105.25,0.514745
105.5,0.514745
105.75,0.514745
106,0.514745
106.25,0.514745
106.5,0.514745
106.75,0.514745
107,0.514745
107.25,0.514745
107.5,0.514745
107.75,0.514745
108,0.514748
108.25,0.514748
108.5,0.514748
108.75,0.514748
109,0.514748
109.25,0.514748
109.5,0.514748
109.75,0.514748
110,0.514748
110.25,0.514748
110.5,0.514748
110.75,0.514748
111,0.514748
111.25,0.514748
111.5,0.514748
111.75,0.514748
112,0.514748
112.25,0.514748
112.5,0.514748
112.75,0.514748
113,0.514748
113.25,0.514748
113.5,0.514748
113.75,0.514748
114,0.514748
114.25,0.514748
114.5,0.514748
114.75,0.514748
115,0.514748
115.25,0.514748
115.5,0.514748
115.75,0.514748
116,0.514748
116.25,0.514748
116.5,0.514748
116.75,0.514748
117,0.514748
117.25,0.514748
117.5,0.514748
117.75,0.514748
118,0.514748
118.25,0.514748
118.5,0.514748
118.75,0.514748
119,0.514748
119.25,0.514748
119.5,0.514748
119.75,0.514748
120,0.514748
120.25,0.514748
120.5,0.514748
120.75,0.514748
121,0.514748
121.25,0.514748
121.5,0.514748
121.75,0.514748
122,0.514748
122.25,0.514748
122.5,0.514748
122.75,0.514748
123,0.514748
123.25,0.514748
123.5,0.514748
123.75,0.514748
124,0.514748
124.25,0.514748
124.5,0.514748
124.75,0.514748
125,0.514748
125.25,0.514748
125.5,0.514748
125.75,0.514748
126,0.514748
126.25,0.514748
126.5,0.514748
126.75,0.514748
127,0.514748
127.25,0.514748
127.5,0.514748
127.75,0.514748
128,0.514748
128.25,0.514748
128.5,0.514748
128.75,0.514748
129,0.514748
129.25,0.514748
129.5,0.514748
129.75,0.514748
130,0.514748
130.25,0.514748
130.5,0.514748
130.75,0.514748
131,0.514748
131.25,0.514748
131.5,0.514748
131.75,0.514748
132,0.514748
132.25,0.514748
132.5,0.514748
132.75,0.514748
133,0.514748
133.25,0.514748
133.5,0.514748
133.75,0.514748
134,0.514748
134.25,0.514748
134.5,0.514748
134.75,0.514748
135,0.514748
135.25,0.514748
135.5,0.514748
135.75,0.514748
136,0.514748
136.25,0.514748
136.5,0.514748
136.75,0.514748
137,0.514748
137.25,0.514748
137.5,0.514748
137.75,0.514748
138,0.514748
138.25,0.514748
138.5,0.514748
138.75,0.514748
139,0.514748
139.25,0.514748
139.5,0.514748
139.75,0.514748
140,0.514748
140.25,0.514748
140.5,0.514748
140.75,0.514748
141,0.514748
141.25,0.514748
141.5,0.514748
141.75,0.514748
142,0.514748
142.25,0.514748
142.5,0.514748
142.75,0.514748
143,0.514748
143.25,0.514748
143.5,0.514748
143.75,0.514748
144,0.514748
144.25,0.514748
144.5,0.514748
144.75,0.514748
145,0.514748
145.25,0.514748
145.5,0.514748
145.75,0.514748
146,0.514748
146.25,0.514748
146.5,0.514748
146.75,0.514748
147,0.514748
147.25,0.514748
147.5,0.514748
147.75,0.514748
148,0.514748
148.25,0.514748
148.5,0.514748
148.75,0.514748
149,0.514748
149.25,0.514748
149.5,0.514748
149.75,0.514748
150,0.514748
150.25,0.514748
150.5,0.514748
150.75,0.514748
151,0.514748
151.25,0.514748
151.5,0.514748
151.75,0.514748
152,0.514748
152.25,0.514748
152.5,0.514748
152.75,0.514748
153,0.514748
153.25,0.514748
153.5,0.514748
153.75,0.514748
154,0.514748
154.25,0.514748
154.5,0.514748
154.75,0.514748
155,0.514748
155.25,0.514748
155.5,0.514748
155.75,0.514748
156,0.514748
156.25,0.514748
156.5,0.514748
156.75,0.514748
157,0.514748
157.25,0.514748
157.5,0.514748
157.75,0.514748
158,0.514748
158.25,0.514748
158.5,0.514748
158.75,0.514748
159,0.514748
159.25,0.514748
159.5,0.514748
159.75,0.514748
160,0.514748
160.25,0.514748
160.5,0.514748
160.75,0.514748
161,0.514748
161.25,0.514748
161.5,0.514748
161.75,0.514748
162,0.514748
162.25,0.514748
162.5,0.514748
162.75,0.514748
163,0.514748
163.25,0.514748
163.5,0.514748
163.75,0.514748
164,0.514748
164.25,0.514748
164.5,0.514748
164.75,0.514748
165,0.514748
165.25,0.514748
165.5,0.514748
165.75,0.514748
166,0.514748
166.25,0.514748
166.5,0.514748
166.75,0.514748
167,0.514748
167.25,0.514748
167.5,0.514748
167.75,0.514748
168,0.514748
168.25,0.514748
168.5,0.514748
168.75,0.514748
169,0.514748
169.25,0.514748
169.5,0.514748
169.75,0.514748
170,0.514748
170.25,0.514748
170.5,0.514748
170.75,0.514748
171,0.514748
171.25,0.514748
171.5,0.514748
171.75,0.514748
172,0.514748
172.25,0.514748
172.5,0.514748
172.75,0.514748
173,0.514748
173.25,0.514748
173.5,0.514748
173.75,0.514748
174,0.514748
174.25,0.514748
174.5,0.514748
174.75,0.514748
175,0.514748
175.25,0.514748
175.5,0.514748
175.75,0.514748
176,0.514748
176.25,0.514748
176.5,0.514748
176.75,0.514748
177,0.514748
177.25,0.514748
177.5,0.514748
177.75,0.514748
178,0.514748
178.25,0.514748
178.5,0.514748
178.75,0.514748
179,0.514748
179.25,0.514748
179.5,0.514748
179.75,0.514748
180,0.514748
180.25,0.514748
180.5,0.514748
180.75,0.514748
181,0.514748
181.25,0.514748
181.5,0.514748
181.75,0.514748
182,0.514748
182.25,0.514748
182.5,0.514748
182.75,0.514748
183,0.514748
183.25,0.514748
183.5,0.514748
183.75,0.514748
184,0.514748
184.25,0.514748
184.5,0.514748
184.75,0.514748
185,0.514748
185.25,0.514748
185.5,0.514748
185.75,0.514748
186,0.514748
186.25,0.514748
186.5,0.514748
186.75,0.514748
187,0.514748
187.25,0.514748
187.5,0.514748
187.75,0.514748
188,0.514748
188.25,0.514748
188.5,0.514748
188.75,0.514748
189,0.514748
189.25,0.514748
189.5,0.514748
189.75,0.514748
190,0.514748
190.25,0.514748
190.5,0.514748
190.75,0.514748
191,0.514748
191.25,0.514748
191.5,0.514748
191.75,0.514748
192,0.514748
192.25,0.514748
192.5,0.514748
192.75,0.514748
193,0.514748
193.25,0.514748
193.5,0.514748
193.75,0.514748
194,0.514748
194.25,0.514748
194.5,0.514748
194.75,0.514748
195,0.514748
195.25,0.514748
195.5,0.514748
195.75,0.514748
196,0.514748
196.25,0.514748
196.5,0.514748
196.75,0.514748
197,0.514748
197.25,0.514748
197.5,0.514748
197.75,0.514748
198,0.514748
198.25,0.514748
198.5,0.514748
198.75,0.514748
199,0.514748
199.25,0.514748
199.5,0.514748
199.75,0.514748
200,0.514748
200.25,0.514748
200.5,0.514748
200.75,0.514748
201,0.514748
201.25,0.514748
201.5,0.514748
201.75,0.514748
202,0.514748
202.25,0.514748
202.5,0.514748
202.75,0.514748
203,0.514748
203.25,0.514748
203.5,0.514748
203.75,0.514748
204,0.514748
204.25,0.514748
204.5,0.514748
204.75,0.514748
205,0.514748
205.25,0.514748
205.5,0.514748
205.75,0.514748
206,0.514748
206.25,0.514748
206.5,0.514748
206.75,0.514748
207,0.514748
207.25,0.514748
207.5,0.514748
207.75,0.514748
208,0.514748
208.25,0.514748
208.5,0.514748
208.75,0.514748
209,0.514748
209.25,0.514748
209.5,0.514748
209.75,0.514748
210,0.514748
210.25,0.514748
210.5,0.514748
210.75,0.514748
211,0.514748
211.25,0.514748
211.5,0.514748
211.75,0.514748
212,0.514748
212.25,0.514748
212.5,0.514748
212.75,0.514748
213,0.514748
213.25,0.514748
213.5,0.514748
213.75,0.514748
214,0.514748
214.25,0.514748
214.5,0.514748
214.75,0.514748
215,0.514748
215.25,0.514748
215.5,0.514748
215.75,0.514748
216,0.514748
216.25,0.514748
216.5,0.514748
216.75,0.514748
217,0.514748
217.25,0.514748
217.5,0.514748
217.75,0.514748
218,0.514748
218.25,0.514748
218.5,0.514748
218.75,0.514748
219,0.514748
219.25,0.514748
219.5,0.514748
219.75,0.514748
220,0.514748
220.25,0.514748
220.5,0.514748
220.75,0.514748
221,0.514748
221.25,0.514748
221.5,0.514748
221.75,0.514748
222,0.514748
222.25,0.514748
222.5,0.514748
222.75,0.514748
223,0.514748
223.25,0.514748
223.5,0.514748
223.75,0.514748
224,0.514748
224.25,0.514748
224.5,0.514748
224.75,0.514748
225,0.514748
225.25,0.514748
225.5,0.514748
225.75,0.514748
226,0.514748
226.25,0.514748
226.5,0.514748
226.75,0.514748
227,0.514748
227.25,0.514748
227.5,0.514748
227.75,0.514748
228,0.514748
228.25,0.514748
228.5,0.514748
228.75,0.514748
229,0.514748
229.25,0.514748
229.5,0.514748
229.75,0.514748
230,0.514748
230.25,0.514748
230.5,0.514748
230.75,0.514748
231,0.514748
231.25,0.514748
231.5,0.514748
231.75,0.514748
232,0.514748
232.25,0.514748
232.5,0.514748
232.75,0.514748
233,0.514748
233.25,0.514748
233.5,0.514748
233.75,0.514748
234,0.514748
234.25,0.514748
234.5,0.514748
234.75,0.514748
235,0.514748
235.25,0.514748
235.5,0.514748
235.75,0.514748
236,0.514748
236.25,0.514748
236.5,0.514748
236.75,0.514748
237,0.514748
237.25,0.514748
237.5,0.514748
237.75,0.514748
238,0.514748
238.25,0.514748
238.5,0.514748
238.75,0.514748
239,0.514748
239.25,0.514748
239.5,0.514748
239.75,0.514748
240,0.514748
240.25,0.514748
240.5,0.514748
240.75,0.514748
241,0.514748
241.25,0.514748
241.5,0.514748
241.75,0.514748
242,0.514748
242.25,0.514748
242.5,0.514748
242.75,0.514748
243,0.514748
243.25,0.514748
243.5,0.514748
243.75,0.514748
244,0.514748
244.25,0.514748
244.5,0.514748
244.75,0.514748
245,0.514748
245.25,0.514748
245.5,0.514748
245.75,0.514748
246,0.514748
246.25,0.514748
246.5,0.514748
246.75,0.514748
247,0.514748
247.25,0.514748
247.5,0.514748
247.75,0.514748
248,0.514748
248.25,0.514748
248.5,0.514748
248.75,0.514748
249,0.514748
249.25,0.514748
249.5,0.514748
249.75,0.514748
250,0.514748
250.25,0.514748
250.5,0.514748
250.75,0.514748
251,0.514748
251.25,0.514748
251.5,0.514748
251.75,0.514748
252,0.514748
252.25,0.514748
252.5,0.514748
252.75,0.514748
253,0.514748
253.25,0.514748
253.5,0.514748
253.75,0.514748
254,0.514748
254.25,0.514748
254.5,0.514748
254.75,0.514748
255,0.514748
255.25,0.514748
255.5,0.514748
255.75,0.514748
256,0.514748
256.25,0.514748
256.5,0.514748
256.75,0.514748
257,0.514748
257.25,0.514748
257.5,0.514748
257.75,0.514748
258,0.514748
258.25,0.514748
258.5,0.514748
258.75,0.514748
259,0.514748
259.25,0.514748
259.5,0.514748
259.75,0.514748
260,0.514748
260.25,0.514748
260.5,0.514748
260.75,0.514748
261,0.514748
261.25,0.514748
261.5,0.514748
261.75,0.514748
262,0.514748
262.25,0.514748
262.5,0.514748
262.75,0.514748
263,0.514748
263.25,0.514748
263.5,0.514748
263.75,0.514748
264,0.514748
264.25,0.514748
264.5,0.514748
264.75,0.514748
265,0.514748
265.25,0.514748
265.5,0.514748
265.75,0.514748
266,0.514748
266.25,0.514748
266.5,0.514748
266.75,0.514748
267,0.514748
267.25,0.514748
267.5,0.514748
267.75,0.514748
268,0.514748
268.25,0.514748
268.5,0.514748
268.75,0.514748
269,0.514748
269.25,0.514748
269.5,0.514748
269.75,0.514748
270,0.514748
270.25,0.514748
270.5,0.514748
270.75,0.514748
271,0.514748
271.25,0.514748
271.5,0.514748
271.75,0.514748
272,0.514748
272.25,0.514748
272.5,0.514748
272.75,0.514748
273,0.514748
273.25,0.514748
273.5,0.514748
273.75,0.514748
274,0.514748
274.25,0.514748
274.5,0.514748
274.75,0.514748
275,0.514748
275.25,0.514748
275.5,0.514748
275.75,0.514748
276,0.514748
276.25,0.514748
276.5,0.514748
276.75,0.514748
277,0.514748
277.25,0.514748
277.5,0.514748
277.75,0.514748
278,0.514748
278.25,0.514748
278.5,0.514748
278.75,0.514748
279,0.514748
279.25,0.514748
279.5,0.514748
279.75,0.514748
280,0.514748
280.25,0.514748
280.5,0.514748
280.75,0.514748
281,0.514748
281.25,0.514748
281.5,0.514748
281.75,0.514748
282,0.514748
282.25,0.514748
282.5,0.514748
282.75,0.514748
283,0.514748
283.25,0.514748
283.5,0.514748
283.75,0.514748
284,0.514748
284.25,0.514748
284.5,0.514748
284.75,0.514748
285,0.514748
285.25,0.514748
285.5,0.514748
285.75,0.514748
286,0.514748
286.25,0.514748
286.5,0.514748
286.75,0.514748
287,0.514748
287.25,0.514748
287.5,0.514748
287.75,0.514748
288,0.514748
288.25,0.514748
288.5,0.514748
288.75,0.514748
289,0.514748
289.25,0.514748
289.5,0.514748
289.75,0.514748
290,0.514748
290.25,0.514748
290.5,0.514748
290.75,0.514748
291,0.514748
291.25,0.514748
291.5,0.514748
291.75,0.514748
292,0.514748
292.25,0.514748
292.5,0.514748
292.75,0.514748
293,0.514748
293.25,0.514748
293.5,0.514748
293.75,0.514748
294,0.514748
294.25,0.514748
294.5,0.514748
294.75,0.514748
295,0.514748
295.25,0.514748
295.5,0.514748
295.75,0.514748
296,0.514748
296.25,0.514748
296.5,0.514748
296.75,0.514748
297,0.514748
297.25,0.514748
297.5,0.514748
297.75,0.514748
298,0.514748
298.25,0.514748
298.5,0.514748
298.75,0.514748
299,0.514748
299.25,0.514748
299.5,0.514748
299.75,0.514748
300,0.514748
300.25,0.514748
300.5,0.514748
300.75,0.514748
301,0.514748
301.25,0.514748
301.5,0.514748
301.75,0.514748
302,0.514748
302.25,0.514748
302.5,0.514748
302.75,0.514748
303,0.514748
303.25,0.514748
303.5,0.514748
303.75,0.514748
304,0.514748
304.25,0.514748
304.5,0.514748
304.75,0.514748
305,0.514748
305.25,0.514748
305.5,0.514748
305.75,0.514748
306,0.514748
306.25,0.514748
306.5,0.514748
306.75,0.514748
307,0.514748
307.25,0.514748
307.5,0.514748
307.75,0.514748
308,0.514748
308.25,0.514748
308.5,0.514748
308.75,0.514748
309,0.514748
309.25,0.514748
309.5,0.514748
309.75,0.514748
310,0.514748
310.25,0.514748
310.5,0.514748
310.75,0.514748
311,0.514748
311.25,0.514748
311.5,0.514748
311.75,0.514748
312,0.514748
312.25,0.514748
312.5,0.514748
312.75,0.514748
313,0.514748
313.25,0.514748
313.5,0.514748
313.75,0.514748
314,0.514748
314.25,0.514748
314.5,0.514748
314.75,0.514748
315,0.514748
315.25,0.514748
315.5,0.514748
315.75,0.514748
316,0.514748
316.25,0.514748
316.5,0.514748
316.75,0.514748
317,0.514748
317.25,0.514748
317.5,0.514748
317.75,0.514748
318,0.514748
318.25,0.514748
318.5,0.514748
318.75,0.514748
319,0.514748
319.25,0.514748
319.5,0.514748
319.75,0.514748
320,0.514748
320.25,0.514748
320.5,0.514748
320.75,0.514748
321,0.514748
321.25,0.514748
321.5,0.514748
321.75,0.514748
322,0.514748
322.25,0.514748
322.5,0.514748
322.75,0.514748
323,0.514748
323.25,0.514748
323.5,0.514748
323.75,0.514748
324,0.514748
324.25,0.514748
324.5,0.514748
324.75,0.514748
325,0.514748
325.25,0.514748
325.5,0.514748
325.75,0.514748
326,0.514748
326.25,0.514748
326.5,0.514748
326.75,0.514748
327,0.514748
327.25,0.514748
327.5,0.514748
327.75,0.514748
328,0.514748
328.25,0.514748
328.5,0.514748
328.75,0.514748
329,0.514748
329.25,0.514748
329.5,0.514748
329.75,0.514748
330,0.514748
330.25,0.514748
330.5,0.514748
330.75,0.514748
331,0.514748
331.25,0.514748
331.5,0.514748
331.75,0.514748
332,0.514748
332.25,0.514748
332.5,0.514748
332.75,0.514748
333,0.514748
333.25,0.514748
333.5,0.514748
333.75,0.514748
334,0.514748
334.25,0.514748
334.5,0.514748
334.75,0.514748
335,0.514748
335.25,0.514748
335.5,0.514748
335.75,0.514748
336,0.514748
336.25,0.514748
336.5,0.514748
336.75,0.514748
337,0.514748
337.25,0.514748
337.5,0.514748
337.75,0.514748
338,0.514748
338.25,0.514748
338.5,0.514748
338.75,0.514748
339,0.514748
339.25,0.514748
339.5,0.514748
339.75,0.514748
340,0.514748
340.25,0.514748
340.5,0.514748
340.75,0.514748
341,0.514748
341.25,0.514748
341.5,0.514748
341.75,0.514748
342,0.514748
342.25,0.514748
342.5,0.514748
342.75,0.514748
343,0.514748
343.25,0.514748
343.5,0.514748
343.75,0.514748
344,0.514748
344.25,0.514748
344.5,0.514748
344.75,0.514748
345,0.514748
345.25,0.514748
345.5,0.514748
345.75,0.514748
346,0.514748
346.25,0.514748
346.5,0.514748
346.75,0.514748
347,0.514748
347.25,0.514748
347.5,0.514748
347.75,0.514748
348,0.514748
348.25,0.514748
348.5,0.514748
348.75,0.514748
349,0.514748
349.25,0.514748
349.5,0.514748
349.75,0.514748
350,0.514748
350.25,0.514748
350.5,0.514748
350.75,0.514748
351,0.514748
351.25,0.514748
351.5,0.514748
351.75,0.514748
352,0.514748
352.25,0.514748
352.5,0.514748
352.75,0.514748
353,0.514748
353.25,0.514748
353.5,0.514748
353.75,0.514748
354,0.514748
354.25,0.514748
354.5,0.514748
354.75,0.514748
355,0.514748
355.25,0.514748
355.5,0.514748
355.75,0.514748
356,0.514748
356.25,0.514748
356.5,0.514748
356.75,0.514748
357,0.514748
357.25,0.514748
357.5,0.514748
357.75,0.514748
358,0.514748
358.25,0.514748
358.5,0.514748
358.75,0.514748
359,0.514748
359.25,0.514748
359.5,0.514748
359.75,0.514748
360,0.514748
360.25,0.514748
360.5,0.514748
360.75,0.514748
361,0.514748
361.25,0.514748
361.5,0.514748
361.75,0.514748
362,0.514748
362.25,0.514748
362.5,0.514748
362.75,0.514748
363,0.514748
363.25,0.514748
363.5,0.514748
363.75,0.514748
364,0.514748
364.25,0.514748
364.5,0.514748
364.75,0.514748
365,0.514748
365.25,0.514748
365.5,0.514748
365.75,0.514748
366,0.514748
366.25,0.514748
366.5,0.514748
366.75,0.514748
367,0.514748
367.25,0.514748
367.5,0.514748
367.75,0.514748
368,0.514748
368.25,0.514748
368.5,0.514748
368.75,0.514748
369,0.514748
369.25,0.514748
369.5,0.514748
369.75,0.514748
370,0.514748
370.25,0.514748
370.5,0.514748
370.75,0.514748
371,0.514748
371.25,0.514748
371.5,0.514748
371.75,0.514748
372,0.514748
372.25,0.514748
372.5,0.514748
372.75,0.514748
373,0.514748
373.25,0.514748
373.5,0.514748
373.75,0.514748
374,0.514748
374.25,0.514748
374.5,0.514748
374.75,0.514748
375,0.514748
375.25,0.514748
375.5,0.514748
375.75,0.514748
376,0.514748
376.25,0.514748
376.5,0.514748
376.75,0.514748
377,0.514748
377.25,0.514748
377.5,0.514748
377.75,0.514748
378,0.514748
378.25,0.514748
378.5,0.514748
378.75,0.514748
379,0.514748
379.25,0.514748
379.5,0.514748
379.75,0.514748
380,0.514748
380.25,0.514748
380.5,0.514748
380.75,0.514748
381,0.514748
381.25,0.514748
381.5,0.514748
381.75,0.514748
382,0.514748
382.25,0.514748
382.5,0.514748
382.75,0.514748
383,0.514748
383.25,0.514748
383.5,0.514748
383.75,0.514748
384,0.514748
384.25,0.514748
384.5,0.514748
384.75,0.514748
385,0.514748
385.25,0.514748
385.5,0.514748
385.75,0.514748
386,0.514748
386.25,0.514748
386.5,0.514748
386.75,0.514748
387,0.514748
387.25,0.514748
387.5,0.514748
387.75,0.514748
388,0.514748
388.25,0.514748
388.5,0.514748
388.75,0.514748
389,0.514748
389.25,0.514748
389.5,0.514748
389.75,0.514748
390,0.514748
390.25,0.514748
390.5,0.514748
390.75,0.514748
391,0.514748
391.25,0.514748
391.5,0.514748
391.75,0.514748
392,0.514748
392.25,0.514748
392.5,0.514748
392.75,0.514748
393,0.514748
393.25,0.514748
393.5,0.514748
393.75,0.514748
394,0.514748
394.25,0.514748
394.5,0.514748
394.75,0.514748
395,0.514748
395.25,0.514748
395.5,0.514748
395.75,0.514748
396,0.514748
396.25,0.514748
396.5,0.514748
396.75,0.514748
397,0.514748
397.25,0.514748
397.5,0.514748
397.75,0.514748
398,0.514748
398.25,0.514748
398.5,0.514748
398.75,0.514748
399,0.514748
399.25,0.514748
399.5,0.514748
399.75,0.514748
400,0.514748
400.25,0.514748
400.5,0.514748
400.75,0.514748
401,0.514748
401.25,0.514748
401.5,0.514748
401.75,0.514748
402,0.514748
402.25,0.514748
402.5,0.514748
402.75,0.514748
403,0.514748
403.25,0.514748
403.5,0.514748
403.75,0.514748
404,0.514748
404.25,0.514748
404.5,0.514748
404.75,0.514748
405,0.514748
405.25,0.514748
405.5,0.514748
405.75,0.514748
406,0.514748
406.25,0.514748
406.5,0.514748
406.75,0.514748
407,0.514748
407.25,0.514748
407.5,0.514748
407.75,0.514748
408,0.514748
408.25,0.514748
408.5,0.514748
408.75,0.514748
409,0.514748
409.25,0.514748
409.5,0.514748
409.75,0.514748
410,0.514748
410.25,0.514748
410.5,0.514748
