Time,num_cases
83.25,124074
83.5,124074
83.75,124076
84,124078
84.25,124079
84.5,124083
84.75,124085
85,124087
85.25,124089
85.5,124091
85.75,124093
86,124094
86.25,124095
86.5,124096
86.75,124099
87,124099
87.25,124099
87.5,124100
87.75,124102
88,124104
88.25,124105
88.5,124107
88.75,124110
89,124110
89.25,124110
89.5,124110
89.75,124111
90,124113
90.25,124115
90.5,124115
90.75,124115
91,124115
91.25,124117
91.5,124118
91.75,124119
92,124122
92.25,124123
92.5,124123
92.75,124123
93,124123
93.25,124124
93.5,124124
93.75,124125
94,124125
94.25,124125
94.5,124126
94.75,124126
95,124126
95.25,124126
95.5,124126
95.75,124126
96,124126
96.25,124126
96.5,124126
96.75,124126
97,124126
97.25,124126
97.5,124126
97.75,124126
98,124126
98.25,124126
98.5,124126
98.75,124126
99,124127
99.25,124127
99.5,124128
99.75,124128
100,124128
100.25,124129
100.5,124129
100.75,124129
101,124129
101.25,124129
101.5,124129
101.75,124129
102,124130
102.25,124130
102.5,124130
102.75,124131
103,124131
103.25,124131
103.5,124132
103.75,124132
104,124132
104.25,124132
104.5,124133
104.75,124133
105,124133
105.25,124133
105.5,124133
105.75,124133
106,124133
106.25,124133
106.5,124133
106.75,124133
107,124133
107.25,124133
107.5,124133
107.75,124133
108,124133
108.25,124133
108.5,124133
108.75,124133
109,124133
109.25,124133
109.5,124133
109.75,124133
110,124133
110.25,124133
110.5,124133
110.75,124133
111,124133
111.25,124133
111.5,124133
111.75,124133
112,124133
112.25,124133
112.5,124133
112.75,124133
113,124133
113.25,124133
113.5,124133
113.75,124133
114,124133
114.25,124133
114.5,124133
114.75,124133
115,124133
115.25,124133
115.5,124133
115.75,124133
116,124133
116.25,124133
116.5,124133
116.75,124133
117,124133
117.25,124133
117.5,124133
117.75,124133
118,124133
118.25,124133
118.5,124133
118.75,124133
119,124133
119.25,124133
119.5,124133
119.75,124133
120,124133
120.25,124133
120.5,124133
120.75,124133
121,124133
121.25,124133
121.5,124133
121.75,124133
122,124133
122.25,124133
122.5,124133
122.75,124133
123,124133
123.25,124133
123.5,124133
123.75,124133
124,124133
124.25,124133
124.5,124133
124.75,124133
125,124133
125.25,124133
125.5,124133
125.75,124133
126,124133
126.25,124133
126.5,124133
126.75,124133
127,124133
127.25,124133
127.5,124133
127.75,124133
128,124133
128.25,124133
128.5,124133
128.75,124133
129,124133
129.25,124133
129.5,124133
129.75,124133
130,124133
130.25,124133
130.5,124133
130.75,124133
131,124133
131.25,124133
131.5,124133
131.75,124133
132,124133
132.25,124133
132.5,124133
132.75,124133
133,124133
133.25,124133
133.5,124133
133.75,124133
134,124133
134.25,124133
134.5,124133
134.75,124133
135,124133
135.25,124133
135.5,124133
135.75,124133
136,124133
136.25,124133
136.5,124133
136.75,124133
137,124133
137.25,124133
137.5,124133
137.75,124133
138,124133
138.25,124133
138.5,124133
138.75,124133
139,124133
139.25,124133
139.5,124133
139.75,124133
140,124133
140.25,124133
140.5,124133
140.75,124133
141,124133
141.25,124133
141.5,124133
141.75,124133
142,124133
142.25,124133
142.5,124133
142.75,124133
143,124133
143.25,124133
143.5,124133
143.75,124133
144,124133
144.25,124133
144.5,124133
144.75,124133
145,124133
145.25,124133
145.5,124133
145.75,124133
146,124133
146.25,124133
146.5,124133
146.75,124133
147,124133
147.25,124133
147.5,124133
147.75,124133
148,124133
148.25,124133
148.5,124133
148.75,124133
149,124133
149.25,124133
149.5,124133
149.75,124133
150,124133
150.25,124133
150.5,124133
150.75,124133
151,124133
151.25,124133
151.5,124133
151.75,124133
152,124133
152.25,124133
152.5,124133
152.75,124133
153,124133
153.25,124133
153.5,124133
153.75,124133
154,124133
154.25,124133
154.5,124133
154.75,124133
155,124133
155.25,124133
155.5,124133
155.75,124133
156,124133
156.25,124133
156.5,124133
156.75,124133
157,124133
157.25,124133
157.5,124133
157.75,124133
158,124133
158.25,124133
158.5,124133
158.75,124133
159,124133
159.25,124133
159.5,124133
159.75,124133
160,124133
160.25,124133
160.5,124133
160.75,124133
161,124133
161.25,124133
161.5,124133
161.75,124133
162,124133
162.25,124133
162.5,124133
162.75,124133
163,124133
163.25,124133
163.5,124133
163.75,124133
164,124133
164.25,124133
164.5,124133
164.75,124133
165,124133
165.25,124133
165.5,124133
165.75,124133
166,124133
166.25,124133
166.5,124133
166.75,124133
167,124133
167.25,124133
167.5,124133
167.75,124133
168,124133
168.25,124133
168.5,124133
168.75,124133
169,124133
169.25,124133
169.5,124133
169.75,124133
170,124133
170.25,124133
170.5,124133
170.75,124133
171,124133
171.25,124133
171.5,124133
171.75,124133
172,124133
172.25,124133
172.5,124133
172.75,124133
173,124133
173.25,124133
173.5,124133
173.75,124133
174,124133
174.25,124133
174.5,124133
174.75,124133
175,124133
175.25,124133
175.5,124133
175.75,124133
176,124133
176.25,124133
176.5,124133
176.75,124133
177,124133
177.25,124133
177.5,124133
177.75,124133
178,124133
178.25,124133
178.5,124133
178.75,124133
179,124133
179.25,124133
179.5,124133
179.75,124133
180,124133
180.25,124133
180.5,124133
180.75,124133
181,124133
181.25,124133
181.5,124133
181.75,124133
182,124133
182.25,124133
182.5,124133
182.75,124133
183,124133
183.25,124133
183.5,124133
183.75,124133
184,124133
184.25,124133
184.5,124133
184.75,124133
185,124133
185.25,124133
185.5,124133
185.75,124133
186,124133
186.25,124133
186.5,124133
186.75,124133
187,124133
187.25,124133
187.5,124133
187.75,124133
188,124133
188.25,124133
188.5,124133
188.75,124133
189,124133
189.25,124133
189.5,124133
189.75,124133
190,124133
190.25,124133
190.5,124133
190.75,124133
191,124133
191.25,124133
191.5,124133
191.75,124133
192,124133
192.25,124133
192.5,124133
192.75,124133
193,124133
193.25,124133
193.5,124133
193.75,124133
194,124133
194.25,124133
194.5,124133
194.75,124133
195,124133
195.25,124133
195.5,124133
195.75,124133
196,124133
196.25,124133
196.5,124133
196.75,124133
197,124133
197.25,124133
197.5,124133
197.75,124133
198,124133
198.25,124133
198.5,124133
198.75,124133
199,124133
199.25,124133
199.5,124133
199.75,124133
200,124133
200.25,124133
200.5,124133
200.75,124133
201,124133
201.25,124133
201.5,124133
201.75,124133
202,124133
202.25,124133
202.5,124133
202.75,124133
203,124133
203.25,124133
203.5,124133
203.75,124133
204,124133
204.25,124133
204.5,124133
204.75,124133
205,124133
205.25,124133
205.5,124133
205.75,124133
206,124133
206.25,124133
206.5,124133
206.75,124133
207,124133
207.25,124133
207.5,124133
207.75,124133
208,124133
208.25,124133
208.5,124133
208.75,124133
209,124133
209.25,124133
209.5,124133
209.75,124133
210,124133
210.25,124133
210.5,124133
210.75,124133
211,124133
211.25,124133
211.5,124133
211.75,124133
212,124133
212.25,124133
212.5,124133
212.75,124133
213,124133
213.25,124133
213.5,124133
213.75,124133
214,124133
214.25,124133
214.5,124133
214.75,124133
215,124133
215.25,124133
215.5,124133
215.75,124133
216,124133
216.25,124133
216.5,124133
216.75,124133
217,124133
217.25,124133
217.5,124133
217.75,124133
218,124133
218.25,124133
218.5,124133
218.75,124133
219,124133
219.25,124133
219.5,124133
219.75,124133
220,124133
220.25,124133
220.5,124133
220.75,124133
221,124133
221.25,124133
221.5,124133
221.75,124133
222,124133
222.25,124133
222.5,124133
222.75,124133
223,124133
223.25,124133
223.5,124133
223.75,124133
224,124133
224.25,124133
224.5,124133
224.75,124133
225,124133
225.25,124133
225.5,124133
225.75,124133
226,124133
226.25,124133
226.5,124133
226.75,124133
227,124133
227.25,124133
227.5,124133
227.75,124133
228,124133
228.25,124133
228.5,124133
228.75,124133
229,124133
229.25,124133
229.5,124133
229.75,124133
230,124133
230.25,124133
230.5,124133
230.75,124133
231,124133
231.25,124133
231.5,124133
231.75,124133
232,124133
232.25,124133
232.5,124133
232.75,124133
233,124133
233.25,124133
233.5,124133
233.75,124133
234,124133
234.25,124133
234.5,124133
234.75,124133
235,124133
235.25,124133
235.5,124133
235.75,124133
236,124133
236.25,124133
236.5,124133
236.75,124133
237,124133
237.25,124133
237.5,124133
237.75,124133
238,124133
238.25,124133
238.5,124133
238.75,124133
239,124133
239.25,124133
239.5,124133
239.75,124133
240,124133
240.25,124133
240.5,124133
240.75,124133
241,124133
241.25,124133
241.5,124133
241.75,124133
242,124133
242.25,124133
242.5,124133
242.75,124133
243,124133
243.25,124133
243.5,124133
243.75,124133
244,124133
244.25,124133
244.5,124133
244.75,124133
245,124133
245.25,124133
245.5,124133
245.75,124133
246,124133
246.25,124133
246.5,124133
246.75,124133
247,124133
247.25,124133
247.5,124133
247.75,124133
248,124133
248.25,124133
248.5,124133
248.75,124133
249,124133
249.25,124133
249.5,124133
249.75,124133
250,124133
250.25,124133
250.5,124133
250.75,124133
251,124133
251.25,124133
251.5,124133
251.75,124133
252,124133
252.25,124133
252.5,124133
252.75,124133
253,124133
253.25,124133
253.5,124133
253.75,124133
254,124133
254.25,124133
254.5,124133
254.75,124133
255,124133
255.25,124133
255.5,124133
255.75,124133
256,124133
256.25,124133
256.5,124133
256.75,124133
257,124133
257.25,124133
257.5,124133
257.75,124133
258,124133
258.25,124133
258.5,124133
258.75,124133
259,124133
259.25,124133
259.5,124133
259.75,124133
260,124133
260.25,124133
260.5,124133
260.75,124133
261,124133
261.25,124133
261.5,124133
261.75,124133
262,124133
262.25,124133
262.5,124133
262.75,124133
263,124133
263.25,124133
263.5,124133
263.75,124133
264,124133
264.25,124133
264.5,124133
264.75,124133
265,124133
265.25,124133
265.5,124133
265.75,124133
266,124133
266.25,124133
266.5,124133
266.75,124133
267,124133
267.25,124133
267.5,124133
267.75,124133
268,124133
268.25,124133
268.5,124133
268.75,124133
269,124133
269.25,124133
269.5,124133
269.75,124133
270,124133
270.25,124133
270.5,124133
270.75,124133
271,124133
271.25,124133
271.5,124133
271.75,124133
272,124133
272.25,124133
272.5,124133
272.75,124133
273,124133
273.25,124133
273.5,124133
273.75,124133
274,124133
274.25,124133
274.5,124133
274.75,124133
275,124133
275.25,124133
275.5,124133
275.75,124133
276,124133
276.25,124133
276.5,124133
276.75,124133
277,124133
277.25,124133
277.5,124133
277.75,124133
278,124133
278.25,124133
278.5,124133
278.75,124133
279,124133
279.25,124133
279.5,124133
279.75,124133
280,124133
280.25,124133
280.5,124133
280.75,124133
281,124133
281.25,124133
281.5,124133
281.75,124133
282,124133
282.25,124133
282.5,124133
282.75,124133
283,124133
283.25,124133
283.5,124133
283.75,124133
284,124133
284.25,124133
284.5,124133
284.75,124133
285,124133
285.25,124133
285.5,124133
285.75,124133
286,124133
286.25,124133
286.5,124133
286.75,124133
287,124133
287.25,124133
287.5,124133
287.75,124133
288,124133
288.25,124133
288.5,124133
288.75,124133
289,124133
289.25,124133
289.5,124133
289.75,124133
290,124133
290.25,124133
290.5,124133
290.75,124133
291,124133
291.25,124133
291.5,124133
291.75,124133
292,124133
292.25,124133
292.5,124133
292.75,124133
293,124133
293.25,124133
293.5,124133
293.75,124133
294,124133
294.25,124133
294.5,124133
294.75,124133
295,124133
295.25,124133
295.5,124133
295.75,124133
296,124133
296.25,124133
296.5,124133
296.75,124133
297,124133
297.25,124133
297.5,124133
297.75,124133
298,124133
298.25,124133
298.5,124133
298.75,124133
299,124133
299.25,124133
299.5,124133
299.75,124133
300,124133
300.25,124133
300.5,124133
300.75,124133
301,124133
301.25,124133
301.5,124133
301.75,124133
302,124133
302.25,124133
302.5,124133
302.75,124133
303,124133
303.25,124133
303.5,124133
303.75,124133
304,124133
304.25,124133
304.5,124133
304.75,124133
305,124133
305.25,124133
305.5,124133
305.75,124133
306,124133
306.25,124133
306.5,124133
306.75,124133
307,124133
307.25,124133
307.5,124133
307.75,124133
308,124133
308.25,124133
308.5,124133
308.75,124133
309,124133
309.25,124133
309.5,124133
309.75,124133
310,124133
310.25,124133
310.5,124133
310.75,124133
311,124133
311.25,124133
311.5,124133
311.75,124133
312,124133
312.25,124133
312.5,124133
312.75,124133
313,124133
313.25,124133
313.5,124133
313.75,124133
314,124133
314.25,124133
314.5,124133
314.75,124133
315,124133
315.25,124133
315.5,124133
315.75,124133
316,124133
316.25,124133
316.5,124133
316.75,124133
317,124133
317.25,124133
317.5,124133
317.75,124133
318,124133
318.25,124133
318.5,124133
318.75,124133
319,124133
319.25,124133
319.5,124133
319.75,124133
320,124133
320.25,124133
320.5,124133
320.75,124133
321,124133
321.25,124133
321.5,124133
321.75,124133
322,124133
322.25,124133
322.5,124133
322.75,124133
323,124133
323.25,124133
323.5,124133
323.75,124133
324,124133
324.25,124133
324.5,124133
324.75,124133
325,124133
325.25,124133
325.5,124133
325.75,124133
326,124133
326.25,124133
326.5,124133
326.75,124133
327,124133
327.25,124133
327.5,124133
327.75,124133
328,124133
328.25,124133
328.5,124133
328.75,124133
329,124133
329.25,124133
329.5,124133
329.75,124133
330,124133
330.25,124133
330.5,124133
330.75,124133
331,124133
331.25,124133
331.5,124133
331.75,124133
332,124133
332.25,124133
332.5,124133
332.75,124133
333,124133
333.25,124133
333.5,124133
333.75,124133
334,124133
334.25,124133
334.5,124133
334.75,124133
335,124133
335.25,124133
335.5,124133
335.75,124133
336,124133
336.25,124133
336.5,124133
336.75,124133
337,124133
337.25,124133
337.5,124133
337.75,124133
338,124133
338.25,124133
338.5,124133
338.75,124133
339,124133
339.25,124133
339.5,124133
339.75,124133
340,124133
340.25,124133
340.5,124133
340.75,124133
341,124133
341.25,124133
341.5,124133
341.75,124133
342,124133
342.25,124133
342.5,124133
342.75,124133
343,124133
343.25,124133
343.5,124133
343.75,124133
344,124133
344.25,124133
344.5,124133
344.75,124133
345,124133
345.25,124133
345.5,124133
345.75,124133
346,124133
346.25,124133
346.5,124133
346.75,124133
347,124133
347.25,124133
347.5,124133
347.75,124133
348,124133
348.25,124133
348.5,124133
348.75,124133
349,124133
349.25,124133
349.5,124133
349.75,124133
350,124133
350.25,124133
350.5,124133
350.75,124133
351,124133
351.25,124133
351.5,124133
351.75,124133
352,124133
352.25,124133
352.5,124133
352.75,124133
353,124133
353.25,124133
353.5,124133
353.75,124133
354,124133
354.25,124133
354.5,124133
354.75,124133
355,124133
355.25,124133
355.5,124133
355.75,124133
356,124133
356.25,124133
356.5,124133
356.75,124133
357,124133
357.25,124133
357.5,124133
357.75,124133
358,124133
358.25,124133
358.5,124133
358.75,124133
359,124133
359.25,124133
359.5,124133
359.75,124133
360,124133
360.25,124133
360.5,124133
360.75,124133
361,124133
361.25,124133
361.5,124133
361.75,124133
362,124133
362.25,124133
362.5,124133
362.75,124133
363,124133
363.25,124133
363.5,124133
363.75,124133
364,124133
364.25,124133
364.5,124133
364.75,124133
365,124133
365.25,124133
365.5,124133
365.75,124133
366,124133
366.25,124133
366.5,124133
366.75,124133
367,124133
367.25,124133
367.5,124133
367.75,124133
368,124133
368.25,124133
368.5,124133
368.75,124133
369,124133
369.25,124133
369.5,124133
369.75,124133
370,124133
370.25,124133
370.5,124133
370.75,124133
371,124133
371.25,124133
371.5,124133
371.75,124133
372,124133
372.25,124133
372.5,124133
372.75,124133
373,124133
373.25,124133
373.5,124133
373.75,124133
374,124133
374.25,124133
374.5,124133
374.75,124133
375,124133
375.25,124133
375.5,124133
375.75,124133
376,124133
376.25,124133
376.5,124133
376.75,124133
377,124133
377.25,124133
377.5,124133
377.75,124133
378,124133
378.25,124133
378.5,124133
378.75,124133
379,124133
379.25,124133
379.5,124133
379.75,124133
380,124133
380.25,124133
380.5,124133
380.75,124133
381,124133
381.25,124133
381.5,124133
381.75,124133
382,124133
382.25,124133
382.5,124133
382.75,124133
383,124133
383.25,124133
383.5,124133
383.75,124133
384,124133
384.25,124133
384.5,124133
384.75,124133
385,124133
385.25,124133
385.5,124133
385.75,124133
386,124133
386.25,124133
386.5,124133
386.75,124133
387,124133
387.25,124133
387.5,124133
387.75,124133
388,124133
388.25,124133
388.5,124133
388.75,124133
389,124133
389.25,124133
389.5,124133
389.75,124133
390,124133
390.25,124133
390.5,124133
390.75,124133
391,124133
391.25,124133
391.5,124133
391.75,124133
392,124133
392.25,124133
392.5,124133
392.75,124133
393,124133
393.25,124133
393.5,124133
393.75,124133
394,124133
394.25,124133
394.5,124133
394.75,124133
395,124133
395.25,124133
395.5,124133
395.75,124133
396,124133
396.25,124133
396.5,124133
396.75,124133
397,124133
397.25,124133
397.5,124133
397.75,124133
398,124133
398.25,124133
398.5,124133
398.75,124133
399,124133
399.25,124133
399.5,124133
399.75,124133
400,124133
400.25,124133
400.5,124133
400.75,124133
401,124133
401.25,124133
401.5,124133
401.75,124133
402,124133
402.25,124133
402.5,124133
402.75,124133
403,124133
403.25,124133
403.5,124133
403.75,124133
404,124133
404.25,124133
404.5,124133
404.75,124133
405,124133
405.25,124133
405.5,124133
405.75,124133
406,124133
406.25,124133
406.5,124133
406.75,124133
407,124133
407.25,124133
407.5,124133
407.75,124133
408,124133
408.25,124133
408.5,124133
408.75,124133
409,124133
409.25,124133
409.5,124133
409.75,124133
410,124133
410.25,124133
410.5,124133
410.75,124133
411,124133
411.25,124133
411.5,124133
411.75,124133
412,124133
412.25,124133
412.5,124133
412.75,124133
413,124133
413.25,124133
413.5,124133
413.75,124133
414,124133
414.25,124133
414.5,124133
414.75,124133
415,124133
415.25,124133
415.5,124133
415.75,124133
416,124133
416.25,124133
416.5,124133
416.75,124133
417,124133
417.25,124133
417.5,124133
417.75,124133
418,124133
418.25,124133
418.5,124133
418.75,124133
419,124133
419.25,124133
419.5,124133
419.75,124133
420,124133
420.25,124133
420.5,124133
420.75,124133
421,124133
421.25,124133
421.5,124133
421.75,124133
422,124133
422.25,124133
422.5,124133
422.75,124133
423,124133
423.25,124133
423.5,124133
423.75,124133
424,124133
424.25,124133
424.5,124133
424.75,124133
425,124133
425.25,124133
425.5,124133
425.75,124133
426,124133
426.25,124133
426.5,124133
426.75,124133
427,124133
427.25,124133
427.5,124133
427.75,124133
428,124133
428.25,124133
428.5,124133
428.75,124133
429,124133
429.25,124133
429.5,124133
429.75,124133
430,124133
430.25,124133
430.5,124133
430.75,124133
431,124133
431.25,124133
431.5,124133
431.75,124133
432,124133
432.25,124133
432.5,124133
432.75,124133
433,124133
433.25,124133
433.5,124133
433.75,124133
434,124133
434.25,124133
434.5,124133
434.75,124133
435,124133
435.25,124133
435.5,124133
435.75,124133
436,124133
436.25,124133
436.5,124133
436.75,124133
437,124133
437.25,124133
437.5,124133
437.75,124133
438,124133
438.25,124133
438.5,124133
438.75,124133
439,124133
439.25,124133
439.5,124133
439.75,124133
440,124133
440.25,124133
440.5,124133
440.75,124133
441,124133
441.25,124133
441.5,124133
441.75,124133
442,124133
442.25,124133
442.5,124133
442.75,124133
443,124133
443.25,124133
443.5,124133
443.75,124133
444,124133
444.25,124133
444.5,124133
444.75,124133
445,124133
445.25,124133
445.5,124133
445.75,124133
446,124133
446.25,124133
446.5,124133
446.75,124133
447,124133
447.25,124133
447.5,124133
447.75,124133
448,124133
448.25,124133
448.5,124133
448.75,124133
449,124133
449.25,124133
449.5,124133
449.75,124133
450,124133
450.25,124133
450.5,124133
450.75,124133
451,124133
451.25,124133
451.5,124133
451.75,124133
452,124133
452.25,124133
452.5,124133
452.75,124133
453,124133
453.25,124133
453.5,124133
453.75,124133
454,124133
454.25,124133
454.5,124133
454.75,124133
455,124133
455.25,124133
455.5,124133
455.75,124133
456,124133
456.25,124133
456.5,124133
456.75,124133
457,124133
457.25,124133
457.5,124133
457.75,124133
458,124133
458.25,124133
458.5,124133
458.75,124133
459,124133
459.25,124133
459.5,124133
459.75,124133
460,124133
460.25,124133
460.5,124133
460.75,124133
461,124133
461.25,124133
461.5,124133
461.75,124133
462,124133
462.25,124133
462.5,124133
462.75,124133
463,124133
463.25,124133
463.5,124133
463.75,124133
464,124133
464.25,124133
464.5,124133
464.75,124133
465,124133
465.25,124133
465.5,124133
465.75,124133
466,124133
466.25,124133
466.5,124133
466.75,124133
467,124133
467.25,124133
467.5,124133
467.75,124133
468,124133
468.25,124133
468.5,124133
468.75,124133
469,124133
469.25,124133
469.5,124133
469.75,124133
470,124133
470.25,124133
470.5,124133
470.75,124133
471,124133
471.25,124133
471.5,124133
471.75,124133
472,124133
472.25,124133
472.5,124133
472.75,124133
473,124133
473.25,124133
473.5,124133
473.75,124133
474,124133
474.25,124133
474.5,124133
474.75,124133
475,124133
475.25,124133
475.5,124133
475.75,124133
476,124133
476.25,124133
476.5,124133
476.75,124133
477,124133
477.25,124133
477.5,124133
477.75,124133
478,124133
478.25,124133
478.5,124133
478.75,124133
479,124133
479.25,124133
479.5,124133
479.75,124133
480,124133
480.25,124133
480.5,124133
480.75,124133
481,124133
481.25,124133
481.5,124133
481.75,124133
482,124133
482.25,124133
482.5,124133
482.75,124133
483,124133
483.25,124133
483.5,124133
483.75,124133
484,124133
484.25,124133
484.5,124133
484.75,124133
485,124133
485.25,124133
485.5,124133
485.75,124133
486,124133
486.25,124133
486.5,124133
486.75,124133
487,124133
487.25,124133
487.5,124133
487.75,124133
488,124133
488.25,124133
488.5,124133
488.75,124133
489,124133
489.25,124133
489.5,124133
489.75,124133
490,124133
490.25,124133
490.5,124133
490.75,124133
491,124133
491.25,124133
491.5,124133
491.75,124133
492,124133
492.25,124133
492.5,124133
492.75,124133
493,124133
493.25,124133
493.5,124133
493.75,124133
494,124133
494.25,124133
494.5,124133
494.75,124133
495,124133
495.25,124133
495.5,124133
495.75,124133
496,124133
496.25,124133
496.5,124133
496.75,124133
497,124133
497.25,124133
497.5,124133
497.75,124133
498,124133
498.25,124133
498.5,124133
498.75,124133
499,124133
499.25,124133
499.5,124133
499.75,124133
