Time,num_cases
86.25,59594
86.5,59623
86.75,59649
87,59682
87.25,59713
87.5,59747
87.75,59775
88,59808
88.25,59837
88.5,59871
88.75,59895
89,59922
89.25,59951
89.5,59978
89.75,59996
90,60021
90.25,60040
90.5,60063
90.75,60080
91,60101
91.25,60119
91.5,60137
91.75,60154
92,60166
92.25,60176
92.5,60190
92.75,60208
93,60222
93.25,60245
93.5,60257
93.75,60272
94,60289
94.25,60301
94.5,60314
94.75,60327
95,60338
95.25,60348
95.5,60363
95.75,60378
96,60385
96.25,60387
96.5,60396
96.75,60404
97,60410
97.25,60418
97.5,60422
97.75,60430
98,60435
98.25,60444
98.5,60453
98.75,60455
99,60464
99.25,60470
99.5,60470
99.75,60476
100,60479
100.25,60485
100.5,60491
100.75,60493
101,60498
101.25,60499
101.5,60501
101.75,60502
102,60509
102.25,60513
102.5,60516
102.75,60517
103,60518
103.25,60524
103.5,60525
103.75,60528
104,60532
104.25,60536
104.5,60540
104.75,60541
105,60546
105.25,60548
105.5,60548
105.75,60548
106,60550
106.25,60550
106.5,60552
106.75,60554
107,60556
107.25,60556
107.5,60560
107.75,60562
108,60564
108.25,60565
108.5,60568
108.75,60571
109,60573
109.25,60574
109.5,60574
109.75,60576
110,60576
110.25,60578
110.5,60578
110.75,60580
111,60580
111.25,60581
111.5,60583
111.75,60583
112,60583
112.25,60584
112.5,60584
112.75,60585
113,60586
113.25,60586
113.5,60588
113.75,60588
114,60588
114.25,60588
114.5,60588
114.75,60588
115,60588
115.25,60588
115.5,60588
115.75,60588
116,60588
116.25,60588
116.5,60588
116.75,60588
117,60588
117.25,60591
117.5,60593
117.75,60594
118,60595
118.25,60595
118.5,60596
118.75,60596
119,60597
119.25,60597
119.5,60597
119.75,60598
120,60598
120.25,60598
120.5,60598
120.75,60598
121,60598
121.25,60598
121.5,60598
121.75,60599
122,60599
122.25,60599
122.5,60599
122.75,60599
123,60599
123.25,60599
123.5,60599
123.75,60599
124,60599
124.25,60599
124.5,60599
124.75,60600
125,60600
125.25,60600
125.5,60600
125.75,60601
126,60601
126.25,60601
126.5,60601
126.75,60601
127,60601
127.25,60601
127.5,60601
127.75,60601
128,60601
128.25,60601
128.5,60601
128.75,60601
129,60601
129.25,60601
129.5,60601
129.75,60602
130,60602
130.25,60602
130.5,60602
130.75,60602
131,60602
131.25,60602
131.5,60602
131.75,60602
132,60602
132.25,60602
132.5,60602
132.75,60603
133,60603
133.25,60603
133.5,60603
133.75,60603
134,60603
134.25,60603
134.5,60603
134.75,60603
135,60603
135.25,60603
135.5,60603
135.75,60603
136,60603
136.25,60603
136.5,60603
136.75,60603
137,60603
137.25,60604
137.5,60604
137.75,60604
138,60604
138.25,60605
138.5,60605
138.75,60605
139,60605
139.25,60605
139.5,60605
139.75,60605
140,60605
140.25,60605
140.5,60605
140.75,60605
141,60605
141.25,60605
141.5,60605
141.75,60605
142,60605
142.25,60605
142.5,60605
142.75,60605
143,60605
143.25,60605
143.5,60605
143.75,60606
144,60606
144.25,60606
144.5,60607
144.75,60607
145,60607
145.25,60607
145.5,60607
145.75,60607
146,60607
146.25,60607
146.5,60607
146.75,60607
147,60607
147.25,60607
147.5,60607
147.75,60607
148,60607
148.25,60607
148.5,60607
148.75,60607
149,60607
149.25,60607
149.5,60607
149.75,60607
150,60607
150.25,60607
150.5,60607
150.75,60607
151,60607
151.25,60607
151.5,60607
151.75,60607
152,60607
152.25,60607
152.5,60607
152.75,60607
153,60607
153.25,60607
153.5,60607
153.75,60607
154,60607
154.25,60607
154.5,60607
154.75,60607
155,60607
155.25,60607
155.5,60607
155.75,60607
156,60607
156.25,60607
156.5,60607
156.75,60607
157,60607
157.25,60607
157.5,60607
157.75,60607
158,60607
158.25,60607
158.5,60607
158.75,60607
159,60607
159.25,60607
159.5,60607
159.75,60607
160,60607
160.25,60607
160.5,60607
160.75,60607
161,60607
161.25,60607
161.5,60607
161.75,60607
162,60607
162.25,60607
162.5,60607
162.75,60607
163,60607
163.25,60607
163.5,60607
163.75,60607
164,60607
164.25,60607
164.5,60607
164.75,60607
165,60607
165.25,60607
165.5,60607
165.75,60607
166,60607
166.25,60607
166.5,60607
166.75,60607
167,60607
167.25,60607
167.5,60607
167.75,60607
168,60607
168.25,60607
168.5,60607
168.75,60607
169,60607
169.25,60607
169.5,60607
169.75,60607
170,60607
170.25,60607
170.5,60607
170.75,60607
171,60607
171.25,60607
171.5,60607
171.75,60607
172,60607
172.25,60607
172.5,60607
172.75,60607
173,60607
173.25,60607
173.5,60607
173.75,60607
174,60607
174.25,60607
174.5,60607
174.75,60607
175,60607
175.25,60607
175.5,60607
175.75,60607
176,60607
176.25,60607
176.5,60607
176.75,60607
177,60607
177.25,60607
177.5,60607
177.75,60607
178,60607
178.25,60607
178.5,60607
178.75,60607
179,60607
179.25,60607
179.5,60607
179.75,60607
180,60607
180.25,60607
180.5,60607
180.75,60607
181,60607
181.25,60607
181.5,60607
181.75,60607
182,60607
182.25,60607
182.5,60607
182.75,60607
183,60607
183.25,60607
183.5,60607
183.75,60607
184,60607
184.25,60607
184.5,60607
184.75,60607
185,60607
185.25,60607
185.5,60607
185.75,60607
186,60607
186.25,60607
186.5,60607
186.75,60607
187,60607
187.25,60607
187.5,60607
187.75,60607
188,60607
188.25,60607
188.5,60607
188.75,60607
189,60607
189.25,60607
189.5,60607
189.75,60607
190,60607
190.25,60607
190.5,60607
190.75,60607
191,60607
191.25,60607
191.5,60607
191.75,60607
192,60607
192.25,60607
192.5,60607
192.75,60607
193,60607
193.25,60607
193.5,60607
193.75,60607
194,60607
194.25,60607
194.5,60607
194.75,60607
195,60607
195.25,60607
195.5,60607
195.75,60607
196,60607
196.25,60607
196.5,60607
196.75,60607
197,60607
197.25,60607
197.5,60607
197.75,60607
198,60607
198.25,60607
198.5,60607
198.75,60607
199,60607
199.25,60607
199.5,60607
199.75,60607
200,60607
200.25,60607
200.5,60607
200.75,60607
201,60607
201.25,60607
201.5,60607
201.75,60607
202,60607
202.25,60607
202.5,60607
202.75,60607
203,60607
203.25,60607
203.5,60607
203.75,60607
204,60607
204.25,60607
204.5,60607
204.75,60607
205,60607
205.25,60607
205.5,60607
205.75,60607
206,60607
206.25,60607
206.5,60607
206.75,60607
207,60607
207.25,60607
207.5,60607
207.75,60607
208,60607
208.25,60607
208.5,60607
208.75,60607
209,60607
209.25,60607
209.5,60607
209.75,60607
210,60607
210.25,60607
210.5,60607
210.75,60607
211,60607
211.25,60607
211.5,60607
211.75,60607
212,60607
212.25,60607
212.5,60607
212.75,60607
213,60607
213.25,60607
213.5,60607
213.75,60607
214,60607
214.25,60607
214.5,60607
214.75,60607
215,60607
215.25,60607
215.5,60607
215.75,60607
216,60607
216.25,60607
216.5,60607
216.75,60607
217,60607
217.25,60607
217.5,60607
217.75,60607
218,60607
218.25,60607
218.5,60607
218.75,60607
219,60607
219.25,60607
219.5,60607
219.75,60607
220,60607
220.25,60607
220.5,60607
220.75,60607
221,60607
221.25,60607
221.5,60607
221.75,60607
222,60607
222.25,60607
222.5,60607
222.75,60607
223,60607
223.25,60607
223.5,60607
223.75,60607
224,60607
224.25,60607
224.5,60607
224.75,60607
225,60607
225.25,60607
225.5,60607
225.75,60607
226,60607
226.25,60607
226.5,60607
226.75,60607
227,60607
227.25,60607
227.5,60607
227.75,60607
228,60607
228.25,60607
228.5,60607
228.75,60607
229,60607
229.25,60607
229.5,60607
229.75,60607
230,60607
230.25,60607
230.5,60607
230.75,60607
231,60607
231.25,60607
231.5,60607
231.75,60607
232,60607
232.25,60607
232.5,60607
232.75,60607
233,60607
233.25,60607
233.5,60607
233.75,60607
234,60607
234.25,60607
234.5,60607
234.75,60607
235,60607
235.25,60607
235.5,60607
235.75,60607
236,60607
236.25,60607
236.5,60607
236.75,60607
237,60607
237.25,60607
237.5,60607
237.75,60607
238,60607
238.25,60607
238.5,60607
238.75,60607
239,60607
239.25,60607
239.5,60607
239.75,60607
240,60607
240.25,60607
240.5,60607
240.75,60607
241,60607
241.25,60607
241.5,60607
241.75,60607
242,60607
242.25,60607
242.5,60607
242.75,60607
243,60607
243.25,60607
243.5,60607
243.75,60607
244,60607
244.25,60607
244.5,60607
244.75,60607
245,60607
245.25,60607
245.5,60607
245.75,60607
246,60607
246.25,60607
246.5,60607
246.75,60607
247,60607
247.25,60607
247.5,60607
247.75,60607
248,60607
248.25,60607
248.5,60607
248.75,60607
249,60607
249.25,60607
249.5,60607
249.75,60607
250,60607
250.25,60607
250.5,60607
250.75,60607
251,60607
251.25,60607
251.5,60607
251.75,60607
252,60607
252.25,60607
252.5,60607
252.75,60607
253,60607
253.25,60607
253.5,60607
253.75,60607
254,60607
254.25,60607
254.5,60607
254.75,60607
255,60607
255.25,60607
255.5,60607
255.75,60607
256,60607
256.25,60607
256.5,60607
256.75,60607
257,60607
257.25,60607
257.5,60607
257.75,60607
258,60607
258.25,60607
258.5,60607
258.75,60607
259,60607
259.25,60607
259.5,60607
259.75,60607
260,60607
260.25,60607
260.5,60607
260.75,60607
261,60607
261.25,60607
261.5,60607
261.75,60607
262,60607
262.25,60607
262.5,60607
262.75,60607
263,60607
263.25,60607
263.5,60607
263.75,60607
264,60607
264.25,60607
264.5,60607
264.75,60607
265,60607
265.25,60607
265.5,60607
265.75,60607
266,60607
266.25,60607
266.5,60607
266.75,60607
267,60607
267.25,60607
267.5,60607
267.75,60607
268,60607
268.25,60607
268.5,60607
268.75,60607
269,60607
269.25,60607
269.5,60607
269.75,60607
270,60607
270.25,60607
270.5,60607
270.75,60607
271,60607
271.25,60607
271.5,60607
271.75,60607
272,60607
272.25,60607
272.5,60607
272.75,60607
273,60607
273.25,60607
273.5,60607
273.75,60607
274,60607
274.25,60607
274.5,60607
274.75,60607
275,60607
275.25,60607
275.5,60607
275.75,60607
276,60607
276.25,60607
276.5,60607
276.75,60607
277,60607
277.25,60607
277.5,60607
277.75,60607
278,60607
278.25,60607
278.5,60607
278.75,60607
279,60607
279.25,60607
279.5,60607
279.75,60607
280,60607
280.25,60607
280.5,60607
280.75,60607
281,60607
281.25,60607
281.5,60607
281.75,60607
282,60607
282.25,60607
282.5,60607
282.75,60607
283,60607
283.25,60607
283.5,60607
283.75,60607
284,60607
284.25,60607
284.5,60607
284.75,60607
285,60607
285.25,60607
285.5,60607
285.75,60607
286,60607
286.25,60607
286.5,60607
286.75,60607
287,60607
287.25,60607
287.5,60607
287.75,60607
288,60607
288.25,60607
288.5,60607
288.75,60607
289,60607
289.25,60607
289.5,60607
289.75,60607
290,60607
290.25,60607
290.5,60607
290.75,60607
291,60607
291.25,60607
291.5,60607
291.75,60607
292,60607
292.25,60607
292.5,60607
292.75,60607
293,60607
293.25,60607
293.5,60607
293.75,60607
294,60607
294.25,60607
294.5,60607
294.75,60607
295,60607
295.25,60607
295.5,60607
295.75,60607
296,60607
296.25,60607
296.5,60607
296.75,60607
297,60607
297.25,60607
297.5,60607
297.75,60607
298,60607
298.25,60607
298.5,60607
298.75,60607
299,60607
299.25,60607
299.5,60607
299.75,60607
