Time,num_cases
85,124229
85.25,124241
85.5,124254
85.75,124271
86,124285
86.25,124295
86.5,124304
86.75,124316
87,124323
87.25,124337
87.5,124347
87.75,124358
88,124365
88.25,124375
88.5,124388
88.75,124393
89,124402
89.25,124412
89.5,124420
89.75,124429
90,124436
90.25,124442
90.5,124446
90.75,124452
91,124456
91.25,124462
91.5,124466
91.75,124469
92,124472
92.25,124482
92.5,124490
92.75,124493
93,124497
93.25,124501
93.5,124504
93.75,124508
94,124513
94.25,124515
94.5,124520
94.75,124522
95,124526
95.25,124531
95.5,124533
95.75,124533
96,124537
96.25,124541
96.5,124542
96.75,124544
97,124546
97.25,124548
97.5,124551
97.75,124555
98,124558
98.25,124562
98.5,124563
98.75,124566
99,124567
99.25,124568
99.5,124568
99.75,124569
100,124570
100.25,124571
100.5,124573
100.75,124575
101,124575
101.25,124575
101.5,124576
101.75,124579
102,124580
102.25,124580
102.5,124582
102.75,124584
103,124584
103.25,124585
103.5,124587
103.75,124589
104,124589
104.25,124589
104.5,124589
104.75,124590
105,124591
105.25,124592
105.5,124592
105.75,124592
106,124592
106.25,124592
106.5,124592
106.75,124592
107,124592
107.25,124593
107.5,124594
107.75,124594
108,124594
108.25,124594
108.5,124594
108.75,124594
109,124594
109.25,124594
109.5,124594
109.75,124594
110,124594
110.25,124594
110.5,124594
110.75,124595
111,124595
111.25,124595
111.5,124595
111.75,124595
112,124595
112.25,124595
112.5,124595
112.75,124595
113,124595
113.25,124595
113.5,124595
113.75,124596
114,124596
114.25,124596
114.5,124596
114.75,124596
115,124596
115.25,124596
115.5,124596
115.75,124596
116,124596
116.25,124596
116.5,124596
116.75,124596
117,124596
117.25,124596
117.5,124596
117.75,124597
118,124597
118.25,124597
118.5,124597
118.75,124597
119,124597
119.25,124597
119.5,124597
119.75,124597
120,124597
120.25,124597
120.5,124597
120.75,124597
121,124597
121.25,124597
121.5,124597
121.75,124597
122,124597
122.25,124597
122.5,124597
122.75,124597
123,124597
123.25,124597
123.5,124597
123.75,124597
124,124597
124.25,124597
124.5,124597
124.75,124597
125,124597
125.25,124597
125.5,124597
125.75,124597
126,124597
126.25,124597
126.5,124597
126.75,124597
127,124597
127.25,124597
127.5,124597
127.75,124597
128,124597
128.25,124597
128.5,124597
128.75,124597
129,124597
129.25,124597
129.5,124597
129.75,124597
130,124597
130.25,124597
130.5,124597
130.75,124597
131,124597
131.25,124597
131.5,124597
131.75,124597
132,124597
132.25,124597
132.5,124597
132.75,124597
133,124597
133.25,124597
133.5,124597
133.75,124597
134,124597
134.25,124597
134.5,124597
134.75,124597
135,124597
135.25,124597
135.5,124597
135.75,124597
136,124597
136.25,124597
136.5,124597
136.75,124597
137,124597
137.25,124597
137.5,124597
137.75,124597
138,124597
138.25,124597
138.5,124597
138.75,124597
139,124597
139.25,124597
139.5,124597
139.75,124597
140,124597
140.25,124597
140.5,124597
140.75,124597
141,124597
141.25,124597
141.5,124597
141.75,124597
142,124597
142.25,124597
142.5,124597
142.75,124597
143,124597
143.25,124597
143.5,124597
143.75,124597
144,124597
144.25,124597
144.5,124597
144.75,124597
145,124597
145.25,124597
145.5,124597
145.75,124597
146,124597
146.25,124597
146.5,124597
146.75,124597
147,124597
147.25,124597
147.5,124597
147.75,124597
148,124597
148.25,124597
148.5,124597
148.75,124597
149,124597
149.25,124597
149.5,124597
149.75,124597
150,124597
150.25,124597
150.5,124597
150.75,124597
151,124597
151.25,124597
151.5,124597
151.75,124597
152,124597
152.25,124597
152.5,124597
152.75,124597
153,124597
153.25,124597
153.5,124597
153.75,124597
154,124597
154.25,124597
154.5,124597
154.75,124597
155,124597
155.25,124597
155.5,124597
155.75,124597
156,124597
156.25,124597
156.5,124597
156.75,124597
157,124597
157.25,124597
157.5,124597
157.75,124597
158,124597
158.25,124597
158.5,124597
158.75,124597
159,124597
159.25,124597
159.5,124597
159.75,124597
160,124597
160.25,124597
160.5,124597
160.75,124597
161,124597
161.25,124597
161.5,124597
161.75,124597
162,124597
162.25,124597
162.5,124597
162.75,124597
163,124597
163.25,124597
163.5,124597
163.75,124597
164,124597
164.25,124597
164.5,124597
164.75,124597
165,124597
165.25,124597
165.5,124597
165.75,124597
166,124597
166.25,124597
166.5,124597
166.75,124597
167,124597
167.25,124597
167.5,124597
167.75,124597
168,124597
168.25,124597
168.5,124597
168.75,124597
169,124597
169.25,124597
169.5,124597
169.75,124597
170,124597
170.25,124597
170.5,124597
170.75,124597
171,124597
171.25,124597
171.5,124597
171.75,124597
172,124597
172.25,124597
172.5,124597
172.75,124597
173,124597
173.25,124597
173.5,124597
173.75,124597
174,124597
174.25,124597
174.5,124597
174.75,124597
175,124597
175.25,124597
175.5,124597
175.75,124597
176,124597
176.25,124597
176.5,124597
176.75,124597
177,124597
177.25,124597
177.5,124597
177.75,124597
178,124597
178.25,124597
178.5,124597
178.75,124597
179,124597
179.25,124597
179.5,124597
179.75,124597
180,124597
180.25,124597
180.5,124597
180.75,124597
181,124597
181.25,124597
181.5,124597
181.75,124597
182,124597
182.25,124597
182.5,124597
182.75,124597
183,124597
183.25,124597
183.5,124597
183.75,124597
184,124597
184.25,124597
184.5,124597
184.75,124597
185,124597
185.25,124597
185.5,124597
185.75,124597
186,124597
186.25,124597
186.5,124597
186.75,124597
187,124597
187.25,124597
187.5,124597
187.75,124597
188,124597
188.25,124597
188.5,124597
188.75,124597
189,124597
189.25,124597
189.5,124597
189.75,124597
190,124597
190.25,124597
190.5,124597
190.75,124597
191,124597
191.25,124597
191.5,124597
191.75,124597
192,124597
192.25,124597
192.5,124597
192.75,124597
193,124597
193.25,124597
193.5,124597
193.75,124597
194,124597
194.25,124597
194.5,124597
194.75,124597
195,124597
195.25,124597
195.5,124597
195.75,124597
196,124597
196.25,124597
196.5,124597
196.75,124597
197,124597
197.25,124597
197.5,124597
197.75,124597
198,124597
198.25,124597
198.5,124597
198.75,124597
199,124597
199.25,124597
199.5,124597
199.75,124597
200,124597
200.25,124597
200.5,124597
200.75,124597
201,124597
201.25,124597
201.5,124597
201.75,124597
202,124597
202.25,124597
202.5,124597
202.75,124597
203,124597
203.25,124597
203.5,124597
203.75,124597
204,124597
204.25,124597
204.5,124597
204.75,124597
205,124597
205.25,124597
205.5,124597
205.75,124597
206,124597
206.25,124597
206.5,124597
206.75,124597
207,124597
207.25,124597
207.5,124597
207.75,124597
208,124597
208.25,124597
208.5,124597
208.75,124597
209,124597
209.25,124597
209.5,124597
209.75,124597
210,124597
210.25,124597
210.5,124597
210.75,124597
211,124597
211.25,124597
211.5,124597
211.75,124597
212,124597
212.25,124597
212.5,124597
212.75,124597
213,124597
213.25,124597
213.5,124597
213.75,124597
214,124597
214.25,124597
214.5,124597
214.75,124597
215,124597
215.25,124597
215.5,124597
215.75,124597
216,124597
216.25,124597
216.5,124597
216.75,124597
217,124597
217.25,124597
217.5,124597
217.75,124597
218,124597
218.25,124597
218.5,124597
218.75,124597
219,124597
219.25,124597
219.5,124597
219.75,124597
220,124597
220.25,124597
220.5,124597
220.75,124597
221,124597
221.25,124597
221.5,124597
221.75,124597
222,124597
222.25,124597
222.5,124597
222.75,124597
223,124597
223.25,124597
223.5,124597
223.75,124597
224,124597
224.25,124597
224.5,124597
224.75,124597
225,124597
225.25,124597
225.5,124597
225.75,124597
226,124597
226.25,124597
226.5,124597
226.75,124597
227,124597
227.25,124597
227.5,124597
227.75,124597
228,124597
228.25,124597
228.5,124597
228.75,124597
229,124597
229.25,124597
229.5,124597
229.75,124597
230,124597
230.25,124597
230.5,124597
230.75,124597
231,124597
231.25,124597
231.5,124597
231.75,124597
232,124597
232.25,124597
232.5,124597
232.75,124597
233,124597
233.25,124597
233.5,124597
233.75,124597
234,124597
234.25,124597
234.5,124597
234.75,124597
235,124597
235.25,124597
235.5,124597
235.75,124597
236,124597
236.25,124597
236.5,124597
236.75,124597
237,124597
237.25,124597
237.5,124597
237.75,124597
238,124597
238.25,124597
238.5,124597
238.75,124597
239,124597
239.25,124597
239.5,124597
239.75,124597
240,124597
240.25,124597
240.5,124597
240.75,124597
241,124597
241.25,124597
241.5,124597
241.75,124597
242,124597
242.25,124597
242.5,124597
242.75,124597
243,124597
243.25,124597
243.5,124597
243.75,124597
244,124597
244.25,124597
244.5,124597
244.75,124597
245,124597
245.25,124597
245.5,124597
245.75,124597
246,124597
246.25,124597
246.5,124597
246.75,124597
247,124597
247.25,124597
247.5,124597
247.75,124597
248,124597
248.25,124597
248.5,124597
248.75,124597
249,124597
249.25,124597
249.5,124597
249.75,124597
250,124597
250.25,124597
250.5,124597
250.75,124597
251,124597
251.25,124597
251.5,124597
251.75,124597
252,124597
252.25,124597
252.5,124597
252.75,124597
253,124597
253.25,124597
253.5,124597
253.75,124597
254,124597
254.25,124597
254.5,124597
254.75,124597
255,124597
255.25,124597
255.5,124597
255.75,124597
256,124597
256.25,124597
256.5,124597
256.75,124597
257,124597
257.25,124597
257.5,124597
257.75,124597
258,124597
258.25,124597
258.5,124597
258.75,124597
259,124597
259.25,124597
259.5,124597
259.75,124597
260,124597
260.25,124597
260.5,124597
260.75,124597
261,124597
261.25,124597
261.5,124597
261.75,124597
262,124597
262.25,124597
262.5,124597
262.75,124597
263,124597
263.25,124597
263.5,124597
263.75,124597
264,124597
264.25,124597
264.5,124597
264.75,124597
265,124597
265.25,124597
265.5,124597
265.75,124597
266,124597
266.25,124597
266.5,124597
266.75,124597
267,124597
267.25,124597
267.5,124597
267.75,124597
268,124597
268.25,124597
268.5,124597
268.75,124597
269,124597
269.25,124597
269.5,124597
269.75,124597
270,124597
270.25,124597
270.5,124597
270.75,124597
271,124597
271.25,124597
271.5,124597
271.75,124597
272,124597
272.25,124597
272.5,124597
272.75,124597
273,124597
273.25,124597
273.5,124597
273.75,124597
274,124597
274.25,124597
274.5,124597
274.75,124597
275,124597
275.25,124597
275.5,124597
275.75,124597
276,124597
276.25,124597
276.5,124597
276.75,124597
277,124597
277.25,124597
277.5,124597
277.75,124597
278,124597
278.25,124597
278.5,124597
278.75,124597
279,124597
279.25,124597
279.5,124597
279.75,124597
280,124597
280.25,124597
280.5,124597
280.75,124597
281,124597
281.25,124597
281.5,124597
281.75,124597
282,124597
282.25,124597
282.5,124597
282.75,124597
283,124597
283.25,124597
283.5,124597
283.75,124597
284,124597
284.25,124597
284.5,124597
284.75,124597
285,124597
285.25,124597
285.5,124597
285.75,124597
286,124597
286.25,124597
286.5,124597
286.75,124597
287,124597
287.25,124597
287.5,124597
287.75,124597
288,124597
288.25,124597
288.5,124597
288.75,124597
289,124597
289.25,124597
289.5,124597
289.75,124597
290,124597
290.25,124597
290.5,124597
290.75,124597
291,124597
291.25,124597
291.5,124597
291.75,124597
292,124597
292.25,124597
292.5,124597
292.75,124597
293,124597
293.25,124597
293.5,124597
293.75,124597
294,124597
294.25,124597
294.5,124597
294.75,124597
295,124597
295.25,124597
295.5,124597
295.75,124597
296,124597
296.25,124597
296.5,124597
296.75,124597
297,124597
297.25,124597
297.5,124597
297.75,124597
298,124597
298.25,124597
298.5,124597
298.75,124597
299,124597
299.25,124597
299.5,124597
299.75,124597
300,124597
300.25,124597
300.5,124597
300.75,124597
301,124597
301.25,124597
301.5,124597
301.75,124597
302,124597
302.25,124597
302.5,124597
302.75,124597
303,124597
303.25,124597
303.5,124597
303.75,124597
304,124597
304.25,124597
304.5,124597
304.75,124597
305,124597
305.25,124597
305.5,124597
305.75,124597
306,124597
306.25,124597
306.5,124597
306.75,124597
307,124597
307.25,124597
307.5,124597
307.75,124597
308,124597
308.25,124597
308.5,124597
308.75,124597
309,124597
309.25,124597
309.5,124597
309.75,124597
310,124597
310.25,124597
310.5,124597
310.75,124597
311,124597
311.25,124597
311.5,124597
311.75,124597
312,124597
312.25,124597
312.5,124597
312.75,124597
313,124597
313.25,124597
313.5,124597
313.75,124597
314,124597
314.25,124597
314.5,124597
314.75,124597
315,124597
315.25,124597
315.5,124597
315.75,124597
316,124597
316.25,124597
316.5,124597
316.75,124597
317,124597
317.25,124597
317.5,124597
317.75,124597
318,124597
318.25,124597
318.5,124597
318.75,124597
319,124597
319.25,124597
319.5,124597
319.75,124597
320,124597
320.25,124597
320.5,124597
320.75,124597
321,124597
321.25,124597
321.5,124597
321.75,124597
322,124597
322.25,124597
322.5,124597
322.75,124597
323,124597
323.25,124597
323.5,124597
323.75,124597
324,124597
324.25,124597
324.5,124597
324.75,124597
325,124597
325.25,124597
325.5,124597
325.75,124597
326,124597
326.25,124597
326.5,124597
326.75,124597
327,124597
327.25,124597
327.5,124597
327.75,124597
328,124597
328.25,124597
328.5,124597
328.75,124597
329,124597
329.25,124597
329.5,124597
329.75,124597
330,124597
330.25,124597
330.5,124597
330.75,124597
331,124597
331.25,124597
331.5,124597
331.75,124597
332,124597
332.25,124597
332.5,124597
332.75,124597
333,124597
333.25,124597
333.5,124597
333.75,124597
334,124597
334.25,124597
334.5,124597
334.75,124597
335,124597
335.25,124597
335.5,124597
335.75,124597
336,124597
336.25,124597
336.5,124597
336.75,124597
337,124597
337.25,124597
337.5,124597
337.75,124597
338,124597
338.25,124597
338.5,124597
338.75,124597
339,124597
339.25,124597
339.5,124597
339.75,124597
340,124597
340.25,124597
340.5,124597
340.75,124597
341,124597
341.25,124597
341.5,124597
341.75,124597
342,124597
342.25,124597
342.5,124597
342.75,124597
343,124597
343.25,124597
343.5,124597
343.75,124597
344,124597
344.25,124597
344.5,124597
344.75,124597
345,124597
345.25,124597
345.5,124597
345.75,124597
346,124597
346.25,124597
346.5,124597
346.75,124597
347,124597
347.25,124597
347.5,124597
347.75,124597
348,124597
348.25,124597
348.5,124597
348.75,124597
349,124597
349.25,124597
349.5,124597
349.75,124597
350,124597
350.25,124597
350.5,124597
350.75,124597
351,124597
351.25,124597
351.5,124597
351.75,124597
352,124597
352.25,124597
352.5,124597
352.75,124597
353,124597
353.25,124597
353.5,124597
353.75,124597
354,124597
354.25,124597
354.5,124597
354.75,124597
355,124597
355.25,124597
355.5,124597
355.75,124597
356,124597
356.25,124597
356.5,124597
356.75,124597
357,124597
357.25,124597
357.5,124597
357.75,124597
358,124597
358.25,124597
358.5,124597
358.75,124597
359,124597
359.25,124597
359.5,124597
359.75,124597
360,124597
360.25,124597
360.5,124597
360.75,124597
361,124597
361.25,124597
361.5,124597
361.75,124597
362,124597
362.25,124597
362.5,124597
362.75,124597
363,124597
363.25,124597
363.5,124597
363.75,124597
364,124597
364.25,124597
364.5,124597
364.75,124597
365,124597
365.25,124597
365.5,124597
365.75,124597
366,124597
366.25,124597
366.5,124597
366.75,124597
367,124597
367.25,124597
367.5,124597
367.75,124597
368,124597
368.25,124597
368.5,124597
368.75,124597
369,124597
369.25,124597
369.5,124597
369.75,124597
370,124597
370.25,124597
370.5,124597
370.75,124597
371,124597
371.25,124597
371.5,124597
371.75,124597
372,124597
372.25,124597
372.5,124597
372.75,124597
373,124597
373.25,124597
373.5,124597
373.75,124597
374,124597
374.25,124597
374.5,124597
374.75,124597
375,124597
375.25,124597
375.5,124597
375.75,124597
376,124597
376.25,124597
376.5,124597
376.75,124597
377,124597
377.25,124597
377.5,124597
377.75,124597
378,124597
378.25,124597
378.5,124597
378.75,124597
379,124597
379.25,124597
379.5,124597
379.75,124597
380,124597
380.25,124597
380.5,124597
380.75,124597
381,124597
381.25,124597
381.5,124597
381.75,124597
382,124597
382.25,124597
382.5,124597
382.75,124597
383,124597
383.25,124597
383.5,124597
383.75,124597
384,124597
384.25,124597
384.5,124597
384.75,124597
385,124597
385.25,124597
385.5,124597
385.75,124597
386,124597
386.25,124597
386.5,124597
386.75,124597
387,124597
387.25,124597
387.5,124597
387.75,124597
388,124597
388.25,124597
388.5,124597
388.75,124597
389,124597
389.25,124597
389.5,124597
389.75,124597
390,124597
390.25,124597
390.5,124597
390.75,124597
391,124597
391.25,124597
391.5,124597
391.75,124597
392,124597
392.25,124597
392.5,124597
392.75,124597
393,124597
393.25,124597
393.5,124597
393.75,124597
394,124597
394.25,124597
394.5,124597
394.75,124597
395,124597
395.25,124597
395.5,124597
395.75,124597
396,124597
396.25,124597
396.5,124597
396.75,124597
397,124597
397.25,124597
397.5,124597
397.75,124597
398,124597
398.25,124597
398.5,124597
398.75,124597
399,124597
399.25,124597
399.5,124597
399.75,124597
400,124597
400.25,124597
400.5,124597
400.75,124597
401,124597
401.25,124597
401.5,124597
401.75,124597
402,124597
402.25,124597
402.5,124597
402.75,124597
403,124597
403.25,124597
403.5,124597
403.75,124597
404,124597
404.25,124597
404.5,124597
404.75,124597
405,124597
405.25,124597
405.5,124597
405.75,124597
406,124597
406.25,124597
406.5,124597
406.75,124597
407,124597
407.25,124597
407.5,124597
407.75,124597
408,124597
408.25,124597
408.5,124597
408.75,124597
409,124597
409.25,124597
409.5,124597
409.75,124597
410,124597
410.25,124597
410.5,124597
410.75,124597
411,124597
411.25,124597
411.5,124597
411.75,124597
412,124597
412.25,124597
412.5,124597
412.75,124597
413,124597
413.25,124597
413.5,124597
413.75,124597
414,124597
414.25,124597
414.5,124597
414.75,124597
415,124597
415.25,124597
415.5,124597
415.75,124597
416,124597
416.25,124597
416.5,124597
416.75,124597
417,124597
417.25,124597
417.5,124597
417.75,124597
418,124597
418.25,124597
418.5,124597
418.75,124597
419,124597
419.25,124597
419.5,124597
419.75,124597
420,124597
420.25,124597
420.5,124597
420.75,124597
421,124597
421.25,124597
421.5,124597
421.75,124597
422,124597
422.25,124597
422.5,124597
422.75,124597
423,124597
423.25,124597
423.5,124597
423.75,124597
424,124597
424.25,124597
424.5,124597
424.75,124597
425,124597
425.25,124597
425.5,124597
425.75,124597
426,124597
426.25,124597
426.5,124597
426.75,124597
427,124597
427.25,124597
427.5,124597
427.75,124597
428,124597
428.25,124597
428.5,124597
428.75,124597
429,124597
429.25,124597
429.5,124597
429.75,124597
430,124597
430.25,124597
430.5,124597
430.75,124597
431,124597
431.25,124597
431.5,124597
431.75,124597
432,124597
432.25,124597
432.5,124597
432.75,124597
433,124597
433.25,124597
433.5,124597
433.75,124597
434,124597
434.25,124597
434.5,124597
434.75,124597
435,124597
435.25,124597
435.5,124597
435.75,124597
436,124597
436.25,124597
436.5,124597
436.75,124597
437,124597
437.25,124597
437.5,124597
437.75,124597
438,124597
438.25,124597
438.5,124597
438.75,124597
439,124597
439.25,124597
439.5,124597
439.75,124597
440,124597
440.25,124597
440.5,124597
440.75,124597
441,124597
441.25,124597
441.5,124597
441.75,124597
442,124597
442.25,124597
442.5,124597
442.75,124597
443,124597
443.25,124597
443.5,124597
443.75,124597
444,124597
444.25,124597
444.5,124597
444.75,124597
445,124597
445.25,124597
445.5,124597
445.75,124597
446,124597
446.25,124597
446.5,124597
446.75,124597
447,124597
447.25,124597
447.5,124597
447.75,124597
448,124597
448.25,124597
448.5,124597
448.75,124597
449,124597
449.25,124597
449.5,124597
449.75,124597
450,124597
450.25,124597
450.5,124597
450.75,124597
451,124597
451.25,124597
451.5,124597
451.75,124597
452,124597
452.25,124597
452.5,124597
452.75,124597
453,124597
453.25,124597
453.5,124597
453.75,124597
454,124597
454.25,124597
454.5,124597
454.75,124597
455,124597
455.25,124597
455.5,124597
455.75,124597
456,124597
456.25,124597
456.5,124597
456.75,124597
457,124597
457.25,124597
457.5,124597
457.75,124597
458,124597
458.25,124597
458.5,124597
458.75,124597
459,124597
459.25,124597
459.5,124597
459.75,124597
460,124597
460.25,124597
460.5,124597
460.75,124597
461,124597
461.25,124597
461.5,124597
461.75,124597
462,124597
462.25,124597
462.5,124597
462.75,124597
463,124597
463.25,124597
463.5,124597
463.75,124597
464,124597
464.25,124597
464.5,124597
464.75,124597
465,124597
465.25,124597
465.5,124597
465.75,124597
466,124597
466.25,124597
466.5,124597
466.75,124597
467,124597
467.25,124597
467.5,124597
467.75,124597
468,124597
468.25,124597
468.5,124597
468.75,124597
469,124597
469.25,124597
469.5,124597
469.75,124597
470,124597
470.25,124597
470.5,124597
470.75,124597
471,124597
471.25,124597
471.5,124597
471.75,124597
472,124597
472.25,124597
472.5,124597
472.75,124597
473,124597
473.25,124597
473.5,124597
473.75,124597
474,124597
474.25,124597
474.5,124597
474.75,124597
475,124597
475.25,124597
475.5,124597
475.75,124597
476,124597
476.25,124597
476.5,124597
476.75,124597
477,124597
477.25,124597
477.5,124597
477.75,124597
478,124597
478.25,124597
478.5,124597
478.75,124597
479,124597
479.25,124597
479.5,124597
479.75,124597
480,124597
480.25,124597
480.5,124597
480.75,124597
481,124597
481.25,124597
481.5,124597
481.75,124597
482,124597
482.25,124597
482.5,124597
482.75,124597
483,124597
483.25,124597
483.5,124597
483.75,124597
484,124597
484.25,124597
484.5,124597
484.75,124597
485,124597
485.25,124597
485.5,124597
485.75,124597
486,124597
486.25,124597
486.5,124597
486.75,124597
487,124597
487.25,124597
487.5,124597
487.75,124597
488,124597
488.25,124597
488.5,124597
488.75,124597
489,124597
489.25,124597
489.5,124597
489.75,124597
490,124597
490.25,124597
490.5,124597
490.75,124597
491,124597
491.25,124597
491.5,124597
491.75,124597
492,124597
492.25,124597
492.5,124597
492.75,124597
493,124597
493.25,124597
493.5,124597
493.75,124597
494,124597
494.25,124597
494.5,124597
494.75,124597
495,124597
495.25,124597
495.5,124597
495.75,124597
496,124597
496.25,124597
496.5,124597
496.75,124597
497,124597
497.25,124597
497.5,124597
497.75,124597
498,124597
498.25,124597
498.5,124597
498.75,124597
499,124597
499.25,124597
499.5,124597
499.75,124597
