Time,num_exposed
78,2459
78.25,2374
78.5,2293
78.75,2206
79,2111
79.25,2044
79.5,1988
79.75,1927
80,1859
80.25,1809
80.5,1729
80.75,1669
81,1619
81.25,1566
81.5,1532
81.75,1475
82,1426
82.25,1385
82.5,1336
82.75,1264
83,1210
83.25,1172
83.5,1109
83.75,1068
84,1031
84.25,995
84.5,983
84.75,944
85,914
85.25,879
85.5,855
85.75,824
86,800
86.25,782
86.5,762
86.75,729
87,696
87.25,682
87.5,650
87.75,636
88,621
88.25,589
88.5,568
88.75,541
89,513
89.25,493
89.5,484
89.75,468
90,458
90.25,446
90.5,437
90.75,416
91,396
91.25,382
91.5,370
91.75,361
92,354
92.25,347
92.5,339
92.75,330
93,311
93.25,290
93.5,276
93.75,266
94,260
94.25,254
94.5,239
94.75,233
95,220
95.25,204
95.5,190
95.75,178
96,174
96.25,169
96.5,156
96.75,149
97,147
97.25,140
97.5,138
97.75,132
98,123
98.25,121
98.5,116
98.75,109
99,104
99.25,108
99.5,106
99.75,100
100,98
100.25,93
100.5,93
100.75,91
101,90
101.25,88
101.5,87
101.75,81
102,80
102.25,75
102.5,74
102.75,71
103,64
103.25,60
103.5,59
103.75,53
104,49
104.25,49
104.5,45
104.75,42
105,40
105.25,39
105.5,43
105.75,43
106,41
106.25,37
106.5,35
106.75,33
107,34
107.25,30
107.5,30
107.75,32
108,27
108.25,24
108.5,22
108.75,21
109,22
109.25,21
109.5,21
109.75,23
110,23
110.25,22
110.5,21
110.75,23
111,21
111.25,20
111.5,20
111.75,19
112,17
112.25,16
112.5,17
112.75,17
113,18
113.25,16
113.5,14
113.75,15
114,15
114.25,15
114.5,13
114.75,12
115,12
115.25,12
115.5,12
115.75,12
116,12
116.25,12
116.5,10
116.75,9
117,9
117.25,7
117.5,7
117.75,7
118,7
118.25,6
118.5,7
118.75,7
119,7
119.25,7
119.5,6
119.75,5
120,6
120.25,6
120.5,6
120.75,6
121,6
121.25,6
121.5,5
121.75,5
122,5
122.25,5
122.5,5
122.75,5
123,4
123.25,4
123.5,5
123.75,4
124,4
124.25,4
124.5,4
124.75,4
125,2
125.25,2
125.5,2
125.75,1
126,1
126.25,1
126.5,1
126.75,1
127,1
127.25,0
127.5,0
127.75,3
128,3
128.25,3
128.5,3
128.75,3
129,3
129.25,3
129.5,3
129.75,3
130,3
130.25,3
130.5,3
130.75,3
131,3
131.25,3
131.5,3
131.75,2
132,3
132.25,3
132.5,4
132.75,4
133,4
133.25,4
133.5,4
133.75,3
134,3
134.25,3
134.5,4
134.75,4
135,4
135.25,4
135.5,4
135.75,4
136,4
136.25,4
136.5,4
136.75,4
137,3
137.25,3
137.5,3
137.75,2
138,2
138.25,2
138.5,2
138.75,2
139,2
139.25,2
139.5,2
139.75,2
140,2
140.25,2
140.5,2
140.75,2
141,2
141.25,2
141.5,2
141.75,2
142,2
142.25,2
142.5,2
142.75,2
143,2
143.25,1
143.5,1
143.75,1
144,1
144.25,0
144.5,0
144.75,0
145,0
145.25,0
145.5,0
145.75,0
146,0
146.25,0
146.5,0
146.75,0
147,0
147.25,0
147.5,0
147.75,0
148,0
148.25,0
148.5,0
148.75,0
149,0
149.25,0
149.5,0
149.75,0
150,0
150.25,0
150.5,0
150.75,0
151,0
151.25,0
151.5,0
151.75,0
152,0
152.25,0
152.5,0
152.75,0
153,0
153.25,0
153.5,0
153.75,0
154,0
154.25,0
154.5,0
154.75,0
155,0
155.25,0
155.5,0
155.75,0
156,0
156.25,0
156.5,0
156.75,0
157,0
157.25,0
157.5,0
157.75,0
158,0
158.25,0
158.5,0
158.75,0
159,0
159.25,0
159.5,0
159.75,0
160,0
160.25,0
160.5,0
160.75,0
161,0
161.25,0
161.5,0
161.75,0
162,0
162.25,0
162.5,0
162.75,0
163,0
163.25,0
163.5,0
163.75,0
164,0
164.25,0
164.5,0
164.75,0
165,0
165.25,0
165.5,0
165.75,0
166,0
166.25,0
166.5,0
166.75,0
167,0
167.25,0
167.5,0
167.75,0
168,0
168.25,0
168.5,0
168.75,0
169,0
169.25,0
169.5,0
169.75,0
170,0
170.25,0
170.5,0
170.75,0
171,0
171.25,0
171.5,0
171.75,0
172,0
172.25,0
172.5,0
172.75,0
173,0
173.25,0
173.5,0
173.75,0
174,0
174.25,0
174.5,0
174.75,0
175,0
175.25,0
175.5,0
175.75,0
176,0
176.25,0
176.5,0
176.75,0
177,0
177.25,0
177.5,0
177.75,0
178,0
178.25,0
178.5,0
178.75,0
179,0
179.25,0
179.5,0
179.75,0
180,0
180.25,0
180.5,0
180.75,0
181,0
181.25,0
181.5,0
181.75,0
182,0
182.25,0
182.5,0
182.75,0
183,0
183.25,0
183.5,0
183.75,0
184,0
184.25,0
184.5,0
184.75,0
185,0
185.25,0
185.5,0
185.75,0
186,0
186.25,0
186.5,0
186.75,0
187,0
187.25,0
187.5,0
187.75,0
188,0
188.25,0
188.5,0
188.75,0
189,0
189.25,0
189.5,0
189.75,0
190,0
190.25,0
190.5,0
190.75,0
191,0
191.25,0
191.5,0
191.75,0
192,0
192.25,0
192.5,0
192.75,0
193,0
193.25,0
193.5,0
193.75,0
194,0
194.25,0
194.5,0
194.75,0
195,0
195.25,0
195.5,0
195.75,0
196,0
196.25,0
196.5,0
196.75,0
197,0
197.25,0
197.5,0
197.75,0
198,0
198.25,0
198.5,0
198.75,0
199,0
199.25,0
199.5,0
199.75,0
200,0
200.25,0
200.5,0
200.75,0
201,0
201.25,0
201.5,0
201.75,0
202,0
202.25,0
202.5,0
202.75,0
203,0
203.25,0
203.5,0
203.75,0
204,0
204.25,0
204.5,0
204.75,0
205,0
205.25,0
205.5,0
205.75,0
206,0
206.25,0
206.5,0
206.75,0
207,0
207.25,0
207.5,0
207.75,0
208,0
208.25,0
208.5,0
208.75,0
209,0
209.25,0
209.5,0
209.75,0
210,0
210.25,0
210.5,0
210.75,0
211,0
211.25,0
211.5,0
211.75,0
212,0
212.25,0
212.5,0
212.75,0
213,0
213.25,0
213.5,0
213.75,0
214,0
214.25,0
214.5,0
214.75,0
215,0
215.25,0
215.5,0
215.75,0
216,0
216.25,0
216.5,0
216.75,0
217,0
217.25,0
217.5,0
217.75,0
218,0
218.25,0
218.5,0
218.75,0
219,0
219.25,0
219.5,0
219.75,0
220,0
220.25,0
220.5,0
220.75,0
221,0
221.25,0
221.5,0
221.75,0
222,0
222.25,0
222.5,0
222.75,0
223,0
223.25,0
223.5,0
223.75,0
224,0
224.25,0
224.5,0
224.75,0
225,0
225.25,0
225.5,0
225.75,0
226,0
226.25,0
226.5,0
226.75,0
227,0
227.25,0
227.5,0
227.75,0
228,0
228.25,0
228.5,0
228.75,0
229,0
229.25,0
229.5,0
229.75,0
230,0
230.25,0
230.5,0
230.75,0
231,0
231.25,0
231.5,0
231.75,0
232,0
232.25,0
232.5,0
232.75,0
233,0
233.25,0
233.5,0
233.75,0
234,0
234.25,0
234.5,0
234.75,0
235,0
235.25,0
235.5,0
235.75,0
236,0
236.25,0
236.5,0
236.75,0
237,0
237.25,0
237.5,0
237.75,0
238,0
238.25,0
238.5,0
238.75,0
239,0
239.25,0
239.5,0
239.75,0
240,0
240.25,0
240.5,0
240.75,0
241,0
241.25,0
241.5,0
241.75,0
242,0
242.25,0
242.5,0
242.75,0
243,0
243.25,0
243.5,0
243.75,0
244,0
244.25,0
244.5,0
244.75,0
245,0
245.25,0
245.5,0
245.75,0
246,0
246.25,0
246.5,0
246.75,0
247,0
247.25,0
247.5,0
247.75,0
248,0
248.25,0
248.5,0
248.75,0
249,0
249.25,0
249.5,0
249.75,0
250,0
250.25,0
250.5,0
250.75,0
251,0
251.25,0
251.5,0
251.75,0
252,0
252.25,0
252.5,0
252.75,0
253,0
253.25,0
253.5,0
253.75,0
254,0
254.25,0
254.5,0
254.75,0
255,0
255.25,0
255.5,0
255.75,0
256,0
256.25,0
256.5,0
256.75,0
257,0
257.25,0
257.5,0
257.75,0
258,0
258.25,0
258.5,0
258.75,0
259,0
259.25,0
259.5,0
259.75,0
260,0
260.25,0
260.5,0
260.75,0
261,0
261.25,0
261.5,0
261.75,0
262,0
262.25,0
262.5,0
262.75,0
263,0
263.25,0
263.5,0
263.75,0
264,0
264.25,0
264.5,0
264.75,0
265,0
265.25,0
265.5,0
265.75,0
266,0
266.25,0
266.5,0
266.75,0
267,0
267.25,0
267.5,0
267.75,0
268,0
268.25,0
268.5,0
268.75,0
269,0
269.25,0
269.5,0
269.75,0
270,0
270.25,0
270.5,0
270.75,0
271,0
271.25,0
271.5,0
271.75,0
272,0
272.25,0
272.5,0
272.75,0
273,0
273.25,0
273.5,0
273.75,0
274,0
274.25,0
274.5,0
274.75,0
275,0
275.25,0
275.5,0
275.75,0
276,0
276.25,0
276.5,0
276.75,0
277,0
277.25,0
277.5,0
277.75,0
278,0
278.25,0
278.5,0
278.75,0
279,0
279.25,0
279.5,0
279.75,0
280,0
280.25,0
280.5,0
280.75,0
281,0
281.25,0
281.5,0
281.75,0
282,0
282.25,0
282.5,0
282.75,0
283,0
283.25,0
283.5,0
283.75,0
284,0
284.25,0
284.5,0
284.75,0
285,0
285.25,0
285.5,0
285.75,0
286,0
286.25,0
286.5,0
286.75,0
287,0
287.25,0
287.5,0
287.75,0
288,0
288.25,0
288.5,0
288.75,0
289,0
289.25,0
289.5,0
289.75,0
290,0
290.25,0
290.5,0
290.75,0
291,0
291.25,0
291.5,0
291.75,0
292,0
292.25,0
292.5,0
292.75,0
293,0
293.25,0
293.5,0
293.75,0
294,0
294.25,0
294.5,0
294.75,0
295,0
295.25,0
295.5,0
295.75,0
296,0
296.25,0
296.5,0
296.75,0
297,0
297.25,0
297.5,0
297.75,0
298,0
298.25,0
298.5,0
298.75,0
299,0
299.25,0
299.5,0
299.75,0
