Time,num_infected
86.5,2579
86.75,2480
87,2424
87.25,2350
87.5,2280
87.75,2213
88,2153
88.25,2076
88.5,2024
88.75,1977
89,1930
89.25,1871
89.5,1800
89.75,1743
90,1684
90.25,1642
90.5,1591
90.75,1538
91,1492
91.25,1443
91.5,1395
91.75,1356
92,1314
92.25,1275
92.5,1236
92.75,1203
93,1176
93.25,1132
93.5,1095
93.75,1064
94,1030
94.25,1003
94.5,974
94.75,948
95,924
95.25,896
95.5,862
95.75,834
96,797
96.25,774
96.5,755
96.75,720
97,698
97.25,667
97.5,642
97.75,618
98,604
98.25,579
98.5,564
98.75,550
99,530
99.25,516
99.5,497
99.75,480
100,472
100.25,456
100.5,422
100.75,403
101,379
101.25,364
101.5,343
101.75,339
102,330
102.25,323
102.5,306
102.75,302
103,290
103.25,287
103.5,270
103.75,268
104,259
104.25,249
104.5,247
104.75,236
105,226
105.25,217
105.5,209
105.75,201
106,191
106.25,187
106.5,182
106.75,178
107,171
107.25,169
107.5,162
107.75,158
108,154
108.25,152
108.5,150
108.75,143
109,140
109.25,137
109.5,132
109.75,126
110,125
110.25,121
110.5,113
110.75,107
111,101
111.25,92
111.5,88
111.75,82
112,80
112.25,79
112.5,75
112.75,70
113,67
113.25,69
113.5,69
113.75,60
114,58
114.25,58
114.5,60
114.75,55
115,49
115.25,49
115.5,49
115.75,47
116,44
116.25,42
116.5,43
116.75,43
117,43
117.25,42
117.5,41
117.75,39
118,37
118.25,38
118.5,37
118.75,36
119,36
119.25,36
119.5,31
119.75,30
120,26
120.25,25
120.5,22
120.75,19
121,19
121.25,18
121.5,18
121.75,17
122,17
122.25,17
122.5,16
122.75,16
123,16
123.25,16
123.5,15
123.75,16
124,16
124.25,15
124.5,14
124.75,14
125,15
125.25,14
125.5,14
125.75,15
126,15
126.25,15
126.5,14
126.75,14
127,12
127.25,11
127.5,11
127.75,11
128,11
128.25,11
128.5,11
128.75,11
129,11
129.25,11
129.5,10
129.75,8
130,8
130.25,8
130.5,8
130.75,7
131,6
131.25,6
131.5,5
131.75,6
132,6
132.25,6
132.5,6
132.75,6
133,5
133.25,5
133.5,5
133.75,6
134,5
134.25,5
134.5,5
134.75,5
135,5
135.25,4
135.5,4
135.75,4
136,4
136.25,4
136.5,4
136.75,4
137,3
137.25,3
137.5,3
137.75,4
138,4
138.25,4
138.5,4
138.75,4
139,4
139.25,3
139.5,3
139.75,2
140,2
140.25,2
140.5,2
140.75,2
141,2
141.25,2
141.5,2
141.75,2
142,2
142.25,2
142.5,2
142.75,2
143,2
143.25,3
143.5,3
143.75,3
144,3
144.25,4
144.5,4
144.75,4
145,3
145.25,3
145.5,3
145.75,3
146,3
146.25,2
146.5,2
146.75,2
147,2
147.25,2
147.5,2
147.75,2
148,2
148.25,2
148.5,2
148.75,2
149,2
149.25,2
149.5,2
149.75,2
150,2
150.25,2
150.5,2
150.75,2
151,2
151.25,2
151.5,2
151.75,2
152,2
152.25,2
152.5,2
152.75,2
153,2
153.25,2
153.5,2
153.75,2
154,2
154.25,1
154.5,1
154.75,0
155,0
155.25,0
155.5,0
155.75,0
156,0
156.25,0
156.5,0
156.75,0
157,0
157.25,0
157.5,0
157.75,0
158,0
158.25,0
158.5,0
158.75,0
159,0
159.25,0
159.5,0
159.75,0
160,0
160.25,0
160.5,0
160.75,0
161,0
161.25,0
161.5,0
161.75,0
162,0
162.25,0
162.5,0
162.75,0
163,0
163.25,0
163.5,0
163.75,0
164,0
164.25,0
164.5,0
164.75,0
165,0
165.25,0
165.5,0
165.75,0
166,0
166.25,0
166.5,0
166.75,0
167,0
167.25,0
167.5,0
167.75,0
168,0
168.25,0
168.5,0
168.75,0
169,0
169.25,0
169.5,0
169.75,0
170,0
170.25,0
170.5,0
170.75,0
171,0
171.25,0
171.5,0
171.75,0
172,0
172.25,0
172.5,0
172.75,0
173,0
173.25,0
173.5,0
173.75,0
174,0
174.25,0
174.5,0
174.75,0
175,0
175.25,0
175.5,0
175.75,0
176,0
176.25,0
176.5,0
176.75,0
177,0
177.25,0
177.5,0
177.75,0
178,0
178.25,0
178.5,0
178.75,0
179,0
179.25,0
179.5,0
179.75,0
180,0
180.25,0
180.5,0
180.75,0
181,0
181.25,0
181.5,0
181.75,0
182,0
182.25,0
182.5,0
182.75,0
183,0
183.25,0
183.5,0
183.75,0
184,0
184.25,0
184.5,0
184.75,0
185,0
185.25,0
185.5,0
185.75,0
186,0
186.25,0
186.5,0
186.75,0
187,0
187.25,0
187.5,0
187.75,0
188,0
188.25,0
188.5,0
188.75,0
189,0
189.25,0
189.5,0
189.75,0
190,0
190.25,0
190.5,0
190.75,0
191,0
191.25,0
191.5,0
191.75,0
192,0
192.25,0
192.5,0
192.75,0
193,0
193.25,0
193.5,0
193.75,0
194,0
194.25,0
194.5,0
194.75,0
195,0
195.25,0
195.5,0
195.75,0
196,0
196.25,0
196.5,0
196.75,0
197,0
197.25,0
197.5,0
197.75,0
198,0
198.25,0
198.5,0
198.75,0
199,0
199.25,0
199.5,0
199.75,0
200,0
200.25,0
200.5,0
200.75,0
201,0
201.25,0
201.5,0
201.75,0
202,0
202.25,0
202.5,0
202.75,0
203,0
203.25,0
203.5,0
203.75,0
204,0
204.25,0
204.5,0
204.75,0
205,0
205.25,0
205.5,0
205.75,0
206,0
206.25,0
206.5,0
206.75,0
207,0
207.25,0
207.5,0
207.75,0
208,0
208.25,0
208.5,0
208.75,0
209,0
209.25,0
209.5,0
209.75,0
210,0
210.25,0
210.5,0
210.75,0
211,0
211.25,0
211.5,0
211.75,0
212,0
212.25,0
212.5,0
212.75,0
213,0
213.25,0
213.5,0
213.75,0
214,0
214.25,0
214.5,0
214.75,0
215,0
215.25,0
215.5,0
215.75,0
216,0
216.25,0
216.5,0
216.75,0
217,0
217.25,0
217.5,0
217.75,0
218,0
218.25,0
218.5,0
218.75,0
219,0
219.25,0
219.5,0
219.75,0
220,0
220.25,0
220.5,0
220.75,0
221,0
221.25,0
221.5,0
221.75,0
222,0
222.25,0
222.5,0
222.75,0
223,0
223.25,0
223.5,0
223.75,0
224,0
224.25,0
224.5,0
224.75,0
225,0
225.25,0
225.5,0
225.75,0
226,0
226.25,0
226.5,0
226.75,0
227,0
227.25,0
227.5,0
227.75,0
228,0
228.25,0
228.5,0
228.75,0
229,0
229.25,0
229.5,0
229.75,0
230,0
230.25,0
230.5,0
230.75,0
231,0
231.25,0
231.5,0
231.75,0
232,0
232.25,0
232.5,0
232.75,0
233,0
233.25,0
233.5,0
233.75,0
234,0
234.25,0
234.5,0
234.75,0
235,0
235.25,0
235.5,0
235.75,0
236,0
236.25,0
236.5,0
236.75,0
237,0
237.25,0
237.5,0
237.75,0
238,0
238.25,0
238.5,0
238.75,0
239,0
239.25,0
239.5,0
239.75,0
240,0
240.25,0
240.5,0
240.75,0
241,0
241.25,0
241.5,0
241.75,0
242,0
242.25,0
242.5,0
242.75,0
243,0
243.25,0
243.5,0
243.75,0
244,0
244.25,0
244.5,0
244.75,0
245,0
245.25,0
245.5,0
245.75,0
246,0
246.25,0
246.5,0
246.75,0
247,0
247.25,0
247.5,0
247.75,0
248,0
248.25,0
248.5,0
248.75,0
249,0
249.25,0
249.5,0
249.75,0
250,0
250.25,0
250.5,0
250.75,0
251,0
251.25,0
251.5,0
251.75,0
252,0
252.25,0
252.5,0
252.75,0
253,0
253.25,0
253.5,0
253.75,0
254,0
254.25,0
254.5,0
254.75,0
255,0
255.25,0
255.5,0
255.75,0
256,0
256.25,0
256.5,0
256.75,0
257,0
257.25,0
257.5,0
257.75,0
258,0
258.25,0
258.5,0
258.75,0
259,0
259.25,0
259.5,0
259.75,0
260,0
260.25,0
260.5,0
260.75,0
261,0
261.25,0
261.5,0
261.75,0
262,0
262.25,0
262.5,0
262.75,0
263,0
263.25,0
263.5,0
263.75,0
264,0
264.25,0
264.5,0
264.75,0
265,0
265.25,0
265.5,0
265.75,0
266,0
266.25,0
266.5,0
266.75,0
267,0
267.25,0
267.5,0
267.75,0
268,0
268.25,0
268.5,0
268.75,0
269,0
269.25,0
269.5,0
269.75,0
270,0
270.25,0
270.5,0
270.75,0
271,0
271.25,0
271.5,0
271.75,0
272,0
272.25,0
272.5,0
272.75,0
273,0
273.25,0
273.5,0
273.75,0
274,0
274.25,0
274.5,0
274.75,0
275,0
275.25,0
275.5,0
275.75,0
276,0
276.25,0
276.5,0
276.75,0
277,0
277.25,0
277.5,0
277.75,0
278,0
278.25,0
278.5,0
278.75,0
279,0
279.25,0
279.5,0
279.75,0
280,0
280.25,0
280.5,0
280.75,0
281,0
281.25,0
281.5,0
281.75,0
282,0
282.25,0
282.5,0
282.75,0
283,0
283.25,0
283.5,0
283.75,0
284,0
284.25,0
284.5,0
284.75,0
285,0
285.25,0
285.5,0
285.75,0
286,0
286.25,0
286.5,0
286.75,0
287,0
287.25,0
287.5,0
287.75,0
288,0
288.25,0
288.5,0
288.75,0
289,0
289.25,0
289.5,0
289.75,0
290,0
290.25,0
290.5,0
290.75,0
291,0
291.25,0
291.5,0
291.75,0
292,0
292.25,0
292.5,0
292.75,0
293,0
293.25,0
293.5,0
293.75,0
294,0
294.25,0
294.5,0
294.75,0
295,0
295.25,0
295.5,0
295.75,0
296,0
296.25,0
296.5,0
296.75,0
297,0
297.25,0
297.5,0
297.75,0
298,0
298.25,0
298.5,0
298.75,0
299,0
299.25,0
299.5,0
299.75,0
