Time,susceptible_lambda_H
63.5,891.682
63.75,895.512
64,949.441
64.25,856.828
64.5,865.249
64.75,832.713
65,760.255
65.25,741.759
65.5,791.729
65.75,758.09
66,711.44
66.25,702.345
66.5,673.629
66.75,628.361
67,590.174
67.25,579.866
67.5,564.458
67.75,578.386
68,525.31
68.25,533.111
68.5,518.839
68.75,411.096
69,438.852
69.25,381.004
69.5,350.754
69.75,354.474
70,357.083
70.25,307.533
70.5,345.221
70.75,295.888
71,286.864
71.25,304.011
71.5,363.008
71.75,306.377
72,288.769
72.25,266.891
72.5,222.876
72.75,223.076
73,252.504
73.25,232.823
73.5,241.706
73.75,213.478
74,185.205
74.25,199.657
74.5,167.502
74.75,224.19
75,188.135
75.25,180.209
75.5,146.877
75.75,164.224
76,142.692
76.25,133.151
76.5,136.217
76.75,98.8838
77,141.18
77.25,143.518
77.5,101.217
77.75,132.012
78,129.44
78.25,129.018
78.5,113.407
78.75,113.931
79,134.715
79.25,100.428
79.5,89.4294
79.75,75.0007
80,95.1203
80.25,64.3443
80.5,73.4622
80.75,71.0832
81,80.9683
81.25,63.9263
81.5,50.5329
81.75,46.9847
82,58.8172
82.25,43.2033
82.5,52.6774
82.75,63.3113
83,88.3827
83.25,57.2632
83.5,51.7253
83.75,40.9769
84,44.1169
84.25,48.0491
84.5,20.2168
84.75,18.6529
85,19.5836
85.25,40.6463
85.5,42.1183
85.75,38.6112
86,23.5804
86.25,20.389
86.5,21.2942
86.75,20.0976
87,22.9642
87.25,16.192
87.5,15.721
87.75,11.3656
88,17.7197
88.25,14.578
88.5,17.8408
88.75,15.7537
89,19.0011
89.25,13.9097
89.5,21.9189
89.75,22.5233
90,19.5767
90.25,28.5827
90.5,22.7314
90.75,15.8294
91,22.0647
91.25,14.2935
91.5,27.0447
91.75,22.7676
92,26.096
92.25,19.283
92.5,12.1244
92.75,15.1029
93,11.533
93.25,18.1042
93.5,14.8694
93.75,14.5313
94,13.6872
94.25,11.1307
94.5,12.0299
94.75,18.0784
95,5.8607
95.25,8.09507
95.5,8.65225
95.75,8.76373
96,10.7476
96.25,10.0702
96.5,8.64506
96.75,4.17989
97,2.79965
97.25,2.9453
97.5,4.58879
97.75,2.71247
98,2.2738
98.25,1.69837
98.5,1.57164
98.75,4.77554
99,15.647
99.25,8.30293
99.5,4.6878
99.75,5.47613
100,2.47948
100.25,2.23277
100.5,2.4584
100.75,2.45839
101,2.41157
101.25,1.94372
101.5,5.32343
101.75,4.23775
102,1.9936
102.25,5.14054
102.5,4.16274
102.75,4.04017
103,4.01552
103.25,4.6305
103.5,1.4245
103.75,1.39806
104,1.37414
104.25,1.28552
104.5,1.28299
104.75,5.73991
105,1.52249
105.25,2.15793
105.5,1.8911
105.75,1.87792
106,1.84292
106.25,1.97814
106.5,0.933731
106.75,0.630919
107,0.461859
107.25,0.461859
107.5,15.6388
107.75,0.46186
108,0.457599
108.25,0.439575
108.5,4.20911
108.75,6.10004
109,1.94192
109.25,2.00806
109.5,0.157983
109.75,0.157081
110,0.143999
110.25,0.177528
110.5,2.68039
110.75,0.194292
111,0.143699
111.25,0.120099
111.5,0.120099
111.75,0.120099
112,0.120099
112.25,0.120099
112.5,0.120099
112.75,0.120099
113,0.120099
113.25,0.120099
113.5,1.69857
113.75,2.47141
114,2.37221
114.25,0.0533651
114.5,0.0533651
114.75,0.0533651
115,0.0589257
115.25,0.0589257
115.5,0.0589257
115.75,0.0507952
116,0.0507952
116.25,0.0507952
116.5,0.0452346
116.75,6.557
117,0.60132
117.25,0.598925
117.5,0.599607
117.75,0.87765
118,0.87799
118.25,0.877984
118.5,0.877984
118.75,0.877984
119,0.877984
119.25,0.877984
119.5,0.877984
119.75,2.47152
120,0.816636
120.25,0.816636
120.5,0.00102031
120.75,0.00102031
121,0.00102031
121.25,0.00102031
121.5,0.00102031
121.75,0.00102031
122,0.00102031
122.25,0.00102031
122.5,0.00102031
122.75,0.00102031
123,0.00102031
123.25,0.524573
123.5,0.00102031
123.75,0.00102031
124,0.00102031
124.25,0.00102031
124.5,0.00102031
124.75,0.00102031
125,0.00102031
125.25,0.00102031
125.5,0.00102031
125.75,0.00102031
126,0.00102031
126.25,0.00102031
126.5,0.00102031
126.75,0.00102031
127,0.00102031
127.25,0.00102031
127.5,27.9566
127.75,0.00102031
128,0.00102031
128.25,0.00102031
128.5,0.00102031
128.75,0.00102031
129,0.00102031
129.25,0.00102031
129.5,0.00102031
129.75,0.00102031
130,0.00102031
130.25,0.00102031
130.5,0.00102031
130.75,0
131,0
131.25,0
131.5,0
131.75,0
132,0
132.25,0
132.5,0
132.75,0
133,0
133.25,0
133.5,0
133.75,0
134,0
134.25,0
134.5,0
134.75,0
135,0
135.25,0
135.5,0
135.75,0
136,0
136.25,0
136.5,0
136.75,0
137,0
137.25,0
137.5,0
137.75,0
138,0
138.25,0
138.5,0
138.75,0
139,0
139.25,0
139.5,0
139.75,0
140,0
140.25,0
140.5,0
140.75,0
141,0
141.25,0
141.5,0
141.75,0
142,0
142.25,0
142.5,0
142.75,0
143,0
143.25,0
143.5,0
143.75,0
144,0
144.25,0
144.5,0.025615
144.75,0.025615
145,0
145.25,0
145.5,0
145.75,0
146,0
146.25,0
146.5,0
146.75,0
147,0
147.25,0
147.5,0
147.75,0
148,0
148.25,0
148.5,0
148.75,0
149,0
149.25,0
149.5,0
149.75,0
150,0
150.25,0
150.5,0
150.75,0
151,0
151.25,0
151.5,0
151.75,0
152,0
152.25,0
152.5,0
152.75,0
153,0
153.25,0
153.5,0
153.75,0
154,0
154.25,0
154.5,0
154.75,0
155,0
155.25,0
155.5,0
155.75,0
156,0
156.25,0
156.5,0
156.75,0
157,0
157.25,0
157.5,0
157.75,0
158,0
158.25,0
158.5,0
158.75,0
159,0
159.25,0
159.5,0
159.75,0
160,0
160.25,0
160.5,0
160.75,0
161,0
161.25,0
161.5,0
161.75,0
162,0
162.25,0
162.5,0
162.75,0
163,0
163.25,0
163.5,0
163.75,0
164,0
164.25,0
164.5,0
164.75,0
165,0
165.25,0
165.5,0
165.75,0
166,0
166.25,0
166.5,0
166.75,0
167,0
167.25,0
167.5,0
167.75,0
168,0
168.25,0
168.5,0
168.75,0
169,0
169.25,0
169.5,0
169.75,0
170,0
170.25,0
170.5,0
170.75,0
171,0
171.25,0
171.5,0
171.75,0
172,0
172.25,0
172.5,0
172.75,0
173,0
173.25,0
173.5,0
173.75,0
174,0
174.25,0
174.5,0
174.75,0
175,0
175.25,0
175.5,0
175.75,0
176,0
176.25,0
176.5,0
176.75,0
177,0
177.25,0
177.5,0
177.75,0
178,0
178.25,0
178.5,0
178.75,0
179,0
179.25,0
179.5,0
179.75,0
180,0
180.25,0
180.5,0
180.75,0
181,0
181.25,0
181.5,0
181.75,0
182,0
182.25,0
182.5,0
182.75,0
183,0
183.25,0
183.5,0
183.75,0
184,0
184.25,0
184.5,0
184.75,0
185,0
185.25,0
185.5,0
185.75,0
186,0
186.25,0
186.5,0
186.75,0
187,0
187.25,0
187.5,0
187.75,0
188,0
188.25,0
188.5,0
188.75,0
189,0
189.25,0
189.5,0
189.75,0
190,0
190.25,0
190.5,0
190.75,0
191,0
191.25,0
191.5,0
191.75,0
192,0
192.25,0
192.5,0
192.75,0
193,0
193.25,0
193.5,0
193.75,0
194,0
194.25,0
194.5,0
194.75,0
195,0
195.25,0
195.5,0
195.75,0
196,0
196.25,0
196.5,0
196.75,0
197,0
197.25,0
197.5,0
197.75,0
198,0
198.25,0
198.5,0
198.75,0
199,0
199.25,0
199.5,0
199.75,0
200,0
200.25,0
200.5,0
200.75,0
201,0
201.25,0
201.5,0
201.75,0
202,0
202.25,0
202.5,0
202.75,0
203,0
203.25,0
203.5,0
203.75,0
204,0
204.25,0
204.5,0
204.75,0
205,0
205.25,0
205.5,0
205.75,0
206,0
206.25,0
206.5,0
206.75,0
207,0
207.25,0
207.5,0
207.75,0
208,0
208.25,0
208.5,0
208.75,0
209,0
209.25,0
209.5,0
209.75,0
210,0
210.25,0
210.5,0
210.75,0
211,0
211.25,0
211.5,0
211.75,0
212,0
212.25,0
212.5,0
212.75,0
213,0
213.25,0
213.5,0
213.75,0
214,0
214.25,0
214.5,0
214.75,0
215,0
215.25,0
215.5,0
215.75,0
216,0
216.25,0
216.5,0
216.75,0
217,0
217.25,0
217.5,0
217.75,0
218,0
218.25,0
218.5,0
218.75,0
219,0
219.25,0
219.5,0
219.75,0
220,0
220.25,0
220.5,0
220.75,0
221,0
221.25,0
221.5,0
221.75,0
222,0
222.25,0
222.5,0
222.75,0
223,0
223.25,0
223.5,0
223.75,0
224,0
224.25,0
224.5,0
224.75,0
225,0
225.25,0
225.5,0
225.75,0
226,0
226.25,0
226.5,0
226.75,0
227,0
227.25,0
227.5,0
227.75,0
228,0
228.25,0
228.5,0
228.75,0
229,0
229.25,0
229.5,0
229.75,0
230,0
230.25,0
230.5,0
230.75,0
231,0
231.25,0
231.5,0
231.75,0
232,0
232.25,0
232.5,0
232.75,0
233,0
233.25,0
233.5,0
233.75,0
234,0
234.25,0
234.5,0
234.75,0
235,0
235.25,0
235.5,0
235.75,0
236,0
236.25,0
236.5,0
236.75,0
237,0
237.25,0
237.5,0
237.75,0
238,0
238.25,0
238.5,0
238.75,0
239,0
239.25,0
239.5,0
239.75,0
240,0
240.25,0
240.5,0
240.75,0
241,0
241.25,0
241.5,0
241.75,0
242,0
242.25,0
242.5,0
242.75,0
243,0
243.25,0
243.5,0
243.75,0
244,0
244.25,0
244.5,0
244.75,0
245,0
245.25,0
245.5,0
245.75,0
246,0
246.25,0
246.5,0
246.75,0
247,0
247.25,0
247.5,0
247.75,0
248,0
248.25,0
248.5,0
248.75,0
249,0
249.25,0
249.5,0
249.75,0
250,0
250.25,0
250.5,0
250.75,0
251,0
251.25,0
251.5,0
251.75,0
252,0
252.25,0
252.5,0
252.75,0
253,0
253.25,0
253.5,0
253.75,0
254,0
254.25,0
254.5,0
254.75,0
255,0
255.25,0
255.5,0
255.75,0
256,0
256.25,0
256.5,0
256.75,0
257,0
257.25,0
257.5,0
257.75,0
258,0
258.25,0
258.5,0
258.75,0
259,0
259.25,0
259.5,0
259.75,0
260,0
260.25,0
260.5,0
260.75,0
261,0
261.25,0
261.5,0
261.75,0
262,0
262.25,0
262.5,0
262.75,0
263,0
263.25,0
263.5,0
263.75,0
264,0
264.25,0
264.5,0
264.75,0
265,0
265.25,0
265.5,0
265.75,0
266,0
266.25,0
266.5,0
266.75,0
267,0
267.25,0
267.5,0
267.75,0
268,0
268.25,0
268.5,0
268.75,0
269,0
269.25,0
269.5,0
269.75,0
270,0
270.25,0
270.5,0
270.75,0
271,0
271.25,0
271.5,0
271.75,0
272,0
272.25,0
272.5,0
272.75,0
273,0
273.25,0
273.5,0
273.75,0
274,0
274.25,0
274.5,0
274.75,0
275,0
275.25,0
275.5,0
275.75,0
276,0
276.25,0
276.5,0
276.75,0
277,0
277.25,0
277.5,0
277.75,0
278,0
278.25,0
278.5,0
278.75,0
279,0
279.25,0
279.5,0
279.75,0
280,0
280.25,0
280.5,0
280.75,0
281,0
281.25,0
281.5,0
281.75,0
282,0
282.25,0
282.5,0
282.75,0
283,0
283.25,0
283.5,0
283.75,0
284,0
284.25,0
284.5,0
284.75,0
285,0
285.25,0
285.5,0
285.75,0
286,0
286.25,0
286.5,0
286.75,0
287,0
287.25,0
287.5,0
287.75,0
288,0
288.25,0
288.5,0
288.75,0
289,0
289.25,0
289.5,0
289.75,0
290,0
290.25,0
290.5,0
290.75,0
291,0
291.25,0
291.5,0
291.75,0
292,0
292.25,0
292.5,0
292.75,0
293,0
293.25,0
293.5,0
293.75,0
294,0
294.25,0
294.5,0
294.75,0
295,0
295.25,0
295.5,0
295.75,0
296,0
296.25,0
296.5,0
296.75,0
297,0
297.25,0
297.5,0
297.75,0
298,0
298.25,0
298.5,0
298.75,0
299,0
299.25,0
299.5,0
299.75,0
